**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
2                    1,2.71066,106.03339,19.68908,122.33160,108.33365,47.49915,91.31733,19.65819,1473.84487,62.36996,39.20645,1.48621,5.70960,40.10311,118.78275,16.18422,35.42821,234.70341,1410.31070,3.32564,18.90122,6.17078,41.82084,92.20489,
3                    1,1.42622,293.47536,28.78499,38.92583,39.16788,148.86997,87.68346,22.96148,971.25887,139.63937,17.53167,1.26110,3.78168,11.97185,69.99554,7.19693,21.15337,205.57277,832.46652,0.56844,17.64363,4.90997,24.69683,68.84826,
3                    2,1.13729,160.83131,52.87346,80.47319,96.05099,140.30059,38.85623,9.11569,532.06283,81.38736,24.07138,1.31428,2.62711,39.91338,35.46824,26.61413,16.82537,133.00601,361.12137,3.22832,7.75030,3.36463,15.92509,21.53635,
4                    1,2.48192,103.00071,18.10149,114.99545,100.05348,44.97789,87.96838,19.47210,1371.35534,65.38208,36.76780,1.42251,5.38041,35.97086,112.01532,14.60130,32.32358,222.35531,1306.26196,2.99080,17.86926,5.94358,39.08608,88.93535,
4                    2,0.02849,0.15353,0.11102,0.35212,0.46699,0.28631,0.28226,0.03220,15.09821,0.10263,0.11163,0.00745,0.02164,0.33336,0.33684,0.12274,0.33493,2.14224,11.84927,0.01835,0.14490,0.01529,0.48823,0.25896,
4                    3,0.97495,156.25824,49.79623,73.88729,87.07676,136.21374,36.80212,9.04601,455.68383,82.10733,21.80352,1.20505,2.34732,35.76075,31.08597,24.46102,14.94793,113.83589,305.18094,2.91194,7.24000,3.16263,13.61524,18.87474,
5                    1,2.49381,103.03467,18.26823,115.50317,100.53814,44.97539,88.04364,19.46025,1374.46570,65.73561,36.89915,1.42602,5.39220,36.20597,112.50408,14.63128,32.38788,222.51174,1309.76952,2.99101,17.91551,5.95979,39.11045,88.97076,
5                    2,0.02607,0.14431,0.09450,0.30099,0.41760,0.26740,0.26807,0.03044,14.02041,0.11642,0.09833,0.00652,0.02052,0.30024,0.28771,0.11626,0.31516,2.00381,11.13031,0.01776,0.13698,0.01370,0.45849,0.23774,
5                    3,0.98150,156.31789,50.12719,74.33387,87.50939,136.35046,36.83712,9.05616,457.49059,82.20235,21.93425,1.21158,2.35466,35.99791,31.35213,24.50141,14.96446,114.22105,305.93721,2.91223,7.23959,3.17529,13.62112,18.88838,
5                    4,0.00014,0.00082,0.00108,0.00251,0.00308,0.00082,0.00082,0.00026,0.03504,0.00123,0.00075,0.00009,0.00007,0.00153,0.00316,0.00022,0.00055,0.00410,0.01923,0.00009,0.00028,0.00011,0.00089,0.00214,
6                    1,45.66549,215.89541,35.68960,402.55754,250.83172,497.51107,1416.01311,71.46812,25973.21068,527.83711,97.58337,6.20895,18.12741,194.93213,770.88136,54.87732,295.42073,2593.98435,67053.87285,10.21190,85.43424,13.66671,418.07022,2175.26150,
6                    2,41.22999,127.10322,51.97254,375.42260,334.76809,498.78470,1356.31307,56.59702,23413.84909,597.74669,91.99946,6.04120,13.86839,263.03867,967.25673,66.82008,249.82734,2582.63397,63832.71901,15.82974,102.36807,13.06426,427.72082,2189.11790,
6                    3,45.20064,30.38483,52.67964,373.95639,235.92211,212.58761,1422.00845,47.49289,25955.00748,461.16495,83.49387,5.76607,13.26865,174.92765,915.95897,43.51908,308.50297,3346.46437,65965.36050,10.18410,89.41176,12.09149,456.60152,2147.30524,
6                    4,41.62715,122.87807,50.14825,370.93530,320.73287,496.90305,1363.32426,55.99315,23556.43542,602.13493,90.03580,6.00662,13.86042,256.01881,953.21805,65.41850,248.88303,2647.75356,64097.36259,15.29473,101.34881,13.00371,431.93541,2194.81793,
6                    5,41.60766,123.06218,50.30891,371.17778,321.19546,496.81057,1363.02575,56.03100,23553.71765,602.25709,90.16513,6.00777,13.85812,256.48987,954.92411,65.43290,248.88909,2645.03405,64088.18594,15.28701,101.35673,13.01572,431.70590,2193.67445,
7                    1,1.45972,288.70852,28.76394,39.52077,39.38295,147.19608,86.88360,21.81143,953.09532,148.70933,17.02755,1.23221,3.77977,11.68716,69.02106,6.92417,21.22109,202.62327,829.58387,0.56101,18.49106,4.91290,24.56530,68.81381,
7                    2,1.06523,156.97420,52.54570,79.14315,93.54113,138.10348,38.18554,7.80816,499.46251,76.18204,23.60338,1.26456,2.53904,38.20194,34.47034,25.81630,16.47113,126.29441,339.58197,3.00555,7.28863,3.24635,14.83904,20.56024,
7                    3,0.00243,0.05782,0.00570,0.02234,0.09096,0.01996,0.05110,0.08587,1.17499,2.75032,0.03210,0.00464,0.00720,0.03713,0.08438,0.01197,0.02712,0.22317,0.55773,0.00661,0.08312,0.01674,0.04268,0.05834,
7                    4,0.90759,152.47421,49.49542,72.62583,84.76982,134.05070,36.17569,7.73502,425.19583,76.09829,21.36134,1.15584,2.26268,34.14183,30.21593,23.69775,14.63723,107.51720,285.21630,2.70056,6.78159,3.04286,12.58782,18.01818,
7                    5,0.91390,152.52479,49.82504,73.06689,85.20277,134.18849,36.20945,7.74264,426.93941,76.09379,21.48916,1.16206,2.26981,34.37299,30.46602,23.73768,14.65441,107.90059,285.96104,2.70101,6.77866,3.05471,12.59450,18.03190,
7                    6,45.15045,30.46699,52.67313,373.36772,239.29248,214.57304,1419.89999,47.39970,25887.79132,467.67714,83.75085,5.76776,13.26108,177.27557,919.68991,43.51721,310.24217,3337.36239,65918.29946,10.40048,90.07681,12.11578,457.53491,2147.26975,
8                    1,2.27256,90.28933,12.41629,101.77805,85.50130,48.68825,95.82309,19.06820,1330.17353,59.53461,34.34788,1.27871,5.55125,30.76020,107.31453,15.48550,30.81229,216.94831,1111.46982,2.90054,17.66549,5.77325,39.57626,77.32142,
8                    2,0.10253,17.25846,2.53500,3.80112,4.40797,3.16855,15.23754,0.78995,41.37439,2.09899,1.29207,0.05329,0.06862,2.05770,2.83244,0.48229,1.94387,5.40721,62.10917,0.06041,0.35729,0.12038,1.30135,3.97101,
8                    3,0.84368,122.72451,37.54554,62.09645,72.21149,127.68069,49.18874,8.11638,404.86234,77.14570,18.24044,0.99118,2.21394,30.48923,25.90338,24.99429,11.45405,111.99367,261.10914,2.77030,7.08479,2.66997,13.31448,15.91909,
8                    4,0.04148,15.09603,1.98705,2.28809,2.43814,2.34025,13.81676,0.66743,12.72182,2.49731,0.80172,0.03219,0.03827,1.09954,1.75424,0.31019,1.32937,2.21232,30.65530,0.03060,0.16258,0.07017,0.47907,2.76786,
8                    5,0.04370,15.19002,2.06040,2.38891,2.54793,2.38786,13.84821,0.67365,13.52612,2.56478,0.83499,0.03362,0.03903,1.14718,1.81390,0.31426,1.34680,2.28521,31.59520,0.03266,0.16811,0.07382,0.50180,2.80291,
8                    6,42.27953,87.75229,46.79308,365.97732,301.54847,494.48561,1374.11966,51.63890,23944.56337,599.82611,86.54231,5.76313,13.81200,244.16838,957.78994,66.76436,268.78802,2637.32151,64366.44946,15.33493,102.45478,12.72234,439.94307,2189.95432,
