9	BC	1.471600E-001	1.607200E-001	5.866900E-001	3.483800E-001	6.397400E-001	7.634800E-002
9	massa	9.634100E-001	7.549800E-001	2.219500E+000	1.925500E+000	8.153500E-001	6.145000E-001
9	Na	8.328800E-002	2.815400E-002	1.426100E-001	3.365700E-002	5.271400E-003	8.269900E-004
9	Mg	4.616200E-003	6.718300E-003	8.846500E-002	1.144100E-002	2.855800E-003	5.885600E-003
9	Al	0.000000E+000	0.000000E+000	1.244400E-002	9.968100E-003	4.765700E-005	4.266700E-002
9	Si	8.356600E-003	3.409000E-003	0.000000E+000	8.796800E-003	0.000000E+000	1.091000E-001
9	S	1.355500E-001	0.000000E+000	0.000000E+000	3.133600E-002	0.000000E+000	1.607500E-002
9	Cl	0.000000E+000	8.310100E-002	3.281500E-003	5.067100E-003	0.000000E+000	0.000000E+000
9	K	1.032500E-002	5.218600E-003	0.000000E+000	7.946500E-002	1.122500E-002	1.656700E-002
9	Ca	1.651500E-002	7.102300E-003	3.195600E-003	5.735000E-003	5.819200E-003	9.576600E-003
9	Ti	7.515000E-004	1.212000E-004	6.718200E-004	1.646500E-004	2.924900E-004	2.147200E-003
9	Cr	1.771400E-004	9.802500E-005	1.121500E-003	2.298000E-004	3.484400E-004	1.044700E-004
9	Mn	1.201900E-004	7.724700E-005	5.590700E-004	2.491600E-004	1.538800E-003	2.984200E-004
9	Fe	8.722000E-003	2.201000E-003	1.565700E-003	0.000000E+000	3.869400E-002	1.767200E-002
9	Ni	3.111400E-004	2.321800E-004	2.337500E-003	5.037600E-004	2.551200E-004	8.569800E-005
9	Cu	0.000000E+000	3.617500E-004	1.099100E-003	5.197000E-004	6.964400E-004	1.906600E-005
9	Zn	0.000000E+000	0.000000E+000	0.000000E+000	1.384000E-003	1.337600E-002	0.000000E+000
9	Br	1.397700E-003	1.615200E-004	1.316400E-003	1.090200E-003	0.000000E+000	0.000000E+000
9	Er	6.574600E-004	1.391500E-004	3.751500E-003	6.030400E-004	0.000000E+000	2.319000E-004
9	Pb	3.001600E-004	2.405500E-004	4.210700E-003	1.292300E-003	2.905600E-003	2.633600E-004
