9	BC	7.511850E+000	8.204026E+000	2.994786E+001	1.778322E+001	3.265582E+001	3.897219E+000
9	PM2.5	1.320963E+001	1.035178E+001	3.043229E+001	2.640116E+001	1.117953E+001	8.425611E+000
9	Na	2.834782E+001	9.582468E+000	4.853860E+001	1.145546E+001	1.794169E+000	2.814735E-001
9	Mg	3.847414E+000	5.599428E+000	7.373196E+001	9.535604E+000	2.380192E+000	4.905406E+000
9	Al	0.000000E+000	0.000000E+000	1.910735E+001	1.530569E+001	7.317576E-002	6.551378E+001
9	Si	6.444890E+000	2.629135E+000	0.000000E+000	6.784388E+000	0.000000E+000	8.414159E+001
9	S	7.408683E+001	0.000000E+000	0.000000E+000	1.712715E+001	0.000000E+000	8.786025E+000
9	Cl	0.000000E+000	9.087082E+001	3.588315E+000	5.540866E+000	0.000000E+000	0.000000E+000
9	K	8.407939E+000	4.249653E+000	0.000000E+000	6.471059E+001	9.140835E+000	1.349098E+001
9	Ca	3.444665E+001	1.481383E+001	6.665318E+000	1.196195E+001	1.213757E+001	1.997468E+001
9	Ti	1.811341E+001	2.921284E+000	1.619288E+001	3.968560E+000	7.049889E+000	5.175397E+001
9	Cr	8.518906E+000	4.714157E+000	5.393447E+001	1.105140E+001	1.675696E+001	5.024106E+000
9	Mn	4.227745E+000	2.717203E+000	1.966557E+001	8.764330E+000	5.412807E+001	1.049708E+001
9	Fe	1.266725E+001	3.196586E+000	2.273919E+000	0.000000E+000	5.619660E+001	2.566564E+001
9	Ni	8.351859E+000	6.232354E+000	6.274497E+001	1.352231E+001	6.848127E+000	2.300372E+000
9	Cu	0.000000E+000	1.341775E+001	4.076696E+001	1.927631E+001	2.583181E+001	7.071812E-001
9	Zn	0.000000E+000	0.000000E+000	0.000000E+000	9.376694E+000	9.062331E+001	0.000000E+000
9	Br	3.524366E+001	4.072802E+000	3.319364E+001	2.748990E+001	0.000000E+000	0.000000E+000
9	Er	1.221352E+001	2.584966E+000	6.969097E+001	1.120257E+001	0.000000E+000	4.307967E+000
9	Pb	3.258122E+000	2.611078E+000	4.570553E+001	1.402742E+001	3.153917E+001	2.858672E+000
