9	BC	1.065097E+001	1.526254E+001	1.909289E+001	1.413087E+001	4.158433E+001	8.368112E+000
9	massa	6.972854E+001	7.169556E+001	7.223008E+001	7.810147E+001	5.299932E+001	6.735219E+001
9	Na	6.028120E+000	2.673603E+000	4.641015E+000	1.365184E+000	3.426512E-001	9.064212E-002
9	Mg	3.341058E-001	6.379935E-001	2.878952E+000	4.640659E-001	1.856325E-001	6.450903E-001
9	Al	0.000000E+000	0.000000E+000	4.049701E-001	4.043226E-001	3.097797E-003	4.676510E+000
9	Si	6.048240E-001	3.237307E-001	0.000000E+000	3.568128E-001	0.000000E+000	1.195789E+001
9	S	9.810677E+000	0.000000E+000	0.000000E+000	1.271040E+000	0.000000E+000	1.761898E+000
9	Cl	0.000000E+000	7.891564E+000	1.067912E-001	2.055300E-001	0.000000E+000	0.000000E+000
9	K	7.472906E-001	4.955767E-001	0.000000E+000	3.223232E+000	7.296466E-001	1.815824E+000
9	Ca	1.195303E+000	6.744595E-001	1.039957E-001	2.326211E-001	3.782592E-001	1.049642E+000
9	Ti	5.439117E-002	1.150958E-002	2.186331E-002	6.678476E-003	1.901241E-002	2.353436E-001
9	Cr	1.282083E-002	9.308800E-003	3.649743E-002	9.321068E-003	2.264927E-002	1.145042E-002
9	Mn	8.698968E-003	7.335648E-003	1.819404E-002	1.010634E-002	1.000250E-001	3.270828E-002
9	Fe	6.312705E-001	2.090147E-001	5.095321E-002	0.000000E+000	2.515185E+000	1.936937E+000
9	Ni	2.251932E-002	2.204863E-002	7.607020E-002	2.043334E-002	1.658329E-002	9.392917E-003
9	Cu	0.000000E+000	3.435306E-002	3.576845E-002	2.107989E-002	4.526994E-002	2.089726E-003
9	Zn	0.000000E+000	0.000000E+000	0.000000E+000	5.613733E-002	8.694658E-001	0.000000E+000
9	Br	1.011611E-001	1.533851E-002	4.284013E-002	4.422032E-002	0.000000E+000	0.000000E+000
9	Er	4.758485E-002	1.321418E-002	1.220866E-001	2.446030E-002	0.000000E+000	2.541737E-002
9	Pb	2.172462E-002	2.284348E-002	1.370305E-001	5.241783E-002	1.888696E-001	2.886554E-002
