
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,11/12/06 03:20,-8.818000E+000,-2.996000E-001,2.201000E-001,4.878000E-001,3.903000E+000,1.004000E-002,5.387000E-002,7.807000E-003,-5.814000E-001,7.378000E-002,-3.830000E-002,1.090000E-003,-9.351000E-004,6.617000E-003,-3.020000E-001,8.946000E-004,-2.561000E-003,-1.441000E-002,-1.419000E-002,-1.398000E-003,-8.552000E-004,-1.537000E-003,-2.911000E-003,5.371000E-001
5,11/12/06 06:43,-7.811000E+000,-1.930000E-001,3.050000E-001,5.671000E-001,4.420000E+000,8.877000E-003,1.300000E-001,1.064000E-002,-2.861000E-001,5.125000E-002,-2.506000E-002,-4.596000E-004,-5.811000E-004,9.369000E-004,-2.684000E-001,-7.154000E-005,-4.380000E-003,-1.676000E-002,-1.240000E-002,-2.229000E-005,8.312000E-004,-2.143000E-003,-1.127000E-003,3.115000E-001
5,11/14/06 02:25,-1.571000E+001,-4.116000E-002,2.855000E-001,1.223000E-001,4.107000E+000,6.226000E-003,5.126000E-002,-3.985000E-004,-5.117000E-001,4.385000E-001,-5.172000E-002,-7.306000E-005,-1.198000E-003,3.851000E-003,-2.704000E-001,5.795000E-004,2.277000E-003,-1.258000E-002,-1.226000E-002,-1.385000E-003,2.529000E-003,-1.242000E-003,-3.672000E-003,3.402000E-001
5,11/14/06 03:18,-1.113000E+001,-2.436000E-001,3.573000E-001,4.059000E-001,4.494000E+000,-1.506000E-003,4.866000E-002,6.909000E-003,-4.361000E-001,3.732000E-001,-3.661000E-002,-1.585000E-003,-1.942000E-003,2.465000E-003,-2.891000E-001,-3.995000E-005,-3.310000E-003,-1.465000E-002,-8.271000E-003,-1.581000E-003,2.123000E-003,-1.881000E-003,-1.727000E-003,4.864000E-001
5,11/16/06 03:20,-1.138000E+000,-2.318000E-001,1.691000E-001,-9.188000E-002,2.524000E+000,1.561000E-002,1.184000E-001,8.712000E-003,-4.170000E-001,2.297000E-001,-4.603000E-002,1.002000E-004,-2.116000E-004,8.097000E-003,-2.796000E-001,-5.793000E-005,-2.073000E-003,-8.908000E-003,-1.326000E-002,-8.027000E-004,3.517000E-004,-1.244000E-003,1.748000E-003,2.878000E-001
5,11/16/06 04:08,-3.282000E+000,-2.603000E-001,2.043000E-001,6.432000E-002,2.893000E+000,4.881000E-003,6.628000E-002,6.322000E-003,-1.813000E-001,1.412000E-001,-3.805000E-002,-4.464000E-004,-8.658000E-004,1.657000E-003,-2.319000E-001,-5.713000E-004,2.416000E-003,-9.530000E-003,-1.180000E-002,-1.487000E-003,-1.845000E-005,-9.687000E-004,6.611000E-004,3.114000E-001
5,11/18/06 03:18,2.465000E+000,-1.297000E-001,5.793000E-002,-1.167000E-001,1.766000E+000,3.234000E-003,1.354000E-001,1.746000E-003,-3.867000E-001,4.349000E-002,-2.601000E-002,-2.613000E-003,-1.202000E-003,1.845000E-002,6.030000E-002,2.953000E-004,1.115000E-005,-2.117000E-003,-9.655000E-003,-1.629000E-003,-2.476000E-005,-2.161000E-003,-3.824000E-003,1.396000E+000
5,11/18/06 04:01,-2.388000E+000,-1.340000E-001,1.534000E-001,1.671000E-001,2.495000E+000,6.305000E-003,1.020000E-001,4.376000E-003,-1.910000E-001,-1.765000E-002,-1.372000E-002,-4.743000E-005,-9.605000E-005,3.613000E-003,-7.997000E-002,-1.223000E-003,-1.153000E-003,4.489000E-003,-1.050000E-002,-1.071000E-003,-2.716000E-004,-1.236000E-003,-2.444000E-003,1.835000E-001
5,11/20/06 02:28,6.002000E+000,-1.001000E-001,1.549000E-001,8.245000E-002,2.621000E+000,1.086000E-002,1.049000E-001,9.531000E-003,-1.996000E-001,5.756000E-002,-2.670000E-002,-4.765000E-004,1.300000E-004,8.174000E-003,-2.142000E-001,-3.788000E-004,-2.738000E-003,-4.115000E-003,-6.856000E-003,-7.981000E-004,-1.371000E-003,-1.101000E-003,-3.671000E-003,1.937000E-001
5,11/20/06 03:11,-5.430000E-001,-1.654000E-001,2.076000E-001,7.358000E-002,3.562000E+000,-9.274000E-003,1.798000E-001,1.159000E-002,-1.255000E-001,6.157000E-002,-2.060000E-002,-9.495000E-004,7.101000E-004,4.461000E-003,-1.499000E-001,-4.287000E-004,-3.766000E-003,-9.681000E-003,-2.008000E-003,-9.707000E-005,-7.230000E-004,-7.646000E-004,-2.695000E-003,1.008000E-001
5,11/22/06 02:36,-7.444000E+000,-2.230000E-001,1.349000E-001,-1.130000E-001,2.096000E+000,-3.460000E-003,4.128000E-003,7.593000E-003,2.111000E-002,2.308000E-002,-3.087000E-002,-1.164000E-003,-2.384000E-004,4.925000E-003,-2.618000E-001,-1.845000E-003,-6.740000E-004,7.078000E-003,5.094000E-003,-1.680000E-003,-1.060000E-003,-1.411000E-003,-4.062000E-003,-2.846000E-001
5,11/22/06 03:22,-2.656000E+000,-2.322000E-001,1.299000E-001,1.714000E-001,2.739000E+000,-6.203000E-003,-1.655000E-002,4.287000E-003,1.079000E-002,-3.280000E-002,-1.918000E-002,-3.360000E-004,-1.329000E-003,2.914000E-003,-1.212000E-001,-1.598000E-003,-2.369000E-003,7.512000E-003,1.111000E-002,2.025000E-005,-1.329000E-003,-9.817000E-004,-4.154000E-003,-6.645000E-002
5,11/24/06 02:30,-6.350000E+000,-1.642000E-001,1.414000E-001,-2.577000E-001,1.580000E+000,1.205000E-002,5.863000E-002,8.271000E-003,-6.852000E-002,1.011000E-001,-4.226000E-002,-7.097000E-004,5.644000E-004,2.050000E-002,-2.085000E-001,-4.012000E-004,-2.400000E-003,-6.740000E-003,-1.252000E-002,-2.880000E-003,-1.858000E-003,-1.846000E-003,-7.041000E-003,1.482000E+000
5,11/26/06 02:31,-9.461000E+000,-9.780000E-002,-9.150000E-004,9.261000E-002,1.273000E+000,9.418000E-003,2.392000E-003,5.876000E-003,-9.436000E-003,-6.216000E-003,-1.425000E-002,1.354000E-004,-9.954000E-004,6.862000E-003,-1.347000E-001,-1.402000E-003,-2.277000E-003,-5.807000E-003,2.074000E-002,-2.387000E-003,-1.204000E-003,-9.725000E-004,-4.006000E-003,1.048000E-001
5,11/26/06 03:04,-3.706000E+000,-7.072000E-002,4.191000E-002,1.867000E-001,1.562000E+000,-3.965000E-003,-1.807000E-002,-5.494000E-004,-2.477000E-002,-2.818000E-002,-8.478000E-003,-2.588000E-004,-1.459000E-004,2.369000E-003,-5.926000E-002,-1.544000E-004,-2.134000E-003,-2.745000E-003,9.705000E-003,-7.433000E-004,-8.155000E-005,-6.983000E-004,-2.977000E-003,2.285000E-001
5,11/28/06 02:26,1.273000E+000,9.838000E-003,-1.393000E-002,-4.668000E-002,5.087000E-001,3.929000E-003,1.347000E-003,-3.253000E-004,-8.422000E-002,2.085000E-002,-1.210000E-002,3.371000E-004,-1.205000E-004,1.025000E-002,-5.747000E-002,-9.829000E-004,-1.739000E-003,-3.176000E-003,3.139000E-003,-1.128000E-005,-1.582000E-003,-1.044000E-003,-2.859000E-003,5.595000E-001
