**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 17

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.19900,  6.63130,  7.11055,  7.83275,  8.94455, 11.97800,  8.37629,  1.74595,  0.20844,  0.15590
Na,  0.10630,  0.00409,  0.02001,  0.03125,  0.08368,  0.10792,  0.04459,  0.03786,  0.84915,  0.35616
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00446,  0.00022,  0.00100,  4.46985,  0.00000
Al,  0.08583,  0.06104,  0.07638,  0.08567,  0.12320,  0.15515,  0.09635,  0.02853,  0.29609,  0.33239
Si,  0.10687,  0.00000,  0.02080,  0.10628,  0.16346,  0.24881,  0.10342,  0.07662,  0.74090,  0.71697
P,  0.00000,  0.00000,  0.00000,  0.00016,  0.00106,  0.00235,  0.00046,  0.00064,  1.37634,  0.00000
S,  0.01639,  0.00000,  0.00000,  0.00000,  0.01229,  0.03323,  0.00505,  0.00958,  1.89708,  0.58444
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.29870,  0.10313,  0.12084,  0.15178,  0.22898,  0.30157,  0.17351,  0.06981,  0.40237,  0.23373
Ca,  0.00000,  0.00000,  0.00000,  0.05241,  0.10909,  0.13605,  0.05828,  0.06047,  1.03751,  0.00000
Ti,  0.00382,  0.00348,  0.00383,  0.00633,  0.00989,  0.01284,  0.00685,  0.00311,  0.45396,  0.81382
V,  0.00060,  0.00041,  0.00048,  0.00052,  0.00061,  0.00068,  0.00053,  0.00008,  0.15569,  0.13821
Cr,  0.00113,  0.00080,  0.00081,  0.00094,  0.00114,  0.00116,  0.00097,  0.00016,  0.15946,  0.13723
Mn,  0.00292,  0.00197,  0.00211,  0.00240,  0.00266,  0.00364,  0.00248,  0.00042,  0.16797,  0.14272
Fe,  0.06836,  0.06742,  0.06844,  0.11191,  0.12929,  0.15049,  0.10429,  0.03111,  0.29834,  0.45510
Ni,  0.00292,  0.00166,  0.00200,  0.00224,  0.00274,  0.00292,  0.00228,  0.00045,  0.19714,  0.15379
Cu,  0.00210,  0.00105,  0.00116,  0.00133,  0.00173,  0.00211,  0.00145,  0.00037,  0.25408,  0.17605
Zn,  0.01324,  0.00691,  0.00764,  0.00891,  0.01145,  0.01338,  0.00961,  0.00222,  0.23154,  0.16799
Br,  0.00192,  0.00000,  0.00000,  0.00000,  0.00070,  0.00193,  0.00051,  0.00076,  1.49315,  0.39762
Rb,  0.00034,  0.00019,  0.00025,  0.00029,  0.00034,  0.00050,  0.00029,  0.00007,  0.25006,  0.21504
Sr,  0.00063,  0.00023,  0.00032,  0.00079,  0.00103,  0.00150,  0.00074,  0.00039,  0.51966,  0.61163
Zr,  0.00024,  0.00014,  0.00021,  0.00037,  0.00056,  0.00078,  0.00040,  0.00020,  0.50083,  0.82456
Pb,  0.00866,  0.00445,  0.00523,  0.00586,  0.00744,  0.00872,  0.00627,  0.00143,  0.22853,  0.16563
BC,  2.66950,  1.48280,  1.75790,  2.00730,  2.49050,  2.68160,  2.04452,  0.43060,  0.21061,  0.16130

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  9.06520,  2.87440,  3.95043,  8.97830, 10.83000, 14.23700,  8.34304,  3.82448,  0.45840,  0.42189
Na,  0.00000,  0.00000,  0.00000,  0.05519,  0.09524,  0.10384,  0.05042,  0.04373,  0.86732,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00288,  0.01768,  0.02212,  0.00802,  0.00923,  1.15001,  0.00000
Al,  0.08132,  0.00000,  0.01393,  0.07246,  0.10501,  0.25465,  0.08934,  0.08862,  0.99195,  1.08977
Si,  0.17598,  0.00000,  0.00000,  0.16740,  0.30860,  0.44015,  0.17662,  0.16481,  0.93313,  0.93651
P,  0.01493,  0.00367,  0.01394,  0.01457,  0.01577,  0.01609,  0.01309,  0.00394,  0.30072,  0.26366
S,  0.48985,  0.34325,  0.36295,  0.45280,  0.53306,  0.53912,  0.44661,  0.07732,  0.17312,  0.15784
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.38735,  0.00000,  0.04883,  0.39456,  0.48076,  0.70177,  0.35106,  0.24780,  0.70588,  0.63974
Ca,  0.14609,  0.00000,  0.01538,  0.08678,  0.17366,  0.19823,  0.10058,  0.07566,  0.75227,  0.51793
Ti,  0.00907,  0.00032,  0.00215,  0.00346,  0.01024,  0.01917,  0.00723,  0.00672,  0.92874,  0.74049
V,  0.00049,  0.00030,  0.00042,  0.00046,  0.00054,  0.00056,  0.00047,  0.00007,  0.14847,  0.14153
Cr,  0.00011,  0.00000,  0.00011,  0.00027,  0.00034,  0.00036,  0.00023,  0.00012,  0.53667,  1.14557
Mn,  0.00133,  0.00000,  0.00057,  0.00126,  0.00173,  0.00254,  0.00122,  0.00072,  0.59083,  0.54522
Fe,  0.09474,  0.00000,  0.00783,  0.03957,  0.12248,  0.21624,  0.07696,  0.08056,  1.04680,  0.85034
Ni,  0.00000,  0.00000,  0.00000,  0.00016,  0.00085,  0.00101,  0.00037,  0.00041,  1.10979,  0.00000
Cu,  0.00110,  0.00000,  0.00000,  0.00120,  0.00207,  0.00305,  0.00134,  0.00110,  0.82079,  0.99930
Zn,  0.00696,  0.00000,  0.00000,  0.00755,  0.01092,  0.01517,  0.00720,  0.00560,  0.77878,  0.80469
Br,  0.00000,  0.00000,  0.00000,  0.00788,  0.01215,  0.01588,  0.00708,  0.00650,  0.91699,  0.00000
Rb,  0.00074,  0.00044,  0.00048,  0.00062,  0.00069,  0.00074,  0.00060,  0.00011,  0.17887,  0.14430
Sr,  0.00109,  0.00000,  0.00071,  0.00085,  0.00099,  0.00119,  0.00083,  0.00026,  0.30767,  0.23558
Zr,  0.00059,  0.00000,  0.00023,  0.00032,  0.00058,  0.00066,  0.00038,  0.00020,  0.53651,  0.34664
Pb,  0.00193,  0.00000,  0.00011,  0.00270,  0.00524,  0.00696,  0.00311,  0.00264,  0.85016,  1.37225
BC,  0.25721,  0.23559,  0.42078,  0.70625,  0.80779,  1.06930,  0.64202,  0.24905,  0.38792,  0.96828

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.84400, 10.84300, 11.39550, 13.96900, 24.23200, 24.78300, 17.15450,  6.07320,  0.35403,  0.51277
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.22941,  0.17477,  0.18614,  0.22860,  0.35089,  0.35857,  0.26474,  0.07638,  0.28852,  0.33295
Al,  1.42070,  1.18010,  1.24300,  1.44025,  2.23918,  2.30910,  1.70598,  0.47040,  0.27573,  0.33110
Si,  3.35300,  2.75970,  2.91460,  3.43805,  5.40693,  5.55060,  4.07012,  1.17091,  0.28768,  0.34921
P,  0.00275,  0.00000,  0.00026,  0.00273,  0.00834,  0.00859,  0.00346,  0.00358,  1.03533,  1.30365
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.15582,  0.16147,  0.05278,  0.07167,  1.35774,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.03731,  0.03904,  0.01590,  0.01846,  1.16114,  0.00000
K,  0.19048,  0.19048,  0.25199,  0.36830,  0.67730,  0.68386,  0.43672,  0.21086,  0.48282,  1.10699
Ca,  0.08354,  0.00000,  0.03174,  0.07666,  0.09233,  0.14501,  0.06657,  0.03887,  0.58390,  0.46526
Ti,  0.07205,  0.05955,  0.06324,  0.07215,  0.11354,  0.11690,  0.08618,  0.02375,  0.27554,  0.32956
V,  0.00085,  0.00083,  0.00085,  0.00094,  0.00142,  0.00147,  0.00110,  0.00027,  0.24778,  0.31953
Cr,  0.00062,  0.00049,  0.00051,  0.00063,  0.00095,  0.00100,  0.00072,  0.00020,  0.28009,  0.32536
Mn,  0.01122,  0.00917,  0.00975,  0.01164,  0.01882,  0.01936,  0.01394,  0.00425,  0.30522,  0.37904
Fe,  0.57546,  0.49111,  0.51587,  0.57593,  0.87795,  0.90770,  0.68011,  0.17126,  0.25182,  0.29761
Ni,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Cu,  0.00010,  0.00010,  0.00016,  0.00055,  0.00126,  0.00133,  0.00068,  0.00053,  0.77733,  5.25509
Zn,  0.00112,  0.00112,  0.00378,  0.00598,  0.01112,  0.01114,  0.00667,  0.00395,  0.59131,  3.52356
