**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 5

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.83870,  2.83870,  2.88450,  2.98375,  3.02383,  3.05730,  2.95695,  0.07522,  0.02544,  0.02650
Na,  0.17798,  0.17387,  0.17484,  0.17550,  0.17762,  0.17824,  0.17607,  0.00153,  0.00868,  0.00859
Mg,  0.02219,  0.02202,  0.02212,  0.02489,  0.02598,  0.02613,  0.02422,  0.00183,  0.07566,  0.08259
Al,  0.00000,  0.00000,  0.00000,  0.01674,  0.02408,  0.02440,  0.01293,  0.01118,  0.86516,  0.00000
Si,  0.00160,  0.00156,  0.00172,  0.03316,  0.04713,  0.04772,  0.02605,  0.02109,  0.80955, 13.22070
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.11117,  0.10623,  0.10744,  0.10823,  0.11028,  0.11140,  0.10872,  0.00166,  0.01528,  0.01495
Cl,  0.39553,  0.39548,  0.39609,  0.39760,  0.39792,  0.39834,  0.39708,  0.00101,  0.00254,  0.00255
K,  0.08142,  0.08000,  0.08030,  0.08099,  0.08220,  0.08284,  0.08124,  0.00097,  0.01190,  0.01187
Ca,  0.02811,  0.02799,  0.02809,  0.03366,  0.03600,  0.03621,  0.03236,  0.00371,  0.11478,  0.13214
Ti,  0.00086,  0.00085,  0.00086,  0.00190,  0.00237,  0.00239,  0.00167,  0.00070,  0.42081,  0.81983
V,  0.00016,  0.00016,  0.00017,  0.00017,  0.00018,  0.00018,  0.00017,  0.00001,  0.03473,  0.03634
Cr,  0.00008,  0.00008,  0.00008,  0.00008,  0.00009,  0.00009,  0.00008,  0.00000,  0.01938,  0.02019
Mn,  0.00020,  0.00020,  0.00020,  0.00035,  0.00041,  0.00042,  0.00032,  0.00010,  0.31138,  0.49636
Fe,  0.00645,  0.00643,  0.00654,  0.01591,  0.02011,  0.02032,  0.01381,  0.00631,  0.45700,  0.97865
Ni,  0.00033,  0.00030,  0.00030,  0.00031,  0.00034,  0.00034,  0.00032,  0.00002,  0.05307,  0.05098
Cu,  0.00150,  0.00148,  0.00148,  0.00149,  0.00151,  0.00152,  0.00149,  0.00002,  0.01017,  0.01010
Zn,  0.00433,  0.00422,  0.00423,  0.00426,  0.00436,  0.00438,  0.00429,  0.00006,  0.01414,  0.01401
Br,  0.00634,  0.00609,  0.00615,  0.00618,  0.00630,  0.00637,  0.00621,  0.00009,  0.01436,  0.01408
Rb,  0.00017,  0.00017,  0.00018,  0.00018,  0.00019,  0.00019,  0.00018,  0.00001,  0.02892,  0.03016
Sr,  0.00040,  0.00040,  0.00040,  0.00044,  0.00046,  0.00047,  0.00043,  0.00003,  0.06922,  0.07560
Zr,  0.00005,  0.00005,  0.00005,  0.00008,  0.00010,  0.00010,  0.00008,  0.00002,  0.27470,  0.41327
Pb,  0.00266,  0.00260,  0.00260,  0.00262,  0.00267,  0.00269,  0.00264,  0.00003,  0.01281,  0.01272
BC,  0.19933,  0.18396,  0.18554,  0.19027,  0.20345,  0.20648,  0.19401,  0.00847,  0.04368,  0.04251

Factor 2,,Statistics Over All Runs
