Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    12
  12,      1.254,          0,          0,       2.07
  13,      1.487,        212,         66,       0.78
  14,      1.740,          0,          0,       1.14
  19,      3.313,          0,          0,       2.69
  20,      3.691,        216,         78,       1.11
  24,      5.412,        593,        172,       1.69
  26,      6.399,       2124,        234,       2.76
  29,      8.041,       7556,        430,       0.88
  30,      8.631,       2220,        417,       1.29
  45,      2.696,        552,         60,       2.02
  46,      2.838,          0,          0,       1.46
  58,      4.838,        492,        218,       1.90

