Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    12
  12,      1.254,        122,         65,       1.95
  13,      1.487,        226,         68,       1.19
  14,      1.740,          0,          0,       1.14
  19,      3.313,        114,         69,       0.94
  20,      3.691,          0,          0,       1.07
  24,      5.412,        512,        180,       2.03
  26,      6.399,       2610,        245,       1.96
  29,      8.041,       7773,        449,       1.70
  30,      8.631,       1974,        437,       2.19
  45,      2.696,        560,         64,       1.91
  46,      2.838,          0,          0,       1.46
  58,      4.838,        733,        234,       2.23

