**** Analysis Summary ****

Time of run: ,02/05/16 15:11
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\TGsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\TGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      6.0, 14.50000, 28.38875, 35.40250, 47.62500,244.50000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.00255,  0.36540,  0.50585,  0.82519,  2.18075, 100.00 %, 100.00 %
Mg,Strong,      2.4,  0.05743,  0.15842,  0.22004,  0.32741,  1.62522, 100.00 %, 100.00 %
Al,Strong,      9.6,  0.28771,  1.14606,  1.66083,  2.73297,  9.95075, 100.00 %, 100.00 %
Si,Strong,      9.8,  0.74909,  2.58072,  3.63142,  5.87275, 31.47877, 100.00 %, 100.00 %
P,Strong,      3.3,  0.00026,  0.01649,  0.02604,  0.03282,  0.07279, 100.00 %, 100.00 %
S,Strong,      6.5,  0.05471,  0.17659,  0.23936,  0.28688,  0.72962, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.64888,  1.37680,  1.74911,  2.22280,  4.19312, 100.00 %, 100.00 %
K,Strong,      8.3,  0.06489,  0.28029,  0.36760,  0.53888,  2.17878, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.37105,  1.03274,  1.40986,  1.93879,  8.77817, 100.00 %, 100.00 %
Ti,Strong,      9.7,  0.02810,  0.09988,  0.13405,  0.21394,  0.98619, 100.00 %, 100.00 %
V,Strong,      1.8,  0.00017,  0.00133,  0.00217,  0.00334,  0.01304, 100.00 %, 100.00 %
Mn,Strong,      8.5,  0.00377,  0.01192,  0.01590,  0.02576,  0.17802, 100.00 %, 100.00 %
Fe,Strong,      9.8,  0.28551,  0.99602,  1.36747,  1.93994,  8.55407, 100.00 %, 100.00 %
Zn,Strong,      5.3,  0.00014,  0.01607,  0.02245,  0.02734,  0.05550, 100.00 %, 100.00 %
Br,Strong,      2.4,  0.00049,  0.00304,  0.00531,  0.00713,  0.02795, 100.00 %, 100.00 %
Pb,Strong,      1.2,  0.00022,  0.00424,  0.00614,  0.00890,  0.02711, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1052.36     ,1052.36     ,Yes      ,540,0.7217833
2,1042.69     ,1042.69     ,Yes      ,910,0.7151509
3,1042.67     ,1042.67     ,Yes      ,994,0.7151372
4,1052.36     ,1052.36     ,Yes      ,473,0.7217833
5,1052.36     ,1052.36     ,Yes      ,469,0.7217833
6,1041.89     ,1041.89     ,Yes      ,651,0.7146022
7,1041.89     ,1041.89     ,Yes      ,783,0.7146022
8,1042.7      ,1042.7      ,Yes      ,1102,0.7151577
9,1042.8      ,1042.8      ,Yes      ,655,0.7152264
10,1041.29     ,1041.28     ,Yes      ,875,0.7141838
11,1052.36     ,1052.36     ,Yes      ,516,0.7217833
12,1041.89     ,1041.89     ,Yes      ,655,0.7146022
13,1041.25     ,1041.25     ,Yes      ,749,0.7141632
14,1041.9      ,1041.9      ,Yes      ,749,0.714609
15,1052.36     ,1052.36     ,Yes      ,654,0.7217833
16,1052.36     ,1052.36     ,Yes      ,589,0.7217833
17,1041.26     ,1041.25     ,Yes      ,1067,0.7141632
18,1052.36     ,1052.36     ,Yes      ,473,0.7217833
19,1041.27     ,1041.27     ,Yes      ,837,0.714177
20,1041.9      ,1041.9      ,Yes      ,909,0.714609

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,499.07881,
3,497.93793,0.02338,
4,0.00043,499.04766,497.90616,
5,0.00067,499.11871,497.97802,0.00088,
6,500.08652,0.57020,0.61904,500.05637,500.12463,
7,500.20157,0.57537,0.62988,500.17153,500.23979,0.00566,
8,499.26543,0.00504,0.03079,499.23390,499.30490,0.56061,0.56634,
9,499.64321,0.10633,0.15489,499.61145,499.68340,0.41372,0.43063,0.10215,
10,504.25761,1.44181,1.56196,504.22596,504.28954,0.66924,0.69696,1.38526,1.30572,
11,0.00075,499.01147,497.86886,0.00065,0.00063,500.02200,500.13798,499.19760,499.57681,504.19062,
12,500.10934,0.57093,0.62333,500.07924,500.14755,0.00142,0.00271,0.56249,0.41618,0.68844,500.04523,
13,504.41223,1.49459,1.62066,504.38050,504.44383,0.71120,0.73660,1.43784,1.35520,0.00524,504.34553,0.72947,
14,501.48680,0.68381,0.77017,501.45736,501.52420,0.03734,0.04232,0.66413,0.47925,0.63194,501.42324,0.03814,0.66575,
15,0.00109,499.05595,497.91401,0.00094,0.00079,500.06398,500.17952,499.24187,499.62093,504.23005,0.00046,500.08710,504.38448,501.46407,
16,0.00056,499.04108,497.89997,0.00046,0.00063,500.05014,500.16527,499.22750,499.60610,504.21968,0.00040,500.07300,504.37416,501.45075,0.00044,
17,504.32982,1.52829,1.65283,504.29793,504.36146,0.71584,0.74163,1.47137,1.37673,0.00982,504.26315,0.73396,0.00321,0.67263,504.30209,504.29167,
18,0.00027,499.14347,498.00367,0.00049,0.00063,500.15015,500.26496,499.32980,499.70735,504.31577,0.00089,500.17287,504.47009,501.54955,0.00117,0.00062,504.38764,
19,504.02462,1.41805,1.53111,503.99274,504.05678,0.65392,0.68493,1.36504,1.27295,0.00861,503.95747,0.67344,0.00919,0.62530,503.99700,503.98652,0.00775,504.08294,
20,500.89641,0.64676,0.71279,500.86657,500.93401,0.01524,0.02256,0.62958,0.45902,0.63263,500.83204,0.01779,0.66963,0.00914,500.87334,500.86013,0.67486,500.95958,0.62205,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.19848,4.03412,9.87012,2.23913,4.19260,55.14325,21.93866,1.77053,9.96606,51.65823,7.73636,5.03136,1.80950,45.22399,119.90723,155.20642,3.15277,
3                    1,0.19758,3.92740,9.85340,2.23521,4.17979,55.00556,21.92524,1.71905,9.94610,51.35079,7.73283,4.98229,1.80169,45.15773,119.93880,154.89347,3.09102,
3                    2,0.00003,0.00530,0.00022,0.00029,0.00026,0.00095,0.00119,0.00149,0.00044,0.00269,0.00022,0.00062,0.00032,0.00138,0.00170,0.00274,0.00354,
4                    1,0.00000,0.00002,0.00001,0.00001,0.00001,0.00005,0.00002,0.00001,0.00001,0.00005,0.00001,0.00005,0.00001,0.00003,0.00008,0.00003,0.00001,
4                    2,0.19831,4.03731,9.87211,2.23932,4.19431,55.09576,21.93413,1.77148,9.96953,51.69790,7.73890,5.03507,1.80854,45.22570,119.84158,155.23508,3.15263,
4                    3,0.19740,3.93067,9.85538,2.23538,4.18150,54.95816,21.92067,1.71998,9.94956,51.39021,7.73536,4.98582,1.80071,45.15931,119.87309,154.92212,3.09086,
5                    1,0.00000,0.00004,0.00001,0.00002,0.00001,0.00003,0.00009,0.00002,0.00005,0.00002,0.00001,0.00002,0.00003,0.00003,0.00002,0.00024,0.00002,
5                    2,0.19855,4.04387,9.87232,2.23705,4.19143,55.15587,21.94125,1.77254,9.96891,51.66630,7.73219,5.04090,1.80327,45.21270,119.91877,155.21114,3.15166,
5                    3,0.19764,3.93721,9.85558,2.23315,4.17863,55.01816,21.92825,1.72109,9.94897,51.35871,7.72863,4.99179,1.79546,45.14650,119.95041,154.89809,3.08975,
5                    4,0.00001,0.00005,0.00002,0.00001,0.00002,0.00007,0.00010,0.00002,0.00004,0.00006,0.00002,0.00006,0.00002,0.00006,0.00009,0.00021,0.00003,
6                    1,0.20092,3.85261,10.04164,2.36450,4.05274,55.03771,21.91455,1.81865,9.94247,53.32463,7.78349,5.16509,1.66606,46.22074,120.01122,153.61455,3.07496,
6                    2,0.00047,0.04690,0.00503,0.01408,0.00627,0.03194,0.03419,0.01608,0.01357,0.04819,0.01292,0.00560,0.02789,0.06502,0.13317,0.09629,0.01261,
6                    3,0.00048,0.06329,0.00572,0.01541,0.00598,0.03239,0.02856,0.02259,0.01469,0.06141,0.01369,0.00747,0.02833,0.07038,0.13438,0.09447,0.01981,
6                    4,0.20074,3.85552,10.04364,2.36490,4.05440,54.99012,21.90980,1.81959,9.94590,53.36487,7.78600,5.16910,1.66502,46.22193,119.94620,153.64375,3.07491,
6                    5,0.20098,3.86173,10.04387,2.36271,4.05149,55.05004,21.91943,1.82034,9.94562,53.33324,7.77932,5.17493,1.65996,46.20983,120.02208,153.61514,3.07393,
7                    1,0.20214,3.85833,10.07126,2.37630,4.04626,54.85785,21.92427,1.82070,9.95091,53.42456,7.77761,5.16813,1.65403,46.17372,120.07883,153.71131,3.10540,
7                    2,0.00051,0.04712,0.00530,0.01419,0.00674,0.03530,0.03093,0.01648,0.01403,0.04967,0.01344,0.00545,0.02943,0.06318,0.13785,0.08983,0.01592,
7                    3,0.00052,0.06368,0.00606,0.01562,0.00638,0.03481,0.02556,0.02308,0.01521,0.06396,0.01420,0.00750,0.02969,0.06823,0.13880,0.08946,0.02713,
7                    4,0.20195,3.86125,10.07326,2.37670,4.04792,54.81035,21.91951,1.82163,9.95433,53.46489,7.78012,5.17215,1.65297,46.17489,120.01379,153.74048,3.10536,
7                    5,0.20220,3.86744,10.07349,2.37450,4.04501,54.87014,21.92902,1.82238,9.95403,53.43317,7.77344,5.17796,1.64795,46.16278,120.08967,153.71210,3.10452,
7                    6,0.00002,0.00005,0.00011,0.00008,0.00019,0.00107,0.00027,0.00007,0.00017,0.00047,0.00009,0.00006,0.00022,0.00049,0.00027,0.00062,0.00141,
8                    1,0.19819,4.04653,9.87213,2.21347,4.17813,55.20092,21.90459,1.77447,9.95518,51.67130,7.77036,5.01494,1.79723,45.34470,119.98891,155.18013,3.15427,
8                    2,0.00001,0.00026,0.00006,0.00019,0.00013,0.00053,0.00022,0.00009,0.00009,0.00044,0.00012,0.00076,0.00015,0.00048,0.00080,0.00042,0.00029,
