**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 13

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  6.26160,  5.77880,  6.31485,  7.16115,  7.58128,  8.32820,  7.04518,  0.76183,  0.10814,  0.12167
Na,  0.53522,  0.48277,  0.51055,  0.52381,  0.53561,  0.54194,  0.52020,  0.01857,  0.03570,  0.03470
Mg,  0.03859,  0.03424,  0.03771,  0.04477,  0.05321,  0.06244,  0.04542,  0.00863,  0.18996,  0.22360
Al,  0.03328,  0.00810,  0.03953,  0.11058,  0.12790,  0.17798,  0.09516,  0.05346,  0.56179,  1.60617
Si,  0.17552,  0.11322,  0.18553,  0.35250,  0.39849,  0.51750,  0.31702,  0.12641,  0.39876,  0.72022
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00021,  0.00189,  0.00021,  0.00045,  2.17051,  0.00000
S,  0.05170,  0.02655,  0.04179,  0.05145,  0.05313,  0.06739,  0.04830,  0.01049,  0.21725,  0.20296
Cl,  1.07820,  0.98139,  1.02493,  1.03870,  1.08150,  1.09180,  1.04700,  0.03517,  0.03359,  0.03262
K,  0.00656,  0.00000,  0.00201,  0.01218,  0.02345,  0.02877,  0.01269,  0.01082,  0.85333,  1.65102
Ca,  0.15743,  0.12744,  0.15921,  0.17731,  0.19890,  0.21235,  0.17728,  0.02335,  0.13172,  0.14833
Ti,  0.00506,  0.00225,  0.00541,  0.01056,  0.01199,  0.01531,  0.00943,  0.00403,  0.42774,  0.79666
V,  0.00019,  0.00011,  0.00020,  0.00028,  0.00032,  0.00040,  0.00027,  0.00008,  0.29941,  0.41240
Mn,  0.00057,  0.00014,  0.00060,  0.00135,  0.00160,  0.00212,  0.00117,  0.00060,  0.51365,  1.05721
Fe,  0.14591,  0.11486,  0.14818,  0.20242,  0.21485,  0.25684,  0.19070,  0.04266,  0.22369,  0.29235
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00037,  0.00132,  0.00021,  0.00037,  1.75435,  0.00000
Br,  0.00087,  0.00004,  0.00049,  0.00064,  0.00073,  0.00089,  0.00062,  0.00020,  0.31863,  0.22623
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  4.47214,  0.00000

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 15.41800, 13.56800, 13.69200, 14.23300, 15.58000, 16.87800, 14.57110,  1.01399,  0.06959,  0.06577
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.14439,  0.10034,  0.11112,  0.13922,  0.14761,  0.15958,  0.13384,  0.01973,  0.14743,  0.13665
Al,  0.98702,  0.80848,  0.85661,  0.91668,  1.00617,  1.07720,  0.92527,  0.07861,  0.08496,  0.07965
Si,  2.33930,  1.89660,  2.01115,  2.18055,  2.37333,  2.54590,  2.18932,  0.19247,  0.08791,  0.08228
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00078,  0.00004,  0.00017,  4.06976,  0.00000
S,  0.02732,  0.00000,  0.00398,  0.02361,  0.02807,  0.02984,  0.01867,  0.01172,  0.62765,  0.42896
Cl,  0.17371,  0.11330,  0.13414,  0.17575,  0.21961,  0.22826,  0.17273,  0.04230,  0.24489,  0.24350
K,  0.15749,  0.09580,  0.10743,  0.14976,  0.15949,  0.16356,  0.13900,  0.02565,  0.18454,  0.16287
Ca,  0.63216,  0.47337,  0.51727,  0.60076,  0.65782,  0.68679,  0.59056,  0.07477,  0.12660,  0.11827
Ti,  0.08165,  0.06948,  0.07221,  0.07467,  0.08132,  0.08705,  0.07633,  0.00524,  0.06862,  0.06415
V,  0.00106,  0.00074,  0.00083,  0.00104,  0.00110,  0.00121,  0.00100,  0.00015,  0.15527,  0.14632
Mn,  0.01172,  0.00970,  0.01012,  0.01069,  0.01171,  0.01248,  0.01087,  0.00085,  0.07862,  0.07297
Fe,  0.58535,  0.46785,  0.50554,  0.56530,  0.60537,  0.67078,  0.56186,  0.05944,  0.10579,  0.10154
Zn,  0.00000,  0.00000,  0.00000,  0.00002,  0.00143,  0.00341,  0.00073,  0.00096,  1.31446,  0.00000
Br,  0.00107,  0.00000,  0.00000,  0.00071,  0.00110,  0.00113,  0.00063,  0.00050,  0.79296,  0.46603
Pb,  0.00163,  0.00088,  0.00113,  0.00139,  0.00183,  0.00191,  0.00143,  0.00036,  0.25345,  0.22283

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.50800,  6.95800,  9.72618, 10.51950, 10.87700, 13.35900, 10.47192,  1.51656,  0.14482,  0.14432
Na,  0.05158,  0.00000,  0.00000,  0.02848,  0.06424,  0.07562,  0.03096,  0.03187,  1.02961,  0.61797
Mg,  0.00959,  0.00252,  0.00759,  0.01492,  0.02749,  0.05780,  0.01867,  0.01399,  0.74932,  1.45903
Al,  0.48912,  0.42727,  0.47443,  0.51753,  0.58551,  0.66285,  0.53526,  0.07233,  0.13512,  0.14787
Si,  0.98892,  0.86478,  0.95164,  1.01745,  1.18625,  1.40510,  1.07117,  0.16174,  0.15099,  0.16355
P,  0.01475,  0.01308,  0.01477,  0.01872,  0.02086,  0.02102,  0.01794,  0.00291,  0.16246,  0.19757
S,  0.00000,  0.00000,  0.00001,  0.02308,  0.02729,  0.03350,  0.01603,  0.01376,  0.85816,  0.00000
Cl,  0.27398,  0.00000,  0.11825,  0.19425,  0.27364,  0.30894,  0.18391,  0.10786,  0.58648,  0.39368
K,  0.02510,  0.02053,  0.03777,  0.06021,  0.07485,  0.10450,  0.05652,  0.02449,  0.43332,  0.97572
Ca,  0.46723,  0.10376,  0.21902,  0.39262,  0.46441,  0.51001,  0.35409,  0.13056,  0.36871,  0.27943
Ti,  0.04672,  0.02815,  0.03893,  0.04552,  0.04834,  0.05801,  0.04458,  0.00787,  0.17650,  0.16842
V,  0.00058,  0.00054,  0.00071,  0.00081,  0.00088,  0.00110,  0.00079,  0.00014,  0.18215,  0.24539
Mn,  0.00442,  0.00265,  0.00361,  0.00422,  0.00480,  0.00580,  0.00423,  0.00091,  0.21497,  0.20563
Fe,  0.41209,  0.38984,  0.45774,  0.51411,  0.56912,  0.66403,  0.51324,  0.07638,  0.14882,  0.18535
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00337,  0.00551,  0.00142,  0.00207,  1.45987,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00069,  0.00004,  0.00015,  4.18214,  0.00000
