
Factor Contributions (avg = 1) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
1,03/12/07 00:18,6.118300E-002,2.022500E+000,2.899900E-001,6.782200E+000,5.684700E-001,1.944500E+000
1,03/16/07 00:10,-2.000000E-001,1.616800E+000,9.367500E-001,3.240800E+000,1.243300E-001,9.550200E-001
1,03/18/07 00:15,3.896000E-001,1.766300E+000,1.539600E+000,3.639500E+000,4.780600E-001,9.479700E-001
1,03/22/07 00:21,-4.056200E-002,1.981800E+000,7.573000E-001,5.121300E+000,2.922900E-001,2.352500E+000
1,03/24/07 00:07,7.594400E-001,2.297900E+000,1.576900E+000,1.890400E+000,2.284600E-001,1.857700E+000
1,03/26/07 00:47,6.461800E-001,2.601600E+000,2.551500E+000,-9.383100E-002,3.435800E-002,1.219900E+000
1,03/28/07 00:47,-2.000000E-001,1.316200E+000,6.460400E-001,5.684900E-001,6.471900E-001,1.617800E+000
1,03/30/07 00:36,1.717600E+000,1.545700E+000,1.625500E+000,1.660200E+000,4.997300E-001,1.863600E+000
1,04/01/07 00:27,3.927000E-001,1.216300E+000,1.545800E+000,1.024700E+000,7.301100E-001,8.311900E-001
1,04/03/07 00:30,3.270800E+000,6.895600E-001,1.431000E+000,-5.975900E-002,3.920400E-001,1.688400E+000
1,04/05/07 00:29,3.047400E-001,8.124400E-001,6.087600E-001,1.165600E+000,5.870700E-001,1.242400E+000
1,04/07/07 00:12,1.022400E-001,6.095200E-001,4.197600E-001,1.128600E+000,4.683400E-001,8.487200E-001
1,04/09/07 00:30,2.323600E-001,6.598100E-001,3.138300E-001,6.039300E-001,5.067900E-001,8.060000E-001
1,04/11/07 00:36,3.238300E-001,1.158400E+000,1.067200E+000,1.282900E+000,5.397100E-001,1.286300E+000
1,04/13/07 00:28,1.389000E+000,1.157400E+000,7.587500E-001,2.434200E+000,8.415400E-001,1.711300E+000
1,04/15/07 00:33,8.314100E-001,1.301400E+000,1.048200E+000,2.229600E+000,4.970900E-001,1.367100E+000
1,04/17/07 00:38,8.486100E-001,1.241300E+000,8.844000E-001,2.463600E+000,8.450500E-001,1.437700E+000
1,04/19/07 00:42,1.365500E+000,2.249800E+000,1.388300E+000,1.664300E+000,4.688200E-001,1.911600E+000
1,04/21/07 00:40,8.247300E-001,1.563200E+000,9.335700E-001,1.731900E+000,2.889400E-001,1.495400E+000
1,04/23/07 00:42,8.859000E-002,1.477000E+000,6.326800E-001,1.445300E+000,2.976800E-001,1.752400E+000
1,04/25/07 00:54,3.457200E+000,2.685200E+000,9.513700E-001,-7.330200E-002,-1.122800E-001,2.176000E+000
1,04/27/07 00:45,3.954200E-001,5.228100E-001,1.589200E+000,1.544100E+000,1.180800E+000,2.017500E-001
1,04/29/07 00:52,1.285800E+000,1.584900E+000,1.049600E+000,9.414500E-001,3.702700E-001,1.635600E+000
1,05/01/07 00:57,1.081500E-001,1.709000E+000,1.051500E+000,9.783800E-001,9.407500E-003,1.790000E+000
1,05/03/07 01:03,5.436300E-001,1.563900E+000,1.054700E+000,1.908100E+000,-4.897200E-002,1.588400E+000
1,05/05/07 00:59,1.542200E-001,1.784300E+000,7.348100E-001,1.313900E+000,3.350500E-001,1.336200E+000
1,05/07/07 00:57,1.165700E+000,1.932400E+000,1.284900E+000,1.582300E+000,3.507000E-001,1.730000E+000
1,05/09/07 00:57,7.105700E-002,2.401500E+000,1.241300E+000,2.350200E+000,9.117900E-002,3.218000E+000
1,05/11/07 01:03,4.450100E-001,9.922200E-001,5.824400E-001,6.300800E-001,2.251100E-001,9.522100E-001
1,05/13/07 01:04,1.260300E+000,7.765700E-001,8.549400E-001,1.477400E+000,7.528200E-001,1.395100E+000
1,05/15/07 01:10,6.527700E-001,5.724800E-001,5.334400E-001,1.758500E+000,5.400200E-001,1.425800E+000
1,05/17/07 01:01,6.228500E-002,4.185500E-001,4.609300E-001,3.033100E+000,9.786400E-001,1.041400E+000
1,05/19/07 01:01,3.350900E+000,3.494500E-001,4.140100E+000,3.408600E+000,-1.914600E-001,1.155600E+000
1,05/21/07 00:47,4.649100E-001,1.145700E+000,1.851000E+000,5.395500E-001,5.029400E-002,1.037600E+000
1,05/23/07 01:28,1.485100E+000,3.153700E-001,7.227700E-001,6.872600E-001,2.002100E+000,1.301600E+000
1,05/25/07 01:33,1.265800E+000,9.775500E-001,1.083200E+000,1.087400E+000,1.420900E+000,1.911000E+000
1,05/27/07 01:29,2.688000E-001,1.043800E+000,1.044900E+000,7.695000E-001,7.976500E-001,1.301000E+000
1,05/29/07 02:04,6.604900E-001,9.183200E-001,9.835700E-001,2.828200E-002,4.684400E-001,8.873300E-001
1,05/31/07 02:01,1.153900E+000,1.050000E+000,1.317000E+000,7.530800E-001,3.824800E-001,1.609300E+000
1,06/02/07 01:20,6.213900E-001,2.888600E-001,6.432000E-001,5.881800E-001,8.585100E-001,1.829700E-001
