
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,03/12/07 00:18,1.345000E+000,6.429000E-002,1.094000E-001,-2.618000E-001,9.076000E-001,-4.737000E-003,-1.424000E-002,-5.132000E-002,2.638000E-002,-1.899000E-002,-2.380000E-002,-1.449000E-003,4.616000E-003,-2.199000E-002,1.380000E-003,-2.487000E-005,5.259000E-004
1,03/16/07 00:10,5.143000E-001,1.651000E-003,1.694000E-002,-1.050000E-001,8.273000E-003,1.387000E-003,-1.063000E-002,-7.728000E-003,3.604000E-002,1.373000E-001,-1.434000E-002,-3.513000E-004,2.337000E-004,5.773000E-002,-1.740000E-003,2.338000E-004,-9.050000E-004
1,03/18/07 00:15,-4.128000E+000,-9.803000E-002,4.414000E-003,-6.748000E-002,1.945000E-001,-7.141000E-003,-8.713000E-003,8.891000E-002,6.764000E-002,8.860000E-002,-2.521000E-002,2.894000E-004,-2.763000E-004,8.167000E-002,1.685000E-003,-2.181000E-004,-1.189000E-003
1,03/22/07 00:21,3.262000E-001,6.792000E-002,3.291000E-002,-6.661000E-002,6.563000E-001,-2.417000E-003,-1.705000E-003,-4.127000E-002,-6.112000E-003,2.554000E-002,-1.310000E-002,9.759000E-004,1.440000E-003,-1.648000E-001,1.647000E-003,9.885000E-005,-1.661000E-003
1,03/24/07 00:07,-3.175000E+000,3.187000E-003,7.155000E-003,1.952000E-001,3.888000E-001,-3.350000E-003,-7.378000E-003,3.111000E-002,1.451000E-002,-1.554000E-001,-1.569000E-003,2.259000E-004,-6.366000E-005,-1.597000E-001,5.395000E-003,-2.725000E-004,-3.779000E-004
1,03/26/07 00:47,-3.047000E+000,-1.070000E-001,-1.588000E-002,1.308000E-001,6.064000E-002,-6.317000E-003,-1.186000E-002,9.122000E-002,4.196000E-002,-1.874000E-001,5.978000E-003,-2.612000E-004,-7.397000E-004,-7.465000E-002,1.413000E-002,-7.687000E-004,-2.482000E-003
1,03/28/07 00:47,8.948000E-001,1.240000E-001,-1.545000E-002,4.248000E-002,2.832000E-001,5.639000E-003,-5.152000E-003,-2.809000E-002,2.335000E-003,3.430000E-003,3.801000E-003,-1.381000E-003,-1.642000E-003,-1.882000E-002,-2.173000E-003,3.051000E-004,9.275000E-004
1,03/30/07 00:36,-5.554000E+000,-1.376000E-002,9.884000E-002,-3.610000E-002,-1.677000E-001,-5.854000E-003,1.022000E-002,-2.813000E-002,-1.271000E-002,3.902000E-002,-4.212000E-003,1.747000E-003,-3.044000E-004,-9.236000E-003,3.748000E-003,-5.538000E-004,1.740000E-003
1,04/01/07 00:27,-4.036000E+000,-7.277000E-002,1.336000E-002,1.610000E-001,8.631000E-002,-3.011000E-003,3.567000E-003,6.000000E-002,8.655000E-003,-3.790000E-002,4.669000E-003,-6.554000E-005,-2.518000E-003,6.362000E-003,2.520000E-003,-4.942000E-004,9.238000E-005
1,04/03/07 00:30,4.230000E-001,9.848000E-002,1.608000E-002,-4.577000E-002,-1.250000E-001,3.843000E-003,-1.575000E-002,-2.985000E-002,1.632000E-002,1.202000E-002,8.682000E-004,7.989000E-004,1.418000E-003,-6.305000E-002,-1.108000E-004,9.063000E-004,-1.463000E-003
1,04/05/07 00:29,2.365000E+000,-9.359000E-002,5.290000E-002,7.499000E-002,2.786000E-002,2.199000E-003,2.542000E-003,7.001000E-002,-6.592000E-003,-5.363000E-002,3.089000E-003,-5.491000E-004,-5.418000E-004,-3.586000E-002,1.075000E-003,-2.663000E-004,3.769000E-004
1,04/07/07 00:12,3.707000E+000,-6.329000E-002,1.987000E-002,-2.297000E-002,-5.375000E-002,4.493000E-003,1.075000E-002,2.028000E-002,-2.008000E-002,-1.330000E-002,2.371000E-003,1.046000E-003,6.560000E-004,-3.203000E-002,-9.175000E-004,5.392000E-005,2.775000E-004
1,04/09/07 00:30,3.004000E+000,2.636000E-002,-5.210000E-002,4.051000E-003,4.523000E-003,1.425000E-004,4.989000E-003,-1.094000E-002,-6.545000E-003,9.912000E-003,1.484000E-004,9.749000E-004,-3.394000E-004,3.907000E-003,-1.208000E-003,7.605000E-005,1.818000E-003
1,04/11/07 00:36,-2.127000E+000,7.630000E-003,4.014000E-002,5.589000E-002,-1.614000E-001,-1.386000E-003,8.530000E-003,-1.180000E-002,-1.647000E-002,-3.236000E-002,4.786000E-003,8.843000E-004,1.121000E-004,-4.899000E-002,2.283000E-003,-1.824000E-004,-1.095000E-004
1,04/13/07 00:28,-2.983000E+000,1.234000E-001,4.930000E-002,1.095000E-001,-7.204000E-002,-3.084000E-003,-9.653000E-003,-2.919000E-002,3.729000E-003,-1.070000E-001,8.195000E-003,1.176000E-004,1.532000E-003,-1.161000E-001,5.581000E-003,-5.269000E-004,4.162000E-005
