
Factor Profiles (conc. of species) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
1,mass,5.009900E-001,9.717600E+000,5.245700E+000,4.959900E+000,7.198600E+000,5.356800E+000
1,Na,5.278100E-003,3.224700E-002,1.425900E-001,2.006300E-010,5.233000E-001,5.204400E-003
1,Mg,8.215100E-003,1.790500E-002,3.057400E-002,5.102300E-002,4.732000E-002,4.457000E-002
1,Al,7.549500E-002,4.897700E-001,1.692700E-001,4.081700E-001,8.351800E-002,3.367300E-001
1,Si,8.488300E-002,9.819800E-001,4.741000E-001,7.439300E-001,3.548800E-001,7.578300E-001
1,P,0.000000E+000,7.796600E-003,8.558400E-003,1.375400E-003,0.000000E+000,5.465200E-003
1,S,2.174500E-002,0.000000E+000,1.144300E-001,3.426000E-002,5.832100E-002,0.000000E+000
1,Cl,1.395800E-001,4.331600E-001,1.606000E-001,1.131700E-001,1.025100E+000,1.870000E-003
1,K,2.637700E-002,2.169000E-002,1.466000E-001,7.774400E-002,2.722200E-002,4.677200E-002
1,Ca,1.027200E-001,6.477000E-001,1.150500E-001,1.913700E-001,2.139300E-001,1.198300E-002
1,Ti,8.070400E-003,5.033700E-002,1.163900E-002,3.105500E-002,9.637900E-003,1.943100E-002
1,V,2.817500E-007,1.939000E-004,2.554200E-004,4.530700E-004,2.578000E-004,7.688700E-004
1,Mn,4.124500E-004,4.667400E-003,2.308200E-003,3.468000E-003,1.543100E-003,2.716600E-003
1,Fe,2.766800E-003,2.910800E-001,1.918700E-001,1.800600E-001,1.864200E-001,4.127300E-001
1,Zn,3.218300E-003,9.933000E-003,4.476400E-003,0.000000E+000,1.133600E-003,1.626500E-003
1,Br,4.321400E-003,0.000000E+000,0.000000E+000,7.890700E-004,4.323000E-005,4.275300E-004
1,Pb,1.501300E-003,2.044500E-003,1.194000E-003,7.822100E-004,9.065400E-007,0.000000E+000

Factor Profiles (% of species sum) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
1,mass,1.519091E+000,2.946550E+001,1.590590E+001,1.503930E+001,2.182744E+001,1.624277E+001
1,Na,7.448426E-001,4.550679E+000,2.012222E+001,2.831280E-008,7.384781E+001,7.344421E-001
1,Mg,4.115635E+000,8.970121E+000,1.531709E+001,2.556172E+001,2.370657E+001,2.232887E+001
1,Al,4.830280E+000,3.133619E+001,1.083014E+001,2.611531E+001,5.343603E+000,2.154447E+001
1,Si,2.498320E+000,2.890214E+001,1.395396E+001,2.189573E+001,1.044501E+001,2.230484E+001
1,P,0.000000E+000,3.361241E+001,3.689665E+001,5.929573E+000,0.000000E+000,2.356137E+001
1,S,9.505761E+000,0.000000E+000,5.002273E+001,1.497666E+001,2.549485E+001,0.000000E+000
1,Cl,7.450306E+000,2.312061E+001,8.572283E+000,6.040630E+000,5.471636E+001,9.981425E-002
1,K,7.614498E+000,6.261457E+000,4.232040E+001,2.244309E+001,7.858432E+000,1.350211E+001
1,Ca,8.007777E+000,5.049296E+001,8.968991E+000,1.491869E+001,1.667741E+001,9.341627E-001
1,Ti,6.199878E+000,3.867011E+001,8.941363E+000,2.385721E+001,7.404070E+000,1.492737E+001
1,V,1.460343E-002,1.005006E+001,1.323871E+001,2.348314E+001,1.336207E+001,3.985142E+001
1,Mn,2.728611E+000,3.087773E+001,1.527017E+001,2.294296E+001,1.020856E+001,1.797198E+001
1,Fe,2.187320E-001,2.301161E+001,1.516847E+001,1.423482E+001,1.473761E+001,3.262877E+001
1,Zn,1.578542E+001,4.872031E+001,2.195627E+001,0.000000E+000,5.560188E+000,7.977810E+000
1,Br,7.742738E+001,0.000000E+000,0.000000E+000,1.413792E+001,7.745605E-001,7.660140E+000
1,Pb,2.718310E+001,3.701849E+001,2.161901E+001,1.416299E+001,1.641415E-002,0.000000E+000

Factor Profiles (% of total variable) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
1,mass,*,*,*,*,*,*
1,Na,1.053534E+000,3.318412E-001,2.718226E+000,4.045041E-009,7.269469E+000,9.715502E-002
1,Mg,1.639773E+000,1.842533E-001,5.828393E-001,1.028710E+000,6.573501E-001,8.320266E-001
1,Al,1.506916E+001,5.040030E+000,3.226833E+000,8.229400E+000,1.160198E+000,6.286029E+000
1,Si,1.694305E+001,1.010517E+001,9.037879E+000,1.499889E+001,4.929847E+000,1.414707E+001
1,P,0.000000E+000,8.023174E-002,1.631508E-001,2.773040E-002,0.000000E+000,1.020236E-001
1,S,4.340406E+000,0.000000E+000,2.181406E+000,6.907398E-001,8.101714E-001,0.000000E+000
1,Cl,2.786084E+001,4.457479E+000,3.061555E+000,2.281699E+000,1.424027E+001,3.490890E-002
1,K,5.264976E+000,2.232033E-001,2.794670E+000,1.567451E+000,3.781569E-001,8.731332E-001
1,Ca,2.050340E+001,6.665226E+000,2.193225E+000,3.858344E+000,2.971828E+000,2.236970E-001
1,Ti,1.610890E+000,5.179983E-001,2.218770E-001,6.261215E-001,1.338858E-001,3.627352E-001
1,V,5.623865E-005,1.995349E-003,4.869131E-003,9.134660E-003,3.581252E-003,1.435316E-002
1,Mn,8.232699E-002,4.803038E-002,4.400175E-002,6.992076E-002,2.143611E-002,5.071311E-002
1,Fe,5.522665E-001,2.995390E+000,3.657662E+000,3.630315E+000,2.589670E+000,7.704786E+000
1,Zn,6.423880E-001,1.022166E-001,8.533466E-002,0.000000E+000,1.574751E-002,3.036328E-002
1,Br,8.625721E-001,0.000000E+000,0.000000E+000,1.590899E-002,6.005334E-004,7.981071E-003
1,Pb,2.996667E-001,2.103915E-002,2.276150E-002,1.577068E-002,1.259328E-005,0.000000E+000
