
Factor Profiles (conc. of species) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
20,mass,7.254000E+000,7.977400E+000,4.071100E+000,5.548000E+000
20,Na,4.192100E-003,2.616200E-005,5.000800E-001,1.297500E-001
20,Mg,8.565600E-002,1.053800E-002,6.235300E-002,2.271600E-002
20,Al,5.400700E-001,4.225100E-001,5.194600E-002,1.093900E-001
20,Si,1.200900E+000,1.009400E+000,1.540200E-001,2.893700E-001
20,P,1.249100E-003,1.074600E-002,1.898300E-008,1.727100E-003
20,S,1.211300E-002,0.000000E+000,2.735200E-002,1.424900E-001
20,Cl,1.323200E-001,2.569600E-001,9.181900E-001,3.227700E-001
20,K,7.519100E-002,3.576800E-002,0.000000E+000,1.757400E-001
20,Ca,2.355000E-001,4.224200E-001,1.295700E-001,1.227800E-001
20,Ti,3.729900E-002,3.874200E-002,6.010000E-003,1.039200E-002
20,V,6.519500E-004,5.855600E-004,1.474700E-004,8.422000E-005
20,Mn,4.897700E-003,4.004700E-003,6.794400E-004,2.101200E-003
20,Fe,3.579500E-001,4.060700E-001,7.166700E-002,1.172800E-001
20,Zn,2.818200E-005,7.548000E-003,8.374000E-004,5.759600E-003
20,Br,0.000000E+000,1.215900E-004,5.543200E-004,3.859100E-003
20,Pb,4.432300E-004,1.380300E-003,5.663500E-005,2.124900E-003

Factor Profiles (% of species sum) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
20,mass,2.919056E+001,3.210157E+001,1.638237E+001,2.232551E+001
20,Na,6.611642E-001,4.126184E-003,7.887096E+001,2.046374E+001
20,Mg,4.725509E+001,5.813652E+000,3.439919E+001,1.253207E+001
20,Al,4.805252E+001,3.759267E+001,4.621876E+000,9.732934E+000
20,Si,4.525397E+001,3.803760E+001,5.803994E+000,1.090444E+001
20,P,9.102756E+000,7.831095E+001,1.383377E-004,1.258616E+001
20,S,6.657141E+000,0.000000E+000,1.503229E+001,7.831057E+001
20,Cl,8.116596E+000,1.576210E+001,5.632238E+001,1.979893E+001
20,K,2.622646E+001,1.247580E+001,0.000000E+000,6.129774E+001
20,Ca,2.587144E+001,4.640601E+001,1.423424E+001,1.348831E+001
20,Ti,4.034811E+001,4.190907E+001,6.501304E+000,1.124152E+001
20,V,4.437449E+001,3.985571E+001,1.003744E+001,5.732371E+000
20,Mn,4.192145E+001,3.427789E+001,5.815609E+000,1.798504E+001
20,Fe,3.756164E+001,4.261113E+001,7.520407E+000,1.230683E+001
20,Zn,1.988403E-001,5.325551E+001,5.908341E+000,4.063731E+001
20,Br,0.000000E+000,2.681141E+000,1.222313E+001,8.509573E+001
20,Pb,1.106674E+001,3.446386E+001,1.414084E+000,5.305532E+001

Factor Profiles (% of total variable) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
20,mass,*,*,*,*
20,Na,5.779019E-002,3.279514E-004,1.228366E+001,2.338681E+000
20,Mg,1.180811E+000,1.320982E-001,1.531601E+000,4.094448E-001
20,Al,7.445134E+000,5.296337E+000,1.275970E+000,1.971702E+000
20,Si,1.655500E+001,1.265324E+001,3.783253E+000,5.215754E+000
20,P,1.721947E-002,1.347055E-001,4.662868E-007,3.113014E-002
20,S,1.669837E-001,0.000000E+000,6.718577E-001,2.568313E+000
20,Cl,1.824097E+000,3.221100E+000,2.255386E+001,5.817772E+000
20,K,1.036545E+000,4.483666E-001,0.000000E+000,3.167628E+000
20,Ca,3.246485E+000,5.295209E+000,3.182678E+000,2.213050E+000
20,Ti,5.141852E-001,4.856470E-001,1.476260E-001,1.873107E-001
20,V,8.987456E-003,7.340236E-003,3.622362E-003,1.518024E-003
20,Mn,6.751723E-002,5.020057E-002,1.668935E-002,3.787311E-002
20,Fe,4.934519E+000,5.090255E+000,1.760384E+000,2.113915E+000
20,Zn,3.885029E-004,9.461729E-002,2.056938E-002,1.038140E-001
20,Br,0.000000E+000,1.524181E-003,1.361598E-002,6.955840E-002
20,Pb,6.110146E-003,1.730263E-002,1.391147E-003,3.830029E-002
