**** Analysis Summary ****

Time of run: ,02/03/16 15:01
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\RGsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\RGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.9,  7.62000, 18.50250, 24.95000, 35.22000,120.24000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.04057,  0.32096,  0.45297,  0.70288,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      2.2,  0.00898,  0.12072,  0.18055,  0.26237,  1.07258, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.16455,  0.57583,  1.16580,  1.93108,  8.40825, 100.00 %, 100.00 %
Si,Strong,      9.9,  0.45745,  1.49126,  2.71287,  4.35631, 20.29437, 100.00 %, 100.00 %
P,Strong,      2.1,  0.00039,  0.00682,  0.01396,  0.02246,  0.05120, 100.00 %, 100.00 %
S,Strong,      6.0,  0.00105,  0.13359,  0.17268,  0.22856,  2.06066, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.50937,  1.18027,  1.48541,  1.90933,  6.45379, 100.00 %, 100.00 %
K,Strong,      8.0,  0.00047,  0.18878,  0.28935,  0.44388,  1.76252, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.24073,  0.60396,  0.95172,  1.38595,  3.92764, 100.00 %, 100.00 %
Ti,Strong,      9.7,  0.01251,  0.05330,  0.09738,  0.15230,  0.63700, 100.00 %, 100.00 %
V,Strong,      1.4,  0.00000,  0.00061,  0.00161,  0.00287,  0.00840, 100.00 %, 100.00 %
Mn,Strong,      7.7,  0.00144,  0.00712,  0.01179,  0.02109,  0.09332, 100.00 %, 100.00 %
Fe,Strong,      9.9,  0.15697,  0.58976,  1.03235,  1.57297,  5.15140, 100.00 %, 100.00 %
Zn,Strong,      4.0,  0.00038,  0.00959,  0.01462,  0.01986,  0.06649, 100.00 %, 100.00 %
Br,Strong,      2.2,  0.00003,  0.00291,  0.00419,  0.00592,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.7,  0.00050,  0.00283,  0.00422,  0.00592,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1557.88     ,1582.57     ,Yes      ,325,0.9533554
2,1557.89     ,1582.57     ,Yes      ,398,0.9533554
3,1557.89     ,1582.58     ,Yes      ,388,0.9533615
4,1557.89     ,1582.57     ,Yes      ,216,0.9533554
5,1557.88     ,1582.58     ,Yes      ,219,0.9533615
6,1557.89     ,1582.57     ,Yes      ,332,0.9533554
7,1557.86     ,1582.58     ,Yes      ,334,0.9533615
8,1557.89     ,1582.57     ,Yes      ,237,0.9533554
9,1557.89     ,1582.57     ,Yes      ,266,0.9533554
10,1557.88     ,1582.57     ,Yes      ,368,0.9533554
11,1557.88     ,1582.57     ,Yes      ,292,0.9533554
12,1557.9      ,1582.57     ,Yes      ,233,0.9533554
13,1557.89     ,1582.57     ,Yes      ,439,0.9533554
14,1557.84     ,1582.58     ,Yes      ,215,0.9533615
15,1557.87     ,1582.57     ,Yes      ,305,0.9533554
16,1557.89     ,1582.57     ,Yes      ,231,0.9533554
17,1557.89     ,1582.57     ,Yes      ,296,0.9533554
18,1557.86     ,1582.58     ,Yes      ,352,0.9533615
19,1557.86     ,1582.58     ,Yes      ,283,0.9533615
20,1557.89     ,1582.57     ,Yes      ,252,0.9533554

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00023,
3,0.00081,0.00063,
4,0.00016,0.00032,0.00077,
5,0.00018,0.00025,0.00078,0.00016,
6,0.00030,0.00026,0.00103,0.00042,0.00041,
7,0.00021,0.00038,0.00078,0.00015,0.00020,0.00046,
8,0.00017,0.00027,0.00075,0.00012,0.00019,0.00040,0.00021,
9,0.00020,0.00033,0.00075,0.00014,0.00021,0.00048,0.00024,0.00010,
10,0.00016,0.00027,0.00083,0.00018,0.00021,0.00028,0.00019,0.00021,0.00026,
11,0.00017,0.00030,0.00076,0.00014,0.00020,0.00042,0.00023,0.00016,0.00015,0.00023,
12,0.00030,0.00032,0.00093,0.00034,0.00020,0.00048,0.00039,0.00036,0.00039,0.00036,0.00036,
13,0.00016,0.00031,0.00072,0.00011,0.00015,0.00043,0.00018,0.00014,0.00015,0.00020,0.00012,0.00032,
14,0.00023,0.00048,0.00102,0.00019,0.00025,0.00049,0.00014,0.00023,0.00026,0.00023,0.00026,0.00044,0.00023,
15,0.00015,0.00028,0.00073,0.00014,0.00016,0.00038,0.00016,0.00013,0.00015,0.00017,0.00017,0.00035,0.00013,0.00018,
16,0.00015,0.00027,0.00075,0.00009,0.00015,0.00035,0.00017,0.00011,0.00014,0.00015,0.00013,0.00032,0.00009,0.00021,0.00010,
17,0.00032,0.00028,0.00042,0.00025,0.00028,0.00057,0.00031,0.00028,0.00030,0.00033,0.00027,0.00044,0.00022,0.00046,0.00029,0.00024,
18,0.00018,0.00027,0.00068,0.00013,0.00015,0.00044,0.00015,0.00014,0.00016,0.00019,0.00017,0.00036,0.00015,0.00018,0.00013,0.00014,0.00025,
19,0.00015,0.00032,0.00077,0.00010,0.00015,0.00043,0.00011,0.00015,0.00018,0.00017,0.00016,0.00034,0.00013,0.00013,0.00009,0.00012,0.00028,0.00010,
20,0.00018,0.00032,0.00076,0.00011,0.00019,0.00042,0.00020,0.00013,0.00015,0.00021,0.00016,0.00038,0.00012,0.00023,0.00014,0.00011,0.00028,0.00015,0.00014,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00000,0.00002,0.00003,0.00001,0.00002,0.00003,0.00001,0.00002,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00000,
3                    1,0.00000,0.00002,0.00006,0.00005,0.00005,0.00010,0.00003,0.00001,0.00013,0.00007,0.00001,0.00000,0.00006,0.00006,0.00013,0.00002,0.00001,
3                    2,0.00000,0.00002,0.00006,0.00002,0.00004,0.00006,0.00004,0.00002,0.00012,0.00004,0.00001,0.00001,0.00003,0.00005,0.00009,0.00001,0.00001,
4                    1,0.00000,0.00003,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,
4                    2,0.00000,0.00002,0.00005,0.00002,0.00003,0.00004,0.00001,0.00002,0.00001,0.00003,0.00001,0.00000,0.00001,0.00002,0.00003,0.00001,0.00000,
4                    3,0.00000,0.00001,0.00005,0.00005,0.00005,0.00009,0.00003,0.00001,0.00013,0.00007,0.00001,0.00000,0.00005,0.00005,0.00013,0.00002,0.00001,
5                    1,0.00000,0.00003,0.00002,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
5                    2,0.00000,0.00002,0.00002,0.00002,0.00002,0.00003,0.00001,0.00002,0.00001,0.00002,0.00000,0.00001,0.00001,0.00001,0.00004,0.00001,0.00000,
5                    3,0.00000,0.00001,0.00007,0.00005,0.00005,0.00009,0.00003,0.00001,0.00013,0.00006,0.00001,0.00001,0.00005,0.00005,0.00013,0.00002,0.00001,
5                    4,0.00000,0.00001,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
6                    1,0.00000,0.00003,0.00001,0.00001,0.00003,0.00004,0.00001,0.00002,0.00001,0.00003,0.00001,0.00000,0.00001,0.00003,0.00004,0.00001,0.00000,
6                    2,0.00000,0.00001,0.00002,0.00002,0.00002,0.00002,0.00001,0.00002,0.00001,0.00003,0.00001,0.00000,0.00002,0.00002,0.00002,0.00001,0.00000,
6                    3,0.00000,0.00004,0.00007,0.00006,0.00009,0.00013,0.00003,0.00003,0.00011,0.00011,0.00002,0.00000,0.00007,0.00010,0.00016,0.00002,0.00001,
6                    4,0.00000,0.00003,0.00003,0.00001,0.00004,0.00005,0.00001,0.00003,0.00002,0.00004,0.00001,0.00000,0.00002,0.00006,0.00004,0.00001,0.00000,
6                    5,0.00000,0.00003,0.00002,0.00001,0.00004,0.00005,0.00001,0.00003,0.00001,0.00005,0.00001,0.00001,0.00002,0.00005,0.00005,0.00001,0.00000,
7                    1,0.00000,0.00002,0.00002,0.00001,0.00001,0.00003,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00003,0.00001,0.00001,
7                    2,0.00000,0.00002,0.00005,0.00002,0.00003,0.00006,0.00002,0.00002,0.00001,0.00003,0.00000,0.00001,0.00001,0.00001,0.00005,0.00002,0.00001,
7                    3,0.00000,0.00001,0.00005,0.00005,0.00005,0.00011,0.00003,0.00001,0.00013,0.00007,0.00001,0.00000,0.00005,0.00005,0.00011,0.00003,0.00001,
7                    4,0.00000,0.00001,0.00001,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00003,0.00001,0.00001,
7                    5,0.00000,0.00001,0.00003,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,
7                    6,0.00000,0.00003,0.00004,0.00002,0.00004,0.00007,0.00001,0.00002,0.00001,0.00005,0.00001,0.00001,0.00002,0.00005,0.00006,0.00002,0.00001,
8                    1,0.00000,0.00002,0.00002,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00000,0.00000,
8                    2,0.00000,0.00001,0.00004,0.00001,0.00003,0.00004,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00002,0.00004,0.00001,0.00000,
