
Factor Contributions (avg = 1) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
20,03/02/07 00:30,7.099800E+000,9.414500E-001,-1.049200E-001,1.518300E+000
20,03/12/07 00:44,4.491000E+000,1.536100E+000,5.418400E-001,6.472600E-001
20,03/14/07 00:44,4.442300E+000,9.860600E-001,6.542500E-001,8.314800E-001
20,03/16/07 00:42,1.758300E+000,1.468900E+000,-1.774900E-002,1.012300E+000
20,03/18/07 00:52,1.663800E+000,1.037600E+000,6.650400E-001,8.339300E-001
20,03/20/07 00:53,4.624100E+000,1.135000E+000,6.084000E-001,1.757800E+000
20,03/22/07 00:46,4.297900E+000,1.133000E+000,1.569800E-001,1.528600E+000
20,03/24/07 00:30,2.427700E+000,1.059000E+000,7.615600E-001,7.119500E-001
20,03/28/07 01:29,1.123600E+000,1.218000E+000,4.726600E-001,5.139100E-001
20,03/30/07 00:38,1.509600E+000,1.656600E+000,7.828900E-001,1.317000E+000
20,04/01/07 00:30,1.092100E+000,1.450100E+000,5.102200E-001,5.306900E-001
20,04/03/07 00:34,7.639800E-001,8.885500E-001,7.661300E-001,1.088100E+000
20,04/05/07 00:24,1.471000E+000,8.000300E-001,3.944100E-001,1.044400E+000
20,04/07/07 00:28,8.835500E-001,7.440100E-001,2.947700E-001,6.889900E-001
20,04/09/07 00:46,7.828900E-001,5.995700E-001,3.710700E-001,8.159700E-001
20,04/11/07 00:50,1.045400E+000,6.326800E-001,5.766300E-001,7.564100E-001
20,04/13/07 00:45,1.812400E+000,5.300400E-001,1.001200E+000,8.085000E-001
20,04/15/07 01:15,1.592300E+000,1.138900E+000,7.755300E-001,9.526800E-001
20,04/17/07 01:10,1.199200E+000,1.748600E+000,9.321500E-001,1.379500E+000
20,04/19/07 01:21,1.837200E+000,1.313800E+000,5.881500E-001,3.745100E-001
20,04/21/07 01:15,1.150100E+000,1.637200E+000,3.821400E-001,1.162700E+000
20,04/23/07 01:00,1.764000E+000,1.800300E+000,2.583300E-001,8.349600E-001
20,04/25/07 01:11,9.100300E-001,1.681500E+000,7.564400E-001,9.266500E-001
20,04/27/07 01:17,2.398000E-001,1.725400E+000,1.867200E-001,1.056700E+000
20,04/29/07 01:20,1.205100E+000,2.058600E+000,4.413100E-001,1.091400E+000
20,05/01/07 01:31,1.543500E+000,2.414300E+000,-6.090500E-002,9.013800E-001
20,05/03/07 01:39,1.075700E+000,2.017200E+000,-1.618500E-002,1.209500E+000
20,05/05/07 01:33,1.383800E+000,1.781900E+000,3.523700E-001,5.062800E-001
20,05/09/07 01:25,2.013000E+000,2.311900E+000,3.013500E-001,9.341000E-001
20,05/11/07 01:32,7.056300E-001,1.349100E+000,2.341900E-001,5.119600E-001
20,05/13/07 01:55,1.218600E+000,7.668100E-001,6.442500E-001,1.020400E+000
20,05/15/07 01:51,2.307600E+000,5.893000E-001,8.174800E-001,1.108100E+000
20,05/17/07 01:54,8.942200E-001,1.020900E+000,8.284000E-001,1.107500E+000
20,05/19/07 01:20,1.780000E+000,1.219400E+000,4.287700E-001,1.243700E+000
