**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 14

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  6.87240,  6.32590,  7.62005,  8.21795, 10.03475, 11.24100,  8.62518,  1.58696,  0.18399,  0.23092
Na,  0.02434,  0.00000,  0.00058,  0.00683,  0.02391,  0.02559,  0.01105,  0.01097,  0.99237,  0.45072
Mg,  0.00187,  0.00000,  0.00012,  0.00724,  0.02491,  0.03801,  0.01239,  0.01280,  1.03280,  6.83506
Al,  0.36405,  0.34051,  0.40191,  0.44897,  0.57802,  0.66104,  0.48028,  0.10400,  0.21654,  0.28568
Si,  0.85715,  0.80083,  0.94634,  1.05620,  1.35633,  1.55020,  1.12841,  0.24301,  0.21536,  0.28351
P,  0.01043,  0.00977,  0.01056,  0.01199,  0.01272,  0.01324,  0.01171,  0.00114,  0.09704,  0.10894
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01283,  0.00096,  0.00302,  3.13875,  0.00000
Cl,  0.26989,  0.21996,  0.25843,  0.28718,  0.31111,  0.36280,  0.28442,  0.03729,  0.13110,  0.13816
K,  0.02822,  0.02725,  0.03099,  0.04098,  0.05422,  0.06489,  0.04302,  0.01195,  0.27781,  0.42357
Ca,  0.36446,  0.33767,  0.40063,  0.41976,  0.49348,  0.53989,  0.43851,  0.06514,  0.14854,  0.17872
Ti,  0.03386,  0.03161,  0.03762,  0.04088,  0.05023,  0.05614,  0.04295,  0.00799,  0.18613,  0.23610
V,  0.00048,  0.00045,  0.00054,  0.00059,  0.00073,  0.00083,  0.00062,  0.00012,  0.19731,  0.25341
Mn,  0.00323,  0.00303,  0.00356,  0.00408,  0.00532,  0.00616,  0.00436,  0.00101,  0.23202,  0.31296
Fe,  0.37235,  0.34729,  0.41462,  0.43903,  0.52691,  0.57882,  0.45998,  0.07609,  0.16542,  0.20435
Zn,  0.00756,  0.00708,  0.00759,  0.00876,  0.00907,  0.00965,  0.00844,  0.00081,  0.09627,  0.10758
