**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 4

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 18.28000, 14.39700, 15.41225, 16.29700, 18.09200, 18.98000, 16.68485,  1.44655,  0.08670,  0.07913
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.17200,  0.14059,  0.14966,  0.16046,  0.17077,  0.18204,  0.15962,  0.01261,  0.07902,  0.07333
Al,  1.16490,  0.92707,  0.99179,  1.04535,  1.15698,  1.20950,  1.06775,  0.09064,  0.08489,  0.07781
Si,  2.75870,  2.20670,  2.35860,  2.49030,  2.73353,  2.86460,  2.53177,  0.21049,  0.08314,  0.07630
P,  0.00048,  0.00000,  0.00001,  0.00044,  0.00049,  0.00187,  0.00048,  0.00053,  1.10360,  1.11067
S,  0.01736,  0.01393,  0.01587,  0.02394,  0.02787,  0.03335,  0.02263,  0.00672,  0.29716,  0.38732
Cl,  0.24497,  0.17951,  0.19795,  0.21727,  0.23620,  0.25429,  0.21715,  0.02275,  0.10478,  0.09288
K,  0.16661,  0.13521,  0.14839,  0.16018,  0.17150,  0.18960,  0.16141,  0.01565,  0.09695,  0.09392
Ca,  0.66346,  0.51859,  0.55541,  0.59027,  0.65856,  0.68885,  0.60452,  0.05420,  0.08966,  0.08170
Ti,  0.09186,  0.07277,  0.07792,  0.08215,  0.09112,  0.09538,  0.08405,  0.00721,  0.08572,  0.07843
V,  0.00134,  0.00107,  0.00114,  0.00120,  0.00133,  0.00139,  0.00123,  0.00010,  0.08515,  0.07802
Mn,  0.01313,  0.01058,  0.01128,  0.01195,  0.01303,  0.01363,  0.01208,  0.00099,  0.08188,  0.07537
Fe,  0.76341,  0.59842,  0.64068,  0.67949,  0.75628,  0.79261,  0.69583,  0.06141,  0.08825,  0.08044
Zn,  0.00171,  0.00115,  0.00139,  0.00159,  0.00176,  0.00277,  0.00168,  0.00041,  0.24496,  0.23933
Br,  0.00000,  0.00000,  0.00000,  0.00025,  0.00040,  0.00046,  0.00021,  0.00020,  0.95538,  0.00000
Pb,  0.00134,  0.00105,  0.00118,  0.00130,  0.00141,  0.00167,  0.00132,  0.00016,  0.12196,  0.11982

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  6.62150,  5.84600,  6.91788,  8.82055,  9.82250, 10.76800,  8.48298,  1.61828,  0.19077,  0.24440
Na,  0.53058,  0.53058,  0.53298,  0.59591,  0.61138,  0.61207,  0.57570,  0.03824,  0.06642,  0.07207
Mg,  0.03965,  0.03039,  0.04079,  0.05493,  0.06003,  0.07075,  0.05100,  0.01253,  0.24573,  0.31607
Al,  0.05410,  0.00000,  0.06161,  0.16639,  0.19507,  0.25591,  0.13447,  0.08381,  0.62326,  1.54927
Si,  0.21354,  0.08314,  0.23146,  0.48171,  0.54952,  0.69561,  0.40527,  0.19946,  0.49216,  0.93404
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00005,  0.00054,  0.00006,  0.00014,  2.30638,  0.00000
S,  0.06889,  0.05893,  0.06110,  0.06794,  0.06990,  0.07605,  0.06635,  0.00524,  0.07891,  0.07600
Cl,  1.10360,  1.09570,  1.11988,  1.26965,  1.31925,  1.32300,  1.22448,  0.09719,  0.07937,  0.08806
K,  0.02785,  0.00003,  0.02065,  0.02785,  0.03459,  0.05065,  0.02855,  0.01305,  0.45723,  0.46869
Ca,  0.21115,  0.18380,  0.22124,  0.29062,  0.32766,  0.36032,  0.27827,  0.05835,  0.20968,  0.27633
Ti,  0.00785,  0.00371,  0.00845,  0.01731,  0.01980,  0.02455,  0.01474,  0.00683,  0.46322,  0.86926
V,  0.00014,  0.00008,  0.00015,  0.00028,  0.00031,  0.00039,  0.00024,  0.00010,  0.41562,  0.71252
Mn,  0.00090,  0.00018,  0.00098,  0.00210,  0.00248,  0.00311,  0.00174,  0.00093,  0.53278,  1.03534
Fe,  0.13305,  0.10079,  0.13810,  0.21668,  0.25122,  0.28664,  0.20028,  0.06139,  0.30650,  0.46138
Zn,  0.00269,  0.00259,  0.00275,  0.00291,  0.00303,  0.00357,  0.00293,  0.00026,  0.08794,  0.09598
Br,  0.00185,  0.00145,  0.00155,  0.00175,  0.00186,  0.00194,  0.00172,  0.00017,  0.09668,  0.08947
Pb,  0.00065,  0.00046,  0.00060,  0.00065,  0.00074,  0.00092,  0.00068,  0.00012,  0.17173,  0.17798

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.83600,  9.64700, 11.17600, 13.19500, 14.36225, 15.50900, 12.73243,  1.84696,  0.14506,  0.17045
Na,  0.08088,  0.00000,  0.00000,  0.01519,  0.07941,  0.08088,  0.03592,  0.03844,  1.07022,  0.47527
Mg,  0.01031,  0.00022,  0.01382,  0.03264,  0.04278,  0.05451,  0.02829,  0.01686,  0.59595,  1.63617
Al,  0.53002,  0.46215,  0.55895,  0.69897,  0.77379,  0.84949,  0.68126,  0.12014,  0.17634,  0.22666
Si,  0.99579,  0.83474,  1.06208,  1.39480,  1.56235,  1.71650,  1.33644,  0.27966,  0.20926,  0.28084
P,  0.01598,  0.01596,  0.01610,  0.01665,  0.01772,  0.01818,  0.01684,  0.00081,  0.04807,  0.05064
S,  0.02509,  0.02406,  0.02619,  0.02816,  0.02947,  0.03549,  0.02812,  0.00259,  0.09211,  0.10324
Cl,  0.44242,  0.27322,  0.32108,  0.34284,  0.45967,  0.50349,  0.38265,  0.07646,  0.19981,  0.17282
K,  0.05353,  0.04395,  0.06241,  0.08350,  0.09380,  0.11314,  0.08030,  0.01859,  0.23157,  0.34737
Ca,  0.48386,  0.44441,  0.49859,  0.57508,  0.61555,  0.65324,  0.55872,  0.06798,  0.12168,  0.14050
Ti,  0.04628,  0.04091,  0.04853,  0.05958,  0.06534,  0.07100,  0.05794,  0.00945,  0.16314,  0.20428
V,  0.00064,  0.00056,  0.00067,  0.00083,  0.00092,  0.00100,  0.00081,  0.00014,  0.17011,  0.21478
Mn,  0.00367,  0.00290,  0.00398,  0.00556,  0.00636,  0.00708,  0.00528,  0.00132,  0.25065,  0.36106
Fe,  0.48722,  0.44248,  0.50562,  0.59758,  0.64328,  0.68649,  0.58043,  0.07862,  0.13545,  0.16136
Zn,  0.01062,  0.01052,  0.01079,  0.01104,  0.01169,  0.01196,  0.01117,  0.00046,  0.04114,  0.04327
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00002,  0.00016,  0.00002,  0.00004,  2.11779,378344.09042
Pb,  0.00190,  0.00183,  0.00200,  0.00221,  0.00230,  0.00251,  0.00217,  0.00018,  0.08501,  0.09677

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  6.26430,  2.87120,  3.33248,  3.72660,  4.61020,  6.26430,  4.08696,  1.03519,  0.25329,  0.16525
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.06023,  0.02814,  0.03703,  0.04296,  0.04697,  0.06023,  0.04318,  0.00871,  0.20163,  0.14455
Al,  0.42574,  0.20901,  0.24304,  0.27060,  0.32240,  0.42574,  0.29025,  0.06487,  0.22349,  0.15237
Si,  0.92133,  0.40790,  0.50513,  0.58074,  0.68111,  0.92133,  0.61375,  0.14830,  0.24163,  0.16097
P,  0.00911,  0.00725,  0.00756,  0.00799,  0.00900,  0.00911,  0.00818,  0.00069,  0.08472,  0.07602
S,  0.13005,  0.11632,  0.12075,  0.12368,  0.12824,  0.13005,  0.12422,  0.00430,  0.03463,  0.03307
Cl,  0.04413,  0.00000,  0.00000,  0.00171,  0.02059,  0.04413,  0.01082,  0.01574,  1.45519,  0.35672
K,  0.20322,  0.16564,  0.17236,  0.17712,  0.18960,  0.20322,  0.18074,  0.01177,  0.06513,  0.05793
Ca,  0.25783,  0.13474,  0.14542,  0.15732,  0.19622,  0.25783,  0.17417,  0.03974,  0.22818,  0.15414
Ti,  0.03287,  0.01579,  0.01829,  0.02037,  0.02464,  0.03287,  0.02205,  0.00516,  0.23412,  0.15706
V,  0.00049,  0.00024,  0.00028,  0.00031,  0.00037,  0.00049,  0.00033,  0.00007,  0.22485,  0.15294
Mn,  0.00447,  0.00203,  0.00254,  0.00294,  0.00335,  0.00447,  0.00305,  0.00069,  0.22769,  0.15516
Fe,  0.27404,  0.13225,  0.14814,  0.16314,  0.20396,  0.27404,  0.18047,  0.04441,  0.24608,  0.16206
Zn,  0.00738,  0.00601,  0.00616,  0.00644,  0.00718,  0.00738,  0.00661,  0.00050,  0.07544,  0.06761
Br,  0.00355,  0.00325,  0.00338,  0.00347,  0.00355,  0.00358,  0.00346,  0.00010,  0.02789,  0.02717
Pb,  0.00269,  0.00226,  0.00231,  0.00236,  0.00257,  0.00269,  0.00243,  0.00015,  0.06100,  0.05496

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 43.52194, 34.30258, 36.71437, 38.81933, 43.10277, 45.15489, 39.73754,  3.44009,  0.08657,  0.07904
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 60.95378, 49.81698, 53.06028, 56.89628, 60.53028, 64.51407, 56.58403,  4.46702,  0.07894,  0.07329
Al, 53.56461, 42.66471, 45.62785, 48.09823, 53.24855, 55.58893, 49.12005,  4.16469,  0.08479,  0.07775
Si, 56.42252, 45.17141, 48.25948, 50.96485, 55.95710, 58.55503, 51.80331,  4.30140,  0.08303,  0.07624
P,  1.86637,  0.00000,  0.04581,  1.72294,  1.91158,  7.32840,  1.87900,  2.07328,  1.10340,  1.11086
S,  7.19245,  5.77462,  6.57502,  9.92304, 11.55379, 13.81929,  9.37766,  2.78758,  0.29726,  0.38757
Cl, 13.34901,  9.78624, 10.79115, 11.84118, 12.86929, 13.83595, 11.83279,  1.23754,  0.10459,  0.09271
K, 36.92491, 29.97778, 32.91227, 35.52767, 38.01415, 42.04715, 35.78962,  3.46987,  0.09695,  0.09397
Ca, 41.04807, 32.10944, 34.38660, 36.54398, 40.77513, 42.59075, 37.41515,  3.34965,  0.08953,  0.08160
Ti, 51.36066, 40.72084, 43.58607, 45.96157, 50.98812, 53.30085, 47.01298,  4.02460,  0.08561,  0.07836
V, 51.37844, 40.87442, 43.72204, 46.07463, 51.06356, 53.31762, 47.09358,  4.00478,  0.08504,  0.07795
Mn, 59.23556, 47.78914, 50.88597, 53.96835, 58.83944, 61.47755, 54.54594,  4.46112,  0.08179,  0.07531
Fe, 46.05181, 36.12862, 38.67677, 41.01847, 45.65718, 47.78530, 41.99265,  3.70010,  0.08811,  0.08035
Zn,  7.65457,  5.14767,  6.23395,  7.11555,  7.86074, 12.35544,  7.48169,  1.83150,  0.24480,  0.23927
Br,  0.00000,  0.00000,  0.00468,  4.56488,  7.35777,  8.59722,  3.82138,  3.65091,  0.95539,  0.00000
Pb, 20.32665, 15.97944, 17.94868, 19.77995, 21.33990, 25.40753, 19.98082,  2.43658,  0.12195,  0.11987

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 15.76480, 13.92916, 16.47435, 21.01030, 23.39115, 25.65942, 20.20392,  3.85553,  0.19083,  0.24457
Na, 86.77335, 86.77335, 87.03450, 97.51526,100.00000,100.00000, 94.12968,  6.28191,  0.06674,  0.07239
Mg, 14.05091, 10.77799, 14.45378, 19.48052, 21.28249, 25.09595, 18.07891,  4.44339,  0.24578,  0.31623
Al,  2.48750,  0.00000,  2.83255,  7.65443,  8.97460, 11.77767,  6.18603,  3.85558,  0.62327,  1.54999
Si,  4.36744,  1.70218,  4.73317,  9.85645, 11.24483, 14.24006,  8.29227,  4.08115,  0.49216,  0.93445
P,  0.00000,  0.00000,  0.00000,  0.00191,  0.21469,  2.10176,  0.23889,  0.55093,  2.30621,  0.00000
S, 28.53947, 24.41548, 25.32082, 28.15136, 28.94965, 31.51981, 27.49579,  2.16885,  0.07888,  0.07599
Cl, 60.13785, 59.68249, 60.95039, 69.22021, 71.91612, 72.10912, 66.72727,  5.31596,  0.07967,  0.08840
K,  6.17292,  0.00762,  4.57904,  6.17300,  7.66795, 11.23369,  6.33031,  2.89356,  0.45710,  0.46875
Ca, 13.06379, 11.38095, 13.69309, 17.98860, 20.27663, 22.31166, 17.22338,  3.61205,  0.20972,  0.27649
Ti,  4.39045,  2.07516,  4.72351,  9.68086, 11.07601, 13.73643,  8.24260,  3.81816,  0.46322,  0.86965
V,  5.36101,  3.00522,  5.69506, 10.63410, 11.98647, 14.76025,  9.19460,  3.82154,  0.41563,  0.71284
Mn,  4.04506,  0.80350,  4.42802,  9.48172, 11.18470, 14.06650,  7.86386,  4.18975,  0.53279,  1.03577
Fe,  8.02608,  6.08573,  8.32907, 13.07438, 15.16505, 17.30615, 12.08680,  3.70487,  0.30652,  0.46160
