**** Analysis Summary ****

Time of run: ,02/05/16 15:07
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\TFsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\TFsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.4, 11.98000, 28.02000, 32.71000, 42.85000,155.76000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.01309,  0.16090,  0.24889,  0.39071,  1.27128, 100.00 %, 100.00 %
Mg,Strong,      2.5,  0.00110,  0.04995,  0.08090,  0.18121,  1.85695, 100.00 %, 100.00 %
Al,Strong,      9.7,  0.09335,  0.33629,  0.65648,  1.65754,  9.93467, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.18537,  0.66661,  1.22112,  3.48622, 27.91813, 100.00 %, 100.00 %
P,Strong,      4.7,  0.00115,  0.01148,  0.01825,  0.02438,  0.05787, 100.00 %, 100.00 %
S,Strong,     10.0,  0.17551,  0.45560,  0.66288,  0.87904,  1.39513, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.04426,  0.29309,  0.45757,  0.71678,  1.60694, 100.00 %, 100.00 %
K,Strong,     10.0,  0.23489,  0.78349,  0.93867,  1.23427,  2.58463, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.07104,  0.27643,  0.42411,  0.68729,  3.83228, 100.00 %, 100.00 %
Ti,Strong,      9.9,  0.00656,  0.02660,  0.04940,  0.10631,  0.62132, 100.00 %, 100.00 %
V,Strong,      3.5,  0.00039,  0.00143,  0.00197,  0.00289,  0.00888, 100.00 %, 100.00 %
Mn,Strong,      9.3,  0.00318,  0.00716,  0.01036,  0.01619,  0.10245, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.07834,  0.29563,  0.51886,  0.93935,  5.23073, 100.00 %, 100.00 %
Zn,Strong,      9.0,  0.01001,  0.02538,  0.03170,  0.03715,  0.26166, 100.00 %, 100.00 %
Br,Strong,      9.2,  0.00550,  0.01273,  0.01898,  0.02961,  0.13954, 100.00 %, 100.00 %
Pb,Strong,      6.5,  0.00929,  0.01312,  0.01581,  0.01979,  0.04307, 100.00 %, 100.00 %
BC,Strong,     10.0,  1.55456,  3.07883,  3.42154,  3.70819,  5.40571, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,4195.42     ,4463.05     ,Yes      ,482,2.454923
2,4195.53     ,4463.02     ,Yes      ,861,2.454906
3,4195.61     ,4462.89     ,Yes      ,831,2.454835
4,4195.53     ,4462.89     ,Yes      ,1194,2.454835
5,4195.61     ,4462.93     ,Yes      ,722,2.454857
6,4195.58     ,4462.9      ,Yes      ,1044,2.45484
7,4195.59     ,4462.87     ,Yes      ,627,2.454824
8,4195.44     ,4463.06     ,Yes      ,769,2.454928
9,4195.45     ,4463.02     ,Yes      ,728,2.454906
10,4195.45     ,4463.07     ,Yes      ,939,2.454934
11,4195.56     ,4462.85     ,Yes      ,578,2.454813
12,4195.52     ,4462.86     ,Yes      ,1214,2.454818
13,4195.54     ,4462.88     ,Yes      ,706,2.454829
14,4195.57     ,4462.89     ,Yes      ,717,2.454835
15,4195.51     ,4463.03     ,Yes      ,956,2.454912
16,4195.51     ,4462.85     ,Yes      ,737,2.454813
17,4195.5      ,4463.04     ,Yes      ,818,2.454917
18,4195.52     ,4463.09     ,Yes      ,795,2.454945
19,4195.49     ,4463.02     ,Yes      ,817,2.454906
20,4195.6      ,4462.93     ,Yes      ,765,2.454857

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00662,
3,0.02808,0.01415,
4,0.02968,0.01462,0.00449,
5,0.02417,0.01325,0.00160,0.00866,
6,0.03079,0.01444,0.00428,0.00097,0.00786,
7,0.03147,0.01953,0.00315,0.00865,0.00504,0.01049,
8,0.00400,0.00234,0.01816,0.01883,0.01517,0.01808,0.02510,
9,0.00410,0.00402,0.02056,0.01998,0.01985,0.02224,0.02113,0.00567,
10,0.00255,0.00431,0.02255,0.02463,0.01820,0.02413,0.02893,0.00094,0.00623,
11,0.03497,0.02016,0.00612,0.00333,0.01149,0.00554,0.00492,0.02654,0.02176,0.03250,
12,0.03292,0.02021,0.00860,0.00334,0.01411,0.00609,0.00771,0.02559,0.02016,0.03126,0.00110,
13,0.02966,0.01600,0.00533,0.00103,0.00978,0.00252,0.00711,0.02041,0.01891,0.02603,0.00162,0.00143,
14,0.02633,0.01331,0.00259,0.00138,0.00535,0.00218,0.00532,0.01693,0.01780,0.02194,0.00303,0.00353,0.00137,
15,0.00362,0.00254,0.02122,0.02230,0.01955,0.02279,0.02560,0.00412,0.00346,0.00482,0.02759,0.02692,0.02329,0.02035,
16,0.03028,0.01832,0.00777,0.00301,0.01275,0.00559,0.00706,0.02302,0.01849,0.02833,0.00108,0.00053,0.00120,0.00303,0.02505,
17,0.00132,0.00419,0.02535,0.02600,0.02197,0.02621,0.03089,0.00192,0.00462,0.00136,0.03295,0.03123,0.02703,0.02350,0.00311,0.02860,
18,0.00390,0.00549,0.02715,0.02939,0.02233,0.02796,0.03587,0.00224,0.00953,0.00164,0.03958,0.03857,0.03197,0.02713,0.00476,0.03560,0.00199,
19,0.00575,0.00481,0.02298,0.02320,0.02263,0.02467,0.02545,0.00806,0.00357,0.00900,0.02663,0.02568,0.02350,0.02178,0.00138,0.02434,0.00610,0.00918,
20,0.02800,0.01616,0.00203,0.01111,0.00071,0.01044,0.00432,0.01912,0.02281,0.02219,0.01256,0.01605,0.01206,0.00714,0.02251,0.01477,0.02599,0.02664,0.02521,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00002,0.00172,0.00034,0.00013,0.00026,0.00047,0.00095,0.00102,0.00013,0.00025,0.00008,0.00003,0.00016,0.00017,0.00012,0.00009,0.00024,0.00043,
3                    1,0.00004,0.00748,0.00043,0.00048,0.00062,0.00213,0.00756,0.00427,0.00031,0.00044,0.00044,0.00008,0.00045,0.00050,0.00036,0.00054,0.00060,0.00137,
3                    2,0.00002,0.00324,0.00014,0.00026,0.00026,0.00085,0.00522,0.00159,0.00013,0.00027,0.00029,0.00006,0.00022,0.00030,0.00016,0.00035,0.00020,0.00060,
4                    1,0.00003,0.00899,0.00040,0.00047,0.00057,0.00207,0.00474,0.00737,0.00029,0.00037,0.00060,0.00006,0.00045,0.00056,0.00036,0.00044,0.00063,0.00129,
4                    2,0.00002,0.00407,0.00013,0.00029,0.00029,0.00072,0.00217,0.00418,0.00011,0.00034,0.00044,0.00004,0.00022,0.00045,0.00019,0.00024,0.00020,0.00052,
4                    3,0.00001,0.00020,0.00005,0.00010,0.00010,0.00027,0.00132,0.00141,0.00006,0.00015,0.00018,0.00002,0.00009,0.00019,0.00004,0.00006,0.00007,0.00016,
5                    1,0.00004,0.00562,0.00045,0.00049,0.00068,0.00149,0.00740,0.00304,0.00030,0.00062,0.00038,0.00008,0.00042,0.00059,0.00033,0.00049,0.00050,0.00125,
5                    2,0.00001,0.00261,0.00014,0.00028,0.00027,0.00062,0.00586,0.00100,0.00015,0.00029,0.00026,0.00005,0.00022,0.00031,0.00014,0.00033,0.00019,0.00052,
5                    3,0.00001,0.00026,0.00001,0.00003,0.00004,0.00017,0.00034,0.00021,0.00003,0.00007,0.00007,0.00001,0.00003,0.00013,0.00003,0.00003,0.00005,0.00007,
5                    4,0.00002,0.00073,0.00008,0.00017,0.00017,0.00060,0.00243,0.00240,0.00012,0.00031,0.00035,0.00003,0.00015,0.00050,0.00007,0.00010,0.00015,0.00029,
6                    1,0.00004,0.00853,0.00038,0.00059,0.00074,0.00223,0.00521,0.00725,0.00035,0.00061,0.00064,0.00008,0.00054,0.00057,0.00043,0.00038,0.00066,0.00156,
6                    2,0.00002,0.00385,0.00014,0.00032,0.00029,0.00079,0.00237,0.00403,0.00011,0.00028,0.00046,0.00004,0.00023,0.00033,0.00018,0.00022,0.00020,0.00058,
6                    3,0.00001,0.00015,0.00007,0.00012,0.00009,0.00024,0.00133,0.00129,0.00006,0.00019,0.00016,0.00003,0.00010,0.00012,0.00005,0.00006,0.00008,0.00014,
6                    4,0.00001,0.00005,0.00002,0.00005,0.00008,0.00005,0.00010,0.00003,0.00004,0.00016,0.00001,0.00002,0.00004,0.00009,0.00005,0.00002,0.00004,0.00011,
6                    5,0.00001,0.00059,0.00010,0.00016,0.00011,0.00057,0.00245,0.00226,0.00011,0.00019,0.00034,0.00003,0.00014,0.00032,0.00006,0.00008,0.00014,0.00022,
7                    1,0.00003,0.00848,0.00053,0.00047,0.00065,0.00218,0.00913,0.00423,0.00027,0.00065,0.00041,0.00009,0.00040,0.00057,0.00039,0.00075,0.00075,0.00149,
7                    2,0.00003,0.00369,0.00020,0.00035,0.00057,0.00106,0.00705,0.00156,0.00021,0.00111,0.00028,0.00008,0.00036,0.00062,0.00029,0.00057,0.00041,0.00108,
7                    3,0.00002,0.00011,0.00005,0.00009,0.00023,0.00022,0.00039,0.00021,0.00009,0.00061,0.00005,0.00004,0.00015,0.00026,0.00011,0.00009,0.00013,0.00031,
7                    4,0.00002,0.00022,0.00013,0.00022,0.00024,0.00064,0.00239,0.00246,0.00013,0.00058,0.00032,0.00004,0.00022,0.00024,0.00009,0.00021,0.00016,0.00036,
7                    5,0.00003,0.00056,0.00005,0.00012,0.00033,0.00031,0.00062,0.00021,0.00011,0.00096,0.00006,0.00004,0.00018,0.00057,0.00014,0.00010,0.00018,0.00048,
7                    6,0.00003,0.00025,0.00015,0.00029,0.00043,0.00067,0.00263,0.00233,0.00020,0.00116,0.00031,0.00006,0.00033,0.00039,0.00020,0.00022,0.00025,0.00059,
8                    1,0.00002,0.00053,0.00035,0.00015,0.00027,0.00017,0.00030,0.00051,0.00011,0.00043,0.00007,0.00003,0.00014,0.00020,0.00013,0.00006,0.00012,0.00042,
8                    2,0.00000,0.00058,0.00003,0.00004,0.00005,0.00019,0.00040,0.00038,0.00004,0.00009,0.00004,0.00001,0.00005,0.00007,0.00004,0.00007,0.00014,0.00010,
