
Factor Contributions (avg = 1) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,11/12/06 03:20,6.006300E-001,-2.670100E-002,5.904100E+000,-2.000000E-001,1.448200E+000
1,11/14/06 02:25,1.159000E+000,-6.237100E-002,6.579200E+000,-7.931800E-002,1.374800E+000
1,11/16/06 03:20,4.155900E-001,4.013400E-001,5.324400E+000,-1.705200E-001,1.530200E+000
1,11/18/06 03:18,3.235100E-001,5.245000E-001,4.445400E+000,8.556400E-002,1.753400E+000
1,11/20/06 02:28,5.511800E-001,3.106700E-001,5.402400E+000,6.360800E-002,1.248200E+000
1,11/22/06 02:36,1.272000E+000,4.214600E-001,4.719400E+000,1.056800E+000,1.154600E+000
1,11/24/06 02:30,5.678400E-001,8.161300E-001,4.946400E+000,9.816300E-002,1.988100E+000
1,11/26/06 02:31,5.952200E-001,9.441500E-001,3.249600E+000,1.725400E+000,9.622900E-001
1,11/28/06 02:26,-2.000000E-001,1.422300E+000,2.217200E+000,9.845800E-001,1.666500E+000
1,11/30/06 02:31,4.218200E-002,2.446800E+000,1.922000E+000,3.233500E-001,2.098700E+000
1,02/02/07 02:41,4.101800E-001,2.054500E+000,2.540800E+000,4.813900E-001,1.426800E+000
1,02/04/07 02:45,5.720200E-001,1.851500E+000,2.482600E+000,2.929200E-001,1.349000E+000
1,02/06/07 02:47,1.739200E+000,1.491900E+000,1.434400E+000,9.972300E-001,8.116300E-001
1,02/08/07 02:47,2.093200E+000,1.819900E+000,1.383400E+000,3.001500E-001,7.178500E-001
1,02/10/07 02:43,1.719500E+000,1.587200E+000,1.352700E+000,6.025500E-001,9.567300E-001
1,02/12/07 02:42,1.136200E+000,1.125500E+000,8.454700E-001,1.612000E+000,7.538200E-001
1,02/14/07 02:34,1.566800E-001,1.609100E+000,1.032300E+000,7.716900E-001,1.292400E+000
1,02/16/07 02:20,3.523400E-001,1.248600E+000,2.537600E+000,1.455400E-001,1.598400E+000
1,02/18/07 02:08,1.602500E+000,7.938300E-001,2.825000E+000,5.026300E-001,1.756100E+000
1,02/20/07 02:12,3.214200E+000,8.006100E-001,2.432300E+000,6.143800E-001,4.357800E-001
1,02/22/07 02:11,1.480100E+000,1.092300E+000,1.119600E+000,7.588700E-001,1.016600E+000
1,02/24/07 02:17,3.940900E-001,1.423200E+000,1.723300E+000,9.683500E-001,1.692400E+000
1,02/26/07 00:17,5.822700E-001,8.698100E-001,1.951500E+000,7.759400E-001,1.334200E+000
1,02/28/07 00:09,3.736900E-001,1.172200E+000,2.401900E+000,1.597100E-001,1.395400E+000
1,03/02/07 00:06,1.259500E-001,8.936400E-001,2.093300E+000,4.902300E-001,1.435500E+000
1,03/04/07 00:26,1.826200E-001,4.311700E-001,4.873300E+000,3.046400E-001,1.351400E+000
1,03/06/07 00:33,7.614500E-001,-2.000000E-001,7.270000E+000,1.100300E+000,8.900100E-001
1,03/08/07 00:13,1.096000E+000,4.220200E-001,3.716100E+000,1.396600E-001,1.023900E+000
1,03/10/07 00:11,8.417300E-001,5.266300E-001,3.510100E+000,1.419700E-001,1.069800E+000
1,03/12/07 00:18,1.212600E+000,6.583600E-001,2.618600E+000,6.696400E-001,9.029000E-001
1,03/16/07 00:10,1.275000E+000,5.654700E-001,1.744300E+000,4.531200E-001,1.550700E+000
1,03/18/07 00:15,7.011600E-001,7.442000E-001,9.865600E-001,4.609300E-001,1.102600E+000
1,03/20/07 00:26,1.077900E+000,5.386300E-001,2.211300E+000,1.401500E+000,9.435500E-001
1,03/22/07 00:21,6.022900E-001,6.517300E-001,2.374800E+000,1.140400E+000,1.002900E+000
1,03/24/07 00:07,1.012300E+000,5.291200E-001,1.432500E+000,6.166000E-001,9.508200E-001
1,03/26/07 00:47,1.262000E+000,3.068200E-001,3.906100E-001,4.736100E-001,1.864000E+000
1,03/28/07 00:47,7.387900E-001,8.970000E-001,2.234300E-001,8.036500E-001,1.424400E+000
1,03/30/07 00:36,7.581900E-001,9.029400E-001,5.488700E-001,6.955600E-001,1.311900E+000
1,04/01/07 00:27,8.265100E-001,3.721900E-001,3.501600E-001,3.458900E-001,8.854900E-001
1,04/03/07 00:30,7.555700E-001,4.538900E-001,2.216900E-001,2.212300E+000,8.445000E-001
1,04/05/07 00:29,6.187400E-001,3.685500E-001,4.717800E-001,4.013600E-001,1.185700E+000
1,04/07/07 00:12,4.681000E-001,7.284600E-001,3.975500E-001,6.786200E-001,1.248500E+000
1,04/09/07 00:30,4.295700E-001,7.257400E-001,5.027900E-001,6.836200E-001,1.323700E+000
1,04/11/07 00:36,6.808600E-001,5.382100E-001,3.329000E-001,5.114300E-001,8.453800E-001
1,04/13/07 00:28,8.798300E-001,9.744700E-001,5.690300E-001,1.816700E+000,9.221600E-001
1,04/15/07 00:33,9.934800E-001,4.548300E-001,8.029200E-001,7.144800E-001,9.419700E-001
1,04/17/07 00:38,1.161800E+000,3.557900E-001,6.727700E-001,3.944200E-001,1.280200E+000
1,04/19/07 00:42,9.356400E-001,6.989900E-001,8.368100E-001,1.117400E+000,1.135400E+000
1,04/21/07 00:40,1.487600E+000,4.105900E-001,9.716400E-001,8.576600E-001,9.051100E-001
1,04/23/07 00:42,5.356800E-001,6.231900E-001,6.260700E-001,4.030600E-001,1.192000E+000
1,04/25/07 00:54,1.406000E+000,4.913100E-001,3.503100E-001,1.637800E+000,9.219200E-001
1,04/27/07 00:45,6.814800E-001,2.192900E-001,2.716100E-001,1.407100E+000,7.256300E-001
1,04/29/07 00:52,6.496100E-001,4.046200E-001,1.989700E-001,1.046700E+000,1.001400E+000
1,05/01/07 00:57,6.373200E-001,5.390900E-001,4.659200E-001,5.820500E-001,1.182100E+000
1,05/03/07 01:03,4.711600E-001,6.731500E-001,4.192200E-001,1.042200E+000,9.954400E-001
1,05/05/07 00:59,1.154800E+000,1.736900E-001,4.419000E-001,9.276500E-001,1.114700E+000
1,05/07/07 00:57,9.999500E-001,2.572000E-001,4.237700E-001,3.918300E-001,9.354000E-001
1,05/09/07 00:57,3.944800E-001,6.315900E-001,5.507700E-001,3.649700E-001,1.471500E+000
1,05/11/07 01:03,4.155100E-001,6.715500E-001,1.947100E-001,3.862600E-001,1.423000E+000
1,05/13/07 01:04,5.261200E-001,3.090900E-001,7.210400E-001,7.092600E-001,1.260800E+000
1,05/15/07 01:10,5.620700E-001,3.195900E-001,8.457100E-001,3.041300E-001,9.542000E-001
1,05/17/07 01:01,6.460700E-001,1.307400E+000,3.140200E-001,3.517700E-001,1.323800E+000
1,05/19/07 01:01,2.566000E-001,1.219100E-001,1.232800E-001,2.480100E-001,5.781700E-001
1,05/21/07 00:47,8.803600E-001,4.231400E-001,-2.518200E-002,4.120800E-001,1.671700E+000
1,05/23/07 01:28,1.377600E+000,1.651400E-001,1.212900E-001,7.668200E-001,8.335500E-001
1,05/25/07 01:33,1.109200E+000,3.876000E-001,3.583400E-001,5.291600E-001,1.008500E+000
1,05/27/07 01:29,1.040900E+000,3.563300E-001,4.900100E-001,9.058400E-001,7.572900E-001
1,05/29/07 02:04,9.146600E-001,4.803900E-001,2.153500E-001,3.825800E-001,1.424600E+000
1,05/31/07 02:01,3.384900E-001,6.464300E-001,5.776700E-002,5.026200E-001,1.599100E+000
1,06/02/07 01:20,7.914500E-001,6.435300E-001,3.893900E-002,4.223800E-001,8.781200E-001
1,06/04/07 00:54,8.967700E-001,6.944300E-001,-1.215700E-001,4.627800E-001,6.195000E-001
1,06/06/07 00:44,1.108600E+000,4.548500E-001,-1.085200E-001,6.517600E-001,9.715100E-001
1,06/08/07 00:33,1.153200E+000,4.790500E-001,-2.000000E-001,9.717000E-001,1.268700E+000
1,06/10/07 00:25,1.602200E+000,5.079800E-001,1.770600E-001,8.179700E-001,6.198500E-001
1,06/12/07 00:47,1.676400E+000,7.927900E-002,8.596700E-002,4.335600E-001,1.105500E+000
1,06/14/07 01:15,5.292500E-001,3.396500E-001,-6.023900E-003,3.672200E-001,1.320300E+000
