
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
1,11/12/06 03:20,2.700000E+000,-5.776000E-002,1.549000E-001,1.168000E-001,3.361000E+000,3.528000E-003,5.407000E-002,2.837000E-002,-2.474000E-001,-1.680000E-001,-6.057000E-002,1.546000E-003,1.142000E-002,-3.444000E-001,-3.957000E-003,-4.584000E-005,1.843000E-003,2.897000E-001
1,11/14/06 02:25,-2.661000E+000,1.835000E-001,2.138000E-001,-2.314000E-001,3.625000E+000,-1.090000E-003,1.290000E-002,-6.822000E-002,-1.667000E-001,1.829000E-001,-7.270000E-002,4.583000E-004,9.867000E-003,-2.791000E-001,-1.378000E-003,-5.307000E-005,1.184000E-003,1.099000E-001
1,11/16/06 03:20,8.038000E+000,-4.871000E-002,1.188000E-001,-3.801000E-001,2.132000E+000,6.975000E-003,1.815000E-002,1.355000E-002,-1.725000E-001,1.833000E-002,-6.323000E-002,4.873000E-004,1.265000E-002,-2.972000E-001,-1.404000E-003,-4.803000E-005,5.640000E-003,-1.226000E-001
1,11/18/06 03:18,9.599000E+000,1.303000E-002,5.134000E-002,-1.902000E-001,1.799000E+000,-3.090000E-003,6.228000E-002,3.000000E-003,-1.915000E-001,-9.288000E-002,-3.062000E-002,-2.278000E-003,2.301000E-002,1.152000E-001,8.726000E-004,5.498000E-005,-2.635000E-003,4.586000E-001
1,11/20/06 02:28,1.542000E+001,6.002000E-002,9.330000E-002,-2.180000E-001,2.212000E+000,1.657000E-003,-3.331000E-002,-2.711000E-002,2.071000E-002,-1.635000E-001,-4.441000E-002,-6.504000E-005,1.306000E-002,-2.249000E-001,3.268000E-003,-4.133000E-005,-1.726000E-004,-1.165000E-001
1,11/22/06 02:36,3.974000E+000,-7.172000E-002,9.962000E-002,-2.740000E-001,1.962000E+000,-6.918000E-003,6.906000E-003,1.147000E-002,3.223000E-001,-1.417000E-001,-4.017000E-002,-5.850000E-004,1.013000E-002,-2.146000E-001,1.480000E-002,-2.555000E-004,-1.289000E-003,-3.588000E-001
1,11/24/06 02:30,7.824000E-001,-7.280000E-003,1.209000E-001,-4.412000E-001,1.397000E+000,4.151000E-003,-3.982000E-002,1.952000E-002,1.424000E-001,-8.152000E-002,-5.367000E-002,-3.907000E-004,2.470000E-002,-2.017000E-001,-2.592000E-003,2.224000E-004,-4.771000E-003,6.385000E-001
1,11/26/06 02:31,-1.828000E+000,-3.283000E-002,-3.831000E-002,-8.668000E-002,1.060000E+000,5.759000E-003,-5.309000E-002,2.656000E-002,1.948000E-001,-1.574000E-001,-2.490000E-002,6.094000E-004,1.012000E-002,-1.303000E-001,-1.918000E-003,2.031000E-003,-2.863000E-003,1.647000E-001
1,11/28/06 02:26,5.529000E+000,2.968000E-002,-7.240000E-003,-8.051000E-002,5.459000E-001,1.081000E-003,-3.442000E-002,-1.064000E-002,9.726000E-002,-6.210000E-002,-1.473000E-002,6.465000E-004,1.235000E-002,-3.645000E-002,-2.855000E-003,5.271000E-004,-2.295000E-003,1.278000E-001
1,11/30/06 02:31,-5.162000E+000,-1.014000E-001,-5.238000E-002,-1.534000E-001,-6.945000E-002,1.023000E-002,-9.882000E-002,5.504000E-003,1.128000E-001,3.924000E-002,-1.101000E-002,-3.459000E-004,1.146000E-002,-4.667000E-002,1.853000E-002,-3.205000E-005,1.505000E-003,-8.190000E-001
