
Factor Profiles (conc. of species) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,mass,5.531200E+000,4.224200E+000,1.265300E+001,3.254800E+000,1.471800E+001
1,Na,1.591000E-001,9.193200E-002,0.000000E+000,2.034900E-002,0.000000E+000
1,Mg,5.982700E-003,1.045100E-002,1.651000E-001,1.460800E-002,0.000000E+000
1,Al,0.000000E+000,1.772600E-002,1.099200E+000,9.525700E-002,2.366100E-001
1,Si,8.630800E-003,4.057300E-002,2.253900E+000,1.666400E-001,4.684600E-001
1,P,0.000000E+000,1.054200E-002,5.984900E-003,0.000000E+000,3.590300E-003
1,S,8.959500E-002,3.688000E-001,9.631600E-002,2.573600E-002,1.029600E-001
1,Cl,3.901700E-001,0.000000E+000,1.375800E-001,0.000000E+000,0.000000E+000
1,K,1.456800E-001,2.370500E-001,1.985300E-001,9.108800E-002,3.428600E-001
1,Ca,3.342500E-002,2.236000E-002,3.976200E-001,5.724100E-002,1.281100E-001
1,Ti,1.322300E-003,2.824400E-004,6.973600E-002,6.579900E-003,1.751700E-002
1,V,3.353700E-004,1.338900E-004,8.964300E-004,1.396200E-004,8.633900E-004
1,Mn,9.010400E-004,1.843500E-005,8.729400E-003,1.116100E-003,4.868400E-003
1,Fe,2.085200E-002,0.000000E+000,5.759400E-001,5.623000E-002,2.038500E-001
1,Zn,6.192100E-003,3.783600E-003,2.148500E-003,4.682400E-003,1.401300E-002
1,Br,1.261200E-003,2.461900E-003,1.933700E-003,1.876600E-002,0.000000E+000
1,Pb,3.689500E-003,6.530300E-005,6.941600E-004,3.672600E-003,7.966900E-003
1,BC,6.842500E-001,8.788700E-002,0.000000E+000,4.691500E-001,2.143000E+000

Factor Profiles (% of species sum) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,mass,1.369746E+001,1.046081E+001,3.133389E+001,8.060186E+000,3.644765E+001
1,Na,5.862606E+001,3.387562E+001,0.000000E+000,7.498314E+000,0.000000E+000
1,Mg,3.050193E+000,5.328291E+000,8.417384E+001,7.447677E+000,0.000000E+000
1,Al,0.000000E+000,1.223501E+000,7.587005E+001,6.574921E+000,1.633153E+001
1,Si,2.937441E-001,1.380878E+000,7.671013E+001,5.671492E+000,1.594375E+001
1,P,0.000000E+000,5.240292E+001,2.975016E+001,0.000000E+000,1.784692E+001
1,S,1.311005E+001,5.396491E+001,1.409350E+001,3.765838E+000,1.506569E+001
1,Cl,7.393084E+001,0.000000E+000,2.606916E+001,0.000000E+000,0.000000E+000
1,K,1.434977E+001,2.334990E+001,1.955560E+001,8.972348E+000,3.377239E+001
1,Ca,5.232828E+000,3.500554E+000,6.224912E+001,8.961325E+000,2.005617E+001
1,Ti,1.385512E+000,2.959419E-001,7.306970E+001,6.894450E+000,1.835439E+001
1,V,1.415840E+001,5.652468E+000,3.784481E+001,5.894372E+000,3.644995E+001
1,Mn,5.763566E+000,1.179208E-001,5.583823E+001,7.139214E+000,3.114107E+001
1,Fe,2.433502E+000,0.000000E+000,6.721424E+001,6.562240E+000,2.379002E+001
1,Zn,2.009143E+001,1.227660E+001,6.971213E+000,1.519293E+001,4.546782E+001
1,Br,5.164027E+000,1.008033E+001,7.917602E+000,7.683804E+001,0.000000E+000
1,Pb,2.293258E+001,4.058996E-001,4.314645E+000,2.282754E+001,4.951934E+001
1,BC,2.021844E+001,2.596913E+000,0.000000E+000,1.386259E+001,6.332205E+001

Factor Profiles (% of total variable) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,mass,*,*,*,*,*
1,Na,2.876410E+000,2.176317E+000,0.000000E+000,6.251997E-001,0.000000E+000
1,Mg,1.081628E-001,2.474078E-001,1.304829E+000,4.488141E-001,0.000000E+000
1,Al,0.000000E+000,4.196298E-001,8.687268E+000,2.926662E+000,1.607623E+000
1,Si,1.560385E-001,9.604896E-001,1.781317E+001,5.119823E+000,3.182905E+000
1,P,0.000000E+000,2.495620E-001,4.730025E-002,0.000000E+000,2.439394E-002
1,S,1.619811E+000,8.730647E+000,7.612108E-001,7.907091E-001,6.995516E-001
1,Cl,7.053985E+000,0.000000E+000,1.087331E+000,0.000000E+000,0.000000E+000
1,K,2.633786E+000,5.611713E+000,1.569035E+000,2.798574E+000,2.329529E+000
1,Ca,6.042992E-001,5.293310E-001,3.142496E+000,1.758664E+000,8.704308E-001
1,Ti,2.390620E-002,6.686236E-003,5.511420E-001,2.021599E-001,1.190175E-001
1,V,6.063241E-003,3.169594E-003,7.084723E-003,4.289664E-003,5.866218E-003
1,Mn,1.629014E-002,4.364140E-004,6.899075E-002,3.429089E-002,3.307786E-002
1,Fe,3.769887E-001,0.000000E+000,4.551806E+000,1.727602E+000,1.385039E+000
1,Zn,1.119486E-001,8.956962E-002,1.698016E-002,1.438614E-001,9.520995E-002
1,Br,2.280156E-002,5.828086E-002,1.528254E-002,5.765638E-001,0.000000E+000
1,Pb,6.670343E-002,1.545926E-003,5.486130E-003,1.128364E-001,5.413032E-002
1,BC,1.237073E+001,2.080560E+000,0.000000E+000,1.441410E+001,1.456040E+001
