**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 1

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  5.53120,  5.43500,  5.54365,  5.86380,  5.94055,  5.95250,  5.74742,  0.19880,  0.03459,  0.03594
Na,  0.15910,  0.15910,  0.15982,  0.16343,  0.16517,  0.16527,  0.16249,  0.00253,  0.01558,  0.01591
Mg,  0.00598,  0.00595,  0.00613,  0.00641,  0.00653,  0.00671,  0.00635,  0.00023,  0.03544,  0.03762
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Si,  0.00863,  0.00233,  0.00244,  0.00393,  0.00812,  0.00863,  0.00518,  0.00266,  0.51403,  0.30866
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.08960,  0.08960,  0.09035,  0.09549,  0.09764,  0.09777,  0.09407,  0.00341,  0.03629,  0.03810
Cl,  0.39017,  0.38803,  0.38821,  0.38845,  0.38995,  0.39038,  0.38904,  0.00093,  0.00240,  0.00239
K,  0.14568,  0.14419,  0.14651,  0.15888,  0.16223,  0.16254,  0.15466,  0.00754,  0.04876,  0.05176
Ca,  0.03343,  0.03340,  0.03376,  0.03720,  0.03831,  0.03837,  0.03612,  0.00215,  0.05941,  0.06419
Ti,  0.00132,  0.00130,  0.00132,  0.00139,  0.00140,  0.00141,  0.00136,  0.00004,  0.02972,  0.03067
V,  0.00034,  0.00033,  0.00034,  0.00034,  0.00034,  0.00034,  0.00034,  0.00001,  0.01555,  0.01573
Mn,  0.00090,  0.00087,  0.00090,  0.00094,  0.00095,  0.00095,  0.00092,  0.00003,  0.02993,  0.03068
Fe,  0.02085,  0.01992,  0.02077,  0.02117,  0.02133,  0.02153,  0.02099,  0.00045,  0.02125,  0.02138
Zn,  0.00619,  0.00612,  0.00624,  0.00692,  0.00711,  0.00712,  0.00669,  0.00041,  0.06187,  0.06685
Br,  0.00126,  0.00126,  0.00169,  0.00442,  0.00547,  0.00555,  0.00363,  0.00179,  0.49221,  1.41654
Pb,  0.00369,  0.00366,  0.00373,  0.00426,  0.00442,  0.00443,  0.00409,  0.00032,  0.07931,  0.08787
BC,  0.68425,  0.66646,  0.68678,  0.75222,  0.76737,  0.76949,  0.72840,  0.03999,  0.05490,  0.05844

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.22420,  4.20480,  4.27083,  4.41625,  4.50040,  4.62690,  4.41016,  0.13206,  0.02995,  0.03126
Na,  0.09193,  0.08807,  0.08841,  0.08998,  0.09180,  0.09285,  0.09021,  0.00164,  0.01821,  0.01786
Mg,  0.01045,  0.00715,  0.00793,  0.00820,  0.00977,  0.01071,  0.00868,  0.00107,  0.12326,  0.10233
Al,  0.01773,  0.01141,  0.01209,  0.01249,  0.01606,  0.01810,  0.01365,  0.00230,  0.16858,  0.12986
Si,  0.04057,  0.02678,  0.03084,  0.03191,  0.03813,  0.04091,  0.03342,  0.00434,  0.13001,  0.10709
P,  0.01054,  0.01044,  0.01052,  0.01055,  0.01059,  0.01069,  0.01056,  0.00006,  0.00604,  0.00605
S,  0.36880,  0.36521,  0.36563,  0.36805,  0.36877,  0.37004,  0.36760,  0.00159,  0.00433,  0.00432
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.23705,  0.23663,  0.23726,  0.23872,  0.24280,  0.24680,  0.24002,  0.00331,  0.01379,  0.01396
Ca,  0.02236,  0.01931,  0.01951,  0.02027,  0.02217,  0.02307,  0.02084,  0.00136,  0.06529,  0.06086
Ti,  0.00028,  0.00000,  0.00000,  0.00001,  0.00020,  0.00031,  0.00008,  0.00011,  1.36232,  0.39951
V,  0.00013,  0.00013,  0.00014,  0.00015,  0.00015,  0.00016,  0.00015,  0.00001,  0.05836,  0.06448
Mn,  0.00002,  0.00001,  0.00003,  0.00007,  0.00008,  0.00012,  0.00006,  0.00003,  0.46040,  1.53314
Fe,  0.00000,  0.00000,  0.00000,  0.00000,  0.00006,  0.00118,  0.00011,  0.00028,  2.46172,  0.00000
Zn,  0.00378,  0.00374,  0.00379,  0.00384,  0.00401,  0.00438,  0.00392,  0.00020,  0.05178,  0.05370
Br,  0.00246,  0.00000,  0.00024,  0.00088,  0.00243,  0.00349,  0.00132,  0.00122,  0.92383,  0.49618
Pb,  0.00007,  0.00000,  0.00000,  0.00002,  0.00011,  0.00049,  0.00010,  0.00016,  1.57590,  2.51176
