**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 12

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.08940,  1.20240,  3.08495,  3.08730,  3.09083,  3.09550,  2.80568,  0.69064,  0.24616,  0.22355
Na,  0.07742,  0.05241,  0.07738,  0.07741,  0.07746,  0.07753,  0.07368,  0.00916,  0.12428,  0.11829
Mg,  0.02271,  0.02178,  0.02271,  0.02274,  0.02275,  0.02280,  0.02260,  0.00035,  0.01528,  0.01521
Al,  0.03210,  0.03204,  0.03212,  0.03228,  0.03236,  0.05081,  0.03499,  0.00677,  0.19350,  0.21096
Si,  0.04015,  0.04000,  0.04017,  0.04050,  0.04067,  0.07440,  0.04546,  0.01239,  0.27252,  0.30851
P,  0.00656,  0.00272,  0.00656,  0.00656,  0.00656,  0.00657,  0.00599,  0.00141,  0.23506,  0.21447
S,  0.29800,  0.13022,  0.29791,  0.29800,  0.29818,  0.29835,  0.27290,  0.06147,  0.22523,  0.20626
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.19211,  0.09557,  0.19197,  0.19206,  0.19218,  0.19240,  0.17764,  0.03535,  0.19898,  0.18399
Ca,  0.03961,  0.03961,  0.03963,  0.03966,  0.03969,  0.03996,  0.03969,  0.00010,  0.00240,  0.00241
Ti,  0.00136,  0.00136,  0.00136,  0.00137,  0.00138,  0.00275,  0.00158,  0.00050,  0.31799,  0.36740
V,  0.00011,  0.00000,  0.00011,  0.00011,  0.00011,  0.00011,  0.00009,  0.00004,  0.43100,  0.36621
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Fe,  0.00214,  0.00211,  0.00214,  0.00219,  0.00222,  0.00989,  0.00332,  0.00281,  0.84657,  1.31740
Zn,  0.00432,  0.00292,  0.00432,  0.00432,  0.00433,  0.00433,  0.00411,  0.00051,  0.12466,  0.11857
Br,  0.01786,  0.01786,  0.01786,  0.01787,  0.01788,  0.02159,  0.01842,  0.00136,  0.07366,  0.07600
Pb,  0.00235,  0.00224,  0.00235,  0.00235,  0.00235,  0.00235,  0.00233,  0.00004,  0.01635,  0.01624
BC,  0.08117,  0.00000,  0.07995,  0.08045,  0.08121,  0.08187,  0.06859,  0.02957,  0.43108,  0.36429

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 15.27200, 15.26000, 15.26625, 15.27450, 15.28775, 15.30300, 15.27750,  0.01357,  0.00089,  0.00089
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.17169,  0.17154,  0.17162,  0.17171,  0.17187,  0.17206,  0.17175,  0.00016,  0.00093,  0.00093
Al,  1.16730,  1.16640,  1.16693,  1.16750,  1.16898,  1.17540,  1.16862,  0.00280,  0.00240,  0.00240
Si,  2.36600,  2.36400,  2.36515,  2.36635,  2.36935,  2.37970,  2.36819,  0.00477,  0.00202,  0.00202
P,  0.00651,  0.00603,  0.00651,  0.00651,  0.00652,  0.00652,  0.00644,  0.00017,  0.02708,  0.02678
S,  0.11008,  0.09904,  0.11000,  0.11005,  0.11014,  0.11024,  0.10845,  0.00402,  0.03709,  0.03654
Cl,  0.14219,  0.14206,  0.14214,  0.14223,  0.14241,  0.14628,  0.14282,  0.00146,  0.01025,  0.01029
K,  0.25422,  0.24410,  0.25404,  0.25416,  0.25437,  0.25462,  0.25276,  0.00366,  0.01449,  0.01441
Ca,  0.43430,  0.43394,  0.43413,  0.43435,  0.43491,  0.43694,  0.43471,  0.00092,  0.00212,  0.00212
Ti,  0.07501,  0.07495,  0.07498,  0.07502,  0.07512,  0.07601,  0.07517,  0.00035,  0.00470,  0.00471
V,  0.00106,  0.00106,  0.00106,  0.00106,  0.00106,  0.00107,  0.00106,  0.00000,  0.00091,  0.00091
Mn,  0.00986,  0.00985,  0.00986,  0.00986,  0.00988,  0.01016,  0.00991,  0.00011,  0.01095,  0.01100
Fe,  0.63415,  0.63363,  0.63390,  0.63422,  0.63504,  0.64823,  0.63629,  0.00503,  0.00791,  0.00793
Zn,  0.00451,  0.00428,  0.00450,  0.00450,  0.00451,  0.00451,  0.00447,  0.00008,  0.01869,  0.01855
Br,  0.00208,  0.00208,  0.00208,  0.00208,  0.00209,  0.00229,  0.00211,  0.00007,  0.03547,  0.03600
Pb,  0.00213,  0.00206,  0.00213,  0.00213,  0.00213,  0.00213,  0.00212,  0.00002,  0.01126,  0.01121
BC,  0.33326,  0.33302,  0.33315,  0.33340,  0.33377,  0.33564,  0.33366,  0.00081,  0.00243,  0.00244

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  6.00280,  6.00090,  6.00235,  6.00445,  6.00823,  6.81790,  6.12612,  0.29641,  0.04838,  0.04938
Na,  0.15601,  0.15595,  0.15598,  0.15604,  0.15618,  0.16297,  0.15707,  0.00251,  0.01596,  0.01607
Mg,  0.00170,  0.00169,  0.00169,  0.00170,  0.00171,  0.00312,  0.00191,  0.00052,  0.27208,  0.30570
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Si,  0.01063,  0.01063,  0.01064,  0.01065,  0.01066,  0.01225,  0.01089,  0.00058,  0.05362,  0.05490
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00169,  0.00025,  0.00062,  2.44232,  0.00000
S,  0.05705,  0.05700,  0.05703,  0.05706,  0.05713,  0.11620,  0.06592,  0.02164,  0.32827,  0.37931
Cl,  0.38392,  0.38180,  0.38382,  0.38387,  0.38407,  0.38443,  0.38372,  0.00072,  0.00189,  0.00188
K,  0.15036,  0.15031,  0.15035,  0.15039,  0.15049,  0.18950,  0.15625,  0.01428,  0.09139,  0.09498
Ca,  0.03524,  0.03523,  0.03524,  0.03525,  0.03528,  0.03591,  0.03535,  0.00024,  0.00669,  0.00671
Ti,  0.00150,  0.00135,  0.00150,  0.00150,  0.00150,  0.00150,  0.00148,  0.00006,  0.03823,  0.03766
V,  0.00034,  0.00034,  0.00034,  0.00034,  0.00034,  0.00038,  0.00035,  0.00001,  0.04076,  0.04147
Mn,  0.00102,  0.00102,  0.00102,  0.00102,  0.00102,  0.00105,  0.00103,  0.00001,  0.00938,  0.00942
Fe,  0.02398,  0.02397,  0.02398,  0.02399,  0.02401,  0.02419,  0.02402,  0.00007,  0.00288,  0.00288
Zn,  0.00687,  0.00687,  0.00687,  0.00687,  0.00688,  0.00726,  0.00693,  0.00014,  0.02019,  0.02036
Br,  0.00129,  0.00000,  0.00129,  0.00129,  0.00129,  0.00130,  0.00110,  0.00047,  0.43100,  0.36563
Pb,  0.00383,  0.00372,  0.00382,  0.00383,  0.00383,  0.00383,  0.00381,  0.00004,  0.01005,  0.01001
BC,  0.80155,  0.80128,  0.80146,  0.80186,  0.80227,  0.80815,  0.80270,  0.00220,  0.00274,  0.00274

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 15.98200, 15.98200, 15.98700, 15.99800, 16.00400, 17.14900, 16.16680,  0.42025,  0.02599,  0.02630
Na,  0.03815,  0.03815,  0.03818,  0.03820,  0.03822,  0.05703,  0.04101,  0.00690,  0.16813,  0.18075
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al,  0.24204,  0.21376,  0.24198,  0.24217,  0.24233,  0.24264,  0.23799,  0.01033,  0.04342,  0.04270
Si,  0.48825,  0.43198,  0.48813,  0.48849,  0.48884,  0.48945,  0.48019,  0.02056,  0.04281,  0.04211
P,  0.00658,  0.00658,  0.00659,  0.00659,  0.00659,  0.00922,  0.00698,  0.00096,  0.13759,  0.14595
S,  0.17512,  0.17512,  0.17522,  0.17535,  0.17540,  0.27094,  0.18963,  0.03501,  0.18460,  0.19989
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.41128,  0.41128,  0.41146,  0.41174,  0.41188,  0.47879,  0.42168,  0.02454,  0.05819,  0.05966
Ca,  0.12998,  0.12679,  0.12997,  0.13006,  0.13015,  0.13025,  0.12961,  0.00116,  0.00898,  0.00896
Ti,  0.01748,  0.01546,  0.01748,  0.01749,  0.01750,  0.01752,  0.01719,  0.00074,  0.04301,  0.04230
V,  0.00085,  0.00085,  0.00085,  0.00085,  0.00085,  0.00091,  0.00086,  0.00002,  0.02735,  0.02768
Mn,  0.00475,  0.00452,  0.00475,  0.00475,  0.00476,  0.00476,  0.00472,  0.00009,  0.01816,  0.01804
Fe,  0.19934,  0.18216,  0.19933,  0.19946,  0.19959,  0.19975,  0.19692,  0.00628,  0.03191,  0.03152
Zn,  0.01505,  0.01505,  0.01506,  0.01507,  0.01507,  0.01626,  0.01524,  0.00044,  0.02857,  0.02893
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00752,  0.00752,  0.00752,  0.00752,  0.00753,  0.00771,  0.00755,  0.00007,  0.00919,  0.00923
BC,  2.16170,  2.16170,  2.16265,  2.16405,  2.16465,  2.20850,  2.17009,  0.01625,  0.00749,  0.00752

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  7.65723,  2.97140,  7.64277,  7.64741,  7.65881,  7.66487,  6.95022,  1.71360,  0.24655,  0.22379
Na, 28.50683, 19.24016, 28.48633, 28.50052, 28.50812, 28.52841, 27.11534,  3.38814,  0.12495,  0.11885
Mg, 11.58084, 11.06641, 11.58227, 11.59376, 11.60032, 11.61356, 11.51694,  0.19131,  0.01661,  0.01652
Al,  2.22660,  2.22005,  2.22878,  2.23644,  2.24492,  3.52782,  2.42753,  0.47171,  0.19432,  0.21185
Si,  1.38222,  1.37542,  1.38302,  1.39278,  1.40018,  2.56639,  1.56538,  0.42904,  0.27408,  0.31040
P, 33.37640, 13.83332, 33.35020, 33.36831, 33.37609, 33.39419, 30.44024,  7.15281,  0.23498,  0.21431
S, 46.54446, 21.12411, 46.52100, 46.53460, 46.54157, 46.56151, 42.72622,  9.30454,  0.21777,  0.19991
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 19.05910,  9.47965, 19.03600, 19.04502, 19.05959, 19.07374, 17.61646,  3.50347,  0.19887,  0.18382
Ca,  6.19760,  6.19466,  6.19817,  6.20279,  6.20968,  6.24552,  6.20808,  0.01452,  0.00234,  0.00234
Ti,  1.43031,  1.42455,  1.43163,  1.43919,  1.44599,  2.87185,  1.65137,  0.52369,  0.31713,  0.36614
V,  4.61215,  0.00000,  4.60211,  4.60613,  4.61286,  4.61705,  3.91735,  1.68837,  0.43100,  0.36607
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Fe,  0.24841,  0.24470,  0.24860,  0.25433,  0.25807,  1.14378,  0.38555,  0.32500,  0.84295,  1.30836
Zn, 14.05772,  9.50936, 14.03146, 14.03912, 14.05933, 14.07308, 13.36809,  1.65967,  0.12415,  0.11806
Br, 84.09468, 84.08969, 84.10230, 84.11239, 84.13089, 90.41630, 85.05640,  2.30824,  0.02714,  0.02745
Pb, 14.85132, 14.25159, 14.82644, 14.83592, 14.85497, 14.86949, 14.75635,  0.21327,  0.01445,  0.01436
BC,  2.40301,  0.00000,  2.36673,  2.38001,  2.40326,  2.42068,  2.02972,  0.87497,  0.43108,  0.36412

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 37.85239, 37.80723, 37.82640, 37.84125, 37.84896, 37.88089, 37.83799,  0.01860,  0.00049,  0.00049
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 87.55240, 87.33469, 87.53118, 87.53685, 87.54553, 87.55240, 87.51036,  0.07202,  0.00082,  0.00082
Al, 80.98180, 80.94832, 80.96125, 80.96748, 80.98104, 81.61903, 81.06416,  0.23596,  0.00291,  0.00291
Si, 81.44475, 81.41133, 81.42355, 81.43046, 81.44382, 82.09810, 81.52927,  0.24192,  0.00297,  0.00297
P, 33.13527, 30.71760, 33.10966, 33.12330, 33.13036, 33.16084, 32.76386,  0.88160,  0.02691,  0.02661
S, 17.19334, 16.07950, 17.17674, 17.18841, 17.19155, 17.21174, 17.02215,  0.40598,  0.02385,  0.02361
Cl, 27.02667, 27.00234, 27.02085, 27.02795, 27.03975, 27.67415, 27.12360,  0.23734,  0.00875,  0.00878
K, 25.22099, 24.23577, 25.19976, 25.21362, 25.21913, 25.24564, 25.06749,  0.35843,  0.01430,  0.01421
Ca, 67.95132, 67.91881, 67.93316, 67.93823, 67.95485, 68.30308, 67.99191,  0.13275,  0.00195,  0.00195
Ti, 78.66463, 78.63064, 78.64337, 78.65069, 78.66483, 79.53332, 78.78151,  0.32084,  0.00407,  0.00408
V, 45.00809, 44.97160, 44.98694, 44.99737, 45.01758, 45.15576, 45.02031,  0.05870,  0.00130,  0.00130
Mn, 63.07821, 63.04171, 63.05643, 63.06464, 63.08601, 64.59864, 63.29339,  0.55948,  0.00884,  0.00887
Fe, 73.77240, 73.73525, 73.74957, 73.75811, 73.77580, 74.97261, 73.93836,  0.44259,  0.00599,  0.00600
Zn, 14.65181, 13.93230, 14.63804, 14.64760, 14.65102, 14.66889, 14.54084,  0.26219,  0.01803,  0.01790
Br,  9.80767,  9.58370,  9.79753,  9.80572,  9.80971,  9.82164,  9.77323,  0.08001,  0.00819,  0.00816
Pb, 13.44832, 13.10402, 13.43619, 13.44458, 13.44813, 13.46480, 13.39428,  0.12507,  0.00934,  0.00930
BC,  9.86655,  9.85455,  9.86008,  9.86528,  9.87359, 10.01226,  9.88631,  0.05403,  0.00547,  0.00548

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.87823, 14.86414, 14.87435, 14.87836, 14.88530, 16.84497, 15.17207,  0.72026,  0.04747,  0.04841
Na, 57.44595, 57.42393, 57.43249, 57.44115, 57.45545, 59.82238, 57.79539,  0.86880,  0.01503,  0.01512
Mg,  0.86675,  0.85984,  0.86247,  0.86610,  0.87051,  1.58292,  0.97270,  0.26270,  0.27007,  0.30309
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Si,  0.36602,  0.36551,  0.36621,  0.36633,  0.36700,  0.42278,  0.37476,  0.02054,  0.05481,  0.05612
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  8.57532,  1.28602,  3.14088,  2.44232,  0.00000
S,  8.91030,  8.89974,  8.90480,  8.90840,  8.91491, 18.84332, 10.39786,  3.63852,  0.34993,  0.40835
Cl, 72.97333, 72.32585, 72.96025, 72.97205, 72.97915, 72.99766, 72.87640,  0.23734,  0.00326,  0.00325
K, 14.91711, 14.90266, 14.91294, 14.91566, 14.92352, 18.79306, 15.49649,  1.41963,  0.09161,  0.09517
Ca,  5.51418,  5.50618,  5.51217,  5.51425,  5.51660,  5.61434,  5.52823,  0.03670,  0.00664,  0.00665
Ti,  1.57493,  1.41067,  1.57361,  1.57492,  1.57580,  1.57717,  1.55056,  0.06009,  0.03876,  0.03816
V, 14.43891, 14.42586, 14.43586, 14.43948, 14.44741, 16.10463, 14.68784,  0.60980,  0.04152,  0.04223
Mn,  6.53495,  6.52896,  6.53386,  6.53735,  6.54135,  6.66853,  6.55560,  0.04782,  0.00730,  0.00732
Fe,  2.78943,  2.78655,  2.78943,  2.79115,  2.79278,  2.79785,  2.79131,  0.00320,  0.00115,  0.00115
Zn, 22.34597, 22.32283, 22.33804, 22.34395, 22.35302, 23.63016, 22.53464,  0.47067,  0.02089,  0.02106
Br,  6.09765,  0.00000,  6.06234,  6.08053,  6.08861,  6.10416,  5.17037,  2.22845,  0.43100,  0.36546
Pb, 24.18548, 23.63937, 24.16578, 24.17645, 24.18477, 24.20068, 24.09934,  0.19576,  0.00812,  0.00809
BC, 23.73081, 23.70224, 23.72241, 23.72886, 23.74124, 24.10740, 23.78390,  0.13832,  0.00582,  0.00583

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 39.61216, 39.60349, 39.62038, 39.62861, 39.64400, 42.37653, 40.03972,  1.00562,  0.02512,  0.02539
Na, 14.04721, 14.04592, 14.05451, 14.05900, 14.06773, 20.93746, 15.08927,  2.51941,  0.16697,  0.17935
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al, 16.79160, 14.86106, 16.78012, 16.79832, 16.80512, 16.81407, 16.50831,  0.70751,  0.04286,  0.04214
Si, 16.80701, 14.92121, 16.79589, 16.81399, 16.82062, 16.83003, 16.53059,  0.69135,  0.04182,  0.04113
P, 33.48832, 33.48661, 33.49777, 33.50840, 33.52233, 46.87266, 35.50988,  4.89343,  0.13780,  0.14612
S, 27.35190, 27.35083, 27.36135, 27.36994, 27.38363, 43.95152, 29.85378,  6.07193,  0.20339,  0.22199
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 40.80280, 40.80013, 40.81126, 40.82031, 40.83808, 47.49151, 41.81957,  2.44211,  0.05840,  0.05985
Ca, 20.33689, 19.84452, 20.33009, 20.34720, 20.35483, 20.35909, 20.27178,  0.18272,  0.00901,  0.00898
Ti, 18.33012, 16.19140, 18.31961, 18.33767, 18.34584, 18.35186, 18.01656,  0.78433,  0.04353,  0.04279
V, 35.94085, 35.92906, 35.95160, 35.95966, 35.97147, 38.74783, 36.37451,  1.02182,  0.02809,  0.02843
Mn, 30.38684, 28.73787, 30.37766, 30.39940, 30.40834, 30.41774, 30.15101,  0.60711,  0.02014,  0.01998
Fe, 23.18977, 21.09354, 23.17961, 23.20121, 23.20984, 23.21508, 22.88478,  0.77007,  0.03365,  0.03321
Zn, 48.94450, 48.94448, 48.95255, 48.96339, 48.98228, 52.92817, 49.55642,  1.45116,  0.02928,  0.02965
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 47.51487, 47.51269, 47.52074, 47.53350, 47.55266, 48.99410, 47.75003,  0.53334,  0.01117,  0.01122
BC, 63.99963, 63.99963, 64.00943, 64.02353, 64.03913, 65.89055, 64.30007,  0.68336,  0.01063,  0.01068

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  2.50592,  2.50451,  2.50596,  2.50780,  2.50918,  4.35837,  2.78472,  0.67796,  0.24346,  0.27054
Mg,  0.73509,  0.73429,  0.73539,  0.73690,  0.73797,  1.81295,  0.89776,  0.39404,  0.43892,  0.53604
Al,  1.03887,  1.03495,  1.03909,  1.04541,  1.04869,  4.21860,  1.51875,  1.16140,  0.76471,  1.11794
Si,  1.29973,  1.29220,  1.29996,  1.31175,  1.31814,  6.17700,  2.03641,  1.77992,  0.87405,  1.36945
P,  0.21237,  0.21221,  0.21236,  0.21254,  0.21266,  0.22619,  0.21453,  0.00502,  0.02338,  0.02362
S,  9.64589,  9.63818,  9.64582,  9.65449,  9.65990, 10.83001,  9.82752,  0.43115,  0.04387,  0.04470
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  6.21836,  6.21547,  6.21844,  6.22167,  6.22352,  7.94810,  6.47934,  0.63267,  0.09764,  0.10174
Ca,  1.28216,  1.28047,  1.28220,  1.28493,  1.28633,  3.31739,  1.58877,  0.74436,  0.46851,  0.58055
Ti,  0.04415,  0.04393,  0.04415,  0.04450,  0.04468,  0.22791,  0.07186,  0.06712,  0.93396,  1.52024
V,  0.00353,  0.00000,  0.00353,  0.00353,  0.00353,  0.00353,  0.00300,  0.00129,  0.43100,  0.36632
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Fe,  0.06912,  0.06803,  0.06914,  0.07092,  0.07189,  0.82117,  0.18254,  0.27411,  1.50171,  3.96595
Zn,  0.13994,  0.13991,  0.13994,  0.13994,  0.13996,  0.24295,  0.15538,  0.03772,  0.24276,  0.26956
Br,  0.57801,  0.57764,  0.57814,  0.57876,  0.57921,  1.79316,  0.76071,  0.44486,  0.58479,  0.76964
Pb,  0.07603,  0.07603,  0.07604,  0.07605,  0.07606,  0.18659,  0.09262,  0.04049,  0.43710,  0.53249
BC,  2.62724,  0.00000,  2.59199,  2.60557,  2.62741,  2.64471,  2.22085,  0.95733,  0.43106,  0.36439

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.12421,  1.12407,  1.12414,  1.12419,  1.12424,  1.12439,  1.12420,  0.00008,  0.00007,  0.00007
Al,  7.64340,  7.64310,  7.64349,  7.64380,  7.64423,  7.68089,  7.64928,  0.01360,  0.00178,  0.00178
Si, 15.49240, 15.49094, 15.49203, 15.49271, 15.49338, 15.55069, 15.50115,  0.02123,  0.00137,  0.00137
P,  0.04265,  0.03948,  0.04265,  0.04265,  0.04265,  0.04265,  0.04217,  0.00116,  0.02755,  0.02724
S,  0.72080,  0.64796,  0.72071,  0.72076,  0.72081,  0.72084,  0.70986,  0.02666,  0.03756,  0.03699
Cl,  0.93105,  0.93089,  0.93107,  0.93113,  0.93119,  0.95594,  0.93482,  0.00906,  0.00970,  0.00974
K,  1.66461,  1.59699,  1.66458,  1.66462,  1.66467,  1.66472,  1.65450,  0.02477,  0.01497,  0.01488
Ca,  2.84377,  2.84359,  2.84369,  2.84375,  2.84386,  2.85526,  2.84545,  0.00420,  0.00147,  0.00148
Ti,  0.49117,  0.49114,  0.49116,  0.49118,  0.49119,  0.49673,  0.49200,  0.00203,  0.00413,  0.00414
V,  0.00696,  0.00696,  0.00696,  0.00696,  0.00696,  0.00696,  0.00696,  0.00000,  0.00006,  0.00006
Mn,  0.06458,  0.06457,  0.06457,  0.06458,  0.06458,  0.06642,  0.06485,  0.00067,  0.01041,  0.01045
Fe,  4.15237,  4.15209,  4.15223,  4.15235,  4.15244,  4.23597,  4.16485,  0.03063,  0.00736,  0.00738
Zn,  0.02950,  0.02797,  0.02950,  0.02950,  0.02951,  0.02951,  0.02928,  0.00056,  0.01917,  0.01902
Br,  0.01364,  0.01363,  0.01364,  0.01364,  0.01364,  0.01496,  0.01384,  0.00048,  0.03492,  0.03543
Pb,  0.01393,  0.01348,  0.01393,  0.01393,  0.01393,  0.01393,  0.01386,  0.00016,  0.01174,  0.01168
BC,  2.18216,  2.18196,  2.18228,  2.18244,  2.18268,  2.19330,  2.18400,  0.00393,  0.00180,  0.00180

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  2.59895,  2.39033,  2.59786,  2.59867,  2.59896,  2.59984,  2.56744,  0.07626,  0.02970,  0.02934
Mg,  0.02832,  0.02807,  0.02816,  0.02829,  0.02842,  0.04575,  0.03088,  0.00640,  0.20715,  0.22592
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Si,  0.17713,  0.17713,  0.17722,  0.17730,  0.17744,  0.17976,  0.17765,  0.00086,  0.00484,  0.00486
