
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,11/12/06 03:20,2.924000E+000,-5.860000E-002,1.506000E-001,1.273000E-001,3.521000E+000,4.410000E-003,1.184000E-001,4.984000E-002,-2.273000E-001,-1.920000E-001,-6.307000E-002,1.569000E-003,1.085000E-002,-3.939000E-001,-4.754000E-003,-7.560000E-004,1.280000E-003,2.633000E-001
12,11/14/06 02:25,-2.587000E+000,1.809000E-001,2.072000E-001,-2.259000E-001,3.790000E+000,-5.742000E-004,7.203000E-002,-5.133000E-002,-1.511000E-001,1.519000E-001,-7.589000E-002,4.648000E-004,9.174000E-003,-3.379000E-001,-2.377000E-003,-4.916000E-004,5.912000E-004,8.427000E-002
12,11/16/06 03:20,7.819000E+000,-2.647000E-002,1.094000E-001,-4.375000E-001,2.142000E+000,1.039000E-002,1.766000E-001,2.602000E-002,-1.202000E-001,-2.547000E-002,-7.012000E-002,4.543000E-004,1.140000E-002,-3.840000E-001,-2.143000E-003,-6.940000E-004,4.545000E-003,-2.643000E-001
12,11/18/06 03:18,9.330000E+000,1.141000E-002,4.675000E-002,-2.037000E-001,1.874000E+000,-1.447000E-003,1.526000E-001,1.096000E-002,-1.744000E-001,-1.176000E-001,-3.392000E-002,-2.277000E-003,2.236000E-002,6.595000E-002,-4.561000E-005,-4.411000E-004,-3.343000E-003,3.653000E-001
12,11/20/06 02:28,1.545000E+001,7.017000E-002,8.523000E-002,-2.347000E-001,2.308000E+000,3.658000E-003,5.689000E-002,-1.658000E-002,5.250000E-002,-1.960000E-001,-4.853000E-002,-8.822000E-005,1.222000E-002,-2.876000E-001,2.519000E-003,-6.273000E-004,-1.113000E-003,-1.850000E-001
12,11/22/06 02:36,4.404000E+000,-1.058000E-001,9.704000E-002,-1.905000E-001,2.238000E+000,-9.685000E-003,-8.460000E-002,1.460000E-002,2.850000E-001,-1.384000E-001,-3.675000E-002,-5.537000E-004,1.055000E-002,-2.044000E-001,1.430000E-002,2.306000E-003,-9.381000E-004,-1.919000E-001
12,11/24/06 02:30,2.919000E-001,5.295000E-003,1.187000E-001,-4.629000E-001,1.469000E+000,7.620000E-003,1.253000E-001,3.018000E-002,1.802000E-001,-1.120000E-001,-5.808000E-002,-4.090000E-004,2.372000E-002,-2.660000E-001,-3.993000E-003,-6.205000E-004,-6.100000E-003,4.010000E-001
12,11/26/06 02:31,-1.729000E+000,-5.733000E-002,-4.241000E-002,-2.107000E-002,1.264000E+000,3.248000E-003,-1.605000E-001,2.202000E-002,1.543000E-001,-1.511000E-001,-2.181000E-002,5.782000E-004,1.045000E-002,-1.192000E-001,-1.888000E-003,8.946000E-003,-2.351000E-003,3.246000E-001
12,11/28/06 02:26,5.621000E+000,2.327000E-002,-1.067000E-002,-6.210000E-002,6.380000E-001,2.786000E-003,1.010000E-002,-1.287000E-002,1.043000E-001,-6.652000E-002,-1.456000E-002,6.462000E-004,1.229000E-002,-4.389000E-002,-3.319000E-003,1.661000E-006,-3.044000E-003,1.002000E-001
12,11/30/06 02:31,-4.081000E+000,-1.561000E-002,-4.049000E-002,-1.818000E-001,-7.274000E-002,2.346000E-002,3.915000E-001,4.536000E-003,3.046000E-001,2.747000E-002,-1.529000E-002,-3.396000E-004,1.027000E-002,-1.023000E-001,1.827000E-002,-2.371000E-003,-1.265000E-003,-1.343000E+000
