**** Analysis Summary ****

Time of run: ,08/27/15 18:03
Concentration file: ,E:\pmf_fa\TFsH.csv
Uncertainty file: ,E:\pmf_fa\TFsHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 20.91000, 24.74000, 28.95500,319.77000, 100.00 %, 100.00 %
Na,Strong,      4.1,  0.04057,  0.16978,  0.26978,  0.46780,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      2.2,  0.00236,  0.03689,  0.07283,  0.13956,  2.30554, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.19072,  0.31347,  0.82467, 14.86424, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.35509,  0.62867,  1.49485, 41.51289, 100.00 %, 100.00 %
P,Strong,      4.4,  0.00021,  0.00828,  0.01216,  0.02049,  0.05210, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.40859,  0.58950,  0.85395,  1.26296, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.20899,  0.35198,  0.59845,  2.10209, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.65898,  0.79267,  0.98637,  5.35230, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.14494,  0.22729,  0.35468,  6.91454, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.01412,  0.02372,  0.05530,  1.10922, 100.00 %, 100.00 %
V,Strong,      3.6,  0.00052,  0.00116,  0.00155,  0.00247,  0.01369, 100.00 %, 100.00 %
Mn,Strong,      9.5,  0.00202,  0.00442,  0.00550,  0.01036,  0.19787, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.15161,  0.23466,  0.51536,  9.86916, 100.00 %, 100.00 %
Zn,Strong,      9.5,  0.00075,  0.01986,  0.02382,  0.03147,  0.15615, 100.00 %, 100.00 %
Br,Strong,      9.7,  0.00678,  0.01291,  0.01937,  0.02836,  0.10291, 100.00 %, 100.00 %
Pb,Strong,      7.7,  0.00738,  0.01182,  0.01409,  0.01776,  0.05650, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.58740,  2.80845,  3.24317,  5.70093, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,13176.2     ,33650.5     ,Yes      ,844,24.70668
2,13176.1     ,33649.4     ,Yes      ,830,24.70587
3,13165.7     ,33442.3     ,Yes      ,642,24.55382
4,13176.1     ,33651.1     ,Yes      ,783,24.70712
5,13176       ,33644.4     ,Yes      ,1054,24.7022
6,13166.2     ,33438.6     ,Yes      ,829,24.5511
7,13176.4     ,33642.7     ,Yes      ,1044,24.70095
8,13176.1     ,33644.1     ,Yes      ,1084,24.70198
9,13198.1     ,33442.8     ,Yes      ,871,24.55419
10,13176.3     ,33634.4     ,Yes      ,831,24.69486
11,13166.2     ,33444.3     ,Yes      ,579,24.55529
12,13197.4     ,33438.5     ,Yes      ,774,24.55103
13,13197.3     ,33440.8     ,Yes      ,697,24.55272
14,13175.4     ,33657.4     ,Yes      ,758,24.71175
15,13198       ,33438       ,Yes      ,902,24.55066
16,13175.5     ,33649.6     ,Yes      ,851,24.70602
17,13175.7     ,33646.2     ,Yes      ,1079,24.70352
18,13175.5     ,33651.4     ,Yes      ,879,24.70734
19,13239.4     ,35046.3     ,Yes      ,683,25.7315
20,13316.6     ,33793.3     ,Yes      ,382,24.81153

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.39022,
3,612.10054,604.43130,
4,0.43493,0.28402,616.75031,
5,0.59474,0.05158,601.41098,0.39359,
6,615.55505,607.73398,0.08652,620.01807,604.65952,
7,0.23622,0.47616,603.70336,0.77987,0.53814,607.19650,
8,0.59002,0.05916,603.25675,0.33458,0.01053,606.50934,0.53509,
9,384.90598,380.97122,144.76319,389.72852,379.43937,147.84987,377.15528,379.88682,
10,1.64864,0.76925,587.18659,1.66395,0.49760,590.44842,0.95827,0.54575,368.84293,
11,618.01818,610.58197,0.14806,623.01814,607.62155,0.31970,609.51329,609.49277,145.46487,593.29324,
12,444.13556,439.12005,138.20809,449.76970,436.86122,141.33671,434.14282,437.41414,6.59555,422.87375,138.37299,
13,442.96993,437.98325,137.34786,448.66839,435.73363,140.48260,432.99495,436.30214,6.54935,421.74857,137.48937,0.01576,
14,0.59765,0.44892,620.20308,0.15114,0.63969,623.43819,1.25491,0.61037,394.43724,2.23875,626.54363,455.73237,454.59338,
15,429.51222,424.51262,136.97270,434.79094,422.33686,140.01100,419.99766,422.87161,4.28317,409.00052,137.40376,0.33160,0.32773,440.45136,
16,0.41950,0.03586,606.92056,0.21765,0.08082,610.18096,0.60179,0.09089,384.22952,0.92039,613.13629,442.91401,441.76815,0.30172,428.15681,
17,0.60174,0.06893,604.39548,0.33101,0.02930,607.62709,0.63939,0.03525,382.25142,0.64351,610.67010,440.14572,439.01274,0.49648,425.49296,0.04570,
18,0.48124,0.07460,608.66872,0.20327,0.14588,611.90903,0.78249,0.15171,385.68202,1.13747,614.94160,444.88048,443.73857,0.20798,429.99592,0.02088,0.09032,
19,2607.18369,2619.69193,2383.88298,2607.34062,2627.91529,2388.04218,2618.89807,2625.78420,2255.42677,2651.65561,2384.06231,2361.88405,2363.39093,2607.38326,2345.03904,2623.39564,2628.35820,2619.28546,
20,1574.44206,1571.76514,1265.93934,1577.27987,1568.25499,1268.21140,1558.15574,1567.15345,1102.73174,1551.36222,1262.23973,1069.59286,1071.68226,1592.39897,1078.42229,1578.21717,1574.37956,1581.64899,3167.60116,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00059,0.00309,0.00024,0.00052,0.00143,0.00082,0.00930,0.00028,0.08752,0.02895,0.00060,0.00035,0.00204,0.00179,0.00724,0.07947,0.00209,0.16391,
3                    1,0.24951,63.05298,8.28021,5.29910,5.56528,11.07532,15.89043,2.61323,44.20122,133.17142,2.54257,0.61808,2.73034,3.73667,38.52282,262.29279,1.70805,10.55055,
3                    2,0.24735,62.92057,8.26697,5.24793,5.52520,11.03429,16.05522,2.62672,43.50119,130.90457,2.50391,0.60784,2.70994,3.67495,38.21014,257.62624,1.71604,11.05225,
4                    1,0.00078,0.00147,0.00037,0.00034,0.00151,0.00094,0.03624,0.00014,0.08781,0.00326,0.00010,0.00035,0.00305,0.00160,0.00825,0.02296,0.00310,0.26266,
4                    2,0.00009,0.00499,0.00051,0.00109,0.00127,0.00125,0.01172,0.00057,0.01703,0.04675,0.00093,0.00024,0.00087,0.00171,0.00353,0.17732,0.00016,0.01399,
4                    3,0.25280,63.08100,8.31961,5.33512,5.60297,11.10689,16.24258,2.60424,44.65035,133.93221,2.55299,0.62217,2.76416,3.75485,38.67153,264.10395,1.71803,11.43485,
5                    1,0.00075,0.00452,0.00062,0.00074,0.00193,0.00199,0.02669,0.00036,0.09594,0.06730,0.00125,0.00061,0.00289,0.00343,0.01024,0.14113,0.00290,0.23143,
5                    2,0.00003,0.00142,0.00046,0.00020,0.00064,0.00033,0.00526,0.00011,0.00187,0.01041,0.00019,0.00008,0.00015,0.00040,0.00052,0.02289,0.00017,0.00646,
5                    3,0.24799,63.07405,8.19187,5.23745,5.50445,11.01140,16.13185,2.62389,43.45272,129.88020,2.48347,0.60235,2.70941,3.64628,38.12798,255.55035,1.73949,11.19579,
5                    4,0.00007,0.00757,0.00070,0.00119,0.00122,0.00211,0.00375,0.00065,0.02252,0.09183,0.00166,0.00045,0.00081,0.00290,0.00507,0.24783,0.00017,0.00310,
6                    1,0.25201,63.23569,8.32514,5.35485,5.62274,10.98631,15.80080,2.60999,44.35922,133.80569,2.58189,0.62142,2.76157,3.78212,38.81612,264.35426,1.72605,10.55918,
6                    2,0.24959,63.10362,8.31177,5.30339,5.58188,10.94476,15.94449,2.62343,43.65308,131.54005,2.54317,0.61108,2.73986,3.71955,38.49992,259.67358,1.73296,10.95782,
6                    3,0.00015,0.00041,0.00014,0.00052,0.00099,0.00080,0.01399,0.00012,0.01673,0.00290,0.00031,0.00009,0.00080,0.00153,0.00191,0.01510,0.00057,0.02945,
6                    4,0.25502,63.26321,8.36453,5.39074,5.65974,11.01690,16.11043,2.60109,44.79942,134.56589,2.59227,0.62537,2.79386,3.79911,38.96202,266.17032,1.73469,11.31349,
6                    5,0.25020,63.25729,8.23646,5.29267,5.56069,10.92166,16.00521,2.62052,43.60172,130.51800,2.52269,0.60559,2.73898,3.69065,38.41704,257.58308,1.75630,11.08078,
7                    1,0.00007,0.00469,0.00054,0.00114,0.00134,0.00147,0.00875,0.00071,0.01804,0.07174,0.00122,0.00035,0.00067,0.00219,0.00291,0.11541,0.00043,0.00455,
7                    2,0.00066,0.00528,0.00067,0.00134,0.00254,0.00112,0.03177,0.00055,0.07138,0.01808,0.00051,0.00038,0.00285,0.00177,0.00729,0.11867,0.00280,0.20851,
7                    3,0.24643,63.35405,8.17142,5.27598,5.52458,11.00985,15.80451,2.63900,43.34234,130.20771,2.48416,0.60527,2.71636,3.65368,38.18016,258.29076,1.74901,10.44809,
7                    4,0.00092,0.00744,0.00113,0.00117,0.00265,0.00338,0.07671,0.00083,0.09760,0.09307,0.00151,0.00085,0.00427,0.00463,0.01296,0.14817,0.00399,0.31859,
7                    5,0.00081,0.00256,0.00039,0.00093,0.00217,0.00140,0.05962,0.00049,0.07352,0.00528,0.00034,0.00040,0.00348,0.00206,0.00852,0.08981,0.00334,0.28302,
7                    6,0.24893,63.53779,8.21602,5.33102,5.58111,10.92140,15.73351,2.63561,43.50569,130.84693,2.52331,0.60868,2.74761,3.69955,38.47270,260.34820,1.76742,10.47100,
8                    1,0.00080,0.00398,0.00053,0.00053,0.00178,0.00207,0.03362,0.00054,0.09554,0.06480,0.00117,0.00063,0.00311,0.00353,0.01050,0.10984,0.00311,0.25393,
8                    2,0.00003,0.00180,0.00036,0.00023,0.00047,0.00041,0.00836,0.00017,0.00200,0.01025,0.00020,0.00009,0.00026,0.00044,0.00056,0.02299,0.00020,0.01034,
