**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 19

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  0.72322,  0.72319,  0.72656,  1.20655,  2.59723,  3.09190,  1.53032,  0.94054,  0.61461,  1.30049
Na,  0.03066,  0.00973,  0.01501,  0.03072,  0.03149,  0.03155,  0.02582,  0.00952,  0.36874,  0.31048
Mg,  0.00749,  0.00393,  0.00450,  0.00619,  0.00749,  0.00750,  0.00602,  0.00136,  0.22598,  0.18160
Al,  0.01968,  0.01871,  0.01881,  0.01967,  0.04199,  0.04990,  0.02679,  0.01357,  0.50651,  0.68956
Si,  0.01416,  0.01139,  0.01157,  0.01411,  0.06165,  0.07840,  0.02895,  0.02908,  1.00455,  2.05348
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.01440,  0.01440,  0.01443,  0.01656,  0.01903,  0.02004,  0.01677,  0.00210,  0.12543,  0.14600
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.02651,  0.02651,  0.02662,  0.04185,  0.07755,  0.09032,  0.04930,  0.02498,  0.50663,  0.94218
Ca,  0.00043,  0.00043,  0.00044,  0.00148,  0.01290,  0.01692,  0.00500,  0.00702,  1.40200, 16.13728
Ti,  0.00046,  0.00042,  0.00043,  0.00046,  0.00219,  0.00280,  0.00102,  0.00104,  1.01689,  2.28507
V,  0.00005,  0.00005,  0.00005,  0.00008,  0.00016,  0.00019,  0.00010,  0.00005,  0.53021,  0.96389
Mn,  0.00021,  0.00021,  0.00021,  0.00029,  0.00073,  0.00089,  0.00042,  0.00028,  0.67458,  1.32088
Fe,  0.00000,  0.00000,  0.00000,  0.00079,  0.02100,  0.02810,  0.00734,  0.01221,  1.66297,  0.00000
Zn,  0.00310,  0.00310,  0.00311,  0.00380,  0.00488,  0.00528,  0.00396,  0.00083,  0.20961,  0.26747
Br,  0.02093,  0.01598,  0.01722,  0.02088,  0.02093,  0.02095,  0.01968,  0.00218,  0.11098,  0.10436
Pb,  0.00171,  0.00171,  0.00171,  0.00218,  0.00292,  0.00319,  0.00229,  0.00056,  0.24658,  0.32999
BC,  0.18511,  0.18511,  0.18585,  0.28593,  0.52165,  0.60575,  0.33520,  0.16473,  0.49144,  0.88991

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.40640,  3.40230,  3.40543,  3.41090,  9.82098,  9.83990,  6.29380,  3.27509,  0.52037,  0.96145
Na,  0.10531,  0.09738,  0.09746,  0.10525,  0.11382,  0.11681,  0.10463,  0.00792,  0.07569,  0.07520
Mg,  0.01733,  0.01731,  0.01735,  0.01995,  0.02062,  0.02068,  0.01947,  0.00146,  0.07502,  0.08426
Al,  0.02650,  0.02644,  0.02651,  0.02760,  0.12586,  0.12621,  0.07149,  0.05049,  0.70625,  1.90504
Si,  0.06425,  0.06034,  0.06140,  0.06429,  0.26359,  0.26433,  0.15301,  0.10270,  0.67117,  1.59852
P,  0.00738,  0.00738,  0.00738,  0.00755,  0.00946,  0.00948,  0.00836,  0.00103,  0.12295,  0.13921
S,  0.28424,  0.28402,  0.28430,  0.29451,  0.36872,  0.36936,  0.32477,  0.04103,  0.12635,  0.14436
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.18152,  0.18134,  0.18157,  0.18570,  0.37698,  0.37768,  0.27050,  0.09890,  0.36562,  0.54485
Ca,  0.02255,  0.02109,  0.02148,  0.02257,  0.06902,  0.06918,  0.04311,  0.02407,  0.55835,  1.06722
Ti,  0.00157,  0.00140,  0.00144,  0.00157,  0.00834,  0.00836,  0.00457,  0.00350,  0.76429,  2.22947
V,  0.00020,  0.00020,  0.00020,  0.00021,  0.00057,  0.00057,  0.00037,  0.00019,  0.50696,  0.91935
Mn,  0.00024,  0.00021,  0.00022,  0.00024,  0.00198,  0.00199,  0.00102,  0.00090,  0.88275,  3.78187
Fe,  0.01496,  0.01179,  0.01260,  0.01498,  0.08846,  0.08869,  0.04726,  0.03828,  0.81007,  2.55849
Zn,  0.00141,  0.00141,  0.00141,  0.00192,  0.00785,  0.00787,  0.00444,  0.00318,  0.71605,  2.25084
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00400,  0.00534,  0.00133,  0.00237,  1.77705,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00016,  0.00385,  0.00386,  0.00177,  0.00193,  1.08704,  0.00000
BC,  0.00119,  0.00000,  0.00025,  0.00145,  0.98756,  0.98949,  0.44490,  0.50385,  1.13249,422.05221

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.29200, 11.06500, 11.07200, 11.11250, 11.15700, 11.29200, 11.12100,  0.05810,  0.00522,  0.00515
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.15131,  0.15085,  0.15103,  0.15128,  0.15247,  0.15265,  0.15171,  0.00071,  0.00471,  0.00472
Al,  1.00090,  0.99495,  0.99616,  0.99927,  1.00933,  1.01050,  1.00248,  0.00646,  0.00644,  0.00645
Si,  2.11790,  2.10660,  2.10890,  2.11465,  2.13745,  2.14010,  2.12245,  0.01412,  0.00665,  0.00667
P,  0.00474,  0.00462,  0.00463,  0.00468,  0.00469,  0.00474,  0.00466,  0.00003,  0.00742,  0.00729
S,  0.06874,  0.06209,  0.06214,  0.06575,  0.06677,  0.06874,  0.06454,  0.00232,  0.03588,  0.03369
Cl,  0.08480,  0.08156,  0.08164,  0.08467,  0.08536,  0.08564,  0.08355,  0.00181,  0.02161,  0.02130
K,  0.17937,  0.17172,  0.17188,  0.17257,  0.17301,  0.17937,  0.17273,  0.00164,  0.00952,  0.00917
Ca,  0.31693,  0.31475,  0.31508,  0.31615,  0.31852,  0.31890,  0.31674,  0.00171,  0.00538,  0.00538
Ti,  0.06209,  0.06171,  0.06179,  0.06198,  0.06257,  0.06264,  0.06216,  0.00038,  0.00619,  0.00620
V,  0.00085,  0.00083,  0.00083,  0.00084,  0.00084,  0.00085,  0.00084,  0.00000,  0.00434,  0.00428
Mn,  0.00823,  0.00815,  0.00816,  0.00820,  0.00826,  0.00827,  0.00821,  0.00005,  0.00650,  0.00649
Fe,  0.52587,  0.52213,  0.52274,  0.52464,  0.52919,  0.52982,  0.52586,  0.00318,  0.00604,  0.00604
Zn,  0.00184,  0.00158,  0.00159,  0.00161,  0.00161,  0.00184,  0.00162,  0.00005,  0.03365,  0.02953
Br,  0.00242,  0.00202,  0.00212,  0.00242,  0.00245,  0.00246,  0.00234,  0.00019,  0.07980,  0.07694
Pb,  0.00074,  0.00058,  0.00058,  0.00060,  0.00061,  0.00074,  0.00060,  0.00003,  0.05570,  0.04572
BC,  0.03432,  0.00000,  0.00000,  0.00000,  0.00000,  0.03432,  0.00172,  0.00767,  4.47214,  0.22361

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.87810,  1.55510,  1.55575,  2.75360,  4.86833,  4.87810,  2.85294,  1.44508,  0.50652,  0.29624
Na,  0.15889,  0.15864,  0.15888,  0.16496,  0.16729,  0.16832,  0.16391,  0.00371,  0.02263,  0.02334
Mg,  0.02092,  0.01780,  0.01781,  0.02086,  0.02157,  0.02184,  0.01974,  0.00182,  0.09240,  0.08715
Al,  0.06497,  0.00000,  0.00000,  0.03396,  0.06461,  0.06497,  0.02798,  0.02845,  1.01649,  0.43786
Si,  0.14485,  0.01272,  0.01273,  0.08397,  0.14410,  0.14485,  0.07018,  0.05798,  0.82614,  0.40025
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.08627,  0.07775,  0.07925,  0.08328,  0.08616,  0.08630,  0.08280,  0.00320,  0.03866,  0.03711
Cl,  0.39580,  0.34714,  0.34729,  0.39450,  0.39529,  0.39580,  0.37361,  0.02440,  0.06531,  0.06165
K,  0.11949,  0.03747,  0.03750,  0.06125,  0.11929,  0.11949,  0.06807,  0.03586,  0.52680,  0.30010
Ca,  0.05803,  0.02778,  0.02779,  0.04339,  0.05787,  0.05803,  0.04076,  0.01323,  0.32453,  0.22795
Ti,  0.00536,  0.00087,  0.00087,  0.00319,  0.00534,  0.00536,  0.00280,  0.00197,  0.70310,  0.36682
V,  0.00028,  0.00009,  0.00009,  0.00016,  0.00028,  0.00028,  0.00017,  0.00008,  0.50606,  0.29675
Mn,  0.00114,  0.00008,  0.00008,  0.00053,  0.00114,  0.00114,  0.00051,  0.00046,  0.89732,  0.40279
Fe,  0.05144,  0.00533,  0.00533,  0.02706,  0.05123,  0.05144,  0.02460,  0.02009,  0.81650,  0.39052
Zn,  0.00513,  0.00146,  0.00146,  0.00276,  0.00513,  0.00513,  0.00289,  0.00160,  0.55388,  0.31158
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00350,  0.00108,  0.00108,  0.00200,  0.00349,  0.00350,  0.00204,  0.00105,  0.51574,  0.30039
BC,  0.55533,  0.00000,  0.00000,  0.17592,  0.55438,  0.55533,  0.21088,  0.24235,  1.14922,  0.43641

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 13.27500,  9.82240,  9.82905, 13.24950, 13.42125, 13.49100, 11.77024,  1.80326,  0.15320,  0.13584
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00029,  0.00042,  0.00010,  0.00018,  1.77807,  0.00000
Al,  0.16848,  0.12765,  0.12782,  0.16974,  0.17334,  0.17415,  0.15229,  0.02273,  0.14923,  0.13489
Si,  0.33224,  0.25196,  0.25234,  0.33473,  0.34251,  0.34433,  0.30066,  0.04492,  0.14939,  0.13519
P,  0.00349,  0.00147,  0.00148,  0.00339,  0.00353,  0.00355,  0.00257,  0.00102,  0.39620,  0.29183
S,  0.18059,  0.10296,  0.10307,  0.17541,  0.18254,  0.18351,  0.14512,  0.03913,  0.26965,  0.21668
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.04954,  0.04964,  0.02230,  0.02529,  1.13426,  0.00000
K,  0.41043,  0.28859,  0.28883,  0.40727,  0.41495,  0.41709,  0.35651,  0.06293,  0.17651,  0.15332
Ca,  0.08581,  0.06717,  0.06721,  0.08644,  0.08741,  0.08753,  0.07821,  0.01020,  0.13043,  0.11889
Ti,  0.01175,  0.00908,  0.00909,  0.01183,  0.01206,  0.01211,  0.01069,  0.00149,  0.13894,  0.12644
V,  0.00076,  0.00056,  0.00056,  0.00076,  0.00077,  0.00077,  0.00067,  0.00010,  0.15143,  0.13473
Mn,  0.00340,  0.00261,  0.00261,  0.00342,  0.00345,  0.00346,  0.00307,  0.00043,  0.13923,  0.12561
Fe,  0.13431,  0.10316,  0.10324,  0.13531,  0.13712,  0.13740,  0.12164,  0.01707,  0.14034,  0.12710
Zn,  0.01394,  0.01072,  0.01073,  0.01390,  0.01410,  0.01417,  0.01254,  0.00169,  0.13447,  0.12092
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00844,  0.00667,  0.00668,  0.00845,  0.00854,  0.00858,  0.00769,  0.00094,  0.12215,  0.11123
BC,  2.13090,  1.62770,  1.62885,  2.12540,  2.15430,  2.16530,  1.91185,  0.26306,  0.13760,  0.12345

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.15406,  2.15406,  2.16531,  3.59536,  7.73542,  9.20466,  4.55835,  2.80079,  0.61443,  1.30024
Na, 10.39907,  3.30021,  5.09425, 10.42411, 10.71684, 10.72439,  8.77289,  3.23763,  0.36905,  0.31134
Mg,  3.80080,  1.99355,  2.28270,  3.14059,  3.80215,  3.81052,  3.05472,  0.69082,  0.22615,  0.18176
