
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,03/02/07 00:30,-6.514000E-001,-9.109000E-003,9.885000E-002,8.883000E-002,5.924000E-001,-4.948000E-003,4.048000E-002,-2.322000E-003,-5.080000E-003,-1.814000E-002,-7.957000E-003,-1.549000E-004,-1.105000E-003,-7.825000E-002,4.183000E-003,-8.426000E-005,-6.486000E-004,-1.116000E-001
17,03/04/07 00:54,3.764000E+000,-1.629000E-002,8.314000E-002,1.465000E-001,1.449000E+000,6.421000E-004,-9.913000E-003,5.670000E-003,8.500000E-002,-1.348000E-001,-2.008000E-002,-3.070000E-005,1.796000E-003,-1.980000E-001,-7.302000E-004,6.827000E-005,-8.744000E-004,5.816000E-002
17,03/08/07 00:42,2.523000E+000,4.864000E-003,2.256000E-002,3.471000E-001,1.760000E+000,3.687000E-003,-1.757000E-002,7.022000E-003,5.124000E-002,-1.959000E-001,-4.482000E-003,-8.032000E-004,2.377000E-003,-1.388000E-001,-2.280000E-003,-2.871000E-005,4.243000E-003,-6.730000E-002
17,03/10/07 00:43,3.468000E+000,-1.675000E-003,-8.916000E-003,2.923000E-001,1.602000E+000,3.870000E-003,-1.682000E-002,1.406000E-002,7.263000E-002,-1.604000E-001,-7.215000E-003,-3.550000E-004,2.693000E-003,-1.648000E-001,-2.591000E-003,9.596000E-005,-5.504000E-005,1.455000E-001
17,03/12/07 00:44,-9.941000E-001,-7.226000E-002,-3.276000E-002,2.064000E-001,1.269000E+000,6.687000E-003,-1.510000E-002,3.977000E-002,8.527000E-002,-1.664000E-001,-5.462000E-003,-2.362000E-004,1.727000E-003,-1.262000E-001,-6.744000E-004,5.105000E-005,1.526000E-003,-7.844000E-002
17,03/14/07 00:44,-2.502000E+000,-2.086000E-002,1.008000E-001,1.242000E-001,6.731000E-001,-6.635000E-003,4.118000E-002,-9.416000E-003,4.100000E-002,-6.607000E-002,-1.369000E-002,1.026000E-003,2.848000E-004,-1.030000E-001,9.363000E-004,-3.708000E-005,-5.258000E-004,-8.240000E-002
17,03/16/07 00:42,4.860000E+000,-1.353000E-001,3.139000E-002,1.970000E-002,7.391000E-002,9.015000E-004,7.810000E-003,7.660000E-002,1.809000E-001,8.443000E-002,-9.020000E-003,-8.960000E-004,-1.261000E-003,-8.338000E-002,4.104000E-003,5.675000E-005,-7.212000E-004,-3.202000E-001
17,03/18/07 00:52,1.544000E+000,-1.939000E-002,5.594000E-003,1.191000E-002,2.462000E-001,-3.405000E-003,1.417000E-002,-1.190000E-004,1.693000E-002,6.138000E-002,-7.203000E-003,1.221000E-004,-6.996000E-004,-4.068000E-002,3.827000E-003,-1.487000E-005,-2.712000E-003,-3.032000E-002
17,03/20/07 00:53,2.290000E+000,-2.933000E-002,1.156000E-002,5.416000E-002,8.722000E-001,-3.285000E-003,3.179000E-002,7.001000E-003,1.674000E-002,-4.538000E-002,-1.198000E-002,-1.071000E-004,1.648000E-003,-8.055000E-002,-7.099000E-004,3.300000E-004,-4.186000E-004,1.117000E-002
17,03/22/07 00:46,3.746000E+000,2.807000E-003,-1.558000E-002,2.748000E-001,8.681000E-001,7.215000E-004,5.903000E-003,4.993000E-003,-4.995000E-003,-1.154000E-001,-3.947000E-003,7.353000E-004,9.029000E-004,-7.835000E-002,-3.120000E-003,3.484000E-004,-4.628000E-004,2.064000E-001
17,03/24/07 00:30,-4.700000E-001,-7.765000E-002,-4.250000E-002,1.283000E-001,3.124000E-001,1.811000E-003,1.957000E-002,3.111000E-002,-4.650000E-002,-7.199000E-002,-1.926000E-004,1.731000E-004,6.183000E-004,-3.364000E-002,7.900000E-003,-2.030000E-005,-3.049000E-003,-1.342000E-002
17,03/26/07 01:08,8.396000E+001,-8.171000E-002,-3.417000E-002,-1.324000E-002,1.678000E-002,1.281000E-003,-1.659000E-002,5.030000E-002,1.762000E-001,6.934000E-003,-1.844000E-003,-2.213000E-004,5.599000E-004,-1.186000E-002,2.819000E-002,-3.994000E-005,-1.901000E-003,-7.328000E-001
17,03/28/07 01:29,2.667000E+000,-3.395000E-002,-1.837000E-002,2.556000E-002,1.180000E-002,-2.355000E-003,4.776000E-002,2.933000E-003,3.135000E-003,-2.350000E-002,-6.520000E-004,6.232000E-004,7.259000E-004,8.449000E-003,-4.379000E-003,1.945000E-004,-4.059000E-005,2.682000E-001
17,03/30/07 00:38,6.680000E-002,-1.197000E-002,-2.542000E-002,-3.161000E-002,-5.364000E-002,-1.925000E-003,2.097000E-002,-1.349000E-003,-2.584000E-002,2.480000E-002,-7.659000E-004,8.212000E-004,1.529000E-004,2.567000E-002,1.306000E-004,1.243000E-004,-2.486000E-003,7.784000E-002
