**** Analysis Summary ****

Time of run: ,04/10/16 01:47
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RFsH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RFsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.6,  2.45000, 20.90000, 24.81000, 29.22000,119.89000, 100.00 %, 100.00 %
Na,Strong,      3.6,  0.02182,  0.19267,  0.29197,  0.48126,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      1.8,  0.00236,  0.04052,  0.07321,  0.13042,  0.67030, 100.00 %, 100.00 %
Al,Strong,      9.3,  0.08604,  0.19096,  0.31450,  0.86578,  4.03782, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.35651,  0.64870,  1.52113,  9.13481, 100.00 %, 100.00 %
P,Strong,      3.6,  0.00021,  0.00793,  0.01180,  0.01706,  0.03295, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.40283,  0.52596,  0.73149,  1.29675, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.23807,  0.40594,  0.60003,  2.10209, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.65113,  0.80478,  0.94841,  1.34630, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.14586,  0.22822,  0.37876,  1.19378, 100.00 %, 100.00 %
Ti,Strong,      9.8,  0.00530,  0.01458,  0.02380,  0.05657,  0.23426, 100.00 %, 100.00 %
V,Strong,      2.9,  0.00052,  0.00115,  0.00152,  0.00227,  0.00775, 100.00 %, 100.00 %
Mn,Strong,      8.3,  0.00202,  0.00447,  0.00561,  0.01022,  0.03514, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.15303,  0.23859,  0.51792,  1.95175, 100.00 %, 100.00 %
Zn,Strong,      8.4,  0.00075,  0.01964,  0.02393,  0.03029,  0.10811, 100.00 %, 100.00 %
Br,Strong,      9.2,  0.00678,  0.01289,  0.01782,  0.02658,  0.10359, 100.00 %, 100.00 %
Pb,Strong,      6.1,  0.00738,  0.01165,  0.01380,  0.01777,  0.02854, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.56366,  2.79160,  3.18883,  5.70093, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,3161.82     ,3397.06     ,Yes      ,1216,2.450981
2,3161.86     ,3397.08     ,Yes      ,1515,2.450996
3,3161.82     ,3397.06     ,Yes      ,1040,2.450981
4,3161.85     ,3397.07     ,Yes      ,943,2.450989
5,3161.83     ,3397.07     ,Yes      ,1945,2.450989
6,3161.97     ,3397.24     ,Yes      ,1473,2.451111
7,3161.83     ,3397.07     ,Yes      ,1037,2.450989
8,3161.82     ,3397.08     ,Yes      ,1311,2.450996
9,3161.84     ,3397.07     ,Yes      ,1827,2.450989
10,3161.82     ,3397.06     ,Yes      ,897,2.450981
11,3161.82     ,3397.06     ,Yes      ,1028,2.450981
12,3161.83     ,3397.07     ,Yes      ,1854,2.450989
13,3161.82     ,3397.07     ,Yes      ,1241,2.450989
14,3161.84     ,3397.06     ,Yes      ,845,2.450981
15,3161.84     ,3397.07     ,Yes      ,1166,2.450989
16,3161.82     ,3397.07     ,Yes      ,1215,2.450989
17,3161.79     ,3397.07     ,Yes      ,1218,2.450989
18,3161.84     ,3397.07     ,Yes      ,1918,2.450989
19,3161.85     ,3397.07     ,Yes      ,2029,2.450989
20,3161.85     ,3397.07     ,Yes      ,1041,2.450989

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00507,
3,0.00124,0.00900,
4,0.00322,0.01016,0.00113,
5,0.00094,0.00350,0.00239,0.00390,
6,0.03688,0.02589,0.04304,0.04528,0.03292,
7,0.00057,0.00534,0.00197,0.00439,0.00117,0.03221,
8,0.00229,0.01172,0.00126,0.00307,0.00398,0.03961,0.00202,
9,0.00092,0.00509,0.00095,0.00153,0.00123,0.03676,0.00156,0.00255,
10,0.00056,0.00437,0.00155,0.00307,0.00064,0.03599,0.00098,0.00302,0.00076,
11,0.00059,0.00562,0.00160,0.00384,0.00151,0.03564,0.00073,0.00197,0.00112,0.00090,
12,0.00106,0.00608,0.00072,0.00115,0.00142,0.03746,0.00167,0.00210,0.00032,0.00090,0.00137,
13,0.00235,0.01151,0.00068,0.00151,0.00385,0.04231,0.00257,0.00057,0.00190,0.00285,0.00234,0.00140,
14,0.00164,0.00582,0.00141,0.00132,0.00176,0.04029,0.00272,0.00381,0.00088,0.00140,0.00261,0.00071,0.00264,
15,0.00205,0.00952,0.00048,0.00075,0.00294,0.04109,0.00263,0.00131,0.00109,0.00209,0.00220,0.00067,0.00051,0.00154,
16,0.00270,0.01281,0.00102,0.00228,0.00441,0.04319,0.00270,0.00039,0.00263,0.00340,0.00262,0.00204,0.00030,0.00344,0.00100,
17,0.00050,0.00545,0.00085,0.00202,0.00118,0.03543,0.00085,0.00173,0.00044,0.00074,0.00079,0.00046,0.00147,0.00118,0.00108,0.00195,
18,0.00144,0.00868,0.00037,0.00100,0.00249,0.04046,0.00192,0.00111,0.00088,0.00177,0.00173,0.00063,0.00050,0.00138,0.00036,0.00088,0.00067,
19,0.00149,0.00855,0.00034,0.00091,0.00251,0.04047,0.00206,0.00122,0.00079,0.00175,0.00166,0.00055,0.00056,0.00135,0.00030,0.00100,0.00070,0.00019,
20,0.00191,0.00827,0.00072,0.00062,0.00260,0.04152,0.00275,0.00223,0.00097,0.00197,0.00257,0.00062,0.00111,0.00085,0.00050,0.00174,0.00102,0.00052,0.00054,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00001,0.00094,0.00264,0.00008,0.00006,0.00010,0.00024,0.00030,0.00008,0.00004,0.00005,0.00001,0.00006,0.00008,0.00006,0.00008,0.00003,0.00019,
3                    1,0.00000,0.00002,0.00078,0.00002,0.00004,0.00006,0.00005,0.00002,0.00002,0.00001,0.00001,0.00000,0.00003,0.00001,0.00002,0.00004,0.00001,0.00009,
3                    2,0.00001,0.00091,0.00583,0.00010,0.00012,0.00016,0.00031,0.00028,0.00013,0.00006,0.00007,0.00001,0.00012,0.00010,0.00012,0.00015,0.00007,0.00044,
4                    1,0.00001,0.00031,0.00194,0.00004,0.00004,0.00021,0.00018,0.00010,0.00003,0.00002,0.00002,0.00001,0.00004,0.00002,0.00003,0.00009,0.00003,0.00010,
4                    2,0.00002,0.00025,0.00773,0.00009,0.00010,0.00023,0.00027,0.00020,0.00012,0.00005,0.00007,0.00001,0.00011,0.00009,0.00012,0.00021,0.00009,0.00040,
4                    3,0.00001,0.00026,0.00035,0.00003,0.00004,0.00011,0.00011,0.00005,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00004,0.00001,0.00004,
5                    1,0.00001,0.00016,0.00027,0.00003,0.00002,0.00005,0.00007,0.00007,0.00002,0.00006,0.00001,0.00001,0.00003,0.00002,0.00002,0.00004,0.00002,0.00005,
5                    2,0.00001,0.00060,0.00140,0.00006,0.00006,0.00008,0.00030,0.00024,0.00007,0.00009,0.00006,0.00001,0.00008,0.00008,0.00005,0.00007,0.00005,0.00019,
5                    3,0.00001,0.00014,0.00155,0.00003,0.00005,0.00008,0.00007,0.00006,0.00003,0.00005,0.00002,0.00001,0.00004,0.00002,0.00003,0.00007,0.00002,0.00012,
5                    4,0.00001,0.00016,0.00273,0.00004,0.00003,0.00020,0.00014,0.00011,0.00004,0.00004,0.00003,0.00001,0.00004,0.00003,0.00004,0.00012,0.00003,0.00010,
6                    1,0.00006,0.00011,0.02723,0.00031,0.00028,0.00120,0.00377,0.00081,0.00042,0.00012,0.00025,0.00004,0.00014,0.00015,0.00032,0.00019,0.00022,0.00125,
6                    2,0.00004,0.00118,0.01608,0.00020,0.00021,0.00140,0.00355,0.00100,0.00021,0.00011,0.00019,0.00003,0.00010,0.00011,0.00022,0.00007,0.00015,0.00105,
6                    3,0.00006,0.00013,0.03166,0.00037,0.00042,0.00144,0.00415,0.00089,0.00051,0.00012,0.00031,0.00004,0.00021,0.00017,0.00042,0.00029,0.00027,0.00158,
6                    4,0.00007,0.00047,0.03172,0.00040,0.00040,0.00201,0.00486,0.00110,0.00053,0.00012,0.00033,0.00003,0.00023,0.00018,0.00045,0.00037,0.00031,0.00170,
6                    5,0.00006,0.00024,0.02249,0.00030,0.00030,0.00138,0.00415,0.00091,0.00041,0.00013,0.00026,0.00003,0.00016,0.00014,0.00030,0.00016,0.00023,0.00127,
7                    1,0.00000,0.00010,0.00011,0.00002,0.00002,0.00006,0.00008,0.00005,0.00002,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00003,
7                    2,0.00001,0.00149,0.00200,0.00009,0.00007,0.00020,0.00038,0.00040,0.00007,0.00006,0.00006,0.00001,0.00007,0.00008,0.00005,0.00007,0.00003,0.00022,
7                    3,0.00001,0.00011,0.00104,0.00004,0.00005,0.00014,0.00015,0.00007,0.00004,0.00002,0.00002,0.00000,0.00003,0.00002,0.00004,0.00006,0.00002,0.00010,
7                    4,0.00001,0.00062,0.00211,0.00004,0.00005,0.00042,0.00041,0.00020,0.00006,0.00003,0.00004,0.00001,0.00004,0.00003,0.00005,0.00012,0.00004,0.00013,
7                    5,0.00001,0.00030,0.00008,0.00004,0.00003,0.00012,0.00017,0.00010,0.00003,0.00006,0.00002,0.00001,0.00003,0.00002,0.00003,0.00003,0.00002,0.00007,
7                    6,0.00005,0.00012,0.02433,0.00031,0.00025,0.00085,0.00302,0.00064,0.00035,0.00010,0.00021,0.00003,0.00013,0.00013,0.00026,0.00016,0.00018,0.00107,
8                    1,0.00000,0.00037,0.00114,0.00005,0.00002,0.00015,0.00019,0.00009,0.00001,0.00002,0.00001,0.00001,0.00003,0.00002,0.00003,0.00004,0.00002,0.00010,
8                    2,0.00001,0.00244,0.00636,0.00010,0.00011,0.00036,0.00050,0.00054,0.00011,0.00008,0.00007,0.00001,0.00012,0.00012,0.00012,0.00016,0.00007,0.00044,
8                    3,0.00000,0.00040,0.00008,0.00004,0.00003,0.00018,0.00024,0.00011,0.00002,0.00002,0.00001,0.00000,0.00001,0.00002,0.00001,0.00002,0.00001,0.00006,
8                    4,0.00001,0.00126,0.00013,0.00003,0.00002,0.00044,0.00054,0.00026,0.00003,0.00003,0.00002,0.00000,0.00003,0.00004,0.00003,0.00005,0.00003,0.00011,
8                    5,0.00001,0.00082,0.00187,0.00004,0.00003,0.00026,0.00031,0.00018,0.00004,0.00006,0.00002,0.00001,0.00004,0.00003,0.00004,0.00006,0.00003,0.00014,
8                    6,0.00005,0.00036,0.03116,0.00038,0.00035,0.00075,0.00264,0.00058,0.00046,0.00012,0.00027,0.00003,0.00019,0.00015,0.00038,0.00028,0.00024,0.00123,
8                    7,0.00000,0.00016,0.00133,0.00003,0.00003,0.00009,0.00005,0.00005,0.00003,0.00002,0.00001,0.00001,0.00002,0.00002,0.00004,0.00005,0.00002,0.00007,
9                    1,0.00001,0.00018,0.00024,0.00004,0.00003,0.00007,0.00009,0.00007,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00002,0.00002,0.00001,0.00005,
9                    2,0.00001,0.00037,0.00332,0.00007,0.00007,0.00008,0.00012,0.00015,0.00008,0.00004,0.00005,0.00001,0.00008,0.00007,0.00009,0.00011,0.00006,0.00031,
9                    3,0.00000,0.00015,0.00039,0.00004,0.00004,0.00005,0.00008,0.00004,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00004,
9                    4,0.00001,0.00006,0.00101,0.00001,0.00002,0.00009,0.00011,0.00004,0.00002,0.00002,0.00002,0.00000,0.00002,0.00001,0.00002,0.00005,0.00001,0.00003,
9                    5,0.00001,0.00014,0.00045,0.00004,0.00001,0.00007,0.00013,0.00008,0.00003,0.00006,0.00002,0.00001,0.00003,0.00002,0.00002,0.00005,0.00002,0.00007,
9                    6,0.00006,0.00035,0.02605,0.00038,0.00036,0.00147,0.00371,0.00086,0.00045,0.00011,0.00028,0.00003,0.00018,0.00014,0.00038,0.00024,0.00026,0.00146,
9                    7,0.00001,0.00044,0.00023,0.00004,0.00004,0.00018,0.00020,0.00014,0.00003,0.00003,0.00002,0.00000,0.00002,0.00002,0.00003,0.00004,0.00002,0.00008,
9                    8,0.00001,0.00097,0.00052,0.00002,0.00003,0.00026,0.00027,0.00020,0.00003,0.00003,0.00002,0.00000,0.00002,0.00003,0.00002,0.00002,0.00002,0.00008,
10                    1,0.00001,0.00007,0.00007,0.00010,0.00002,0.00003,0.00003,0.00003,0.00002,0.00002,0.00002,0.00000,0.00002,0.00001,0.00003,0.00003,0.00001,0.00004,
10                    2,0.00001,0.00062,0.00207,0.00014,0.00009,0.00008,0.00025,0.00027,0.00011,0.00006,0.00006,0.00001,0.00008,0.00008,0.00007,0.00008,0.00005,0.00025,
10                    3,0.00001,0.00006,0.00103,0.00010,0.00003,0.00005,0.00002,0.00003,0.00001,0.00002,0.00001,0.00000,0.00002,0.00001,0.00003,0.00005,0.00001,0.00007,
10                    4,0.00001,0.00013,0.00217,0.00006,0.00001,0.00017,0.00011,0.00008,0.00002,0.00003,0.00002,0.00000,0.00003,0.00002,0.00002,0.00009,0.00002,0.00006,
10                    5,0.00001,0.00006,0.00011,0.00010,0.00001,0.00003,0.00004,0.00004,0.00003,0.00005,0.00002,0.00000,0.00003,0.00002,0.00002,0.00004,0.00001,0.00004,
10                    6,0.00006,0.00018,0.02507,0.00049,0.00037,0.00137,0.00409,0.00091,0.00050,0.00013,0.00028,0.00003,0.00017,0.00015,0.00037,0.00020,0.00025,0.00136,
10                    7,0.00000,0.00023,0.00003,0.00007,0.00004,0.00011,0.00014,0.00007,0.00003,0.00004,0.00002,0.00001,0.00002,0.00001,0.00004,0.00004,0.00002,0.00007,
10                    8,0.00000,0.00066,0.00136,0.00005,0.00002,0.00023,0.00025,0.00014,0.00002,0.00003,0.00002,0.00001,0.00002,0.00002,0.00003,0.00005,0.00002,0.00009,
10                    9,0.00001,0.00008,0.00025,0.00005,0.00001,0.00005,0.00008,0.00005,0.00002,0.00003,0.00002,0.00001,0.00001,0.00001,0.00002,0.00004,0.00001,0.00003,
11                    1,0.00000,0.00006,0.00001,0.00005,0.00003,0.00007,0.00015,0.00004,0.00002,0.00001,0.00002,0.00000,0.00002,0.00001,0.00002,0.00002,0.00001,0.00005,
11                    2,0.00001,0.00120,0.00265,0.00007,0.00007,0.00016,0.00026,0.00026,0.00009,0.00005,0.00005,0.00001,0.00008,0.00008,0.00010,0.00010,0.00006,0.00030,
11                    3,0.00000,0.00007,0.00083,0.00005,0.00004,0.00013,0.00023,0.00006,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00004,0.00001,0.00006,
11                    4,0.00001,0.00045,0.00204,0.00003,0.00002,0.00035,0.00045,0.00013,0.00003,0.00002,0.00002,0.00000,0.00003,0.00002,0.00003,0.00008,0.00002,0.00010,
11                    5,0.00001,0.00032,0.00029,0.00004,0.00001,0.00013,0.00028,0.00012,0.00003,0.00005,0.00001,0.00001,0.00003,0.00002,0.00003,0.00005,0.00002,0.00007,
11                    6,0.00005,0.00015,0.02751,0.00038,0.00036,0.00082,0.00258,0.00058,0.00044,0.00013,0.00028,0.00004,0.00016,0.00015,0.00037,0.00021,0.00024,0.00120,
11                    7,0.00000,0.00010,0.00013,0.00004,0.00003,0.00004,0.00008,0.00006,0.00003,0.00003,0.00003,0.00000,0.00002,0.00002,0.00003,0.00003,0.00001,0.00005,
11                    8,0.00000,0.00027,0.00121,0.00002,0.00003,0.00008,0.00008,0.00008,0.00002,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00004,0.00001,0.00005,
11                    9,0.00000,0.00028,0.00028,0.00001,0.00001,0.00014,0.00017,0.00007,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00005,
11                    10,0.00001,0.00017,0.00008,0.00005,0.00001,0.00011,0.00022,0.00008,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00003,0.00001,0.00004,
12                    1,0.00001,0.00014,0.00045,0.00005,0.00002,0.00009,0.00005,0.00005,0.00002,0.00002,0.00001,0.00001,0.00002,0.00001,0.00003,0.00004,0.00002,0.00004,
12                    2,0.00001,0.00044,0.00404,0.00009,0.00008,0.00016,0.00018,0.00020,0.00009,0.00005,0.00005,0.00001,0.00008,0.00008,0.00010,0.00013,0.00005,0.00025,
12                    3,0.00000,0.00012,0.00024,0.00004,0.00004,0.00004,0.00004,0.00002,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00002,0.00003,0.00001,0.00005,
12                    4,0.00001,0.00006,0.00064,0.00002,0.00001,0.00007,0.00010,0.00004,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00003,0.00004,0.00001,0.00005,
12                    5,0.00001,0.00008,0.00076,0.00004,0.00001,0.00011,0.00006,0.00006,0.00002,0.00005,0.00002,0.00001,0.00002,0.00002,0.00003,0.00006,0.00001,0.00005,
12                    6,0.00006,0.00028,0.02680,0.00041,0.00035,0.00148,0.00383,0.00086,0.00046,0.00011,0.00029,0.00003,0.00017,0.00015,0.00036,0.00024,0.00024,0.00134,
