
Factor Contributions (avg = 1) from Base Run #17 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
17,03/02/07 00:30,1.598000E+000,1.088000E-001,4.481400E+000,4.010500E-002,7.211000E-001
17,03/04/07 00:54,1.409600E+000,-1.566100E-002,6.836200E+000,1.323900E-002,2.826800E-001
17,03/08/07 00:42,1.493600E+000,-2.000000E-001,6.484800E+000,1.359400E+000,-2.000000E-001
17,03/10/07 00:43,1.389900E+000,-1.393900E-001,5.775400E+000,6.144500E-001,-6.117500E-002
17,03/12/07 00:44,1.059900E+000,5.441000E-001,5.419600E+000,7.770800E-001,3.523100E-001
17,03/14/07 00:44,1.311200E+000,5.080500E-002,4.961100E+000,1.037400E+000,9.575600E-002
17,03/16/07 00:42,2.020800E+000,1.460300E-001,3.412500E+000,1.356000E+000,-7.586700E-002
17,03/18/07 00:52,1.202800E+000,2.871300E-001,3.023700E+000,1.162700E+000,4.237500E-001
17,03/20/07 00:53,9.393500E-001,1.829900E+000,4.322900E+000,1.063500E+000,1.088100E-001
17,03/22/07 00:46,9.714000E-001,7.635200E-001,3.987200E+000,4.526500E-001,2.477500E-001
17,03/24/07 00:30,1.354500E+000,3.935700E-001,2.904800E+000,7.394500E-001,2.875900E-001
17,03/26/07 01:08,2.267800E+000,-1.989300E-002,1.133700E+000,2.137400E+000,-1.842500E-001
17,03/28/07 01:29,1.201200E+000,4.582100E-001,8.532100E-001,4.474900E-001,8.510200E-001
17,03/30/07 00:38,1.296800E+000,6.490500E-001,1.148400E+000,8.762500E-001,7.661400E-001
17,04/01/07 00:30,1.431000E+000,2.599500E-001,1.874300E+000,1.381200E+000,2.182800E-001
17,04/03/07 00:34,1.091000E+000,1.305100E+000,3.280800E-001,3.060900E-001,6.091700E-001
17,04/05/07 00:24,1.434400E+000,1.716800E-001,1.019000E+000,6.241300E-001,3.133200E-001
17,04/07/07 00:28,1.177800E+000,1.707000E+000,1.002000E+000,1.020100E-001,5.458200E-001
17,04/09/07 00:46,7.770200E-002,6.788700E-001,8.418800E-001,2.979300E-002,9.462400E-001
17,04/11/07 00:50,8.101200E-001,6.076700E-001,5.970000E-001,5.249500E-001,5.567500E-001
17,04/13/07 00:45,5.150000E-001,3.556000E+000,1.255600E+000,9.460300E-001,5.856500E-001
17,04/15/07 01:15,1.048100E+000,5.206900E-001,1.617000E+000,8.510700E-001,3.983800E-001
17,04/17/07 01:10,1.132300E+000,8.745600E-001,1.705800E+000,1.446500E+000,1.354100E-001
17,04/19/07 01:21,1.242200E+000,2.778900E-001,2.128900E+000,8.773800E-001,4.294400E-001
17,04/21/07 01:15,8.618800E-001,6.826600E-001,9.158500E-001,7.043500E-001,4.829700E-001
17,04/23/07 01:00,1.279800E+000,3.143400E-001,1.170600E+000,3.683700E-001,6.455200E-001
17,04/25/07 01:11,1.242800E+000,1.033200E+000,7.531500E-001,1.086500E+000,1.634500E-001
17,04/27/07 01:17,1.574500E+000,6.403900E-001,8.848400E-001,1.213300E+000,-2.000000E-001
17,04/29/07 01:20,1.153500E+000,1.754100E-001,6.556200E-001,5.071400E-001,2.362200E-001
17,05/01/07 01:31,1.726700E+000,2.415000E-001,8.894400E-001,3.713800E-001,6.336400E-001
17,05/03/07 01:39,1.070800E+000,6.028400E-001,6.730000E-001,2.673700E-001,6.453200E-001
17,05/05/07 01:33,1.719200E+000,9.744600E-001,1.349000E+000,4.782500E-001,4.577800E-001
17,05/07/07 01:31,1.451700E+000,2.202600E-001,1.255600E+000,9.365400E-001,-1.436200E-001
17,05/09/07 01:25,1.319300E+000,2.662300E-001,1.691300E+000,9.221400E-001,6.347400E-001
17,05/11/07 01:32,1.225400E+000,4.125800E-001,5.954000E-001,5.165900E-002,9.240800E-001
17,05/13/07 01:55,1.264600E+000,4.458800E-001,1.753200E+000,2.730900E-001,1.509600E-001
17,05/15/07 01:51,1.564600E+000,1.872000E-001,2.433100E+000,2.114200E-001,-7.143100E-002
17,05/17/07 01:54,1.025500E+000,3.754900E-001,2.472400E-001,4.560900E-001,1.136400E+000
17,05/19/07 01:20,7.586300E-001,3.814400E-001,9.945900E-001,2.877500E-001,1.161800E+000
17,05/21/07 01:12,1.275400E+000,-2.000000E-001,2.550400E+000,1.966000E+000,8.730900E-002
17,05/23/07 01:57,1.604200E+000,2.861500E-001,1.274400E-001,1.893500E+000,3.487600E-001
17,05/25/07 02:08,1.223800E+000,6.161800E-001,6.409300E-001,7.892100E-001,6.224300E-001
17,05/27/07 01:23,1.940200E+000,1.472000E+000,1.430100E+000,4.087000E-001,4.220600E-001
17,05/29/07 01:05,1.696500E+000,2.720800E-001,1.120200E-001,7.635300E-001,2.817900E-001
17,05/31/07 01:09,1.761800E+000,8.595800E-001,2.247900E-001,6.468500E-001,7.712100E-001
17,06/02/07 00:39,1.028400E+000,2.659100E-001,1.471700E-001,7.111600E-001,7.354600E-001
17,06/04/07 01:06,1.361400E+000,3.712000E-001,-5.642900E-002,1.327500E+000,5.864900E-001
17,06/06/07 01:35,1.209100E+000,3.835500E-001,-6.963300E-002,8.141600E-001,3.363000E-001
17,06/08/07 01:20,1.939900E+000,1.110600E+000,-2.000000E-001,1.182400E+000,1.834400E-001
17,06/10/07 01:07,7.676000E-001,6.847200E-001,2.962800E-001,1.071200E+000,6.169500E-001
17,06/12/07 01:33,1.365100E+000,2.509400E-001,1.078000E-001,1.463300E+000,9.998900E-002
17,06/14/07 01:54,1.267200E+000,8.063600E-001,1.220800E-002,4.921500E-001,3.908700E-001
17,06/16/07 01:45,7.756200E-001,1.001500E+000,2.133000E-001,1.916500E+000,7.591000E-002
17,06/18/07 01:52,4.134200E-001,1.010000E+000,1.490600E-001,2.306800E+000,1.056200E+000
17,06/20/07 01:53,6.416700E-001,8.590800E-001,1.757700E-001,1.341500E+000,1.678900E+000
17,06/22/07 01:50,3.289600E-001,1.290900E+000,1.922500E-001,1.056100E+000,2.625300E+000
17,06/24/07 02:16,8.335300E-001,1.214800E+000,4.819800E-001,2.486600E+000,2.203200E+000
17,06/26/07 02:06,4.966400E-001,1.585300E+000,1.246300E-001,6.711100E-001,2.604500E+000
17,06/28/07 02:38,6.341800E-001,1.086900E+000,7.244400E-002,6.954200E-001,1.702000E+000
17,06/30/07 02:14,2.772100E-001,1.887700E+000,3.419700E-002,1.240900E+000,1.690900E+000
17,07/02/07 01:01,4.220600E-001,1.612200E+000,6.391200E-002,1.165100E+000,2.457000E+000
17,07/04/07 01:09,4.912900E-001,1.310300E+000,2.048100E-001,7.377900E-001,2.139900E+000
17,07/06/07 01:10,9.397100E-001,7.458700E-001,-4.419900E-003,3.046200E-001,8.564000E-001
17,07/12/07 01:09,9.143200E-001,5.930500E-001,3.451500E-001,7.612200E-002,2.330100E+000
17,07/16/07 01:19,1.864500E-001,1.555700E+000,5.219100E-001,8.352800E-001,2.653700E+000
17,07/18/07 01:08,5.294700E-001,1.072500E+000,2.689800E-001,2.609600E+000,2.805400E+000
17,07/20/07 02:38,4.899900E-001,1.097400E+000,1.320000E-001,4.736600E-002,2.881200E+000
17,07/24/07 01:19,3.303300E-001,1.368800E+000,1.011900E-001,1.477800E+000,2.606200E+000
17,07/30/07 01:08,2.210900E-001,2.651000E+000,8.104600E-002,2.170200E+000,1.307600E+000
17,08/01/07 01:12,4.764400E-001,1.228100E+000,3.116900E-001,1.959300E+000,1.342900E+000
17,08/03/07 01:19,6.039700E-001,4.007200E-001,2.790800E-001,1.938700E+000,1.149100E+000
17,08/05/07 01:18,3.305300E-001,1.814000E+000,1.894700E-001,1.588300E+000,1.814500E+000
17,08/07/07 01:31,5.634000E-001,1.721700E+000,4.399700E-001,1.623800E+000,2.373100E+000
17,08/09/07 01:41,5.546500E-001,1.850800E+000,3.887800E-001,4.219100E-001,2.022200E+000
17,08/11/07 01:27,5.433500E-001,1.199300E+000,5.982400E-001,2.563900E+000,8.938000E-001
17,08/13/07 01:19,6.106300E-001,1.119100E+000,8.832800E-002,1.848500E+000,8.722100E-001
17,08/15/07 01:30,-2.000000E-001,4.238000E+000,5.122600E-001,5.746000E+000,9.890700E-001
17,08/17/07 01:38,7.283700E-001,1.196100E+000,2.651200E-001,1.424700E+000,2.123500E+000
17,08/19/07 01:28,5.811300E-001,1.011600E+000,1.853700E-001,2.203900E+000,2.231800E+000
17,08/21/07 01:36,9.282900E-001,3.589400E+000,-7.424500E-003,2.025500E+000,7.789200E-001
17,08/23/07 01:46,6.963200E-001,8.217600E-001,1.215900E-001,9.076400E-001,1.610200E+000
17,08/25/07 01:15,3.594600E-002,4.260900E+000,1.650100E-001,1.815300E+000,1.515700E+000
17,08/27/07 01:22,5.280600E-001,5.799000E-001,2.310900E-001,1.687400E+000,1.811500E+000
17,08/29/07 02:02,1.102200E+000,9.717900E-001,1.997600E-001,4.585800E-001,2.044600E+000
17,08/31/07 02:13,6.248000E-001,7.483400E-001,1.854700E-001,1.628300E+000,1.034600E+000
17,09/04/07 01:51,6.956300E-001,1.887700E+000,5.535700E-002,2.242100E+000,2.958700E-001
17,09/15/07 01:22,5.725900E-001,7.151600E-001,2.698900E-001,1.382700E+000,6.095800E-001
17,09/21/07 01:54,1.202600E+000,1.407300E-001,1.500400E-001,6.406700E-001,1.089100E+000
17,09/27/07 01:51,6.987100E-001,2.811700E-001,4.634400E-001,7.061900E-001,9.539800E-001
17,10/03/07 02:00,4.708700E-001,9.038100E-001,6.317900E-001,8.450600E-001,1.272500E+000
17,10/09/07 02:25,8.998400E-001,3.213000E-001,1.387900E-001,2.254900E+000,2.670200E-001
17,10/15/07 04:53,6.978800E-001,2.575800E-001,1.532400E-001,3.954700E-001,9.772600E-001
17,10/21/07 03:11,1.062000E+000,4.870000E-001,7.403500E-001,1.778500E-001,1.413100E+000
17,10/27/07 03:49,1.093900E+000,7.834100E-001,1.600800E-001,4.769000E-001,8.820000E-001
17,03/07/08 01:56,1.419100E+000,3.380700E+000,2.138900E+000,-5.960000E-002,1.255700E+000
17,03/13/08 02:56,1.569000E+000,3.373200E+000,1.213000E+000,-2.000000E-001,8.003600E-001
17,03/19/08 02:44,1.681500E+000,6.211700E-001,3.514800E+000,3.793200E-001,1.133700E-001
17,03/25/08 02:28,6.376900E-001,5.258600E+000,2.073500E+000,6.494000E-001,4.460700E-001
17,03/31/08 02:14,1.815100E+000,6.655600E-001,6.948300E-001,2.105000E-001,1.128100E+000
17,04/06/08 02:31,1.876500E+000,4.306400E-001,2.079500E+000,2.133100E-002,3.921700E-001
17,04/12/08 01:33,1.515700E+000,2.949100E-001,4.217900E+000,2.579800E-001,1.199200E-001
17,04/18/08 01:50,2.200700E+000,9.625900E-002,1.121900E+000,5.430500E-001,5.885300E-001
17,04/24/08 02:36,9.115100E-001,1.504000E+000,1.351600E+000,1.052500E+000,5.843600E-001
17,04/30/08 02:40,1.447400E+000,9.441600E-001,-9.168000E-003,4.930500E-001,2.806400E-001
17,05/06/08 02:29,1.939300E+000,2.542200E-001,7.777800E-001,9.236300E-002,8.802400E-001
17,05/12/08 02:19,1.613800E+000,1.099200E+000,7.726700E-002,3.523500E-001,6.456500E-001
17,05/18/08 02:14,1.248200E+000,1.165000E+000,3.541200E-001,4.131900E-001,5.047500E-001
17,05/24/08 02:16,1.113800E-001,4.304300E-001,1.068500E-001,4.345600E-002,3.885400E-002
17,05/30/08 03:25,1.929000E+000,4.894900E-001,3.001900E-001,1.111700E+000,9.117000E-001
17,06/05/08 03:13,1.416500E+000,4.869000E-001,1.128100E-001,2.358000E-001,1.429000E+000
17,06/11/08 02:45,1.031300E+000,6.390800E-001,2.391500E-002,5.808600E-001,1.302000E+000
17,06/17/08 02:36,1.106300E+000,5.275700E-001,1.480600E-001,1.194400E+000,8.517200E-001
17,06/23/08 02:27,6.832200E-002,1.719800E+000,5.828900E-001,2.343000E+000,2.547600E+000
17,06/29/08 02:07,4.219200E-001,1.330100E+000,1.219200E-001,2.070400E-001,2.541000E+000
17,07/05/08 02:15,3.632800E-001,8.969000E-001,1.119300E-001,8.262900E-001,2.779100E+000
17,07/11/08 02:27,7.507600E-001,1.462000E+000,1.164500E-001,1.670000E+000,4.903200E-001
17,07/17/08 02:29,1.028700E+000,1.286500E+000,1.273900E+000,1.231600E+000,1.641600E+000
17,07/17/08 02:54,6.992900E-001,1.440100E+000,3.708500E-001,1.121000E+000,1.932400E+000
17,07/23/08 02:29,1.503100E+000,4.835100E-001,-2.860900E-002,4.814500E-001,1.295900E+000
17,07/29/08 02:43,-8.165800E-002,5.950600E+000,2.262700E-001,7.671400E-001,3.090300E+000
17,08/04/08 02:22,5.248600E-001,1.677400E+000,2.047200E-001,7.565000E-001,2.514300E+000
17,08/10/08 01:55,2.940200E-001,1.030700E+000,5.528100E-001,1.129300E+000,3.393500E+000
17,08/16/08 02:27,-2.000000E-001,6.580900E-001,4.455500E-001,4.185500E+000,1.802900E+000

Factor Contributions (conc. units) from Base Run #17 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
17,03/02/07 00:30,1.679658E+001,1.329536E-001,2.613239E+001,1.227173E-001,4.085464E+000
17,03/04/07 00:54,1.481631E+001,-1.913774E-002,3.986393E+001,4.051002E-002,1.601552E+000
17,03/08/07 00:42,1.569923E+001,-2.444000E-001,3.781481E+001,4.159628E+000,-1.133120E+000
17,03/10/07 00:43,1.460924E+001,-1.703346E-001,3.367809E+001,1.880156E+000,-3.465931E-001
17,03/12/07 00:44,1.114061E+001,6.648902E-001,3.160331E+001,2.377787E+000,1.996048E+000
17,03/14/07 00:44,1.378202E+001,6.208371E-002,2.892966E+001,3.174340E+000,5.425152E-001
17,03/16/07 00:42,2.124063E+001,1.784487E-001,1.989931E+001,4.149224E+000,-4.298321E-001
17,03/18/07 00:52,1.264263E+001,3.508729E-001,1.763210E+001,3.557746E+000,2.400798E+000
17,03/20/07 00:53,9.873508E+000,2.236138E+000,2.520813E+001,3.254204E+000,6.164739E-001
17,03/22/07 00:46,1.021039E+001,9.330214E-001,2.325056E+001,1.385064E+000,1.403652E+000
17,03/24/07 00:30,1.423715E+001,4.809425E-001,1.693876E+001,2.262643E+000,1.629370E+000
17,03/26/07 01:08,2.383685E+001,-2.430925E-002,6.610945E+000,6.540230E+000,-1.043887E+000
17,03/28/07 01:29,1.262581E+001,5.599326E-001,4.975323E+000,1.369275E+000,4.821539E+000
17,03/30/07 00:38,1.363066E+001,7.931391E-001,6.696665E+000,2.681237E+000,4.340643E+000
17,04/01/07 00:30,1.504124E+001,3.176589E-001,1.092961E+001,4.226334E+000,1.236687E+000
17,04/03/07 00:34,1.146750E+001,1.594832E+000,1.913133E+000,9.366048E-001,3.451314E+000
17,04/05/07 00:24,1.507698E+001,2.097930E-001,5.942095E+000,1.909775E+000,1.775146E+000
17,04/07/07 00:28,1.237986E+001,2.085954E+000,5.842963E+000,3.121404E-001,3.092398E+000
