**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 15

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  1.12670,  1.12670,  1.33688,  1.35190,  3.05240,  9.07980,  2.50638,  2.30782,  0.92078,  2.04830
Na,  0.08648,  0.02263,  0.07214,  0.08091,  0.09288,  0.09425,  0.07847,  0.01777,  0.22643,  0.20545
Mg,  0.01932,  0.00801,  0.01290,  0.02067,  0.02627,  0.04200,  0.02150,  0.00918,  0.42708,  0.47520
Al,  0.01944,  0.00001,  0.00062,  0.01171,  0.09396,  0.18303,  0.04534,  0.06282,  1.38569,  3.23139
Si,  0.07289,  0.00000,  0.00207,  0.03739,  0.21822,  0.41923,  0.11375,  0.14666,  1.28930,  2.01223
P,  0.00206,  0.00000,  0.00000,  0.00000,  0.00174,  0.00207,  0.00074,  0.00094,  1.26441,  0.45523
S,  0.11366,  0.00000,  0.01330,  0.03561,  0.11730,  0.11892,  0.05877,  0.05008,  0.85212,  0.44062
Cl,  0.37252,  0.34237,  0.35072,  0.38801,  0.40358,  0.43251,  0.38282,  0.02855,  0.07458,  0.07664
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.30202,  0.02738,  0.08467,  3.09197,  0.00000
Ca,  0.00638,  0.00000,  0.00000,  0.02620,  0.04667,  0.11375,  0.03349,  0.03866,  1.15431,  6.05987
Ti,  0.00047,  0.00006,  0.00022,  0.00138,  0.00638,  0.01365,  0.00323,  0.00442,  1.36785,  9.38863
V,  0.00012,  0.00008,  0.00009,  0.00015,  0.00019,  0.00023,  0.00015,  0.00005,  0.36526,  0.46161
Mn,  0.00000,  0.00000,  0.00010,  0.00014,  0.00110,  0.00212,  0.00055,  0.00071,  1.29818,  0.00000
Fe,  0.00046,  0.00000,  0.00046,  0.01346,  0.05639,  0.12361,  0.03003,  0.04045,  1.34701, 87.21444
Zn,  0.00085,  0.00085,  0.00120,  0.00208,  0.00318,  0.00887,  0.00247,  0.00195,  0.78908,  2.30199
Br,  0.00182,  0.00000,  0.00129,  0.00159,  0.00196,  0.00209,  0.00137,  0.00075,  0.54605,  0.41278
Pb,  0.00093,  0.00093,  0.00134,  0.00188,  0.00236,  0.00398,  0.00190,  0.00077,  0.40588,  0.82611
BC,  0.00000,  0.00000,  0.00000,  0.16988,  0.24451,  0.34820,  0.12831,  0.12516,  0.97543,  0.00000

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 19.95200, 17.38600, 17.63475, 19.14300, 24.20050, 24.65300, 20.28710,  2.95799,  0.14581,  0.14826
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.17644,  0.17604,  0.18227,  0.25032,  0.33686,  0.33728,  0.25386,  0.06913,  0.27231,  0.39178
Al,  1.18430,  1.12050,  1.14373,  1.62400,  2.18315,  2.20200,  1.63936,  0.45915,  0.28008,  0.38769
Si,  2.67020,  2.52280,  2.57373,  3.87875,  5.07333,  5.10460,  3.79251,  1.10252,  0.29071,  0.41290
P,  0.00034,  0.00000,  0.00004,  0.00649,  0.00673,  0.00969,  0.00410,  0.00373,  0.90983, 10.98137
S,  0.00615,  0.00000,  0.00000,  0.04691,  0.11611,  0.20613,  0.05748,  0.06945,  1.20833, 11.29360
Cl,  0.15934,  0.00000,  0.06459,  0.08716,  0.18142,  0.18947,  0.10249,  0.07058,  0.68862,  0.44295
K,  0.33614,  0.12924,  0.19627,  0.33206,  0.36015,  0.36461,  0.28718,  0.08096,  0.28192,  0.24085
Ca,  0.67200,  0.29566,  0.51805,  0.64507,  0.71679,  0.84510,  0.60365,  0.15650,  0.25925,  0.23288
Ti,  0.08803,  0.08231,  0.08317,  0.09099,  0.13251,  0.13482,  0.10385,  0.02266,  0.21819,  0.25741
V,  0.00129,  0.00115,  0.00118,  0.00129,  0.00176,  0.00181,  0.00143,  0.00027,  0.18621,  0.20715
Mn,  0.01351,  0.01261,  0.01269,  0.01370,  0.01963,  0.01985,  0.01556,  0.00316,  0.20296,  0.23377
Fe,  0.79477,  0.70280,  0.74225,  0.79477,  1.14805,  1.16190,  0.90148,  0.18752,  0.20801,  0.23594
Zn,  0.00658,  0.00000,  0.00300,  0.00391,  0.00476,  0.00658,  0.00364,  0.00205,  0.56377,  0.31190
Br,  0.00323,  0.00000,  0.00000,  0.00318,  0.00429,  0.00470,  0.00239,  0.00199,  0.83453,  0.61553
Pb,  0.00317,  0.00008,  0.00068,  0.00147,  0.00288,  0.00317,  0.00176,  0.00113,  0.64144,  0.35626
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.24879,  0.29002,  0.10274,  0.12806,  1.24642,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 18.75800, 13.87400, 17.06375, 18.73800, 21.12725, 21.42200, 18.57250,  2.14894,  0.11571,  0.11456
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.22821,  0.00000,  0.05668,  0.13047,  0.23103,  0.23383,  0.13544,  0.08746,  0.64572,  0.38324
Al,  1.55200,  0.06164,  0.59520,  0.93859,  1.61268,  1.64200,  1.01559,  0.53736,  0.52912,  0.34624
Si,  3.65280,  0.00000,  1.64288,  2.05270,  3.80655,  3.87510,  2.39448,  1.27607,  0.53292,  0.34934
P,  0.00393,  0.00000,  0.00000,  0.00119,  0.00802,  0.00944,  0.00315,  0.00396,  1.25690,  1.00646
S,  0.00000,  0.00000,  0.00151,  0.07112,  0.16040,  0.18466,  0.07472,  0.07126,  0.95362,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.06614,  0.15768,  0.04432,  0.05676,  1.28057,  0.00000
K,  0.31469,  0.30324,  0.31597,  0.43906,  0.46603,  0.76925,  0.41674,  0.10525,  0.25256,  0.33446
Ca,  0.31098,  0.00000,  0.03614,  0.32157,  0.42851,  0.60546,  0.29086,  0.20845,  0.71668,  0.67031
Ti,  0.08529,  0.01110,  0.03117,  0.07221,  0.08849,  0.09023,  0.06152,  0.02773,  0.45075,  0.32515
V,  0.00119,  0.00061,  0.00066,  0.00113,  0.00139,  0.00146,  0.00104,  0.00033,  0.32165,  0.27962
Mn,  0.01313,  0.00289,  0.00617,  0.01133,  0.01343,  0.01362,  0.00991,  0.00365,  0.36779,  0.27766
Fe,  0.71878,  0.16816,  0.26313,  0.66511,  0.74335,  0.75784,  0.53939,  0.22545,  0.41797,  0.31366
Zn,  0.00586,  0.00585,  0.00642,  0.00838,  0.01043,  0.01706,  0.00882,  0.00287,  0.32537,  0.48959
Br,  0.00019,  0.00013,  0.00034,  0.00069,  0.00443,  0.00454,  0.00203,  0.00188,  0.92915,  9.93758
Pb,  0.00317,  0.00266,  0.00280,  0.00354,  0.00450,  0.00662,  0.00372,  0.00100,  0.26866,  0.31573
BC,  0.80511,  0.00000,  0.26660,  0.28475,  0.61677,  0.80566,  0.41899,  0.25415,  0.60657,  0.31567

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 12.81300,  0.00000,  8.07668, 10.44850, 12.83550, 17.27300, 10.21562,  4.46659,  0.43723,  0.34860
Na,  0.12388,  0.00000,  0.03695,  0.10988,  0.12681,  0.19115,  0.09160,  0.05467,  0.59685,  0.44132
Mg,  0.00000,  0.00000,  0.00088,  0.00619,  0.01045,  0.04197,  0.00938,  0.01054,  1.12353,  0.00000
Al,  0.06773,  0.02248,  0.07456,  0.09903,  0.12125,  0.33293,  0.11756,  0.07300,  0.62090,  1.07770
Si,  0.02967,  0.00000,  0.00000,  0.08268,  0.16705,  0.81516,  0.14416,  0.20944,  1.45283,  7.05905
P,  0.00260,  0.00000,  0.00000,  0.00303,  0.00694,  0.01495,  0.00433,  0.00512,  1.18314,  1.97388
S,  0.16487,  0.02222,  0.04596,  0.14040,  0.27713,  0.55675,  0.19175,  0.18099,  0.94390,  1.09780
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.04642,  0.00232,  0.01038,  4.47214,  0.00000
K,  0.42443,  0.00000,  0.23920,  0.35249,  0.42568,  0.71846,  0.34608,  0.19274,  0.55692,  0.45411
