
Factor Contributions (avg = 1) from Base Run #19 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
19,11/12/06 06:43,6.821100E+000,1.026300E+000,1.169600E+000,-2.000000E-001
19,11/14/06 03:18,6.483400E+000,1.232300E+000,9.633000E-001,-2.000000E-001
19,11/16/06 04:08,5.380100E+000,9.662200E-001,1.329600E+000,-2.000000E-001
19,11/18/06 04:01,4.823800E+000,9.795800E-001,1.309600E+000,3.487500E-002
19,11/20/06 03:11,7.338700E+000,1.535400E+000,7.397900E-001,-1.439100E-001
19,11/22/06 03:22,4.688300E+000,1.273100E+000,1.312600E+000,6.356600E-001
19,11/26/06 03:04,3.037700E+000,5.453100E-001,1.237300E+000,9.440500E-001
19,11/28/06 03:01,1.733300E+000,-1.963500E-001,1.514500E+000,1.770400E+000
19,11/30/06 03:08,1.928300E+000,-9.701900E-002,1.816800E+000,1.199500E+000
19,02/02/07 03:13,2.242800E+000,4.863200E-001,1.221400E+000,1.634800E+000
19,02/04/07 03:16,3.095100E+000,7.029400E-001,1.168600E+000,1.247400E+000
19,02/06/07 03:20,1.129100E+000,1.783600E+000,8.235300E-001,1.530700E+000
19,02/08/07 03:14,1.168800E+000,2.157300E+000,7.533900E-001,1.185200E+000
19,02/12/07 03:09,7.152300E-001,9.413100E-001,9.681000E-001,1.408800E+000
19,02/14/07 03:01,1.307900E+000,5.466300E-001,1.096800E+000,1.254600E+000
19,02/16/07 02:51,2.632500E+000,5.645500E-001,1.483500E+000,8.309800E-001
19,02/18/07 02:34,1.587800E+000,7.499800E-001,1.291500E+000,8.310700E-001
19,02/20/07 02:37,1.998400E+000,2.892600E+000,4.020100E-001,5.346400E-001
19,02/22/07 02:35,1.013000E+000,1.547400E+000,9.288200E-001,9.167300E-001
19,02/24/07 02:38,1.875200E+000,2.227400E-001,1.680500E+000,1.492400E+000
19,02/26/07 00:46,1.911500E+000,5.774900E-001,1.012300E+000,9.286000E-001
19,02/28/07 00:39,2.472800E+000,5.663500E-001,1.026600E+000,6.508500E-001
19,03/02/07 00:30,2.388200E+000,3.234200E-001,1.329700E+000,7.343100E-001
19,03/04/07 00:54,3.695600E+000,3.422600E-001,1.067600E+000,7.488800E-001
19,03/06/07 01:01,5.335700E+000,3.229900E-001,9.486800E-001,6.623000E-001
19,03/08/07 00:42,3.511200E+000,1.421900E+000,8.496800E-001,3.369800E-001
19,03/10/07 00:43,3.121100E+000,8.003300E-001,8.956700E-001,3.691500E-001
19,03/12/07 00:44,2.819100E+000,9.817400E-001,8.000900E-001,1.046700E+000
19,03/14/07 00:44,2.633500E+000,1.159300E+000,8.369300E-001,5.544200E-001
19,03/16/07 00:42,1.751200E+000,1.484900E+000,1.336800E+000,1.743000E-001
19,03/18/07 00:52,1.539400E+000,1.244200E+000,8.507800E-001,6.892300E-001
19,03/20/07 00:53,2.207000E+000,1.228300E+000,8.094200E-001,7.020100E-001
19,03/22/07 00:46,2.059300E+000,6.563200E-001,7.912000E-001,7.725200E-001
19,03/24/07 00:30,1.474600E+000,9.017000E-001,1.018700E+000,5.697600E-001
19,03/26/07 01:08,5.334000E-001,2.046600E+000,1.373400E+000,-2.000000E-001
19,03/28/07 01:29,3.723300E-001,5.382600E-001,1.090100E+000,7.568000E-001
19,03/30/07 00:38,5.046100E-001,9.578200E-001,1.110300E+000,8.324400E-001
19,04/01/07 00:30,9.153900E-001,1.429100E+000,9.705200E-001,3.469700E-001
19,04/03/07 00:34,8.183600E-002,3.904600E-001,1.125100E+000,5.197100E-001
19,04/05/07 00:24,4.943900E-001,7.057800E-001,1.075500E+000,2.177900E-001
19,04/07/07 00:28,4.397800E-001,2.433200E-001,1.234500E+000,5.271900E-001
19,04/09/07 00:46,3.769500E-001,8.627300E-002,3.277300E-001,1.091000E+000
19,04/11/07 00:50,2.409100E-001,5.833300E-001,7.415800E-001,6.182200E-001
19,04/13/07 00:45,4.986100E-001,1.010100E+000,8.590300E-001,7.476800E-001
19,04/15/07 01:15,7.824900E-001,9.584300E-001,8.191300E-001,5.850200E-001
19,04/17/07 01:10,8.085100E-001,1.529500E+000,7.783300E-001,4.514900E-001
19,04/19/07 01:21,1.068000E+000,9.870400E-001,9.365200E-001,5.371900E-001
19,04/21/07 01:15,4.021100E-001,7.686900E-001,7.447600E-001,6.280000E-001
19,04/23/07 01:00,5.505000E-001,4.857200E-001,1.109800E+000,5.298300E-001
19,04/25/07 01:11,3.022900E-001,1.160300E+000,9.835000E-001,2.309400E-001
19,04/27/07 01:17,3.947600E-001,1.294000E+000,1.099300E+000,-1.975600E-001
19,04/29/07 01:20,2.992400E-001,5.736500E-001,8.974300E-001,1.513700E-001
19,05/01/07 01:31,4.002500E-001,5.048400E-001,1.454600E+000,3.680600E-001
19,05/03/07 01:39,2.803200E-001,3.642100E-001,1.010800E+000,6.161500E-001
19,05/05/07 01:33,6.171000E-001,6.358000E-001,1.493200E+000,3.933600E-001
19,05/07/07 01:31,6.058100E-001,1.014600E+000,1.004800E+000,-1.371600E-001
19,05/09/07 01:25,8.052700E-001,9.844300E-001,1.053600E+000,5.791400E-001
19,05/11/07 01:32,2.370900E-001,1.754300E-001,1.208100E+000,6.808700E-001
19,05/13/07 01:55,8.923800E-001,4.304000E-001,9.982000E-001,2.796500E-001
19,05/15/07 01:51,1.282600E+000,4.125400E-001,1.146000E+000,4.332100E-002
19,05/17/07 01:54,3.121600E-002,5.065300E-001,1.052800E+000,7.461700E-001
19,05/19/07 01:20,4.472100E-001,3.686300E-001,8.436700E-001,9.420300E-001
19,05/21/07 01:12,1.290900E+000,1.804900E+000,7.821100E-001,-8.328300E-002
19,05/23/07 01:57,-3.356000E-002,1.804200E+000,1.074800E+000,2.552800E-001
19,05/25/07 02:08,2.507300E-001,8.511000E-001,1.027900E+000,6.534000E-001
19,05/27/07 01:23,6.693000E-001,5.895400E-001,1.692000E+000,3.225200E-001
19,05/29/07 01:05,6.474600E-004,8.360400E-001,1.274100E+000,9.403600E-002
19,05/31/07 01:09,1.725900E-002,7.512900E-001,1.525700E+000,6.858200E-001
19,06/02/07 00:39,-3.297000E-004,7.207800E-001,8.972900E-001,4.729100E-001
19,06/04/07 01:06,-1.264800E-001,1.291000E+000,1.037200E+000,4.285400E-001
19,06/06/07 01:35,-9.866800E-002,8.300400E-001,9.118200E-001,2.613900E-001
19,06/08/07 01:20,-1.930600E-001,1.253700E+000,1.452600E+000,8.973000E-002
19,06/10/07 01:07,5.894000E-002,1.077000E+000,6.526000E-001,7.068900E-001
19,06/12/07 01:33,-1.282500E-002,1.439700E+000,8.691500E-001,7.244200E-002
