
Factor Profiles (conc. of species) from Base Run #17 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
17,mass,3.666100E+000,5.728700E+000,5.903900E+000,1.095300E+001
17,Na,1.685800E-001,0.000000E+000,1.482200E-001,0.000000E+000
17,Mg,1.610600E-002,8.136700E-002,1.291800E-002,0.000000E+000
17,Al,0.000000E+000,5.360500E-001,3.729800E-003,1.386200E-001
17,Si,1.886800E-003,1.074000E+000,0.000000E+000,2.699000E-001
17,P,0.000000E+000,3.809600E-003,7.915400E-003,6.233000E-004
17,S,1.070600E-001,6.507500E-002,3.234900E-001,7.592000E-002
17,Cl,3.482000E-001,7.560100E-002,0.000000E+000,1.925900E-002
17,K,1.066100E-001,1.062900E-001,2.753900E-001,3.074100E-001
17,Ca,3.035000E-002,1.811500E-001,2.057900E-002,6.605000E-002
17,Ti,7.446800E-004,3.457900E-002,8.534100E-006,9.588700E-003
17,V,2.271600E-004,5.637600E-004,3.231900E-004,5.322300E-004
17,Mn,4.364100E-004,4.287400E-003,5.326000E-004,2.985200E-003
17,Fe,7.885800E-003,2.945900E-001,6.759200E-003,1.095500E-001
17,Zn,4.535300E-003,1.102700E-003,6.094800E-003,1.248400E-002
17,Br,4.367700E-003,1.518600E-003,8.391800E-003,2.808400E-003
17,Pb,3.162300E-003,3.512100E-004,2.550300E-003,7.904400E-003
17,BC,4.618700E-001,0.000000E+000,5.101400E-001,1.883700E+000

Factor Profiles (% of species sum) from Base Run #17 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
17,mass,1.396519E+001,2.182221E+001,2.248959E+001,4.172301E+001
17,Na,5.321338E+001,0.000000E+000,4.678662E+001,0.000000E+000
17,Mg,1.458996E+001,7.370800E+001,1.170204E+001,0.000000E+000
17,Al,0.000000E+000,7.901683E+001,5.497938E-001,2.043338E+001
17,Si,1.402005E-001,7.980462E+001,0.000000E+000,2.005518E+001
17,P,0.000000E+000,3.085121E+001,6.410113E+001,5.047658E+000
17,S,1.873168E+001,1.138581E+001,5.659922E+001,1.328329E+001
17,Cl,7.858981E+001,1.706338E+001,0.000000E+000,4.346815E+000
17,K,1.339827E+001,1.335805E+001,3.460978E+001,3.863391E+001
17,Ca,1.018016E+001,6.076229E+001,6.902717E+000,2.215484E+001
17,Ti,1.657758E+000,7.697751E+001,1.899805E-002,2.134574E+001
17,V,1.379788E+001,3.424323E+001,1.963082E+001,3.232807E+001
17,Mn,5.295203E+000,5.202139E+001,6.462329E+000,3.622108E+001
17,Fe,1.883019E+000,7.034397E+001,1.614002E+000,2.615901E+001
17,Zn,1.872791E+001,4.553451E+000,2.516765E+001,5.155099E+001
17,Br,2.556229E+001,8.887718E+000,4.911363E+001,1.643637E+001
17,Pb,2.263927E+001,2.514352E+000,1.825789E+001,5.658850E+001
17,BC,1.617356E+001,0.000000E+000,1.786386E+001,6.596258E+001

Factor Profiles (% of total variable) from Base Run #17 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
17,mass,*,*,*,*
17,Na,4.598347E+000,0.000000E+000,2.510544E+000,0.000000E+000
17,Mg,4.393224E-001,1.420340E+000,2.188045E-001,0.000000E+000
17,Al,0.000000E+000,9.357271E+000,6.317519E-002,1.265589E+000
17,Si,5.146614E-002,1.874771E+001,0.000000E+000,2.464165E+000
17,P,0.000000E+000,6.650025E-002,1.340707E-001,5.690678E-003
17,S,2.920269E+000,1.135947E+000,5.479259E+000,6.931434E-001
17,Cl,9.497831E+000,1.319689E+000,0.000000E+000,1.758331E-001
17,K,2.907995E+000,1.855395E+000,4.664544E+000,2.806628E+000
17,Ca,8.278552E-001,3.162148E+000,3.485662E-001,6.030312E-001
17,Ti,2.031259E-002,6.036099E-001,1.445502E-004,8.754405E-002
17,V,6.196230E-003,9.840976E-003,5.474178E-003,4.859217E-003
17,Mn,1.190393E-002,7.484072E-002,9.021156E-003,2.725463E-002
17,Fe,2.151005E-001,5.142354E+000,1.144870E-001,1.000183E+000
17,Zn,1.237091E-001,1.924870E-002,1.032335E-001,1.139779E-001
17,Br,1.191375E-001,2.650863E-002,1.421399E-001,2.564046E-002
17,Pb,8.625787E-002,6.130710E-003,4.319687E-002,7.216653E-002
17,BC,1.259840E+001,0.000000E+000,8.640729E+000,1.719803E+001
