Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         60,         61,       0.68
  13,      1.487,        239,         64,       0.80
  14,      1.740,         77,         60,       0.78
  19,      3.313,        226,         67,       1.05
  20,      3.691,         81,         72,       1.42
  24,      5.412,       1523,        169,       2.31
  26,      6.399,       2624,        223,       1.74
  29,      8.041,       7155,        410,       1.90
  30,      8.631,       2129,        398,       1.20
  45,      2.696,        410,         58,       1.34
  58,      4.838,        444,        209,       1.71
