Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    14
  12,      1.254,         82,         50,       1.65
  13,      1.487,        733,         57,       1.27
  19,      3.313,         66,         53,       0.84
  20,      3.691,        140,         63,       0.95
  23,      4.950,        129,        116,       1.81
  24,      5.412,        765,        133,       1.56
  26,      6.399,       2519,        183,       2.16
  29,      8.041,       6496,        346,       1.17
  30,      8.631,       2755,        327,       1.59
  31,      9.243,        159,        320,       0.91
  35,     11.908,        780,        325,       1.16
  45,      2.696,        424,         48,       1.25
  56,      4.464,        307,        155,       1.23
  82,     10.542,        526,        319,       1.20
