**** Analysis Summary ****

Time of run: ,02/02/16 23:29
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\TGsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\TGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      6.0, 14.50000, 28.38875, 35.40250, 47.62500,244.50000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.00255,  0.36540,  0.50585,  0.82519,  2.18075, 100.00 %, 100.00 %
Mg,Strong,      2.4,  0.05743,  0.15842,  0.22004,  0.32741,  1.62522, 100.00 %, 100.00 %
Al,Strong,      9.6,  0.28771,  1.14606,  1.66083,  2.73297,  9.95075, 100.00 %, 100.00 %
Si,Strong,      9.8,  0.74909,  2.58072,  3.63142,  5.87275, 31.47877, 100.00 %, 100.00 %
P,Strong,      3.3,  0.00026,  0.01649,  0.02604,  0.03282,  0.07279, 100.00 %, 100.00 %
S,Strong,      6.5,  0.05471,  0.17659,  0.23936,  0.28688,  0.72962, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.64888,  1.37680,  1.74911,  2.22280,  4.19312, 100.00 %, 100.00 %
K,Strong,      8.3,  0.06489,  0.28029,  0.36760,  0.53888,  2.17878, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.37105,  1.03274,  1.40986,  1.93879,  8.77817, 100.00 %, 100.00 %
Ti,Strong,      9.7,  0.02810,  0.09988,  0.13405,  0.21394,  0.98619, 100.00 %, 100.00 %
V,Strong,      1.8,  0.00017,  0.00133,  0.00217,  0.00334,  0.01304, 100.00 %, 100.00 %
Mn,Strong,      8.5,  0.00377,  0.01192,  0.01590,  0.02576,  0.17802, 100.00 %, 100.00 %
Fe,Strong,      9.8,  0.28551,  0.99602,  1.36747,  1.93994,  8.55407, 100.00 %, 100.00 %
Zn,Strong,      5.3,  0.00014,  0.01607,  0.02245,  0.02734,  0.05550, 100.00 %, 100.00 %
Br,Strong,      2.4,  0.00049,  0.00304,  0.00531,  0.00713,  0.02795, 100.00 %, 100.00 %
Pb,Strong,      1.2,  0.00022,  0.00424,  0.00614,  0.00890,  0.02711, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1644.11     ,1655.85     ,Yes      ,311,0.917877
2,1644.12     ,1655.85     ,Yes      ,587,0.917877
3,1644.12     ,1655.85     ,Yes      ,203,0.917877
4,1644.1      ,1655.85     ,Yes      ,441,0.917877
5,1644.12     ,1655.85     ,Yes      ,366,0.917877
6,1644.11     ,1655.85     ,Yes      ,355,0.917877
7,1644.11     ,1655.85     ,Yes      ,314,0.917877
8,1644.11     ,1655.85     ,Yes      ,163,0.917877
9,1644.11     ,1655.85     ,Yes      ,395,0.917877
10,1644.13     ,1655.85     ,Yes      ,506,0.917877
11,1644.1      ,1655.85     ,Yes      ,280,0.917877
12,1644.13     ,1655.85     ,Yes      ,491,0.917877
13,1644.12     ,1655.85     ,Yes      ,696,0.917877
14,1644.12     ,1655.85     ,Yes      ,423,0.917877
15,1644.11     ,1655.85     ,Yes      ,453,0.917877
16,1644.11     ,1655.85     ,Yes      ,440,0.917877
17,1644.1      ,1655.85     ,Yes      ,373,0.917877
18,1644.11     ,1655.85     ,Yes      ,542,0.917877
19,1644.11     ,1655.85     ,Yes      ,465,0.917877
20,1644.12     ,1655.85     ,Yes      ,352,0.917877

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00028,
3,0.00037,0.00025,
4,0.00037,0.00027,0.00034,
5,0.00033,0.00019,0.00026,0.00015,
6,0.00030,0.00024,0.00028,0.00025,0.00026,
7,0.00034,0.00021,0.00024,0.00023,0.00015,0.00026,
8,0.00033,0.00018,0.00017,0.00025,0.00016,0.00026,0.00013,
9,0.00031,0.00016,0.00023,0.00022,0.00015,0.00025,0.00013,0.00012,
10,0.00046,0.00037,0.00023,0.00051,0.00040,0.00039,0.00044,0.00035,0.00041,
11,0.00031,0.00021,0.00022,0.00019,0.00021,0.00014,0.00019,0.00017,0.00018,0.00037,
12,0.00038,0.00024,0.00018,0.00034,0.00022,0.00031,0.00020,0.00016,0.00021,0.00029,0.00024,
13,0.00066,0.00058,0.00038,0.00070,0.00065,0.00045,0.00064,0.00057,0.00059,0.00039,0.00048,0.00050,
14,0.00024,0.00030,0.00034,0.00035,0.00032,0.00025,0.00032,0.00032,0.00028,0.00043,0.00024,0.00036,0.00043,
15,0.00308,0.00358,0.00324,0.00391,0.00378,0.00330,0.00382,0.00367,0.00368,0.00308,0.00344,0.00344,0.00222,0.00282,
16,0.00026,0.00025,0.00028,0.00021,0.00023,0.00014,0.00022,0.00024,0.00021,0.00039,0.00015,0.00030,0.00049,0.00022,0.00345,
17,0.00034,0.00022,0.00036,0.00034,0.00033,0.00024,0.00035,0.00032,0.00029,0.00049,0.00023,0.00038,0.00052,0.00027,0.00326,0.00028,
18,0.00030,0.00018,0.00019,0.00020,0.00013,0.00020,0.00013,0.00011,0.00011,0.00037,0.00016,0.00020,0.00054,0.00026,0.00365,0.00019,0.00028,
19,0.00091,0.00089,0.00065,0.00105,0.00096,0.00077,0.00098,0.00088,0.00092,0.00060,0.00079,0.00080,0.00028,0.00074,0.00191,0.00082,0.00081,0.00089,
20,0.00043,0.00032,0.00025,0.00042,0.00035,0.00025,0.00035,0.00032,0.00031,0.00038,0.00027,0.00031,0.00025,0.00027,0.00279,0.00026,0.00030,0.00027,0.00055,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00000,0.00002,0.00001,0.00000,0.00003,0.00004,0.00002,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00003,0.00003,0.00001,0.00001,
3                    1,0.00000,0.00006,0.00001,0.00001,0.00003,0.00003,0.00003,0.00003,0.00002,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00003,0.00001,
3                    2,0.00000,0.00006,0.00000,0.00001,0.00001,0.00002,0.00002,0.00004,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,
4                    1,0.00000,0.00004,0.00001,0.00001,0.00003,0.00004,0.00002,0.00003,0.00002,0.00002,0.00001,0.00001,0.00002,0.00003,0.00004,0.00003,0.00001,
4                    2,0.00000,0.00004,0.00001,0.00001,0.00001,0.00003,0.00002,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003,0.00004,0.00001,
4                    3,0.00000,0.00012,0.00001,0.00001,0.00001,0.00002,0.00003,0.00005,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00000,
5                    1,0.00000,0.00001,0.00001,0.00001,0.00003,0.00005,0.00003,0.00002,0.00002,0.00003,0.00000,0.00000,0.00002,0.00003,0.00003,0.00003,0.00001,
5                    2,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00003,0.00001,
5                    3,0.00000,0.00008,0.00000,0.00001,0.00001,0.00002,0.00002,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,
5                    4,0.00000,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,
6                    1,0.00000,0.00001,0.00001,0.00001,0.00003,0.00003,0.00002,0.00002,0.00002,0.00002,0.00000,0.00000,0.00002,0.00002,0.00003,0.00003,0.00000,
6                    2,0.00000,0.00002,0.00001,0.00001,0.00002,0.00003,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00002,0.00002,0.00003,0.00003,0.00000,
6                    3,0.00000,0.00006,0.00000,0.00001,0.00003,0.00002,0.00002,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00002,0.00000,
6                    4,0.00000,0.00004,0.00001,0.00001,0.00002,0.00003,0.00002,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00002,0.00002,0.00000,
6                    5,0.00000,0.00002,0.00001,0.00001,0.00002,0.00004,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00002,0.00002,0.00004,0.00002,0.00001,
7                    1,0.00000,0.00001,0.00001,0.00000,0.00003,0.00004,0.00003,0.00002,0.00002,0.00002,0.00001,0.00000,0.00002,0.00003,0.00003,0.00005,0.00001,
7                    2,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00005,0.00001,
7                    3,0.00000,0.00007,0.00001,0.00001,0.00001,0.00002,0.00002,0.00004,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00000,
7                    4,0.00000,0.00003,0.00001,0.00001,0.00001,0.00003,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003,0.00003,0.00000,
7                    5,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00002,0.00000,
7                    6,0.00000,0.00002,0.00001,0.00001,0.00002,0.00003,0.00002,0.00001,0.00002,0.00001,0.00000,0.00000,0.00002,0.00002,0.00003,0.00003,0.00000,
8                    1,0.00000,0.00002,0.00001,0.00001,0.00003,0.00004,0.00002,0.00002,0.00002,0.00003,0.00001,0.00001,0.00002,0.00003,0.00003,0.00003,0.00001,
