
Factor Profiles (conc. of species) from Base Run #4 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
4,mass,1.828000E+001,6.621500E+000,1.083600E+001,6.264300E+000
4,Na,0.000000E+000,5.305800E-001,8.087500E-002,0.000000E+000
4,Mg,1.720000E-001,3.964900E-002,1.030600E-002,6.022600E-002
4,Al,1.164900E+000,5.409700E-002,5.300200E-001,4.257400E-001
4,Si,2.758700E+000,2.135400E-001,9.957900E-001,9.213300E-001
4,P,4.772800E-004,0.000000E+000,1.598300E-002,9.112400E-003
4,S,1.736200E-002,6.889200E-002,2.508800E-002,1.300500E-001
4,Cl,2.449700E-001,1.103600E+000,4.424200E-001,4.412700E-002
4,K,1.666100E-001,2.785300E-002,5.353000E-002,2.032200E-001
4,Ca,6.634600E-001,2.111500E-001,4.838600E-001,2.578300E-001
4,Ti,9.186300E-002,7.852700E-003,4.627600E-002,3.286700E-002
4,V,1.342200E-003,1.400500E-004,6.398700E-004,4.902600E-004
4,Mn,1.312900E-002,8.965500E-004,3.665200E-003,4.473300E-003
4,Fe,7.634100E-001,1.330500E-001,4.872200E-001,2.740400E-001
4,Zn,1.714900E-003,2.688600E-003,1.062000E-002,7.380100E-003
4,Br,0.000000E+000,1.854000E-003,1.178500E-010,3.549600E-003
4,Pb,1.338900E-003,6.531200E-004,1.902000E-003,2.692900E-003

Factor Profiles (% of species sum) from Base Run #4 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
4,mass,4.352195E+001,1.576480E+001,2.579889E+001,1.491436E+001
4,Na,0.000000E+000,8.677335E+001,1.322665E+001,0.000000E+000
4,Mg,6.095378E+001,1.405091E+001,3.652266E+000,2.134304E+001
4,Al,5.356461E+001,2.487496E+000,2.437146E+001,1.957644E+001
4,Si,5.642252E+001,4.367443E+000,2.036647E+001,1.884357E+001
4,P,1.866367E+000,0.000000E+000,6.250029E+001,3.563334E+001
4,S,7.192451E+000,2.853947E+001,1.039305E+001,5.387503E+001
4,Cl,1.334901E+001,6.013786E+001,2.410855E+001,2.404588E+000
4,K,3.692491E+001,6.172916E+000,1.186358E+001,4.503860E+001
4,Ca,4.104807E+001,1.306379E+001,2.993627E+001,1.595187E+001
4,Ti,5.136066E+001,4.390449E+000,2.587294E+001,1.837596E+001
4,V,5.137844E+001,5.361012E+000,2.449376E+001,1.876679E+001
4,Mn,5.923557E+001,4.045064E+000,1.653669E+001,2.018268E+001
4,Fe,4.605181E+001,8.026084E+000,2.939097E+001,1.653114E+001
4,Zn,7.654573E+000,1.200075E+001,4.740310E+001,3.294158E+001
4,Br,0.000000E+000,3.431046E+001,2.180953E-006,6.568954E+001
4,Pb,2.032665E+001,9.915408E+000,2.887541E+001,4.088254E+001

Factor Profiles (% of total variable) from Base Run #4 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
4,mass,*,*,*,*
4,Na,0.000000E+000,8.012988E+000,7.463548E-001,0.000000E+000
4,Mg,9.409190E-001,5.987918E-001,9.510890E-002,9.614163E-001
4,Al,6.372538E+000,8.169901E-001,4.891288E+000,6.796290E+000
4,Si,1.509136E+001,3.224949E+000,9.189646E+000,1.470763E+001
4,P,2.610941E-003,0.000000E+000,1.474991E-001,1.454656E-001
4,S,9.497812E-002,1.040429E+000,2.315245E-001,2.076050E+000
4,Cl,1.340099E+000,1.666692E+001,4.082872E+000,7.044203E-001
4,K,9.114333E-001,4.206449E-001,4.940015E-001,3.244097E+000
4,Ca,3.629431E+000,3.188854E+000,4.465301E+000,4.115863E+000
4,Ti,5.025328E-001,1.185940E-001,4.270580E-001,5.246716E-001
4,V,7.342451E-003,2.115080E-003,5.905039E-003,7.826254E-003
4,Mn,7.182166E-002,1.353998E-002,3.382429E-002,7.140941E-002
4,Fe,4.176204E+000,2.009363E+000,4.496309E+000,4.374631E+000
4,Zn,9.381291E-003,4.060409E-002,9.800664E-002,1.178120E-001
4,Br,0.000000E+000,2.799970E-002,1.087578E-009,5.666395E-002
4,Pb,7.324398E-003,9.863626E-003,1.755260E-002,4.298804E-002
