
Factor Contributions (avg = 1) from Base Run #4 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
4,11/14/06 02:25,2.147000E+000,6.114500E-002,1.166900E+000,9.571300E-001
4,11/16/06 03:20,2.236300E+000,2.825400E-002,1.244000E+000,1.408000E+000
4,11/18/06 03:18,2.716600E+000,4.613700E-001,1.066900E+000,1.640200E+000
4,11/20/06 02:28,3.975200E+000,2.889600E-001,6.119300E-001,1.523500E+000
4,11/22/06 02:36,2.030500E+000,3.853000E-001,1.174100E+000,1.364800E+000
4,11/24/06 02:30,1.275900E+000,1.999300E-001,1.364000E+000,5.516900E-002
4,11/26/06 02:31,1.101300E+000,1.249500E-001,1.410200E+000,1.786200E-001
4,11/28/06 02:26,1.517300E+000,-2.000000E-001,1.466200E+000,1.429100E+000
4,11/30/06 02:31,1.668300E+000,-3.283000E-002,5.802100E-001,6.621400E-001
4,02/02/07 02:41,1.926200E+000,1.467700E-001,1.819000E+000,1.574600E+000
4,02/04/07 02:45,2.508000E+000,5.725700E-001,1.510700E+000,1.580300E+000
4,02/06/07 02:47,1.010800E+000,7.282200E-001,1.291000E+000,6.126700E-001
4,02/08/07 02:47,1.000500E+000,1.294600E+000,1.081100E+000,1.145900E+000
4,02/10/07 02:43,9.985300E-001,4.506200E-001,1.852200E+000,3.701300E-001
4,02/12/07 02:42,4.946400E-001,5.159600E-001,1.292300E+000,1.256200E+000
4,02/14/07 02:34,1.622700E+000,2.513800E-001,1.586400E+000,1.104800E+000
4,02/16/07 02:20,2.374400E+000,3.263200E-001,9.720800E-001,1.201100E+000
4,02/18/07 02:08,2.206300E+000,1.939900E-001,2.496500E+000,1.470600E+000
4,02/20/07 02:12,1.553800E+000,1.283900E+000,8.005000E-001,8.430900E-001
4,02/22/07 02:11,1.324400E+000,1.814000E+000,6.270100E-001,1.151600E+000
4,02/24/07 02:17,2.362400E+000,8.216500E-001,1.368300E+000,1.418100E+000
4,02/26/07 00:17,2.813600E+000,8.414500E-001,8.447000E-001,2.374600E+000
4,02/28/07 00:09,3.225000E+000,9.075400E-001,1.040700E+000,2.026100E+000
4,03/02/07 00:06,3.053300E+000,3.209300E-001,1.459400E+000,2.002300E+000
4,03/04/07 00:26,3.479100E+000,-6.075600E-002,1.435500E+000,2.329700E+000
4,03/06/07 00:33,4.425700E+000,-8.427600E-002,1.162800E+000,1.719600E+000
4,03/08/07 00:13,3.521600E+000,5.985900E-001,1.434000E+000,1.523300E+000
4,03/10/07 00:11,2.851400E+000,5.484600E-001,2.011000E+000,1.416200E+000
4,03/12/07 00:18,2.568700E+000,8.990500E-001,1.110400E+000,1.206500E+000
4,03/16/07 00:10,1.196300E+000,3.760200E-001,1.239400E+000,8.970800E-001
4,03/18/07 00:15,1.295400E+000,8.665900E-001,1.314200E+000,1.435100E+000
4,03/20/07 00:26,2.636600E+000,1.129100E+000,8.958100E-001,1.818700E+000
4,03/22/07 00:21,2.049100E+000,5.446800E-001,1.479100E+000,1.195900E+000
4,03/24/07 00:07,9.833200E-001,5.330100E-001,2.078400E+000,1.285200E+000
4,03/26/07 00:47,3.056900E-001,4.518500E-001,2.392800E+000,1.472500E+000
4,03/28/07 00:47,5.992600E-001,5.592700E-001,1.383600E+000,2.767400E-001
4,03/30/07 00:36,7.957500E-001,8.805400E-001,1.415600E+000,1.668600E+000
4,04/01/07 00:27,4.371200E-001,9.319000E-001,1.222900E+000,1.067700E+000
4,04/03/07 00:30,1.623400E-001,7.658900E-001,9.403000E-001,1.549500E+000
4,04/05/07 00:29,5.834300E-001,6.237700E-001,8.437100E-001,5.681300E-001
4,04/07/07 00:12,4.897800E-001,4.853700E-001,6.263200E-001,4.151700E-001
4,04/09/07 00:30,3.774700E-001,4.999100E-001,6.813600E-001,2.508700E-001
4,04/11/07 00:36,6.485800E-001,6.656100E-001,1.127800E+000,8.282700E-001
4,04/13/07 00:28,1.047400E+000,1.067600E+000,1.016900E+000,1.101000E+000
4,04/15/07 00:33,8.822700E-001,7.427700E-001,1.164500E+000,1.142200E+000
4,04/17/07 00:38,9.911100E-001,1.042400E+000,1.112600E+000,1.050000E+000
4,04/19/07 00:42,9.594000E-001,8.031100E-001,1.969600E+000,1.282300E+000
4,04/21/07 00:40,7.976600E-001,4.859500E-001,1.496900E+000,9.154700E-001
4,04/23/07 00:42,8.314200E-001,3.188100E-001,1.474500E+000,5.022500E-001
4,04/25/07 00:54,4.413700E-001,1.873200E-001,2.968000E+000,7.854600E-001
4,04/27/07 00:45,4.498600E-001,1.440500E+000,3.992500E-001,1.216600E+000
4,04/29/07 00:52,5.854100E-001,5.564700E-001,1.653000E+000,9.331700E-001
4,05/01/07 00:57,6.611200E-001,7.189700E-002,1.775800E+000,7.018100E-001
4,05/03/07 01:03,8.180900E-001,1.529600E-001,1.524300E+000,1.014100E+000
4,05/05/07 00:59,6.266000E-001,3.602400E-001,1.913200E+000,5.149400E-001
4,05/07/07 00:57,7.780800E-001,6.078200E-001,1.885100E+000,1.188000E+000
4,05/09/07 00:57,1.373900E+000,1.514100E-001,2.439800E+000,1.001600E+000
4,05/11/07 01:03,3.811200E-001,2.985900E-001,1.022100E+000,4.655500E-001
4,05/13/07 01:04,6.468900E-001,9.193600E-001,8.189400E-001,9.978600E-001
4,05/15/07 01:10,7.635000E-001,6.410500E-001,5.192000E-001,7.775600E-001
4,05/17/07 01:01,9.755500E-001,9.842600E-001,5.063500E-001,7.370000E-001
4,05/19/07 01:01,5.085300E-001,9.064900E-001,3.382300E-001,4.341200E+000
