
Factor Contributions (avg = 1) from Base Run #2 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
2,11/12/06 03:20,6.492000E+000,-2.000000E-001,3.257500E+000,6.894100E-001,-2.000000E-001,4.633100E-001
2,11/14/06 02:25,7.219200E+000,-1.418500E-002,3.429500E+000,1.255800E+000,-2.000000E-001,5.104000E-001
2,11/16/06 03:20,5.670200E+000,-1.922400E-001,3.382000E+000,5.467000E-001,4.657500E-002,3.311500E-001
2,11/18/06 03:18,4.867400E+000,-9.935300E-003,2.704400E+000,3.842200E-001,3.357900E-001,9.858700E-001
2,11/20/06 02:28,5.959900E+000,2.324700E-002,2.997400E+000,6.271600E-001,1.400900E-001,2.022300E-001
2,11/22/06 02:36,5.416000E+000,1.099600E+000,2.214900E+000,1.233900E+000,6.044600E-001,7.953700E-001
2,11/24/06 02:30,5.450200E+000,-1.050700E-001,2.959500E+000,6.173700E-001,6.729800E-001,1.131900E+000
2,11/26/06 02:31,3.590500E+000,1.852100E+000,2.041700E+000,6.245500E-001,9.046500E-001,3.302500E-001
2,11/28/06 02:26,2.438900E+000,7.673800E-001,1.852300E+000,-2.000000E-001,1.292200E+000,8.805100E-001
2,11/30/06 02:31,1.652000E+000,-1.094700E-001,2.751200E+000,1.376800E-001,1.947300E+000,5.569400E-001
2,02/02/07 02:41,2.466100E+000,1.275300E-001,2.573900E+000,4.926400E-001,1.728400E+000,-7.425600E-002
2,02/04/07 02:45,2.547000E+000,-1.086800E-001,2.213100E+000,6.158700E-001,1.666600E+000,7.554700E-002
2,02/06/07 02:47,1.068800E+000,1.135200E+000,2.041000E+000,1.865400E+000,1.118300E+000,2.672100E-001
2,02/08/07 02:47,1.034900E+000,1.459100E-001,1.874400E+000,2.203500E+000,1.527100E+000,-4.927800E-003
2,02/10/07 02:43,9.180400E-001,6.550200E-001,2.163600E+000,1.866700E+000,1.131400E+000,3.041500E-001
2,02/12/07 02:42,5.749100E-001,1.899400E+000,1.442100E+000,1.201600E+000,8.805800E-001,6.082800E-001
2,02/14/07 02:34,7.967800E-001,6.466000E-001,1.764300E+000,2.183500E-001,1.275100E+000,4.431100E-001
2,02/16/07 02:20,2.472900E+000,-2.237900E-002,2.387400E+000,4.384200E-001,9.042500E-001,6.632100E-001
2,02/18/07 02:08,2.602900E+000,6.988500E-001,2.631200E+000,1.721300E+000,4.349000E-001,1.574100E+000
2,02/20/07 02:12,2.222600E+000,8.722100E-001,1.898400E+000,3.360300E+000,6.645900E-001,5.028800E-001
2,02/22/07 02:11,1.164600E+000,6.555300E-001,9.049400E-001,1.449200E+000,1.202800E+000,1.098800E+000
2,02/24/07 02:17,1.947300E+000,7.126700E-001,1.360500E+000,3.734800E-001,1.497100E+000,1.330700E+000
2,02/26/07 00:17,2.006000E+000,7.717300E-001,1.575400E+000,6.187500E-001,7.640900E-001,1.067100E+000
2,02/28/07 00:09,2.622000E+000,-2.000000E-001,1.573600E+000,3.934400E-001,1.199300E+000,7.482300E-001
2,03/02/07 00:06,2.382700E+000,2.464100E-001,1.293100E+000,1.238300E-001,9.713200E-001,1.068000E+000
