
Factor Profiles (conc. of species) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
20,mass,1.002000E+001,3.422200E+000,6.454500E+000,5.954100E+000,2.369900E+000,3.317900E+000
20,Na,2.088400E-002,1.308800E-001,8.573500E-002,1.731000E-003,1.508200E-002,3.501300E-002
20,Mg,0.000000E+000,1.519900E-002,1.260200E-002,5.883600E-002,3.579000E-003,4.320400E-003
20,Al,9.173800E-002,2.562600E-004,2.528800E-002,4.239700E-001,7.291000E-002,1.247900E-001
20,Si,1.842400E-001,4.947200E-003,4.715000E-002,8.237400E-001,1.270900E-001,2.460500E-001
20,P,9.909600E-005,2.248600E-012,7.487600E-003,2.716000E-003,1.385000E-004,5.394600E-003
20,S,7.154900E-002,8.819400E-002,3.166100E-001,6.314500E-002,1.172600E-004,8.192800E-002
20,Cl,7.868700E-003,3.204200E-001,1.654900E-011,5.669400E-002,5.683500E-006,8.181800E-002
20,K,2.769700E-001,1.081200E-001,2.828100E-001,1.360300E-001,5.695300E-002,2.746400E-002
20,Ca,3.290000E-002,2.990600E-002,1.903000E-002,1.192400E-001,4.591900E-002,1.464200E-001
20,Ti,6.010400E-003,8.961800E-004,9.142900E-004,2.490000E-002,5.211700E-003,1.207200E-002
20,V,5.074200E-004,1.759500E-004,2.307300E-004,3.821700E-004,1.397200E-004,3.143000E-004
20,Mn,3.570300E-003,4.478400E-004,9.968500E-004,3.442600E-003,7.943200E-004,5.242100E-004
20,Fe,8.037300E-002,7.820000E-003,1.546000E-002,2.003000E-001,4.578400E-002,1.243700E-001
20,Zn,8.850300E-003,3.717700E-003,5.877700E-003,2.175500E-003,4.469000E-003,3.709200E-003
20,Br,0.000000E+000,4.540100E-003,4.916500E-003,1.260800E-010,1.424100E-002,0.000000E+000
20,Pb,5.752800E-003,2.562400E-003,2.504900E-003,1.135000E-003,2.853400E-003,7.826300E-004
20,BC,1.561400E+000,3.297700E-001,6.150400E-001,2.612600E-001,3.623500E-001,1.727200E-001

Factor Profiles (% of species sum) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
20,mass,3.177059E+001,1.085083E+001,2.046540E+001,1.887877E+001,7.514284E+000,1.052012E+001
20,Na,7.218180E+000,4.523632E+001,2.963277E+001,5.982891E-001,5.212823E+000,1.210162E+001
20,Mg,0.000000E+000,1.607741E+001,1.333031E+001,6.223634E+001,3.785843E+000,4.570092E+000
20,Al,1.241460E+001,3.467883E-002,3.422143E+000,5.737448E+001,9.866673E+000,1.688742E+001
20,Si,1.285499E+001,3.451815E-001,3.289801E+000,5.747489E+001,8.867463E+000,1.716767E+001
20,P,6.257721E-001,1.419948E-008,4.728275E+001,1.715102E+001,8.746008E-001,3.406586E+001
20,S,1.151151E+001,1.418952E+001,5.093933E+001,1.015939E+001,1.886594E-002,1.318138E+001
20,Cl,1.685645E+000,6.864088E+001,3.545153E-009,1.214508E+001,1.217528E-003,1.752718E+001
20,K,3.117813E+001,1.217092E+001,3.183553E+001,1.531271E+001,6.411121E+000,3.091585E+000
20,Ca,8.362671E+000,7.601642E+000,4.837132E+000,3.030896E+001,1.167190E+001,3.721770E+001
20,Ti,1.201970E+001,1.792196E+000,1.828413E+000,4.979545E+001,1.042245E+001,2.414179E+001
20,V,2.899062E+001,1.005262E+001,1.318239E+001,2.183467E+001,7.982677E+000,1.795702E+001
20,Mn,3.652062E+001,4.580958E+000,1.019679E+001,3.521438E+001,8.125105E+000,5.362148E+000
20,Fe,1.695250E+001,1.649417E+000,3.260867E+000,4.224785E+001,9.656892E+000,2.623248E+001
20,Zn,3.073085E+001,1.290895E+001,2.040911E+001,7.553977E+000,1.551768E+001,1.287943E+001
20,Br,0.000000E+000,1.915848E+001,2.074683E+001,5.320370E-007,6.009469E+001,0.000000E+000
20,Pb,3.689790E+001,1.643499E+001,1.606619E+001,7.279780E+000,1.830143E+001,5.019713E+000
20,BC,4.727876E+001,9.985345E+000,1.862324E+001,7.910881E+000,1.097186E+001,5.229914E+000

Factor Profiles (% of total variable) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
20,mass,*,*,*,*,*,*
20,Na,2.084232E-001,3.824440E+000,1.328298E+000,2.907240E-002,6.363981E-001,1.055276E+000
20,Mg,0.000000E+000,4.441295E-001,1.952436E-001,9.881594E-001,1.510190E-001,1.302149E-001
20,Al,9.155489E-001,7.488166E-003,3.917887E-001,7.120639E+000,3.076501E+000,3.761114E+000
20,Si,1.838723E+000,1.445620E-001,7.304981E-001,1.383484E+001,5.362674E+000,7.415835E+000
20,P,9.889820E-004,6.570627E-011,1.160059E-001,4.561562E-002,5.844128E-003,1.625908E-001
20,S,7.140619E-001,2.577114E+000,4.905260E+000,1.060530E+000,4.947888E-003,2.469273E+000
20,Cl,7.852994E-002,9.362983E+000,2.563948E-010,9.521842E-001,2.398202E-004,2.465957E+000
20,K,2.764172E+000,3.159371E+000,4.381594E+000,2.284644E+000,2.403182E+000,8.277525E-001
20,Ca,3.283433E-001,8.738823E-001,2.948331E-001,2.002654E+000,1.937592E+000,4.413033E+000
20,Ti,5.998403E-002,2.618725E-002,1.416516E-002,4.181992E-001,2.199122E-001,3.638446E-001
20,V,5.064072E-003,5.141430E-003,3.574715E-003,6.418602E-003,5.895608E-003,9.472859E-003
20,Mn,3.563173E-002,1.308632E-002,1.544426E-002,5.781898E-002,3.351703E-002,1.579945E-002
20,Fe,8.021258E-001,2.285080E-001,2.395228E-001,3.364069E+000,1.931896E+000,3.748455E+000
20,Zn,8.832635E-002,1.086348E-001,9.106360E-002,3.653785E-002,1.885734E-001,1.117936E-001
20,Br,0.000000E+000,1.326661E-001,7.617167E-002,2.117532E-009,6.009114E-001,0.000000E+000
20,Pb,5.741317E-002,7.487581E-002,3.880858E-002,1.906249E-002,1.204017E-001,2.358811E-002
20,BC,1.558283E+001,9.636199E+000,9.528856E+000,4.387901E+000,1.528967E+001,5.205702E+000
