**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 2

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  9.58750,  9.27240,  9.30968,  9.61845,  9.78250, 10.45000,  9.62339,  0.29444,  0.03060,  0.03071
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.15632,  0.15131,  0.15214,  0.15611,  0.15625,  0.15976,  0.15501,  0.00264,  0.01705,  0.01691
Al,  0.90118,  0.82700,  0.83195,  0.90140,  0.90374,  0.96075,  0.88439,  0.03929,  0.04442,  0.04360
Si,  1.98510,  1.83710,  1.84738,  1.98545,  1.98985,  2.10440,  1.95153,  0.07863,  0.04029,  0.03961
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00191,  0.00010,  0.00043,  4.47214,  0.00000
S,  0.02885,  0.02677,  0.02828,  0.02885,  0.06526,  0.06612,  0.04092,  0.01773,  0.43324,  0.61436
Cl,  0.11097,  0.05380,  0.05486,  0.11131,  0.11217,  0.11572,  0.09495,  0.02729,  0.28738,  0.24589
K,  0.17010,  0.16660,  0.17146,  0.17421,  0.20157,  0.20309,  0.18179,  0.01422,  0.07822,  0.08360
Ca,  0.19851,  0.14931,  0.15180,  0.19910,  0.20054,  0.23694,  0.18717,  0.02575,  0.13759,  0.12974
Ti,  0.04888,  0.04306,  0.04339,  0.04894,  0.04910,  0.05338,  0.04755,  0.00305,  0.06424,  0.06249
V,  0.00058,  0.00050,  0.00051,  0.00059,  0.00060,  0.00066,  0.00057,  0.00005,  0.08265,  0.08055
Mn,  0.00809,  0.00781,  0.00782,  0.00809,  0.00817,  0.00835,  0.00805,  0.00018,  0.02187,  0.02176
Fe,  0.38260,  0.33266,  0.33495,  0.38339,  0.38557,  0.42337,  0.37149,  0.02674,  0.07198,  0.06989
Zn,  0.00027,  0.00000,  0.00000,  0.00028,  0.00045,  0.00090,  0.00029,  0.00025,  0.86823,  0.95686
Br,  0.00197,  0.00137,  0.00178,  0.00196,  0.00196,  0.00200,  0.00186,  0.00021,  0.11377,  0.10721
Pb,  0.00082,  0.00067,  0.00068,  0.00083,  0.00091,  0.00113,  0.00083,  0.00013,  0.15488,  0.15509
BC,  0.00000,  0.00000,  0.00000,  0.02661,  0.03691,  0.07945,  0.02264,  0.02183,  0.96449,26767.89668

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  0.62523,  0.28861,  0.42021,  0.49378,  0.83699,  1.33960,  0.62781,  0.30496,  0.48575,  0.48776
Na,  0.01067,  0.00871,  0.00985,  0.01044,  0.01086,  0.01562,  0.01071,  0.00162,  0.15084,  0.15137
Mg,  0.00224,  0.00224,  0.00369,  0.00426,  0.00506,  0.00625,  0.00435,  0.00099,  0.22685,  0.43998
Al,  0.03423,  0.03423,  0.04114,  0.04800,  0.05694,  0.05971,  0.04803,  0.00860,  0.17904,  0.25124
Si,  0.04793,  0.04793,  0.06517,  0.07373,  0.08982,  0.10319,  0.07596,  0.01625,  0.21391,  0.33904
P,  0.00005,  0.00000,  0.00000,  0.00008,  0.00015,  0.00034,  0.00010,  0.00011,  1.11859,  2.13497
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.01332,  0.00035,  0.00694,  0.00984,  0.01663,  0.02702,  0.01169,  0.00723,  0.61847,  0.54281
Ca,  0.03253,  0.03067,  0.03266,  0.03687,  0.04407,  0.04846,  0.03800,  0.00613,  0.16144,  0.18857
Ti,  0.00273,  0.00273,  0.00293,  0.00353,  0.00414,  0.00453,  0.00356,  0.00063,  0.17706,  0.23075
V,  0.00002,  0.00000,  0.00001,  0.00002,  0.00003,  0.00006,  0.00002,  0.00002,  0.82793,  0.86168
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00006,  0.00027,  0.00004,  0.00008,  2.12475,  0.00000
Fe,  0.01955,  0.01919,  0.01977,  0.02485,  0.02925,  0.03600,  0.02536,  0.00554,  0.21844,  0.28326
Zn,  0.00284,  0.00234,  0.00252,  0.00264,  0.00357,  0.00424,  0.00294,  0.00059,  0.20001,  0.20732
Br,  0.01508,  0.01507,  0.01511,  0.01529,  0.01752,  0.02246,  0.01646,  0.00220,  0.13392,  0.14620
Pb,  0.00200,  0.00162,  0.00180,  0.00188,  0.00257,  0.00303,  0.00209,  0.00043,  0.20528,  0.21402
BC,  0.12456,  0.01506,  0.06690,  0.08929,  0.14505,  0.22371,  0.10591,  0.05836,  0.55099,  0.46852

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.20000,  5.63100,  6.10963,  9.93840, 10.47300, 12.15500,  8.66888,  2.19994,  0.25377,  0.21568
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al,  0.38039,  0.33013,  0.37222,  0.37888,  0.38976,  0.39158,  0.37494,  0.02003,  0.05342,  0.05266
Si,  0.72759,  0.63092,  0.70959,  0.72459,  0.74411,  0.74602,  0.71603,  0.03800,  0.05308,  0.05223
P,  0.01304,  0.00995,  0.01009,  0.01307,  0.01331,  0.01332,  0.01218,  0.00148,  0.12155,  0.11350
S,  0.18164,  0.04692,  0.05555,  0.17659,  0.18365,  0.19037,  0.14218,  0.06057,  0.42603,  0.33347
