**** Analysis Summary ****

Time of run: ,02/05/16 15:08
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\TFsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\TFsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.4, 11.98000, 28.02000, 32.71000, 42.85000,155.76000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.01309,  0.16090,  0.24889,  0.39071,  1.27128, 100.00 %, 100.00 %
Mg,Strong,      2.5,  0.00110,  0.04995,  0.08090,  0.18121,  1.85695, 100.00 %, 100.00 %
Al,Strong,      9.7,  0.09335,  0.33629,  0.65648,  1.65754,  9.93467, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.18537,  0.66661,  1.22112,  3.48622, 27.91813, 100.00 %, 100.00 %
P,Strong,      4.7,  0.00115,  0.01148,  0.01825,  0.02438,  0.05787, 100.00 %, 100.00 %
S,Strong,     10.0,  0.17551,  0.45560,  0.66288,  0.87904,  1.39513, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.04426,  0.29309,  0.45757,  0.71678,  1.60694, 100.00 %, 100.00 %
K,Strong,     10.0,  0.23489,  0.78349,  0.93867,  1.23427,  2.58463, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.07104,  0.27643,  0.42411,  0.68729,  3.83228, 100.00 %, 100.00 %
Ti,Strong,      9.9,  0.00656,  0.02660,  0.04940,  0.10631,  0.62132, 100.00 %, 100.00 %
V,Strong,      3.5,  0.00039,  0.00143,  0.00197,  0.00289,  0.00888, 100.00 %, 100.00 %
Mn,Strong,      9.3,  0.00318,  0.00716,  0.01036,  0.01619,  0.10245, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.07834,  0.29563,  0.51886,  0.93935,  5.23073, 100.00 %, 100.00 %
Zn,Strong,      9.0,  0.01001,  0.02538,  0.03170,  0.03715,  0.26166, 100.00 %, 100.00 %
Br,Strong,      9.2,  0.00550,  0.01273,  0.01898,  0.02961,  0.13954, 100.00 %, 100.00 %
Pb,Strong,      6.5,  0.00929,  0.01312,  0.01581,  0.01979,  0.04307, 100.00 %, 100.00 %
BC,Strong,     10.0,  1.55456,  3.07883,  3.42154,  3.70819,  5.40571, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,2890.75     ,3096.12     ,Yes      ,785,1.886728
2,2890.7      ,3096.14     ,Yes      ,1191,1.88674
3,2893.85     ,3098.86     ,Yes      ,1218,1.888397
4,2893.86     ,3098.87     ,Yes      ,1007,1.888403
5,2890.72     ,3096.13     ,Yes      ,832,1.886734
6,2891.3      ,3096.98     ,Yes      ,684,1.887252
7,2891.32     ,3096.97     ,Yes      ,621,1.887246
8,2893.62     ,3098.8      ,Yes      ,943,1.888361
9,2890.78     ,3096.14     ,Yes      ,1158,1.88674
10,2893.82     ,3098.85     ,Yes      ,1060,1.888391
11,2891.34     ,3096.99     ,Yes      ,803,1.887258
12,2890.72     ,3096.11     ,Yes      ,997,1.886721
13,2893.62     ,3098.79     ,Yes      ,918,1.888355
14,2890.73     ,3096.13     ,Yes      ,919,1.886734
15,2893.85     ,3098.91     ,Yes      ,1055,1.888428
16,2890.9      ,3096.23     ,Yes      ,824,1.886795
17,2890.72     ,3096.13     ,Yes      ,821,1.886734
18,2890.72     ,3096.12     ,Yes      ,1015,1.886728
19,2890.73     ,3096.11     ,Yes      ,951,1.886721
20,2890.72     ,3096.14     ,Yes      ,776,1.88674

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.04265,
3,4.06261,3.84498,
4,4.16329,3.94590,0.00974,
5,0.02474,0.00406,3.90956,4.01113,
6,0.72723,0.60873,4.13283,4.23475,0.63394,
7,0.70684,0.58985,4.13541,4.24048,0.61564,0.00619,
8,4.52464,4.30060,0.29430,0.26802,4.37101,4.16000,4.17501,
9,0.00472,0.05946,4.10917,4.20954,0.03910,0.78815,0.76774,4.58643,
10,4.04029,3.82396,0.00883,0.02313,3.88819,4.10542,4.10801,0.29986,4.08704,
11,0.72068,0.60593,4.13194,4.23705,0.63139,0.01014,0.00153,4.16992,0.78149,4.10514,
12,0.00661,0.03310,3.93386,4.03223,0.01821,0.70791,0.69011,4.38638,0.01513,3.91234,0.70506,
13,4.52150,4.30012,0.29729,0.27030,4.36981,4.16780,4.18282,0.00111,4.58256,0.30077,4.17774,4.38404,
14,0.03500,0.00225,3.86880,3.97029,0.00238,0.61602,0.59898,4.32392,0.05114,3.84870,0.61523,0.02536,4.32302,
15,4.21779,3.99836,0.03260,0.01118,4.06438,4.28071,4.28855,0.27044,4.26455,0.05371,4.28507,4.08486,0.27591,4.02424,
16,0.16115,0.24504,4.45385,4.56237,0.22439,0.92446,0.89394,4.90399,0.14186,4.42837,0.90192,0.19607,4.89677,0.23682,4.62794,
17,0.03594,0.00185,3.89239,3.99424,0.00168,0.62026,0.60236,4.35453,0.05189,3.87152,0.61836,0.02870,4.35363,0.00154,4.04746,0.23597,
18,0.01721,0.00855,3.91520,4.01567,0.00172,0.65111,0.63342,4.37544,0.03004,3.89373,0.64900,0.01041,4.37392,0.00496,4.06857,0.21605,0.00541,
19,0.00924,0.04401,3.93724,4.03402,0.02758,0.73090,0.71269,4.38624,0.01646,3.91560,0.72768,0.00195,4.38382,0.03580,4.08542,0.19996,0.04001,0.01763,
20,0.03634,0.00091,3.86627,3.96769,0.00206,0.61332,0.59479,4.32489,0.05238,3.84565,0.61045,0.02796,4.32424,0.00126,4.02059,0.23683,0.00072,0.00560,0.03866,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00002,0.00490,0.00107,0.00030,0.00077,0.00174,0.01794,0.00124,0.00247,0.00209,0.00049,0.00019,0.00123,0.00064,0.00154,0.00108,0.00085,0.00409,
3                    1,0.00167,0.35788,0.19772,0.01819,0.02968,0.73981,0.25592,0.67085,0.30789,0.71393,0.09884,0.02673,0.09343,0.16522,0.17227,0.01783,0.14813,0.04661,
3                    2,0.00159,0.32136,0.18633,0.01737,0.02543,0.69966,0.21396,0.68096,0.28902,0.68726,0.09662,0.02648,0.08319,0.15951,0.16512,0.01769,0.13663,0.03682,
4                    1,0.00183,0.37060,0.19976,0.01690,0.02819,0.76191,0.27131,0.66681,0.31905,0.73180,0.10015,0.02728,0.09808,0.16992,0.17500,0.01852,0.15654,0.04965,
4                    2,0.00175,0.33235,0.18780,0.01616,0.02443,0.72208,0.23168,0.67765,0.30006,0.70482,0.09778,0.02700,0.08768,0.16415,0.16780,0.01840,0.14491,0.03938,
4                    3,0.00003,0.00132,0.00034,0.00019,0.00056,0.00105,0.00109,0.00116,0.00036,0.00141,0.00046,0.00003,0.00036,0.00046,0.00011,0.00023,0.00027,0.00033,
5                    1,0.00001,0.00217,0.00047,0.00018,0.00039,0.00117,0.01084,0.00099,0.00105,0.00106,0.00035,0.00009,0.00084,0.00031,0.00067,0.00045,0.00063,0.00306,
5                    2,0.00001,0.00068,0.00019,0.00004,0.00010,0.00020,0.00116,0.00010,0.00036,0.00028,0.00007,0.00003,0.00008,0.00011,0.00023,0.00017,0.00007,0.00016,
5                    3,0.00162,0.33372,0.19147,0.01727,0.02663,0.70805,0.22550,0.67642,0.29713,0.69730,0.09676,0.02677,0.08548,0.16160,0.16970,0.01751,0.13918,0.03744,
5                    4,0.00177,0.34514,0.19317,0.01606,0.02548,0.73043,0.24296,0.67326,0.30824,0.71499,0.09792,0.02730,0.08999,0.16625,0.17243,0.01823,0.14751,0.03998,
6                    1,0.00089,0.20740,0.01949,0.00167,0.00602,0.11201,0.11481,0.04916,0.02045,0.06794,0.00384,0.00142,0.03084,0.01421,0.01466,0.00875,0.01084,0.04283,
6                    2,0.00089,0.16424,0.02255,0.00197,0.00716,0.11905,0.06134,0.04048,0.01335,0.06612,0.00324,0.00096,0.03240,0.01265,0.00984,0.00891,0.00965,0.03396,
6                    3,0.00103,0.41945,0.18952,0.01996,0.02817,0.71660,0.26209,0.74391,0.31748,0.69146,0.09452,0.02799,0.08500,0.15163,0.19186,0.01848,0.13826,0.03543,
6                    4,0.00116,0.43613,0.19378,0.01825,0.02574,0.72845,0.28335,0.74547,0.32974,0.70796,0.09574,0.02848,0.08961,0.15454,0.19442,0.01927,0.14638,0.03628,
6                    5,0.00089,0.18117,0.02101,0.00184,0.00670,0.11769,0.06952,0.04103,0.01513,0.06612,0.00330,0.00107,0.03185,0.01285,0.01091,0.00835,0.00972,0.03481,
7                    1,0.00079,0.20782,0.01786,0.00132,0.00564,0.10638,0.11240,0.04904,0.01999,0.06377,0.00366,0.00140,0.02944,0.01326,0.01415,0.00765,0.01050,0.04178,
7                    2,0.00079,0.16598,0.02076,0.00159,0.00653,0.11342,0.05894,0.04031,0.01295,0.06196,0.00306,0.00096,0.03114,0.01174,0.00937,0.00758,0.00966,0.03312,
7                    3,0.00104,0.42484,0.19204,0.01962,0.02749,0.71267,0.25777,0.73815,0.31976,0.69018,0.09390,0.02801,0.08608,0.15085,0.19325,0.01732,0.14785,0.03460,
7                    4,0.00117,0.44247,0.19622,0.01804,0.02524,0.72510,0.27911,0.73997,0.33210,0.70694,0.09515,0.02851,0.09077,0.15392,0.19586,0.01815,0.15626,0.03551,
7                    5,0.00079,0.18261,0.01928,0.00146,0.00614,0.11215,0.06741,0.04088,0.01474,0.06204,0.00314,0.00107,0.03063,0.01199,0.01044,0.00714,0.00968,0.03406,
7                    6,0.00001,0.00038,0.00014,0.00026,0.00029,0.00074,0.00130,0.00022,0.00018,0.00021,0.00005,0.00003,0.00045,0.00030,0.00013,0.00013,0.00048,0.00092,
8                    1,0.00368,0.42526,0.20370,0.01978,0.04143,0.86205,0.30141,0.66388,0.33377,0.77818,0.09378,0.02566,0.13755,0.17508,0.17471,0.02990,0.16278,0.09204,
8                    2,0.00358,0.36560,0.19261,0.01881,0.03628,0.82630,0.27176,0.67325,0.31598,0.75211,0.09134,0.02541,0.12652,0.16879,0.16724,0.03152,0.15148,0.08206,
