
Residuals from Base Run #8 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
8,11/12/06 06:43,2.393000E+000,1.834000E-002,1.375000E-001,-2.393000E-001,2.078000E+000,5.608000E-003,-3.687000E-003,-5.938000E-003,-1.290000E-001,2.201000E-001,-4.171000E-002,-1.458000E-004,1.787000E-003,-2.684000E-001,-4.602000E-003,-1.096000E-004,2.644000E-003,2.882000E-001
8,11/14/06 03:18,4.928000E-001,6.653000E-003,2.100000E-001,-2.926000E-001,2.402000E+000,-8.860000E-004,4.142000E-002,-1.759000E-002,-2.167000E-001,5.723000E-001,-4.715000E-002,-1.127000E-003,3.986000E-003,-2.393000E-001,-3.296000E-003,3.704000E-005,1.099000E-003,3.133000E-001
8,11/16/06 04:08,6.951000E+000,-4.478000E-002,1.248000E-001,-4.247000E-001,1.394000E+000,2.020000E-003,4.325000E-003,1.384000E-002,2.993000E-003,2.210000E-001,-4.703000E-002,-4.175000E-004,3.854000E-003,-2.171000E-001,-1.981000E-003,-2.127000E-006,2.438000E-003,-1.498000E-002
8,11/18/06 04:01,5.304000E+000,2.343000E-002,7.668000E-002,-3.220000E-001,1.052000E+000,1.682000E-003,-2.394000E-002,-1.681000E-002,-7.462000E-002,1.025000E-002,-2.615000E-002,-1.965000E-004,5.108000E-003,-1.096000E-001,1.019000E-002,-8.177000E-005,-1.217000E-003,-1.609000E-001
8,11/20/06 03:11,9.432000E+000,1.319000E-002,-8.687000E-003,-7.439000E-001,1.082000E+000,-8.884000E-003,3.718000E-002,-5.731000E-002,-2.691000E-002,4.180000E-001,-2.662000E-002,-9.552000E-005,5.432000E-003,-1.616000E-002,3.181000E-003,-1.040000E-004,3.054000E-004,-1.236000E-001
8,11/22/06 03:22,6.075000E+000,-6.919000E-002,1.632000E-002,-4.221000E-001,1.057000E+000,-4.110000E-003,1.453000E-002,2.732000E-002,2.031000E-001,8.316000E-002,-3.213000E-002,-1.473000E-004,3.406000E-003,-1.311000E-001,1.417000E-002,-7.578000E-005,-3.185000E-003,-2.575000E-001
8,11/26/06 03:04,1.711000E+000,-4.858000E-003,-3.538000E-002,-1.849000E-001,4.939000E-001,-1.579000E-003,-5.086000E-003,2.023000E-003,9.316000E-002,8.568000E-002,-1.455000E-002,-9.198000E-005,2.621000E-003,-4.165000E-002,1.364000E-003,2.155000E-004,-2.587000E-003,2.239000E-002
8,11/28/06 03:01,2.992000E+000,-4.212000E-002,-3.943000E-002,-1.276000E-001,5.789000E-002,3.958000E-003,-2.527000E-002,-7.066000E-005,6.625000E-002,4.201000E-002,-8.334000E-003,3.365000E-004,2.794000E-003,9.283000E-003,-3.606000E-003,3.135000E-003,-3.416000E-003,5.715000E-001
8,11/30/06 03:08,-3.642000E+000,-4.553000E-002,-4.827000E-002,-1.353000E-001,-1.932000E-001,1.805000E-002,-1.121000E-001,-5.060000E-003,-3.192000E-003,1.380000E-001,-3.204000E-003,2.014000E-004,2.170000E-003,9.323000E-002,1.586000E-003,-4.244000E-005,2.050000E-003,-4.685000E-001
8,02/02/07 03:13,2.763000E+000,-9.622000E-002,-6.581000E-002,1.227000E-001,6.476000E-001,7.005000E-003,3.542000E-002,2.198000E-002,-1.076000E-002,-1.023000E-001,3.934000E-003,-2.412000E-004,2.820000E-005,-2.579000E-003,-1.893000E-003,2.296000E-004,-8.654000E-004,2.043000E-001
