
Factor Profiles (conc. of species) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
12,mass,2.675900E+000,7.411200E+000,1.092400E+000,8.542400E+000,6.333300E-001,6.080300E+000
12,Na,1.661000E-001,1.257300E-001,0.000000E+000,3.011900E-003,2.199800E-002,3.461800E-006
12,Mg,2.186400E-002,1.903000E-002,9.500100E-004,1.085800E-008,2.457500E-005,6.729500E-002
12,Al,1.140100E-003,5.991900E-002,1.429400E-001,7.760500E-002,1.189800E-002,4.056600E-001
12,Si,1.771200E-002,1.204600E-001,2.837600E-001,1.485800E-001,2.228900E-003,8.183800E-001
12,P,0.000000E+000,7.955100E-003,2.931700E-003,0.000000E+000,1.751900E-004,1.469400E-003
12,S,9.768700E-002,3.263000E-001,1.717100E-002,6.722500E-002,1.664300E-002,5.618100E-002
12,Cl,3.519100E-001,2.681000E-007,1.855400E-002,1.950500E-002,9.033100E-009,5.447300E-002
12,K,7.997400E-002,3.087000E-001,2.819100E-005,2.509100E-001,2.066500E-002,1.425200E-001
12,Ca,2.633700E-002,3.753500E-002,1.705700E-001,2.216100E-002,6.776500E-003,4.197900E-002
12,Ti,7.708900E-004,3.690100E-003,1.405300E-002,4.553800E-003,5.724600E-004,2.111300E-002
12,V,1.372200E-004,3.643300E-004,5.055000E-004,3.086400E-004,1.007200E-004,2.429100E-004
12,Mn,2.946000E-004,1.248000E-003,8.656500E-004,2.170200E-003,1.014300E-004,3.645200E-003
12,Fe,6.069500E-003,4.240500E-002,1.403200E-001,5.622200E-002,3.817400E-003,1.657100E-001
12,Zn,1.910400E-003,5.917600E-003,5.296000E-003,8.328500E-003,3.231500E-003,9.782800E-008
12,Br,5.158300E-006,1.519300E-003,8.258300E-011,2.656200E-003,1.684400E-002,2.076300E-003
12,Pb,1.554400E-003,2.757500E-003,1.756700E-003,5.551900E-003,1.843500E-003,5.957800E-004
12,BC,1.909000E-001,6.844600E-001,2.019600E-001,1.400300E+000,1.849900E-001,1.969900E-001

Factor Profiles (% of species sum) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
12,mass,1.012236E+001,2.803500E+001,4.132318E+000,3.231409E+001,2.395753E+000,2.300048E+001
12,Na,5.242338E+001,3.968207E+001,0.000000E+000,9.505959E-001,6.942863E+000,1.092590E-003
12,Mg,2.002865E+001,1.743255E+001,8.702626E-001,9.946540E-006,2.251208E-002,6.164601E+001
12,Al,1.630666E-001,8.570116E+000,2.044447E+001,1.109972E+001,1.701751E+000,5.802088E+001
12,Si,1.273218E+000,8.659204E+000,2.039794E+001,1.068060E+001,1.602233E-001,5.882882E+001
12,P,0.000000E+000,6.348138E+001,2.339485E+001,0.000000E+000,1.398009E+000,1.172575E+001
12,S,1.680761E+001,5.614179E+001,2.954369E+000,1.156645E+001,2.863524E+000,9.666264E+000
12,Cl,7.918014E+001,6.032279E-005,4.174670E+000,4.388647E+000,2.032457E-006,1.225648E+001
12,K,9.961918E+000,3.845305E+001,3.511597E-003,3.125447E+001,2.574125E+000,1.775293E+001
12,Ca,8.624944E+000,1.229211E+001,5.585893E+001,7.257371E+000,2.219195E+000,1.374745E+001
12,Ti,1.722534E+000,8.245435E+000,3.140107E+001,1.017535E+001,1.279147E+000,4.717646E+001
12,V,8.269652E+000,2.195658E+001,3.046429E+001,1.860039E+001,6.069956E+000,1.463913E+001
12,Mn,3.538705E+000,1.499085E+001,1.039810E+001,2.606822E+001,1.218367E+000,4.378577E+001
