**** Analysis Summary ****

Time of run: ,02/05/16 15:01
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\RFsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\RFsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.6,  2.45000, 21.41000, 26.84500, 38.98500,298.89000, 100.00 %, 100.00 %
Na,Strong,      3.3,  0.02182,  0.16490,  0.25052,  0.41704,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      2.7,  0.00236,  0.04732,  0.09097,  0.21455,  2.81918, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.08604,  0.21547,  0.52338,  1.54504, 14.89216, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.43208,  0.99133,  3.32821, 45.09615, 100.00 %, 100.00 %
P,Strong,      4.0,  0.00021,  0.00846,  0.01420,  0.02096,  0.05093, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.43683,  0.59279,  0.81779,  1.29675, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.24506,  0.42634,  0.63546,  2.55173, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.67927,  0.86307,  1.07966,  3.46680, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.16467,  0.26319,  0.61152,  9.00901, 100.00 %, 100.00 %
Ti,Strong,      9.8,  0.00530,  0.01628,  0.03514,  0.09978,  1.14153, 100.00 %, 100.00 %
V,Strong,      3.4,  0.00052,  0.00121,  0.00179,  0.00286,  0.01426, 100.00 %, 100.00 %
Mn,Strong,      8.6,  0.00202,  0.00471,  0.00718,  0.01541,  0.20077, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.17182,  0.35465,  0.88609,  9.85383, 100.00 %, 100.00 %
Zn,Strong,      8.6,  0.00075,  0.02061,  0.02500,  0.03269,  0.10811, 100.00 %, 100.00 %
Br,Strong,      9.3,  0.00678,  0.01323,  0.01772,  0.02714,  0.10359, 100.00 %, 100.00 %
Pb,Strong,      6.2,  0.00738,  0.01190,  0.01407,  0.01785,  0.03033, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.60144,  2.85286,  3.25504,  5.70093, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,2915.57     ,3133.44     ,Yes      ,978,1.948657
2,2915.55     ,3133.45     ,Yes      ,971,1.948663
3,2915.61     ,3133.37     ,Yes      ,855,1.948613
4,2915.64     ,3133.35     ,Yes      ,675,1.948601
5,2915.62     ,3133.37     ,Yes      ,781,1.948613
6,2915.57     ,3133.43     ,Yes      ,932,1.94865
7,2923.01     ,3148.78     ,Yes      ,657,1.958197
8,2915.52     ,3133.44     ,Yes      ,1012,1.948657
9,2923.69     ,3149.25     ,Yes      ,899,1.958489
10,2918.49     ,3143.44     ,Yes      ,759,1.954876
11,2916.06     ,3133.37     ,Yes      ,748,1.948613
12,2918.43     ,3143.37     ,Yes      ,781,1.954832
13,2918.48     ,3143.42     ,Yes      ,818,1.954863
14,2925.21     ,3148.63     ,Yes      ,924,1.958103
15,2915.61     ,3133.36     ,Yes      ,964,1.948607
16,2918.48     ,3143.41     ,Yes      ,793,1.954857
17,2915.54     ,3133.44     ,Yes      ,910,1.948657
18,2915.58     ,3133.43     ,Yes      ,940,1.94865
19,2915.53     ,3133.44     ,Yes      ,1038,1.948657
20,2918.44     ,3143.4      ,Yes      ,796,1.954851

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00069,
3,0.00551,0.00519,
4,0.00908,0.00910,0.00118,
5,0.00342,0.00407,0.00155,0.00242,
6,0.00217,0.00381,0.00804,0.01045,0.00363,
7,145.67282,145.62211,146.05368,146.26000,146.05741,145.83794,
8,0.00252,0.00165,0.00754,0.01256,0.00772,0.00796,145.45060,
9,67.67336,67.66599,67.98877,68.09058,67.94360,67.71448,82.60740,67.58110,
10,132.63562,132.59514,133.02598,133.22520,133.01777,132.78326,9.73188,132.43458,61.16243,
11,0.00494,0.00560,0.00151,0.00186,0.00063,0.00523,146.08688,0.00936,67.98412,133.04943,
12,132.58380,132.54332,132.97435,133.17364,132.96615,132.73155,9.74770,132.38262,61.11368,0.00037,132.99787,
13,132.53038,132.48969,132.92024,133.11937,132.91237,132.67834,9.73156,132.32898,61.07908,0.00103,132.94398,0.00128,
14,59.30846,59.31151,59.60633,59.69790,59.55126,59.32811,86.48134,59.24024,1.38058,64.34429,59.58246,64.29477,64.26219,
15,0.00642,0.00710,0.00141,0.00116,0.00093,0.00632,146.19337,0.01117,68.03570,133.15000,0.00072,133.09842,133.04448,59.63536,
16,132.57825,132.53776,132.96864,133.16785,132.96040,132.72588,9.73241,132.37720,61.13114,0.00023,132.99211,0.00040,0.00121,64.31461,133.09266,
17,0.00038,0.00037,0.00520,0.00885,0.00357,0.00277,145.65289,0.00229,67.67488,132.62088,0.00511,132.56907,132.51549,59.31483,0.00655,132.56350,
18,0.00020,0.00061,0.00567,0.00934,0.00363,0.00235,145.62629,0.00238,67.65751,132.59092,0.00520,132.53909,132.48564,59.29427,0.00672,132.53356,0.00033,
19,0.00045,0.00041,0.00564,0.00945,0.00395,0.00300,145.59145,0.00193,67.61893,132.55654,0.00554,132.50474,132.45119,59.26043,0.00709,132.49917,0.00032,0.00036,
20,132.62059,132.58008,133.01152,133.21087,133.00317,132.76826,9.73448,132.41949,61.13729,0.00054,133.03498,0.00067,0.00145,64.32511,133.13561,0.00049,132.60580,132.57587,132.54152,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00001,0.00010,0.00002,0.00002,0.00002,0.00004,0.00003,0.00003,0.00010,0.00007,0.00003,0.00002,0.00005,0.00002,0.00001,0.00004,0.00003,0.00006,
3                    1,0.00003,0.00137,0.00011,0.00006,0.00009,0.00040,0.00025,0.00033,0.00012,0.00049,0.00005,0.00007,0.00011,0.00008,0.00084,0.00009,0.00046,0.00056,
3                    2,0.00003,0.00115,0.00011,0.00005,0.00009,0.00036,0.00019,0.00035,0.00021,0.00047,0.00007,0.00007,0.00015,0.00007,0.00081,0.00011,0.00043,0.00046,
4                    1,0.00003,0.00246,0.00019,0.00009,0.00017,0.00061,0.00034,0.00055,0.00027,0.00084,0.00007,0.00010,0.00018,0.00012,0.00141,0.00013,0.00077,0.00076,
4                    2,0.00004,0.00232,0.00020,0.00008,0.00017,0.00057,0.00028,0.00058,0.00050,0.00090,0.00010,0.00010,0.00024,0.00011,0.00137,0.00014,0.00075,0.00067,
4                    3,0.00001,0.00028,0.00004,0.00002,0.00004,0.00006,0.00003,0.00007,0.00012,0.00014,0.00003,0.00003,0.00004,0.00003,0.00010,0.00002,0.00007,0.00005,
5                    1,0.00002,0.00072,0.00009,0.00005,0.00007,0.00019,0.00012,0.00022,0.00030,0.00030,0.00004,0.00003,0.00008,0.00006,0.00054,0.00007,0.00031,0.00020,
5                    2,0.00003,0.00080,0.00010,0.00005,0.00009,0.00019,0.00011,0.00027,0.00061,0.00040,0.00006,0.00005,0.00013,0.00007,0.00052,0.00008,0.00030,0.00021,
5                    3,0.00001,0.00036,0.00004,0.00002,0.00003,0.00009,0.00007,0.00009,0.00026,0.00016,0.00002,0.00004,0.00004,0.00003,0.00007,0.00002,0.00004,0.00019,
5                    4,0.00001,0.00065,0.00006,0.00003,0.00007,0.00017,0.00011,0.00013,0.00009,0.00025,0.00003,0.00004,0.00006,0.00004,0.00024,0.00004,0.00013,0.00027,
6                    1,0.00001,0.00045,0.00005,0.00004,0.00005,0.00010,0.00005,0.00014,0.00057,0.00022,0.00003,0.00003,0.00008,0.00003,0.00004,0.00005,0.00004,0.00018,
6                    2,0.00002,0.00088,0.00008,0.00006,0.00008,0.00018,0.00009,0.00021,0.00102,0.00043,0.00005,0.00006,0.00016,0.00006,0.00005,0.00004,0.00004,0.00031,
6                    3,0.00003,0.00220,0.00012,0.00006,0.00011,0.00068,0.00034,0.00050,0.00068,0.00077,0.00008,0.00011,0.00014,0.00010,0.00070,0.00008,0.00032,0.00104,
6                    4,0.00003,0.00298,0.00016,0.00008,0.00019,0.00091,0.00043,0.00064,0.00042,0.00097,0.00009,0.00012,0.00016,0.00013,0.00121,0.00011,0.00059,0.00125,
6                    5,0.00002,0.00092,0.00006,0.00004,0.00007,0.00034,0.00016,0.00026,0.00015,0.00032,0.00004,0.00005,0.00007,0.00007,0.00041,0.00004,0.00020,0.00041,
7                    1,0.36974,17.51510,6.15769,1.16403,2.08036,44.14995,7.20792,5.67428,8.86918,25.88045,1.20160,5.53113,4.19557,2.51249,6.44589,0.28054,1.39163,5.04526,
7                    2,0.36874,17.52592,6.15741,1.16419,2.08049,44.13520,7.20830,5.66968,8.84054,25.86300,1.20138,5.52677,4.19576,2.50895,6.44897,0.27932,1.39419,5.05331,
7                    3,0.37017,17.55793,6.16887,1.16717,2.09083,44.14223,7.21934,5.67807,8.87561,25.92568,1.20071,5.52773,4.20262,2.51417,6.58090,0.28420,1.42415,5.12330,
7                    4,0.37041,17.56547,6.17239,1.16818,2.09192,44.15939,7.22340,5.68561,8.91547,25.96860,1.20324,5.53560,4.20595,2.51791,6.62057,0.28464,1.43332,5.13794,
7                    5,0.37028,17.52822,6.16953,1.16598,2.08594,44.16436,7.21959,5.68816,8.93094,25.93502,1.20325,5.53670,4.20373,2.51687,6.54907,0.28319,1.41807,5.08852,
7                    6,0.36993,17.48743,6.16165,1.16329,2.08273,44.16687,7.21420,5.69751,8.95311,25.92311,1.20411,5.54086,4.19619,2.51688,6.45697,0.28008,1.39841,5.02462,
8                    1,0.00002,0.00053,0.00005,0.00003,0.00004,0.00009,0.00008,0.00013,0.00059,0.00025,0.00004,0.00004,0.00008,0.00003,0.00006,0.00018,0.00006,0.00020,
8                    2,0.00002,0.00024,0.00003,0.00002,0.00003,0.00006,0.00005,0.00010,0.00028,0.00013,0.00003,0.00003,0.00004,0.00002,0.00007,0.00029,0.00006,0.00014,
