
Factor Contributions (avg = 1) from Base Run #8 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
8,11/12/06 06:43,4.964800E+000,6.896100E+000,1.207500E-001,9.630900E-001,-2.000000E-001,1.154400E+000
8,11/14/06 03:18,4.839600E+000,6.719700E+000,3.769600E-001,2.416800E-001,-2.973200E-002,9.863300E-001
8,11/16/06 04:08,4.443300E+000,5.124000E+000,-1.077000E-001,1.051100E+000,-2.000000E-001,1.355700E+000
8,11/18/06 04:01,4.106600E+000,4.514300E+000,-3.325300E-002,1.313900E+000,-1.021000E-001,1.345800E+000
8,11/20/06 03:11,4.798700E+000,8.111300E+000,9.075000E-001,1.256200E-002,2.787100E-001,7.023100E-001
8,11/22/06 03:22,3.669700E+000,4.928100E+000,5.089200E-001,7.241800E-001,1.412700E+000,1.260400E+000
8,11/26/06 03:04,2.143800E+000,3.290000E+000,8.159800E-002,9.229800E-001,1.129600E+000,1.192800E+000
8,11/28/06 03:01,5.964800E-001,2.224400E+000,-2.000000E-001,1.663000E+000,2.590000E+000,1.320700E+000
8,11/30/06 03:08,8.857100E-001,2.082300E+000,-2.000000E-001,2.556300E+000,-8.723300E-002,1.849900E+000
8,02/02/07 03:13,2.012800E+000,2.143400E+000,-1.265200E-001,2.360300E+000,5.576700E-001,1.207300E+000
8,02/04/07 03:16,2.598600E+000,2.999000E+000,3.760600E-002,2.580400E+000,3.108300E-001,1.160500E+000
8,02/06/07 03:20,1.865800E+000,7.806400E-001,1.558200E+000,1.638000E+000,9.689500E-001,8.664300E-001
8,02/08/07 03:14,1.992500E+000,7.785200E-001,2.206900E+000,1.686000E+000,7.083300E-001,7.706500E-001
8,02/12/07 03:09,1.240800E+000,4.643600E-001,6.157700E-001,1.317300E+000,1.467000E+000,9.670700E-001
8,02/14/07 03:01,1.736000E+000,9.642600E-001,-1.165200E-001,1.679100E+000,5.537000E-001,1.126900E+000
8,02/16/07 02:51,2.290600E+000,2.484400E+000,-8.124100E-002,1.538000E+000,1.853300E-001,1.518800E+000
8,02/18/07 02:34,1.764400E+000,1.350200E+000,2.268400E-001,1.077400E+000,4.614600E-001,1.347400E+000
8,02/20/07 02:37,2.620700E+000,1.676400E+000,3.110500E+000,6.764300E-001,7.431100E-001,4.211700E-001
8,02/22/07 02:35,9.851600E-001,1.079600E+000,1.769000E+000,6.304500E-001,8.633100E-001,9.554400E-001
8,02/24/07 02:38,1.061200E+000,2.136300E+000,9.542100E-002,1.635500E+000,4.827100E-001,1.681500E+000
8,02/26/07 00:46,1.336500E+000,2.058900E+000,4.166200E-001,9.466900E-001,4.988700E-001,1.016800E+000
8,02/28/07 00:39,1.745800E+000,2.520500E+000,3.127400E-001,1.335600E+000,9.365700E-002,1.043900E+000
8,03/02/07 00:30,1.869700E+000,2.357900E+000,-2.000000E-001,1.230900E+000,1.529400E-001,1.356600E+000
8,03/04/07 00:54,2.532500E+000,3.908700E+000,-2.000000E-001,1.078900E+000,3.115500E-001,1.037800E+000
8,03/06/07 01:01,3.097500E+000,6.231700E+000,-2.000000E-001,6.389000E-001,1.372500E+000,8.076100E-001
8,03/08/07 00:42,2.896600E+000,3.576800E+000,1.020100E+000,6.292700E-001,3.507800E-001,8.650300E-001
8,03/10/07 00:43,2.461500E+000,3.199400E+000,2.879000E-001,6.890700E-001,2.245200E-001,9.097100E-001
8,03/12/07 00:44,2.559400E+000,2.793700E+000,3.376600E-001,1.143100E+000,9.693600E-001,7.884400E-001
8,03/14/07 00:44,2.249600E+000,2.641200E+000,8.252700E-001,7.182800E-001,4.340400E-001,8.577900E-001
8,03/16/07 00:42,2.170400E+000,1.422500E+000,1.063600E+000,4.076600E-001,3.236600E-001,1.418500E+000
8,03/18/07 00:52,1.816500E+000,1.309100E+000,9.321800E-001,8.192200E-001,5.214700E-001,9.034500E-001
8,03/20/07 00:53,1.956900E+000,2.262900E+000,9.098900E-001,6.885900E-001,2.305500E+000,7.223400E-001
8,03/22/07 00:46,1.654700E+000,2.168800E+000,2.955100E-001,7.405500E-001,1.035300E+000,7.628000E-001
8,03/24/07 00:30,1.605700E+000,1.313900E+000,5.160400E-001,6.807700E-001,5.214700E-001,1.055200E+000
8,03/26/07 01:08,1.028700E+000,3.324900E-001,2.361700E+000,-2.000000E-001,3.646800E-002,1.513200E+000
