**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 8

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.92790,  0.76115,  1.35930,  2.94255,  2.95470,  5.72720,  2.64340,  1.14618,  0.43360,  0.39147
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.02307,  0.00000,  0.00000,  0.02328,  0.02344,  0.02377,  0.01404,  0.01177,  0.83776,  0.50989
Al,  0.32282,  0.14387,  0.16143,  0.32419,  0.32518,  0.32713,  0.26072,  0.08137,  0.31208,  0.25205
Si,  0.66694,  0.27415,  0.31070,  0.66991,  0.67211,  0.67643,  0.52922,  0.18006,  0.34023,  0.26997
P,  0.00264,  0.00264,  0.00264,  0.00265,  0.00985,  0.00990,  0.00515,  0.00333,  0.64675,  1.26048
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.15661,  0.19065,  0.05788,  0.07575,  1.30869,  0.00000
Cl,  0.21245,  0.00000,  0.04277,  0.21197,  0.21219,  0.21245,  0.14980,  0.08228,  0.54928,  0.38729
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.06306,  0.19926,  0.03173,  0.05245,  1.65313,  0.00000
Ca,  0.22641,  0.17084,  0.18667,  0.22670,  0.22695,  0.22722,  0.20992,  0.02168,  0.10326,  0.09574
Ti,  0.02545,  0.01490,  0.01605,  0.02553,  0.02558,  0.02569,  0.02178,  0.00480,  0.22041,  0.18861
V,  0.00065,  0.00054,  0.00065,  0.00066,  0.00066,  0.00081,  0.00065,  0.00004,  0.06818,  0.06824
Mn,  0.00217,  0.00036,  0.00043,  0.00218,  0.00219,  0.00221,  0.00158,  0.00082,  0.51587,  0.37562
Fe,  0.23268,  0.14356,  0.15636,  0.23331,  0.23378,  0.23459,  0.20338,  0.03868,  0.19020,  0.16625
