**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 19

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.32250,  1.92570,  1.99140,  2.31680,  2.32240,  2.33240,  2.20138,  0.16889,  0.07672,  0.07272
Na,  0.02495,  0.02462,  0.02484,  0.02500,  0.02984,  0.03148,  0.02674,  0.00263,  0.09845,  0.10552
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00886,  0.01533,  0.00398,  0.00594,  1.49369,  0.00000
Al,  0.03825,  0.00136,  0.01039,  0.03787,  0.03828,  0.03901,  0.02740,  0.01519,  0.55437,  0.39717
Si,  0.09008,  0.01575,  0.03986,  0.08922,  0.09014,  0.09185,  0.06941,  0.02917,  0.42033,  0.32387
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.04111,  0.04093,  0.04121,  0.04160,  0.08860,  0.10767,  0.06061,  0.02759,  0.45521,  0.67115
Cl,  0.17440,  0.09334,  0.11628,  0.17378,  0.17417,  0.17498,  0.15094,  0.03325,  0.22031,  0.19067
K,  0.02874,  0.02848,  0.02893,  0.02937,  0.09979,  0.13119,  0.05828,  0.04202,  0.72100,  1.46226
Ca,  0.12410,  0.00000,  0.03809,  0.12319,  0.12410,  0.12468,  0.08805,  0.05120,  0.58146,  0.41253
Ti,  0.00643,  0.00048,  0.00149,  0.00637,  0.00642,  0.00648,  0.00454,  0.00263,  0.57831,  0.40890
V,  0.00014,  0.00008,  0.00008,  0.00014,  0.00014,  0.00015,  0.00012,  0.00003,  0.24597,  0.20895
Mn,  0.00119,  0.00083,  0.00087,  0.00119,  0.00119,  0.00120,  0.00108,  0.00016,  0.14839,  0.13414
Fe,  0.03041,  0.01500,  0.02272,  0.03018,  0.03042,  0.03089,  0.02664,  0.00553,  0.20749,  0.18172
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00493,  0.00329,  0.00386,  0.00493,  0.00494,  0.00494,  0.00448,  0.00066,  0.14736,  0.13389
Pb,  0.00173,  0.00129,  0.00151,  0.00173,  0.00173,  0.00173,  0.00162,  0.00016,  0.10014,  0.09415

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.54480,  3.54260,  3.54505,  3.54650,  4.70713,  5.27770,  4.05278,  0.72600,  0.17914,  0.20481
Na,  0.51867,  0.50210,  0.51386,  0.51851,  0.51879,  0.51904,  0.51528,  0.00590,  0.01145,  0.01137
Mg,  0.06069,  0.06059,  0.06064,  0.06072,  0.07392,  0.07639,  0.06573,  0.00711,  0.10823,  0.11723
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.09956,  0.12346,  0.03924,  0.05527,  1.40847,  0.00000
Si,  0.03317,  0.03312,  0.03315,  0.03317,  0.26183,  0.31884,  0.12365,  0.12752,  1.03129,  3.84478
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00013,  0.00002,  0.00005,  2.44263,  0.00000
S,  0.03329,  0.02251,  0.02299,  0.03312,  0.03328,  0.03331,  0.02956,  0.00512,  0.17307,  0.15365
Cl,  0.95978,  0.94126,  0.95947,  0.96005,  0.96051,  0.98760,  0.96191,  0.01276,  0.01326,  0.01329
K,  0.00027,  0.00000,  0.00000,  0.00000,  0.00026,  0.00027,  0.00010,  0.00013,  1.29050,  0.46030
