**** Analysis Summary ****

Time of run: ,02/05/16 15:10
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\RGsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\RGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.9,  7.62000, 18.50250, 24.95000, 35.22000,120.24000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.04057,  0.32096,  0.45297,  0.70288,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      2.2,  0.00898,  0.12072,  0.18055,  0.26237,  1.07258, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.16455,  0.57583,  1.16580,  1.93108,  8.40825, 100.00 %, 100.00 %
Si,Strong,      9.9,  0.45745,  1.49126,  2.71287,  4.35631, 20.29437, 100.00 %, 100.00 %
P,Strong,      2.1,  0.00039,  0.00682,  0.01396,  0.02246,  0.05120, 100.00 %, 100.00 %
S,Strong,      6.0,  0.00105,  0.13359,  0.17268,  0.22856,  2.06066, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.50937,  1.18027,  1.48541,  1.90933,  6.45379, 100.00 %, 100.00 %
K,Strong,      8.0,  0.00047,  0.18878,  0.28935,  0.44388,  1.76252, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.24073,  0.60396,  0.95172,  1.38595,  3.92764, 100.00 %, 100.00 %
Ti,Strong,      9.7,  0.01251,  0.05330,  0.09738,  0.15230,  0.63700, 100.00 %, 100.00 %
V,Strong,      1.4,  0.00000,  0.00061,  0.00161,  0.00287,  0.00840, 100.00 %, 100.00 %
Mn,Strong,      7.7,  0.00144,  0.00712,  0.01179,  0.02109,  0.09332, 100.00 %, 100.00 %
Fe,Strong,      9.9,  0.15697,  0.58976,  1.03235,  1.57297,  5.15140, 100.00 %, 100.00 %
Zn,Strong,      4.0,  0.00038,  0.00959,  0.01462,  0.01986,  0.06649, 100.00 %, 100.00 %
Br,Strong,      2.2,  0.00003,  0.00291,  0.00419,  0.00592,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.7,  0.00050,  0.00283,  0.00422,  0.00592,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,945.526     ,945.524     ,Yes      ,451,0.7066696
2,947.797     ,947.794     ,Yes      ,564,0.7083662
3,945.528     ,945.526     ,Yes      ,486,0.7066712
4,948.538     ,948.532     ,Yes      ,713,0.7089178
5,945.526     ,945.525     ,Yes      ,425,0.7066704
6,945.529     ,945.527     ,Yes      ,630,0.7066719
7,948.544     ,948.537     ,Yes      ,698,0.7089216
8,945.528     ,945.526     ,Yes      ,753,0.7066712
9,947.802     ,947.798     ,Yes      ,799,0.7083692
10,945.531     ,945.529     ,Yes      ,588,0.7066734
11,945.527     ,945.525     ,Yes      ,907,0.7066704
12,948.546     ,948.54      ,Yes      ,534,0.7089238
13,945.526     ,945.524     ,Yes      ,937,0.7066696
14,947.838     ,947.835     ,Yes      ,667,0.7083969
15,945.529     ,945.527     ,Yes      ,633,0.7066719
16,945.529     ,945.527     ,Yes      ,619,0.7066719
17,945.526     ,945.524     ,Yes      ,698,0.7066696
18,945.529     ,945.528     ,Yes      ,629,0.7066727
19,945.525     ,945.523     ,Yes      ,573,0.7066689
20,947.803     ,947.799     ,Yes      ,691,0.70837

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,7.35795,
3,0.00122,7.39084,
4,10.44953,5.31813,10.51787,
5,0.00049,7.34695,0.00093,10.44039,
6,0.00098,7.37497,0.00027,10.48963,0.00078,
7,10.50624,5.21666,10.57465,0.00267,10.49711,10.54634,
8,0.00064,7.33310,0.00098,10.44011,0.00048,0.00083,10.49644,
9,7.42495,0.00467,7.45819,5.40199,7.41435,7.44230,5.29868,7.39985,
10,0.00099,7.35942,0.00043,10.47553,0.00060,0.00031,10.53211,0.00077,7.42689,
11,0.00068,7.38802,0.00044,10.49957,0.00062,0.00037,10.55640,0.00087,7.45572,0.00046,
12,10.44227,5.30512,10.51060,0.00026,10.43319,10.48239,0.00234,10.43286,5.38871,10.46827,10.49230,
13,0.00052,7.39252,0.00080,10.49215,0.00052,0.00071,10.54933,0.00095,7.46044,0.00071,0.00037,10.48495,
14,5.63729,0.79820,5.66085,7.28501,5.63139,5.64882,7.19355,5.61383,0.76772,5.63691,5.66144,7.26924,5.67021,
15,0.00097,7.40766,0.00053,10.52012,0.00077,0.00055,10.57732,0.00117,7.47608,0.00058,0.00028,10.51291,0.00041,5.68218,
16,0.00042,7.35557,0.00073,10.46409,0.00063,0.00056,10.52059,0.00044,7.42236,0.00065,0.00055,10.45681,0.00064,5.63187,0.00088,
17,0.00153,7.42280,0.00060,10.53928,0.00124,0.00073,10.59664,0.00169,7.49141,0.00086,0.00055,10.53208,0.00078,5.69220,0.00040,0.00131,
18,0.00073,7.38863,0.00032,10.50633,0.00058,0.00032,10.56311,0.00059,7.45594,0.00041,0.00031,10.49906,0.00050,5.66057,0.00047,0.00042,0.00076,
19,0.00059,7.34116,0.00103,10.43778,0.00027,0.00089,10.49460,0.00061,7.40901,0.00074,0.00067,10.43064,0.00049,5.62859,0.00076,0.00069,0.00120,0.00068,
20,7.39122,0.00360,7.42394,5.40108,7.38036,7.40814,5.29806,7.36593,0.00070,7.39271,7.42163,5.38785,7.42641,0.76722,7.44177,7.38850,7.45698,7.42181,7.37496,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00364,0.11151,0.46430,0.11028,0.05365,0.32749,0.47878,0.06330,0.45846,1.14252,0.05709,0.00737,0.07116,0.13816,0.81199,2.90552,0.15275,
3                    1,0.00000,0.00006,0.00006,0.00004,0.00003,0.00009,0.00011,0.00002,0.00015,0.00009,0.00003,0.00002,0.00004,0.00004,0.00018,0.00020,0.00006,
3                    2,0.00368,0.11335,0.46771,0.11216,0.05417,0.33429,0.48145,0.06397,0.46073,1.15205,0.05727,0.00779,0.07226,0.13939,0.80618,2.91435,0.15004,
4                    1,0.01531,0.48051,0.53036,0.22166,0.06686,0.49948,0.29427,0.10423,0.56136,1.36534,0.08014,0.07167,0.14226,0.34687,1.02640,4.46575,0.17705,
4                    2,0.00701,0.26347,0.15929,0.06943,0.06316,0.14518,0.24017,0.08798,0.29595,0.44805,0.04828,0.04566,0.11768,0.26772,1.11477,1.84644,0.09790,
4                    3,0.01542,0.48560,0.53285,0.22382,0.06685,0.50756,0.29527,0.10536,0.56625,1.37797,0.08117,0.07317,0.14327,0.35002,1.01929,4.49774,0.17626,
5                    1,0.00000,0.00001,0.00003,0.00003,0.00003,0.00005,0.00002,0.00001,0.00004,0.00004,0.00001,0.00000,0.00001,0.00002,0.00010,0.00006,0.00001,
5                    2,0.00367,0.11150,0.46526,0.10964,0.05341,0.33192,0.47858,0.06333,0.45586,1.13977,0.05687,0.00749,0.07141,0.13809,0.81148,2.89642,0.15228,
5                    3,0.00000,0.00005,0.00003,0.00004,0.00002,0.00004,0.00006,0.00002,0.00010,0.00009,0.00002,0.00002,0.00004,0.00003,0.00017,0.00014,0.00005,
5                    4,0.01538,0.48047,0.53114,0.22072,0.06637,0.50451,0.29403,0.10454,0.55983,1.36443,0.07993,0.07200,0.14206,0.34651,1.02066,4.46093,0.17688,
6                    1,0.00000,0.00005,0.00007,0.00003,0.00002,0.00006,0.00010,0.00002,0.00011,0.00005,0.00002,0.00002,0.00003,0.00003,0.00015,0.00016,0.00005,
6                    2,0.00367,0.11252,0.46633,0.11174,0.05410,0.33215,0.48081,0.06389,0.46037,1.14901,0.05714,0.00772,0.07176,0.13921,0.80587,2.90858,0.15012,
6                    3,0.00000,0.00002,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00001,0.00002,0.00002,0.00002,
6                    4,0.01539,0.48356,0.52993,0.22321,0.06671,0.50510,0.29490,0.10463,0.56556,1.37312,0.08062,0.07264,0.14315,0.34976,1.01779,4.48812,0.17545,
6                    5,0.00000,0.00003,0.00004,0.00004,0.00002,0.00003,0.00006,0.00001,0.00008,0.00006,0.00001,0.00001,0.00003,0.00003,0.00017,0.00010,0.00005,
7                    1,0.01530,0.47756,0.54813,0.22213,0.06638,0.50611,0.30291,0.10318,0.56963,1.37367,0.08046,0.07018,0.14245,0.34672,1.02404,4.48064,0.17676,
7                    2,0.00690,0.25993,0.15611,0.06853,0.06247,0.14151,0.22968,0.08629,0.28896,0.43848,0.04709,0.04430,0.11658,0.26462,1.09504,1.81408,0.09611,
7                    3,0.01540,0.48263,0.55070,0.22430,0.06637,0.51429,0.30403,0.10431,0.57465,1.38633,0.08147,0.07167,0.14345,0.34986,1.01685,4.51237,0.17596,
7                    4,0.00001,0.00007,0.00030,0.00004,0.00003,0.00015,0.00029,0.00005,0.00028,0.00031,0.00005,0.00003,0.00003,0.00007,0.00034,0.00059,0.00004,
7                    5,0.01536,0.47752,0.54893,0.22119,0.06588,0.51120,0.30269,0.10350,0.56810,1.37272,0.08025,0.07051,0.14226,0.34636,1.01836,4.47569,0.17659,
7                    6,0.01538,0.48060,0.54776,0.22368,0.06623,0.51180,0.30364,0.10360,0.57393,1.38149,0.08093,0.07115,0.14333,0.34959,1.01534,4.50275,0.17515,
8                    1,0.00000,0.00008,0.00005,0.00002,0.00002,0.00003,0.00006,0.00002,0.00008,0.00003,0.00002,0.00001,0.00003,0.00002,0.00005,0.00010,0.00001,
