
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,03/02/07 00:30,-1.670000E+000,3.982000E-002,1.370000E-002,-1.932000E-001,-2.714000E-001,-1.196000E-003,1.497000E-002,-4.622000E-002,-1.372000E-002,3.360000E-001,-3.988000E-003,8.757000E-004,7.593000E-004,-1.818000E-001,-2.812000E-004,-3.174000E-004,6.303000E-004
17,03/12/07 00:44,7.269000E+000,-4.307000E-002,6.666000E-002,-7.588000E-002,3.390000E-001,2.461000E-003,-3.709000E-003,3.186000E-002,5.994000E-003,-1.098000E-002,-7.472000E-003,4.603000E-004,1.703000E-003,-2.317000E-001,3.401000E-004,-1.769000E-006,1.198000E-004
17,03/14/07 00:44,9.836000E+000,-5.006000E-002,-1.516000E-002,-9.565000E-002,-5.351000E-002,-1.461000E-003,-5.807000E-003,3.809000E-002,4.035000E-002,2.978000E-001,-4.116000E-004,-5.141000E-004,-4.358000E-004,-2.008000E-001,-8.983000E-004,-3.193000E-004,-3.972000E-004
17,03/16/07 00:42,-1.020000E+000,-1.097000E-001,3.025000E-002,-5.776000E-002,-1.736000E-001,-2.225000E-003,1.403000E-003,4.071000E-002,2.483000E-002,2.016000E-001,-3.194000E-003,-4.456000E-004,6.497000E-005,-1.037000E-001,-1.586000E-003,-6.959000E-004,1.036000E-003
17,03/18/07 00:52,-9.897000E-001,-1.047000E-001,2.396000E-002,-5.043000E-003,-1.029000E-001,-1.682000E-003,7.491000E-003,4.747000E-002,8.017000E-003,1.323000E-001,-9.151000E-005,2.071000E-004,-7.566000E-004,-7.983000E-002,-1.057000E-003,-5.392000E-004,1.001000E-004
17,03/20/07 00:53,-3.237000E+000,7.450000E-002,4.975000E-002,1.016000E-001,7.135000E-001,2.711000E-003,5.438000E-003,-8.558000E-002,-2.221000E-002,3.685000E-003,-1.294000E-002,2.580000E-004,1.212000E-003,-1.934000E-001,8.045000E-004,6.966000E-004,-1.840000E-003
17,03/22/07 00:46,-6.041000E+000,4.140000E-002,3.969000E-002,2.855000E-001,7.939000E-001,3.397000E-003,-5.827000E-003,-2.474000E-002,-1.266000E-002,-8.413000E-002,-3.440000E-004,-1.865000E-003,2.373000E-003,-1.714000E-001,9.568000E-004,9.086000E-004,-2.684000E-003
17,03/24/07 00:30,1.889000E+000,6.356000E-002,4.209000E-002,7.337000E-002,4.795000E-003,9.547000E-004,2.260000E-003,-5.443000E-002,-7.018000E-003,6.813000E-003,-1.917000E-004,2.826000E-005,-6.033000E-004,-2.993000E-002,3.966000E-004,4.882000E-005,1.092000E-003
17,03/28/07 01:29,2.578000E+000,4.223000E-002,-1.789000E-002,3.945000E-002,1.528000E-002,2.023000E-003,4.614000E-003,-9.464000E-003,-1.489000E-002,-7.495000E-002,-3.610000E-005,-2.123000E-004,1.026000E-003,4.136000E-002,1.152000E-003,4.336000E-004,-1.266000E-003
17,03/30/07 00:38,-4.840000E+000,-4.477000E-002,-6.173000E-004,9.221000E-002,-2.921000E-002,4.167000E-004,1.666000E-004,5.364000E-002,-8.486000E-003,-3.475000E-002,2.515000E-003,-1.876000E-003,4.659000E-004,3.952000E-002,-7.060000E-005,2.184000E-004,-4.755000E-004
