
Factor Contributions (avg = 1) from Base Run #19 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
19,11/12/06 04:19,4.941500E-001,7.333500E-002,1.887500E+000,8.804000E-001,2.753200E-001,3.450500E+000
19,11/16/06 04:08,7.591900E-001,2.418300E-001,7.398600E-001,1.526400E+000,1.812900E+000,3.047600E+000
19,11/18/06 04:01,8.912100E-001,3.781400E-001,-9.230800E-002,1.714500E+000,2.277700E+000,3.122700E+000
19,11/20/06 03:11,7.198500E-001,1.668500E-002,1.749600E+000,1.346700E+000,8.297600E-001,3.516300E+000
19,11/22/06 03:22,8.763700E-001,2.331100E-001,9.670000E-001,7.692400E-001,1.105000E+000,1.883500E+000
19,11/26/06 03:04,6.796800E-001,1.992100E-001,9.976500E-001,9.759200E-001,1.900200E+000,1.230700E+000
19,11/28/06 03:01,1.055900E+000,-1.623600E-001,1.229300E+000,1.122000E+000,1.996300E+000,1.868400E+000
19,11/30/06 03:08,6.540200E-001,-2.000000E-001,4.255700E+000,1.805100E+000,8.969200E-001,9.406500E-001
19,02/02/07 03:13,8.129000E-001,5.023200E-001,1.001100E+000,1.452700E+000,1.325900E+000,2.177300E+000
19,02/04/07 03:16,6.294800E-001,4.937900E-001,1.433500E+000,7.453800E-001,1.384800E+000,2.092500E+000
19,02/06/07 03:20,5.103800E-001,8.520100E-001,9.772500E-001,5.216800E-001,1.001400E+000,9.771100E-001
19,02/08/07 03:14,7.121000E-001,1.236300E+000,-2.000000E-001,6.373200E-001,1.298300E+000,1.081500E+000
19,02/12/07 03:09,1.339100E+000,5.945000E-001,1.302100E+000,1.286400E+000,1.451100E+000,5.823600E-001
19,02/14/07 03:01,3.433200E-001,3.012800E-001,2.096100E+000,1.140200E+000,1.261200E+000,9.863800E-001
19,02/16/07 02:51,8.014300E-001,3.753100E-001,1.090500E+000,1.029700E+000,1.647500E+000,2.404300E+000
19,02/18/07 02:34,9.209700E-001,6.987500E-001,2.741300E+000,1.914300E+000,2.471500E+000,2.433400E+000
19,02/20/07 02:37,8.472600E-001,1.173900E+000,1.048500E+000,8.635500E-001,1.110900E+000,1.309600E+000
19,02/22/07 02:35,1.166600E+000,1.457900E+000,5.191800E-001,1.074500E+000,9.773700E-001,1.240500E+000
19,02/24/07 02:38,1.348300E+000,8.350700E-001,1.216000E+000,2.012200E+000,7.483600E-001,3.254400E+000
