Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    15
  11,      1.041,        174,         60,       0.91
  12,      1.254,        163,         61,       0.87
  13,      1.487,       2605,         81,       1.51
  14,      1.740,      11714,        127,       2.99
  15,      2.013,        103,         64,       1.10
  16,      2.307,       3078,         85,       2.40
  17,      2.622,       9881,        137,       1.63
  19,      3.313,      16793,        150,       2.00
  20,      3.691,      25002,        181,       2.06
  22,      4.509,       4887,        167,       1.47
  23,      4.950,          8,        137,       1.13
  24,      5.412,       1009,        155,       1.22
  25,      5.895,       1728,        183,       1.76
  45,      2.696,        565,         83,       1.43
  56,      4.464,        954,        200,       1.80
