
Factor Contributions (avg = 1) from Base Run #9 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
9,03/12/07 00:18,1.205700E-001,2.745800E+000,3.500600E-001,2.838300E-001,4.444500E+000
9,03/16/07 00:10,1.743400E-002,1.451800E+000,9.059400E-001,3.703500E-001,2.407800E+000
9,03/18/07 00:15,4.280200E-001,1.630600E+000,1.232300E+000,1.059100E+000,2.627000E+000
9,03/22/07 00:21,-1.216000E-001,2.929200E+000,8.612100E-001,3.593200E-001,3.498200E+000
9,03/24/07 00:07,2.682400E-001,1.594600E+000,2.141900E+000,8.412600E-001,2.165000E+000
9,03/26/07 00:47,3.825800E-001,7.116000E-001,3.154400E+000,1.293400E+000,1.284900E+000
9,03/28/07 00:47,5.200000E-001,1.525500E+000,1.072800E+000,4.873300E-003,8.828900E-001
9,03/30/07 00:36,4.945500E-001,1.551800E+000,1.772200E+000,1.605000E+000,1.674800E+000
9,04/01/07 00:27,7.575900E-001,1.093900E+000,1.309900E+000,1.122800E+000,1.010000E+000
9,04/03/07 00:30,5.093500E-001,9.705800E-001,1.635400E+000,1.826900E+000,4.669900E-001
9,04/05/07 00:29,4.445400E-001,1.339500E+000,6.578300E-001,4.484900E-001,9.216000E-001
9,04/07/07 00:12,3.463700E-001,1.012000E+000,3.933800E-001,3.054800E-001,8.157100E-001
9,04/09/07 00:30,4.473900E-001,7.719100E-001,4.932500E-001,1.699000E-001,6.322600E-001
9,04/11/07 00:36,4.524100E-001,1.437600E+000,1.073100E+000,6.872600E-001,1.134400E+000
9,04/13/07 00:28,6.857000E-001,1.720800E+000,8.937500E-001,9.672200E-001,1.825400E+000
9,04/15/07 00:33,4.092500E-001,1.459300E+000,1.083500E+000,9.522200E-001,1.769700E+000
9,04/17/07 00:38,7.024500E-001,1.629400E+000,8.900400E-001,8.988700E-001,1.837900E+000
9,04/19/07 00:42,5.532500E-001,1.343900E+000,2.135200E+000,9.615700E-001,2.145300E+000
9,04/21/07 00:40,2.681800E-001,1.285500E+000,1.341600E+000,5.963900E-001,1.742900E+000
9,04/23/07 00:42,1.585500E-001,1.619500E+000,1.117000E+000,7.090500E-002,1.475100E+000
9,04/25/07 00:54,3.369300E-001,2.612600E-001,3.001800E+000,3.091600E-001,1.978600E+000
9,04/27/07 00:45,1.151200E+000,9.718600E-001,6.010100E-001,1.596400E+000,8.211000E-001
9,04/29/07 00:52,4.209900E-001,1.106200E+000,1.629300E+000,7.308200E-001,1.422600E+000
9,05/01/07 00:57,-4.738800E-002,1.534100E+000,1.585600E+000,2.442000E-001,1.355800E+000
9,05/03/07 01:03,-1.130500E-001,1.453900E+000,1.378200E+000,5.863100E-001,1.788300E+000
9,05/05/07 00:59,3.427400E-001,1.102800E+000,1.390000E+000,8.898700E-002,1.636400E+000
9,05/07/07 00:57,3.993900E-001,1.279500E+000,1.837100E+000,8.938000E-001,1.920400E+000
9,05/09/07 00:57,-1.912900E-001,2.959000E+000,1.972400E+000,1.936400E-001,2.364800E+000
9,05/11/07 01:03,2.320400E-001,7.446500E-001,9.284100E-001,2.934900E-001,8.607600E-001
9,05/13/07 01:04,6.428100E-001,1.430500E+000,7.899200E-001,1.020200E+000,1.103900E+000
9,05/15/07 01:10,3.135200E-001,1.578300E+000,4.117500E-001,6.704600E-001,1.102200E+000
9,05/17/07 01:01,6.340800E-001,1.850300E+000,-2.000000E-001,6.720500E-001,1.570300E+000
9,05/19/07 01:01,-2.000000E-001,1.984600E+000,1.877300E+000,5.033800E+000,1.594200E+000
9,05/21/07 00:47,9.133700E-002,1.129600E+000,1.657200E+000,1.218600E+000,6.941900E-001
9,05/23/07 01:28,1.843300E+000,1.503500E+000,4.208200E-001,1.281200E+000,3.658200E-001
9,05/25/07 01:33,1.254900E+000,1.893800E+000,1.042900E+000,1.210700E+000,9.559500E-001
9,05/27/07 01:29,7.076700E-001,1.391700E+000,1.055300E+000,7.318200E-001,7.927400E-001
9,05/29/07 02:04,5.286500E-001,6.736100E-001,1.148900E+000,7.277100E-001,4.765500E-001
9,05/31/07 02:01,3.413300E-001,1.400700E+000,1.368300E+000,1.170500E+000,8.812300E-001
9,06/02/07 01:20,8.720400E-001,3.765400E-001,3.335000E-001,8.770700E-001,3.956200E-001
9,06/04/07 00:54,1.304000E+000,3.196100E-001,-2.000000E-001,7.365600E-001,8.470900E-002
9,06/06/07 00:44,1.304600E+000,5.770200E-001,6.763500E-001,9.227100E-001,1.169700E-001
9,06/08/07 00:33,6.128300E-001,8.906900E-001,3.967500E-001,-2.000000E-001,3.186200E-001
9,06/10/07 00:25,1.663000E+000,5.627600E-001,7.866400E-001,1.542500E+000,3.950100E-001
9,06/12/07 00:47,1.043500E+000,1.004900E+000,8.559800E-001,7.166400E-001,2.434000E-001
9,06/14/07 01:15,4.619200E-001,1.203400E+000,1.260000E+000,9.686500E-001,3.277200E-001
9,06/16/07 01:14,1.544900E+000,7.243200E-001,3.559200E-001,1.002500E+000,8.031200E-001
9,06/18/07 01:21,2.502400E+000,8.541600E-001,3.716500E-001,1.254200E+000,5.502500E-001
9,06/22/07 01:10,1.878300E+000,8.917200E-001,-5.671300E-002,2.411800E+000,5.420800E-001
9,06/24/07 01:38,2.171100E+000,-1.228700E-001,8.814700E-001,1.818400E+000,3.685400E-001
9,06/26/07 01:30,1.526300E+000,9.452100E-001,1.892300E-001,8.572600E-001,4.228200E-001
9,06/28/07 00:38,1.109000E+000,5.245500E-001,6.866400E-002,-1.737300E-001,6.643200E-001
9,06/30/07 00:20,3.193200E+000,1.527000E+000,-1.999900E-001,1.124500E+000,-2.000000E-001
9,07/02/07 01:02,2.409200E+000,7.039200E-001,-8.066400E-002,1.361200E+000,4.772600E-001
9,07/04/07 00:43,1.557700E+000,5.006800E-001,8.173500E-001,9.120100E-001,1.135000E+000
9,07/06/07 00:39,9.547000E-001,7.252000E-001,4.847500E-001,9.261600E-001,1.121400E-001
