
Factor Profiles (conc. of species) from Base Run #13 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
13,mass,1.427300E+001,1.126100E+001,1.812800E+000,7.628300E+000,7.041300E+000
13,Na,0.000000E+000,3.435200E-002,0.000000E+000,4.160500E-002,5.386800E-001
13,Mg,1.255500E-001,7.596300E-003,2.406100E-002,8.773700E-002,3.735100E-002
13,Al,8.939800E-001,5.548800E-001,1.337000E-001,5.229900E-001,6.638400E-002
13,Si,2.110300E+000,1.070700E+000,2.968400E-001,1.167600E+000,2.350000E-001
13,P,0.000000E+000,1.423900E-002,2.892100E-003,7.948800E-003,4.330500E-004
13,S,1.370500E-002,3.954800E-012,1.008200E-001,8.034600E-002,4.618400E-002
13,Cl,1.943200E-001,4.016700E-001,1.112400E-002,1.011100E-001,1.127400E+000
13,K,1.268500E-001,3.017100E-002,1.368700E-001,1.570600E-001,0.000000E+000
13,Ca,5.934300E-001,5.608100E-001,1.797100E-001,1.074900E-001,2.040500E-001
13,Ti,7.435900E-002,5.097300E-002,1.320100E-002,3.289400E-002,8.218600E-003
13,V,9.376700E-004,5.862900E-004,1.400100E-005,8.673200E-004,2.075400E-004
13,Mn,1.044100E-002,4.230300E-003,2.061300E-003,4.767100E-003,7.320400E-004
13,Fe,5.455100E-001,4.811100E-001,9.336000E-003,4.364800E-001,1.796300E-001
13,Zn,1.775900E-003,9.887500E-003,4.626800E-003,3.969400E-003,2.151000E-003
13,Br,5.929600E-004,4.487100E-006,4.299500E-003,0.000000E+000,6.884000E-004
13,Pb,1.473900E-003,2.004300E-003,2.468700E-003,5.419700E-004,9.558600E-005

Factor Profiles (% of species sum) from Base Run #13 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
13,mass,3.397007E+001,2.680144E+001,4.314506E+000,1.815553E+001,1.675846E+001
13,Na,0.000000E+000,5.588990E+000,0.000000E+000,6.769036E+000,8.764198E+001
13,Mg,4.447470E+001,2.690906E+000,8.523344E+000,3.107987E+001,1.323118E+001
13,Al,4.116055E+001,2.554774E+001,6.155804E+000,2.407946E+001,3.056447E+000
13,Si,4.323995E+001,2.193859E+001,6.082239E+000,2.392407E+001,4.815140E+000
13,P,0.000000E+000,5.581087E+001,1.133581E+001,3.115594E+001,1.697373E+000
13,S,5.685424E+000,1.640621E-009,4.182448E+001,3.333098E+001,1.915911E+001
13,Cl,1.058605E+001,2.188193E+001,6.060064E-001,5.508209E+000,6.141781E+001
13,K,2.812944E+001,6.690527E+000,3.035141E+001,3.482862E+001,0.000000E+000
13,Ca,3.606403E+001,3.408164E+001,1.092137E+001,6.532401E+000,1.240056E+001
13,Ti,4.139205E+001,2.837420E+001,7.348357E+000,1.831050E+001,4.574896E+000
13,V,3.588726E+001,2.243896E+001,5.358576E-001,3.319477E+001,7.943139E+000
13,Mn,4.696439E+001,1.902820E+001,9.271879E+000,2.144277E+001,3.292770E+000
13,Fe,3.301987E+001,2.912172E+001,5.651106E-001,2.642025E+001,1.087305E+001
13,Zn,7.924375E+000,4.411975E+001,2.064559E+001,1.771215E+001,9.598137E+000
13,Br,1.061635E+001,8.033700E-002,7.697820E+001,0.000000E+000,1.232511E+001
13,Pb,2.238454E+001,3.043987E+001,3.749285E+001,8.231052E+000,1.451692E+000

Factor Profiles (% of total variable) from Base Run #13 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
13,mass,*,*,*,*,*
13,Na,0.000000E+000,3.050528E-001,0.000000E+000,5.454033E-001,7.650292E+000
13,Mg,8.796329E-001,6.745671E-002,1.327284E+000,1.150151E+000,5.304560E-001
13,Al,6.263434E+000,4.927449E+000,7.375331E+000,6.855918E+000,9.427804E-001
13,Si,1.478526E+001,9.508037E+000,1.637467E+001,1.530616E+001,3.337452E+000
13,P,0.000000E+000,1.264452E-001,1.595377E-001,1.042015E-001,6.150143E-003
13,S,9.602046E-002,3.511944E-011,5.561562E+000,1.053262E+000,6.559016E-001
13,Cl,1.361452E+000,3.566912E+000,6.136364E-001,1.325459E+000,1.601125E+001
13,K,8.887410E-001,2.679247E-001,7.550199E+000,2.058912E+000,0.000000E+000
13,Ca,4.157711E+000,4.980108E+000,9.913394E+000,1.409095E+000,2.897902E+000
13,Ti,5.209767E-001,4.526508E-001,7.282105E-001,4.312101E-001,1.167199E-001
13,V,6.569537E-003,5.206376E-003,7.723412E-004,1.136977E-002,2.947467E-003
13,Mn,7.315210E-002,3.756594E-002,1.137081E-001,6.249230E-002,1.039638E-002
13,Fe,3.821972E+000,4.272356E+000,5.150044E-001,5.721851E+000,2.551091E+000
13,Zn,1.244237E-002,8.780304E-002,2.552295E-001,5.203519E-002,3.054834E-002
13,Br,4.154418E-003,3.984637E-005,2.371745E-001,0.000000E+000,9.776603E-003
13,Pb,1.032649E-002,1.779860E-002,1.361816E-001,7.104728E-003,1.357505E-003
