**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 13

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.27300,  4.66680,  8.94080, 13.78800, 15.09400, 17.16700, 12.40311,  3.80143,  0.30649,  0.26634
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.07503,  0.00375,  0.01678,  4.47214,  0.00000
Mg,  0.12555,  0.00957,  0.05185,  0.12254,  0.13293,  0.15469,  0.10019,  0.04415,  0.44063,  0.35161
Al,  0.89398,  0.23086,  0.50447,  0.86562,  0.94572,  1.08360,  0.75846,  0.25929,  0.34187,  0.29004
Si,  2.11030,  0.52346,  1.17140,  2.04500,  2.23258,  2.55990,  1.77748,  0.63235,  0.35576,  0.29965
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01271,  0.00065,  0.00284,  4.40281,  0.00000
S,  0.01371,  0.00000,  0.00000,  0.00864,  0.01792,  0.08993,  0.01267,  0.01990,  1.56988,  1.45173
Cl,  0.19432,  0.14848,  0.18833,  0.19492,  0.20782,  0.23514,  0.19637,  0.01945,  0.09906,  0.10010
K,  0.12685,  0.01907,  0.07248,  0.12667,  0.13454,  0.14645,  0.10539,  0.03991,  0.37867,  0.31460
Ca,  0.59343,  0.00000,  0.51112,  0.59203,  0.62758,  0.68948,  0.55052,  0.14803,  0.26888,  0.24944
Ti,  0.07436,  0.01407,  0.04840,  0.07220,  0.07865,  0.08847,  0.06468,  0.02023,  0.31271,  0.27200
V,  0.00094,  0.00000,  0.00053,  0.00090,  0.00100,  0.00119,  0.00075,  0.00034,  0.44896,  0.36092
Mn,  0.01044,  0.00133,  0.00619,  0.01018,  0.01105,  0.01249,  0.00885,  0.00312,  0.35196,  0.29841
Fe,  0.54551,  0.07739,  0.34328,  0.52089,  0.57896,  0.68107,  0.45788,  0.16844,  0.36787,  0.30878
Zn,  0.00178,  0.00151,  0.00179,  0.00192,  0.00241,  0.00657,  0.00224,  0.00108,  0.48055,  0.60611
Br,  0.00059,  0.00000,  0.00038,  0.00087,  0.00110,  0.00203,  0.00083,  0.00055,  0.67220,  0.93525
Pb,  0.00147,  0.00062,  0.00148,  0.00157,  0.00175,  0.00179,  0.00154,  0.00026,  0.16941,  0.17674

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.26100,  8.97360,  9.53793, 10.30350, 11.67950, 12.61900, 10.52275,  1.14403,  0.10872,  0.10159
Na,  0.03435,  0.00000,  0.01664,  0.06907,  0.07093,  0.07747,  0.05051,  0.02955,  0.58495,  0.86014
Mg,  0.00760,  0.00000,  0.00000,  0.00000,  0.00190,  0.01267,  0.00190,  0.00365,  1.92192,  0.48011
Al,  0.55488,  0.43191,  0.45376,  0.49658,  0.55530,  0.61828,  0.50382,  0.05374,  0.10667,  0.09686
Si,  1.07070,  0.74044,  0.84930,  0.94073,  1.02610,  1.20910,  0.94100,  0.12529,  0.13315,  0.11702
P,  0.01424,  0.01200,  0.01336,  0.01428,  0.01848,  0.01910,  0.01537,  0.00263,  0.17102,  0.18462
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.01615,  0.04606,  0.01102,  0.01772,  1.60781,4481191915.56662
Cl,  0.40167,  0.29372,  0.35048,  0.40734,  0.47352,  0.50640,  0.41526,  0.06817,  0.16417,  0.16972
K,  0.03017,  0.01438,  0.02390,  0.02907,  0.03951,  0.06707,  0.03488,  0.01694,  0.48567,  0.56152
Ca,  0.56081,  0.34709,  0.50232,  0.53464,  0.56585,  0.62387,  0.51281,  0.08456,  0.16489,  0.15078
Ti,  0.05097,  0.03468,  0.04291,  0.04631,  0.05040,  0.05682,  0.04588,  0.00622,  0.13562,  0.12207
V,  0.00059,  0.00043,  0.00049,  0.00057,  0.00065,  0.00065,  0.00056,  0.00008,  0.14080,  0.13510
Mn,  0.00423,  0.00202,  0.00335,  0.00361,  0.00398,  0.00485,  0.00349,  0.00078,  0.22227,  0.18321
Fe,  0.48111,  0.37863,  0.42902,  0.47254,  0.48961,  0.54325,  0.46425,  0.04746,  0.10222,  0.09864
Zn,  0.00989,  0.00871,  0.00956,  0.00982,  0.01174,  0.01226,  0.01043,  0.00121,  0.11574,  0.12210
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00024,  0.00044,  0.00011,  0.00016,  1.42355, 35.98057
Pb,  0.00200,  0.00174,  0.00187,  0.00198,  0.00216,  0.00226,  0.00199,  0.00017,  0.08316,  0.08269

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  1.81280,  0.24226,  0.61584,  1.52585,  2.03385,  3.06090,  1.43253,  0.82186,  0.57371,  0.45336
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.02406,  0.00369,  0.00735,  0.02188,  0.02534,  0.03649,  0.01898,  0.01031,  0.54354,  0.42867
Al,  0.13370,  0.03701,  0.05361,  0.11501,  0.14376,  0.18989,  0.10930,  0.05130,  0.46936,  0.38372
Si,  0.29684,  0.03289,  0.05802,  0.25298,  0.31598,  0.42982,  0.22718,  0.14017,  0.61698,  0.47220
P,  0.00289,  0.00019,  0.00244,  0.00328,  0.00582,  0.00661,  0.00382,  0.00193,  0.50531,  0.66702
S,  0.10082,  0.08922,  0.09846,  0.10075,  0.10635,  0.11320,  0.10164,  0.00665,  0.06545,  0.06598
Cl,  0.01112,  0.00000,  0.00000,  0.00423,  0.01140,  0.05598,  0.00935,  0.01316,  1.40744,  1.18270
K,  0.13687,  0.12535,  0.12795,  0.13272,  0.13685,  0.15606,  0.13362,  0.00717,  0.05365,  0.05238
Ca,  0.17971,  0.05428,  0.08949,  0.15625,  0.18948,  0.28569,  0.14759,  0.06437,  0.43615,  0.35820
Ti,  0.01320,  0.00243,  0.00513,  0.01154,  0.01392,  0.02054,  0.01044,  0.00535,  0.51200,  0.40503
V,  0.00001,  0.00000,  0.00000,  0.00000,  0.00001,  0.00026,  0.00002,  0.00006,  3.14156,  4.08373
Mn,  0.00206,  0.00034,  0.00055,  0.00182,  0.00217,  0.00301,  0.00159,  0.00088,  0.55553,  0.42803
Fe,  0.00934,  0.00000,  0.00000,  0.00086,  0.00394,  0.11722,  0.00978,  0.02650,  2.70912,  2.83831
Zn,  0.00463,  0.00352,  0.00446,  0.00478,  0.00538,  0.00627,  0.00489,  0.00070,  0.14425,  0.15234
Br,  0.00430,  0.00307,  0.00381,  0.00416,  0.00441,  0.00455,  0.00407,  0.00039,  0.09517,  0.09013
Pb,  0.00247,  0.00181,  0.00223,  0.00240,  0.00249,  0.00277,  0.00235,  0.00023,  0.09913,  0.09422

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  7.62830,  5.00560,  6.23648,  8.20205, 15.17775, 18.16400, 10.00116,  4.66628,  0.46657,  0.61171
Na,  0.04161,  0.00000,  0.00000,  0.00000,  0.03533,  0.07404,  0.01740,  0.02906,  1.66974,  0.69842
Mg,  0.08774,  0.05603,  0.07575,  0.09726,  0.16333,  0.18272,  0.11574,  0.04758,  0.41112,  0.54234
Al,  0.52299,  0.33236,  0.44443,  0.58970,  1.03762,  1.17860,  0.69197,  0.29671,  0.42880,  0.56734
Si,  1.16760,  0.71624,  0.96391,  1.32675,  2.48185,  2.80120,  1.59788,  0.74867,  0.46854,  0.64120
P,  0.00795,  0.00000,  0.00005,  0.00744,  0.00919,  0.01127,  0.00528,  0.00445,  0.84261,  0.55927
S,  0.08035,  0.00921,  0.04768,  0.07957,  0.08398,  0.08917,  0.06861,  0.02321,  0.33821,  0.28882
Cl,  0.10111,  0.00000,  0.00493,  0.07063,  0.13245,  0.23378,  0.07976,  0.07720,  0.96793,  0.76351
K,  0.15706,  0.12987,  0.14977,  0.16709,  0.19510,  0.20681,  0.17027,  0.02328,  0.13674,  0.14825
Ca,  0.10749,  0.00000,  0.05469,  0.13479,  0.45632,  0.70956,  0.22133,  0.23328,  1.05403,  2.17028
Ti,  0.03289,  0.01750,  0.02624,  0.03802,  0.07763,  0.09362,  0.04762,  0.02667,  0.56014,  0.81090
V,  0.00087,  0.00067,  0.00079,  0.00093,  0.00124,  0.00138,  0.00101,  0.00024,  0.24248,  0.28134
Mn,  0.00477,  0.00250,  0.00368,  0.00558,  0.01190,  0.01357,  0.00712,  0.00405,  0.56870,  0.84917
Fe,  0.43648,  0.32930,  0.39271,  0.46917,  0.66806,  0.74675,  0.50886,  0.14002,  0.27517,  0.32080
Zn,  0.00397,  0.00000,  0.00067,  0.00362,  0.00453,  0.00548,  0.00279,  0.00196,  0.70128,  0.49367
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00011,  0.00001,  0.00003,  4.42327,  0.00000
Pb,  0.00054,  0.00026,  0.00036,  0.00059,  0.00094,  0.00143,  0.00065,  0.00034,  0.51465,  0.61995

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  7.04130,  5.89070,  7.05258,  7.81275,  8.16860,  8.84850,  7.62226,  0.79456,  0.10424,  0.11284
Na,  0.53868,  0.53569,  0.53872,  0.54317,  0.54523,  0.55702,  0.54255,  0.00490,  0.00903,  0.00909
Mg,  0.03735,  0.02964,  0.04044,  0.04665,  0.05045,  0.05360,  0.04526,  0.00704,  0.15558,  0.18852
Al,  0.06638,  0.00061,  0.07017,  0.12177,  0.13370,  0.16847,  0.10661,  0.04734,  0.44406,  0.71317
Si,  0.23500,  0.08129,  0.25224,  0.36826,  0.39589,  0.48344,  0.33278,  0.11267,  0.33857,  0.47945
P,  0.00043,  0.00000,  0.00012,  0.00032,  0.00065,  0.00099,  0.00040,  0.00032,  0.80104,  0.73501
S,  0.04618,  0.03946,  0.04121,  0.04745,  0.05176,  0.05978,  0.04706,  0.00594,  0.12634,  0.12872
Cl,  1.12740,  1.09660,  1.11643,  1.13540,  1.14968,  1.18400,  1.13343,  0.02172,  0.01916,  0.01926
K,  0.00000,  0.00000,  0.00000,  0.00247,  0.01333,  0.02563,  0.00656,  0.00799,  1.21882,  0.00000
Ca,  0.20405,  0.14829,  0.18822,  0.20476,  0.24681,  0.26712,  0.21206,  0.03699,  0.17443,  0.18128
Ti,  0.00822,  0.00264,  0.00828,  0.01159,  0.01361,  0.01650,  0.01088,  0.00399,  0.36723,  0.48595
V,  0.00021,  0.00013,  0.00022,  0.00028,  0.00032,  0.00034,  0.00027,  0.00006,  0.21783,  0.28317
Mn,  0.00073,  0.00000,  0.00084,  0.00132,  0.00147,  0.00191,  0.00117,  0.00054,  0.46471,  0.74085
Fe,  0.17963,  0.13316,  0.18094,  0.22322,  0.23113,  0.25232,  0.20993,  0.03191,  0.15200,  0.17764
Zn,  0.00215,  0.00180,  0.00194,  0.00199,  0.00215,  0.00246,  0.00205,  0.00017,  0.08183,  0.07791
Br,  0.00069,  0.00037,  0.00045,  0.00051,  0.00069,  0.00091,  0.00057,  0.00015,  0.27324,  0.22516
Pb,  0.00010,  0.00000,  0.00000,  0.00002,  0.00009,  0.00030,  0.00005,  0.00007,  1.35261,  0.75564

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 33.97007, 11.11934, 21.29657, 32.84456, 35.96150, 40.89221, 29.54356,  9.05374,  0.30645,  0.26652
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 12.22174,  0.61109,  2.73286,  4.47214,  0.00000
Mg, 44.47470,  3.39256, 18.38443, 43.45139, 47.14480, 54.86061, 35.51952, 15.65151,  0.44065,  0.35192
Al, 41.16055, 10.63748, 23.24335, 39.89000, 43.58977, 49.94365, 34.94935, 11.94848,  0.34188,  0.29029
Si, 43.23995, 10.73506, 24.02060, 41.94050, 45.79572, 52.50797, 36.45082, 12.96744,  0.35575,  0.29989
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 49.87763,  2.53141, 11.14540,  4.40284,  0.00000
S,  5.68542,  0.00000,  0.00000,  3.58504,  7.43611, 37.32930,  5.25967,  8.25872,  1.57020,  1.45261
Cl, 10.58605,  8.09363, 10.26975, 10.62370, 11.32734, 12.81218, 10.70618,  1.05940,  0.09895,  0.10007
K, 28.12944,  4.23164, 16.07816, 28.09771, 29.84732, 32.49127, 23.38242,  8.85399,  0.37866,  0.31476
Ca, 36.06403,  0.00000, 31.08145, 35.98670, 38.17601, 41.92842, 33.47984,  9.00220,  0.26888,  0.24962
Ti, 41.39205,  7.83910, 26.96315, 40.22191, 43.82792, 49.29674, 36.03370, 11.26752,  0.31269,  0.27221
V, 35.88727,  0.00000, 20.37460, 34.34566, 38.15021, 45.64368, 28.87443, 12.96387,  0.44897,  0.36124
Mn, 46.96439,  5.99921, 27.85529, 45.82758, 49.75241, 56.24608, 39.85208, 14.02509,  0.35193,  0.29863
Fe, 33.01987,  4.68829, 20.79873, 31.55818, 35.07711, 41.26457, 27.73867, 10.20407,  0.36786,  0.30903
Zn,  7.92438,  6.71752,  7.98025,  8.59012, 10.76593, 29.35486, 10.00053,  4.80761,  0.48074,  0.60669
Br, 10.61635,  0.00000,  6.83416, 15.64555, 19.69679, 36.28134, 14.78110,  9.93903,  0.67241,  0.93620
Pb, 22.38454,  9.41774, 22.46633, 23.83354, 26.55943, 27.25851, 23.35766,  3.95375,  0.16927,  0.17663

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 26.80144, 21.37735, 22.71752, 24.54022, 27.80846, 30.05103, 25.06479,  2.72280,  0.10863,  0.10159
Na,  5.58899,  0.00000,  2.70851, 11.24262, 11.54908, 12.60558,  8.22372,  4.81047,  0.58495,  0.86070
Mg,  2.69091,  0.00000,  0.00000,  0.00000,  0.67221,  4.48962,  0.67272,  1.29287,  1.92186,  0.48046
Al, 25.54774, 19.90227, 20.90992, 22.87928, 25.57598, 28.47970, 23.21555,  2.47322,  0.10653,  0.09681
Si, 21.93860, 15.18508, 17.42063, 19.29208, 21.04867, 24.78680, 19.29712,  2.56712,  0.13303,  0.11701
P, 55.81087, 47.08028, 52.38146, 55.97160, 72.41350, 74.84842, 60.25752, 10.28060,  0.17061,  0.18420
S,  0.00000,  0.00000,  0.00000,  0.00004,  6.69971, 19.11073,  4.57292,  7.35216,  1.60776,4481323648.12269
Cl, 21.88193, 16.02048, 19.11010, 22.20204, 25.82224, 27.60485, 22.64006,  3.71641,  0.16415,  0.16984
K,  6.69053,  3.19151,  5.30271,  6.44551,  8.76582, 14.88393,  7.73936,  3.75889,  0.48569,  0.56182
Ca, 34.08164, 21.10852, 30.55294, 32.52363, 34.40402, 37.93030, 31.18713,  5.14178,  0.16487,  0.15087
Ti, 28.37420, 19.32211, 23.90808, 25.80179, 28.06982, 31.64167, 25.55910,  3.46430,  0.13554,  0.12209
