**** Analysis Summary ****

Time of run: ,02/05/16 15:11
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\TGsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\TGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      6.0, 14.50000, 28.38875, 35.40250, 47.62500,244.50000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.00255,  0.36540,  0.50585,  0.82519,  2.18075, 100.00 %, 100.00 %
Mg,Strong,      2.4,  0.05743,  0.15842,  0.22004,  0.32741,  1.62522, 100.00 %, 100.00 %
Al,Strong,      9.6,  0.28771,  1.14606,  1.66083,  2.73297,  9.95075, 100.00 %, 100.00 %
Si,Strong,      9.8,  0.74909,  2.58072,  3.63142,  5.87275, 31.47877, 100.00 %, 100.00 %
P,Strong,      3.3,  0.00026,  0.01649,  0.02604,  0.03282,  0.07279, 100.00 %, 100.00 %
S,Strong,      6.5,  0.05471,  0.17659,  0.23936,  0.28688,  0.72962, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.64888,  1.37680,  1.74911,  2.22280,  4.19312, 100.00 %, 100.00 %
K,Strong,      8.3,  0.06489,  0.28029,  0.36760,  0.53888,  2.17878, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.37105,  1.03274,  1.40986,  1.93879,  8.77817, 100.00 %, 100.00 %
Ti,Strong,      9.7,  0.02810,  0.09988,  0.13405,  0.21394,  0.98619, 100.00 %, 100.00 %
V,Strong,      1.8,  0.00017,  0.00133,  0.00217,  0.00334,  0.01304, 100.00 %, 100.00 %
Mn,Strong,      8.5,  0.00377,  0.01192,  0.01590,  0.02576,  0.17802, 100.00 %, 100.00 %
Fe,Strong,      9.8,  0.28551,  0.99602,  1.36747,  1.93994,  8.55407, 100.00 %, 100.00 %
Zn,Strong,      5.3,  0.00014,  0.01607,  0.02245,  0.02734,  0.05550, 100.00 %, 100.00 %
Br,Strong,      2.4,  0.00049,  0.00304,  0.00531,  0.00713,  0.02795, 100.00 %, 100.00 %
Pb,Strong,      1.2,  0.00022,  0.00424,  0.00614,  0.00890,  0.02711, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1320.02     ,1323.89     ,Yes      ,820,0.8117045
2,1320.06     ,1323.5      ,Yes      ,582,0.8114654
3,1320.04     ,1323.5      ,Yes      ,484,0.8114654
4,1319.99     ,1323.51     ,Yes      ,618,0.8114715
5,1320.55     ,1324.02     ,Yes      ,1137,0.8117842
6,1320.07     ,1323.5      ,Yes      ,496,0.8114654
7,1320.57     ,1324.02     ,Yes      ,1084,0.8117842
8,1320.13     ,1323.94     ,Yes      ,758,0.8117352
9,1320.04     ,1323.5      ,Yes      ,492,0.8114654
10,1319.99     ,1323.51     ,Yes      ,447,0.8114715
11,1320.14     ,1323.94     ,Yes      ,727,0.8117352
12,1319.99     ,1323.51     ,Yes      ,400,0.8114715
13,1319.98     ,1323.51     ,Yes      ,336,0.8114715
14,1320.05     ,1323.5      ,Yes      ,584,0.8114654
15,1320.08     ,1323.49     ,Yes      ,573,0.8114592
16,1319.99     ,1323.51     ,Yes      ,690,0.8114715
17,1320.02     ,1323.51     ,Yes      ,1263,0.8114715
18,1320.37     ,1324.02     ,Yes      ,792,0.8117842
19,1320.01     ,1323.51     ,Yes      ,604,0.8114715
20,1320.55     ,1324.02     ,Yes      ,1001,0.8117842

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,1.18824,
3,1.18894,0.00047,
4,1.15769,0.00085,0.00073,
5,1.10979,1.19746,1.20639,1.19223,
6,1.19277,0.00056,0.00043,0.00110,1.20342,
7,1.26906,1.32958,1.34051,1.32684,0.01910,1.33659,
8,0.04018,1.34400,1.34876,1.31574,1.14755,1.35075,1.28918,
9,1.21378,0.00069,0.00082,0.00155,1.21326,0.00062,1.34509,1.37021,
10,1.14451,0.00101,0.00123,0.00069,1.16600,0.00149,1.29745,1.29904,0.00187,
11,0.04164,1.35364,1.35883,1.32564,1.08707,1.36039,1.21889,0.00422,1.37989,1.30758,
12,1.13412,0.00329,0.00309,0.00265,1.17526,0.00270,1.31226,1.29299,0.00359,0.00266,1.30194,
13,1.15563,0.00100,0.00067,0.00034,1.19322,0.00104,1.32849,1.31551,0.00166,0.00078,1.32547,0.00222,
14,1.20231,0.00050,0.00047,0.00107,1.21278,0.00040,1.34633,1.36055,0.00043,0.00150,1.37053,0.00303,0.00108,
15,1.21511,0.00061,0.00098,0.00183,1.19631,0.00090,1.32589,1.37048,0.00067,0.00178,1.37938,0.00448,0.00205,0.00079,
16,1.07145,0.00491,0.00468,0.00309,1.12031,0.00511,1.25451,1.22800,0.00679,0.00267,1.23604,0.00382,0.00306,0.00569,0.00658,
17,1.22703,0.00524,0.00455,0.00571,1.22718,0.00362,1.36222,1.39353,0.00388,0.00641,1.40239,0.00410,0.00510,0.00386,0.00536,0.01029,
18,0.60578,0.92527,0.92044,0.90221,0.85859,0.92234,1.08998,0.74066,0.94435,0.89929,0.75604,0.87587,0.89795,0.93101,0.94525,0.83428,0.93433,
19,1.18512,0.00372,0.00393,0.00380,1.19386,0.00319,1.32767,1.33895,0.00288,0.00395,1.34759,0.00284,0.00403,0.00306,0.00410,0.00723,0.00395,0.91823,
20,1.10429,1.17561,1.18410,1.17031,0.00136,1.18128,0.02305,1.14652,1.19136,1.14474,1.08819,1.15380,1.17107,1.19068,1.17464,1.09896,1.20468,0.83063,1.17267,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00067,0.02492,0.02665,0.01046,0.00760,0.24769,0.06168,0.00771,0.02338,0.21575,0.01309,0.02798,0.00697,0.07938,0.20672,0.20724,0.02036,
3                    1,0.00068,0.02525,0.02660,0.01064,0.00764,0.24538,0.06184,0.00783,0.02326,0.21736,0.01292,0.02826,0.00715,0.08019,0.20355,0.21005,0.02034,
3                    2,0.00000,0.00003,0.00001,0.00002,0.00001,0.00004,0.00002,0.00002,0.00001,0.00007,0.00001,0.00002,0.00002,0.00003,0.00004,0.00008,0.00002,
4                    1,0.00065,0.02442,0.02593,0.01026,0.00734,0.24081,0.06049,0.00760,0.02274,0.21003,0.01274,0.02778,0.00702,0.07827,0.19639,0.20541,0.01982,
4                    2,0.00001,0.00003,0.00004,0.00001,0.00003,0.00013,0.00003,0.00002,0.00002,0.00012,0.00002,0.00001,0.00003,0.00005,0.00023,0.00006,0.00003,
4                    3,0.00001,0.00004,0.00003,0.00002,0.00002,0.00009,0.00004,0.00002,0.00002,0.00010,0.00001,0.00001,0.00003,0.00005,0.00014,0.00007,0.00002,
5                    1,0.00049,0.16490,0.01402,0.00643,0.00626,0.17842,0.06535,0.04039,0.03462,0.15971,0.00938,0.01995,0.00385,0.05446,0.11570,0.19449,0.04136,
5                    2,0.00022,0.12364,0.01781,0.00878,0.00662,0.06402,0.15601,0.03548,0.02782,0.14589,0.00754,0.02438,0.00525,0.09901,0.02433,0.40577,0.04489,
5                    3,0.00022,0.12192,0.01794,0.00882,0.00667,0.06315,0.15694,0.03532,0.02803,0.14892,0.00756,0.02481,0.00533,0.10023,0.02363,0.41182,0.04509,
5                    4,0.00022,0.12250,0.01768,0.00867,0.00657,0.06269,0.15496,0.03522,0.02772,0.14567,0.00752,0.02445,0.00529,0.09872,0.02202,0.40756,0.04477,
6                    1,0.00069,0.02549,0.02638,0.01063,0.00769,0.24624,0.06177,0.00775,0.02339,0.21826,0.01297,0.02852,0.00699,0.07987,0.20559,0.20999,0.02055,
6                    2,0.00000,0.00003,0.00004,0.00002,0.00002,0.00005,0.00002,0.00002,0.00001,0.00007,0.00001,0.00010,0.00002,0.00004,0.00004,0.00006,0.00002,
6                    3,0.00000,0.00001,0.00004,0.00001,0.00001,0.00004,0.00001,0.00002,0.00001,0.00003,0.00001,0.00009,0.00002,0.00003,0.00004,0.00003,0.00001,
6                    4,0.00001,0.00004,0.00008,0.00002,0.00003,0.00014,0.00004,0.00002,0.00002,0.00013,0.00002,0.00011,0.00003,0.00005,0.00024,0.00009,0.00003,
6                    5,0.00022,0.12174,0.01771,0.00884,0.00664,0.06257,0.15653,0.03512,0.02797,0.14891,0.00750,0.02615,0.00519,0.09966,0.02371,0.40993,0.04504,
7                    1,0.00057,0.17052,0.01579,0.00706,0.00696,0.21551,0.08278,0.04101,0.03975,0.18072,0.01112,0.02212,0.00406,0.06494,0.13304,0.23800,0.03512,
7                    2,0.00024,0.12200,0.02189,0.00988,0.00768,0.06479,0.18150,0.03474,0.03123,0.16716,0.00887,0.02688,0.00555,0.11492,0.02042,0.47292,0.03892,
7                    3,0.00024,0.12027,0.02205,0.00992,0.00775,0.06414,0.18254,0.03457,0.03145,0.17069,0.00891,0.02734,0.00564,0.11629,0.01990,0.47968,0.03914,
7                    4,0.00024,0.12092,0.02179,0.00978,0.00764,0.06405,0.18046,0.03450,0.03119,0.16742,0.00889,0.02699,0.00559,0.11472,0.01869,0.47514,0.03883,
7                    5,0.00002,0.00102,0.00037,0.00016,0.00014,0.00210,0.00233,0.00023,0.00104,0.00304,0.00020,0.00025,0.00006,0.00150,0.00072,0.00461,0.00132,
7                    6,0.00024,0.12006,0.02175,0.00994,0.00771,0.06340,0.18211,0.03438,0.03143,0.17050,0.00884,0.02868,0.00550,0.11564,0.01984,0.47752,0.03907,
8                    1,0.00003,0.00771,0.00145,0.00052,0.00021,0.00115,0.00168,0.00274,0.00089,0.00704,0.00048,0.00202,0.00093,0.00290,0.00162,0.00821,0.00059,
8                    2,0.00081,0.05388,0.03534,0.01415,0.00880,0.23790,0.07572,0.01683,0.02689,0.25457,0.01436,0.03835,0.01085,0.09659,0.18305,0.25308,0.02285,
