
Factor Contributions (avg = 1) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
12,03/02/07 00:30,9.469500E-001,-7.183900E-002,6.957700E+000,2.149600E-001,2.505500E+000
12,03/12/07 00:44,7.816700E-001,5.046900E-001,4.725000E+000,8.941000E-001,9.957300E-001
12,03/14/07 00:44,1.020500E+000,6.165000E-001,4.605800E+000,3.711100E-001,1.088100E+000
12,03/16/07 00:42,5.170100E-001,4.753700E-002,1.704100E+000,1.500700E+000,1.344700E+000
12,03/18/07 00:52,3.894600E-001,7.073800E-001,1.593000E+000,1.028100E+000,1.147200E+000
12,03/20/07 00:53,2.173700E+000,5.736500E-001,4.629400E+000,6.810200E-001,1.841000E+000
12,03/22/07 00:46,1.459900E+000,1.738300E-001,4.261500E+000,7.660100E-001,1.820700E+000
12,03/24/07 00:30,4.632300E-001,7.748200E-001,2.442100E+000,8.527900E-001,1.012600E+000
12,03/28/07 01:29,1.102300E-001,5.168500E-001,1.116200E+000,1.257300E+000,7.402200E-001
12,03/30/07 00:38,7.464700E-001,8.500600E-001,1.405700E+000,1.802100E+000,1.609800E+000
12,04/01/07 00:30,1.462500E-001,5.576600E-001,1.127600E+000,1.487500E+000,7.151500E-001
12,04/03/07 00:34,1.184400E+000,7.623100E-001,7.334400E-001,9.370600E-001,1.009700E+000
12,04/05/07 00:24,4.061200E-001,4.590600E-001,1.232800E+000,9.987000E-001,1.391900E+000
12,04/07/07 00:28,4.540000E-001,3.302400E-001,8.424300E-001,7.887000E-001,7.828800E-001
12,04/09/07 00:46,3.163500E-001,4.358100E-001,6.196100E-001,7.930400E-001,9.722700E-001
12,04/11/07 00:50,8.261900E-001,5.690600E-001,1.044600E+000,5.729000E-001,7.583800E-001
12,04/13/07 00:45,1.585600E+000,8.844700E-001,1.928600E+000,1.563100E-001,7.206000E-001
12,04/15/07 01:15,9.366000E-001,7.792800E-001,1.632100E+000,1.040700E+000,1.008500E+000
12,04/17/07 01:10,1.644300E+000,9.231600E-001,1.301600E+000,1.718800E+000,1.220900E+000
12,04/19/07 01:21,1.424300E-001,6.066300E-001,1.927000E+000,1.162800E+000,5.975800E-001
12,04/21/07 01:15,1.101500E+000,4.133800E-001,1.202700E+000,1.665500E+000,1.161400E+000
12,04/23/07 01:00,6.012800E-001,2.918400E-001,1.840000E+000,1.734500E+000,1.039200E+000
12,04/25/07 01:11,6.819300E-001,8.013000E-001,9.680500E-001,1.745100E+000,9.849100E-001
12,04/27/07 01:17,1.353500E+000,1.809600E-001,3.843500E-001,1.759800E+000,8.922300E-001
12,04/29/07 01:20,6.486000E-001,5.105700E-001,1.218900E+000,2.194500E+000,1.256200E+000
12,05/01/07 01:31,8.254000E-001,-2.556700E-002,1.737700E+000,2.339700E+000,1.003900E+000
12,05/03/07 01:39,1.086900E+000,3.107300E-002,1.142000E+000,2.097500E+000,1.235100E+000
12,05/05/07 01:33,1.877400E+000,2.010100E-001,2.030900E+000,1.021300E+000,2.685200E-001
12,05/09/07 01:25,5.391900E-001,3.539000E-001,2.113400E+000,2.249200E+000,1.242000E+000
12,05/11/07 01:32,1.956800E-001,2.803700E-001,7.299300E-001,1.442300E+000,6.295600E-001
12,05/13/07 01:55,1.152300E+000,6.356100E-001,1.213600E+000,7.056900E-001,9.841000E-001
12,05/15/07 01:51,8.153100E-001,8.446700E-001,2.192700E+000,4.874100E-001,1.345100E+000
12,05/17/07 01:54,7.141300E-001,8.842700E-001,7.795900E-001,1.182800E+000,1.236300E+000
12,05/19/07 01:20,9.516700E-001,4.764800E-001,1.725800E+000,1.220300E+000,1.404400E+000
12,05/23/07 01:57,1.523300E-001,2.394300E+000,6.404100E-001,2.183400E-001,2.737300E-001
12,05/25/07 02:08,7.533900E-001,1.758100E+000,1.277400E+000,8.600100E-001,2.725800E-001
12,05/27/07 01:23,-2.000000E-001,3.755100E-001,2.670100E+000,6.738400E-001,1.031000E+000
12,05/29/07 01:05,1.242100E+000,5.523800E-001,2.171300E-001,1.918600E+000,2.838600E+000
12,05/31/07 01:09,3.563900E-001,7.069300E-001,1.077400E+000,4.813900E-001,6.715900E-001
12,06/02/07 00:39,6.200900E-001,7.826800E-001,2.605700E-001,5.244400E-001,4.044100E-001
12,06/04/07 01:06,7.209300E-001,1.164600E+000,1.031400E-001,-8.276100E-002,3.859300E-001
12,06/06/07 01:35,8.341200E-001,1.224200E+000,1.295900E-002,8.202600E-001,1.071700E+000
12,06/08/07 01:20,8.117300E-001,6.021900E-001,6.041600E-001,6.566500E-001,5.975200E-001
12,06/10/07 01:07,1.221200E+000,1.483400E+000,2.874500E-001,6.058800E-001,4.214300E-001
12,06/12/07 01:33,8.621700E-001,1.109000E+000,1.549600E-001,9.317400E-001,4.434400E-001
12,06/14/07 01:54,5.628000E-001,7.100300E-001,2.051000E-001,5.317200E-001,2.529800E-001
12,06/16/07 01:45,1.341000E+000,2.326400E+000,3.504400E-001,1.315500E-001,8.029400E-001
12,06/18/07 01:52,8.115900E-001,2.723400E+000,1.102700E-002,2.981000E-001,1.125600E+000
12,06/20/07 01:53,1.578900E-001,2.133200E+000,2.225700E-001,4.589600E-001,8.416900E-001
12,06/24/07 02:16,7.388100E-002,1.553600E+000,1.237400E-001,7.416900E-001,6.074500E-001
12,06/26/07 02:06,1.262100E+000,1.588700E+000,2.048200E-001,6.842600E-001,1.414900E+000
12,06/28/07 02:38,1.186000E+000,9.471300E-001,9.095100E-002,8.271300E-001,7.622000E-001
12,06/30/07 02:14,-2.000000E-001,3.174500E+000,2.814900E-001,-1.923400E-001,-2.000000E-001
12,07/02/07 01:01,8.937700E-001,2.251900E+000,-8.459400E-002,9.129300E-001,1.296800E+000
12,07/04/07 01:09,7.817700E-001,1.342400E+000,4.081000E-001,6.082900E-001,1.052900E+000
12,07/12/07 01:09,4.084900E-001,8.136500E-001,8.597400E-001,8.086600E-001,9.427300E-001
12,07/16/07 01:19,1.968300E-001,2.360200E+000,7.699400E-001,2.324600E-001,5.223300E-002
12,07/20/07 02:38,1.144500E+000,1.066500E+000,1.709800E-001,4.294200E-001,1.019300E+000
12,07/24/07 01:19,7.780600E-001,2.039600E+000,2.001200E-001,6.107900E-001,9.426500E-001
12,07/30/07 01:08,1.228000E+000,3.029500E+000,2.554700E-001,-1.548100E-001,5.156500E-001
12,08/01/07 01:12,8.757500E-001,1.219700E+000,-1.375600E-001,8.432500E-001,5.855700E-001
12,08/03/07 01:19,1.346800E+000,2.163400E+000,3.308800E-001,1.289200E+000,9.202900E-001
12,08/05/07 01:18,9.171000E-001,2.427900E+000,1.080600E-001,8.801000E-001,5.481900E-001
12,08/07/07 01:31,9.797700E-001,1.155400E+000,2.187900E-001,1.380700E+000,1.236100E+000
12,08/09/07 01:41,1.048000E+000,9.762900E-001,5.577200E-001,1.114300E+000,8.320700E-001
12,08/11/07 01:27,1.571800E+000,2.046100E+000,5.068200E-001,1.680900E-001,7.998500E-001
12,08/13/07 01:19,1.438100E+000,1.717000E+000,2.985600E-001,6.376700E-001,8.593800E-001
12,08/15/07 01:30,7.618900E-001,1.806300E+000,7.286200E-005,7.747700E-001,7.912400E-001
12,08/17/07 01:38,1.452200E+000,1.669600E+000,2.062400E-001,1.428800E+000,1.410500E+000
12,08/19/07 01:28,1.068600E+000,1.387400E+000,9.269700E-002,1.997100E+000,1.210300E+000
12,08/21/07 01:36,1.857700E+000,1.324700E+000,-6.239700E-002,9.905100E-001,5.452900E-001
12,08/23/07 01:46,6.952500E-001,1.113600E+000,3.322700E-002,7.023100E-001,6.802200E-001
12,08/25/07 01:15,1.429000E+000,2.478400E+000,4.335800E-001,-2.000000E-001,4.192800E-001
12,08/27/07 01:22,9.163300E-001,1.087300E+000,1.363700E-001,6.140500E-001,1.124100E-001
12,08/29/07 02:02,1.169900E+000,8.500300E-001,3.586000E-001,2.039300E+000,1.169200E+000
12,08/31/07 02:13,1.203000E+000,8.136400E-001,-8.188500E-002,1.289500E+000,8.087800E-001
12,09/04/07 01:51,8.323200E-001,3.189200E-001,-8.987100E-002,6.617800E-001,7.535400E-001
12,09/15/07 01:22,1.490200E+000,1.021600E+000,2.090700E-001,7.873500E-001,9.852400E-001
