**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 7

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 12.14900, 11.71000, 11.94225, 12.10350, 12.34750, 12.89000, 12.16690,  0.32525,  0.02673,  0.02677
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00452,  0.00023,  0.00101,  4.41914,  0.00000
Mg,  0.13784,  0.13351,  0.13529,  0.13683,  0.13988,  0.14709,  0.13798,  0.00379,  0.02745,  0.02748
Al,  0.83726,  0.81701,  0.83034,  0.84133,  0.85797,  0.89731,  0.84637,  0.02278,  0.02691,  0.02720
Si,  1.95800,  1.90820,  1.93980,  1.96560,  2.00518,  2.09600,  1.97750,  0.05313,  0.02687,  0.02713
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00008,  0.00099,  0.00010,  0.00024,  2.32885,  0.00000
S,  0.01160,  0.00261,  0.00274,  0.00334,  0.00347,  0.01160,  0.00373,  0.00207,  0.55465,  0.17854
Cl,  0.16609,  0.16386,  0.16729,  0.16921,  0.17392,  0.18886,  0.17116,  0.00608,  0.03554,  0.03662
K,  0.11377,  0.10095,  0.10178,  0.10395,  0.10811,  0.11377,  0.10491,  0.00378,  0.03605,  0.03325
Ca,  0.41165,  0.39807,  0.41012,  0.41368,  0.42594,  0.43826,  0.41655,  0.01135,  0.02725,  0.02757
Ti,  0.05989,  0.05838,  0.05952,  0.06018,  0.06154,  0.06414,  0.06061,  0.00162,  0.02679,  0.02711
V,  0.00096,  0.00093,  0.00095,  0.00096,  0.00098,  0.00102,  0.00097,  0.00003,  0.02648,  0.02669
Mn,  0.00869,  0.00835,  0.00853,  0.00863,  0.00884,  0.00917,  0.00869,  0.00023,  0.02624,  0.02622
Fe,  0.50176,  0.49389,  0.49981,  0.50695,  0.51640,  0.54275,  0.51084,  0.01492,  0.02920,  0.02973
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00018,  0.00000,  0.00000,  0.00000,  0.00000,  0.00018,  0.00001,  0.00004,  3.37156,  0.23674
