**** Analysis Summary ****

Time of run: ,02/05/16 15:09
Concentration file: ,\\VBOXSVR\Downloads\pmf_fa\RGsH.csv
Uncertainty file: ,\\VBOXSVR\Downloads\pmf_fa\RGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.9,  7.62000, 18.50250, 24.95000, 35.22000,120.24000, 100.00 %, 100.00 %
Na,Strong,      2.9,  0.04057,  0.32096,  0.45297,  0.70288,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      2.2,  0.00898,  0.12072,  0.18055,  0.26237,  1.07258, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.16455,  0.57583,  1.16580,  1.93108,  8.40825, 100.00 %, 100.00 %
Si,Strong,      9.9,  0.45745,  1.49126,  2.71287,  4.35631, 20.29437, 100.00 %, 100.00 %
P,Strong,      2.1,  0.00039,  0.00682,  0.01396,  0.02246,  0.05120, 100.00 %, 100.00 %
S,Strong,      6.0,  0.00105,  0.13359,  0.17268,  0.22856,  2.06066, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.50937,  1.18027,  1.48541,  1.90933,  6.45379, 100.00 %, 100.00 %
K,Strong,      8.0,  0.00047,  0.18878,  0.28935,  0.44388,  1.76252, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.24073,  0.60396,  0.95172,  1.38595,  3.92764, 100.00 %, 100.00 %
Ti,Strong,      9.7,  0.01251,  0.05330,  0.09738,  0.15230,  0.63700, 100.00 %, 100.00 %
V,Strong,      1.4,  0.00000,  0.00061,  0.00161,  0.00287,  0.00840, 100.00 %, 100.00 %
Mn,Strong,      7.7,  0.00144,  0.00712,  0.01179,  0.02109,  0.09332, 100.00 %, 100.00 %
Fe,Strong,      9.9,  0.15697,  0.58976,  1.03235,  1.57297,  5.15140, 100.00 %, 100.00 %
Zn,Strong,      4.0,  0.00038,  0.00959,  0.01462,  0.01986,  0.06649, 100.00 %, 100.00 %
Br,Strong,      2.2,  0.00003,  0.00291,  0.00419,  0.00592,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.7,  0.00050,  0.00283,  0.00422,  0.00592,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  666
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1243.91     ,1243.91     ,Yes      ,1307,0.8298265
2,1243.91     ,1243.91     ,Yes      ,949,0.8298265
3,1241.53     ,1247.17     ,Yes      ,531,0.8320013
4,1243.91     ,1243.91     ,Yes      ,746,0.8298265
5,1243.93     ,1243.93     ,Yes      ,551,0.8298399
6,1243.93     ,1243.93     ,Yes      ,723,0.8298399
7,1240.5      ,1247.77     ,Yes      ,579,0.8324016
8,1241.15     ,1247.36     ,Yes      ,538,0.8321281
9,1243.91     ,1243.91     ,Yes      ,840,0.8298265
10,1243.91     ,1243.91     ,Yes      ,884,0.8298265
11,1243.91     ,1243.91     ,Yes      ,1077,0.8298265
12,1243.92     ,1243.92     ,Yes      ,716,0.8298332
13,1243.91     ,1243.91     ,Yes      ,857,0.8298265
14,1241.25     ,1247.33     ,Yes      ,529,0.8321081
15,1241.29     ,1247.33     ,Yes      ,601,0.8321081
16,1241.4      ,1247.19     ,Yes      ,463,0.8320147
17,1241.32     ,1247.31     ,Yes      ,800,0.8320947
18,1241.39     ,1247.29     ,Yes      ,502,0.8320814
19,1243.91     ,1243.91     ,Yes      ,827,0.8298265
20,1241.34     ,1247.32     ,Yes      ,659,0.8321014

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00118,
3,52.12558,52.49315,
4,0.00154,0.00414,51.67712,
5,0.01328,0.00768,53.58394,0.02115,
6,0.00268,0.00125,52.60343,0.00582,0.00598,
7,61.63822,62.03390,0.50191,61.15773,63.20373,62.15215,
8,55.84336,56.22212,0.08553,55.38154,57.34596,56.33618,0.19897,
9,0.00042,0.00071,52.25163,0.00233,0.01134,0.00205,61.77400,55.97295,
10,0.00440,0.00176,52.97623,0.00977,0.00357,0.00208,62.55115,56.71929,0.00332,
11,0.00257,0.00076,52.73823,0.00671,0.00537,0.00140,62.29488,56.47385,0.00187,0.00072,
12,0.00763,0.00353,53.23034,0.01403,0.00148,0.00322,62.82419,56.98108,0.00615,0.00111,0.00208,
13,0.00287,0.00619,51.50310,0.00071,0.02517,0.00763,60.97319,55.20297,0.00382,0.01266,0.00936,0.01746,
14,55.64361,56.02179,0.07420,55.18246,57.14387,56.13574,0.22671,0.00551,55.77310,56.51797,56.27309,56.77968,55.00375,
15,55.52872,55.90654,0.07163,55.06813,57.02787,56.02070,0.22241,0.00164,55.65809,56.40251,56.15777,56.66372,54.88984,0.00289,
16,52.32724,52.69553,0.00070,51.87799,53.78801,52.80588,0.48216,0.07821,52.45357,53.17936,52.94091,53.43397,51.70370,0.06694,0.06505,
17,55.24880,55.62555,0.06391,54.78919,56.74414,55.73930,0.23917,0.00326,55.37774,56.12059,55.87644,56.38091,54.61113,0.00622,0.00156,0.05816,
18,55.00594,55.38200,0.05237,54.54702,56.49824,55.49512,0.26727,0.00879,55.13471,55.87591,55.63238,56.13601,54.36884,0.00331,0.00403,0.04690,0.00414,
19,0.00330,0.00116,52.84898,0.00807,0.00467,0.00182,62.41389,56.58787,0.00242,0.00036,0.00032,0.00167,0.01087,56.38688,56.27146,53.05186,55.98991,55.74560,
20,55.66392,56.04200,0.07931,55.20284,57.16480,56.15681,0.22539,0.00473,55.79331,56.53851,56.29362,56.80017,55.02413,0.00355,0.00232,0.07251,0.00369,0.00494,56.40726,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00000,0.00003,0.00004,0.00004,0.00003,0.00018,0.00004,0.00003,0.00008,0.00021,0.00003,0.00001,0.00003,0.00008,0.00028,0.00007,0.00001,
3                    1,0.01219,0.45946,0.65075,1.22312,0.78295,10.44085,0.51852,0.30684,1.07054,11.34929,0.72491,0.17753,1.00436,3.35566,18.36860,1.47074,0.20929,
3                    2,0.01231,0.46097,0.65050,1.23129,0.78870,10.51404,0.52178,0.30946,1.08084,11.43513,0.73081,0.17825,1.01097,3.37976,18.49295,1.48458,0.21082,
4                    1,0.00000,0.00005,0.00004,0.00004,0.00005,0.00030,0.00003,0.00002,0.00005,0.00025,0.00002,0.00002,0.00005,0.00009,0.00045,0.00006,0.00002,
4                    2,0.00001,0.00008,0.00006,0.00010,0.00009,0.00082,0.00005,0.00004,0.00010,0.00081,0.00006,0.00003,0.00011,0.00026,0.00132,0.00017,0.00004,
4                    3,0.01202,0.45314,0.64467,1.21320,0.77616,10.34844,0.51702,0.30498,1.06448,11.26019,0.72166,0.17578,0.99498,3.32646,18.20023,1.45642,0.20731,
5                    1,0.00002,0.00021,0.00020,0.00022,0.00026,0.00236,0.00033,0.00018,0.00074,0.00267,0.00022,0.00005,0.00023,0.00111,0.00393,0.00052,0.00007,
5                    2,0.00001,0.00018,0.00009,0.00011,0.00016,0.00134,0.00022,0.00011,0.00043,0.00148,0.00013,0.00004,0.00013,0.00068,0.00223,0.00029,0.00005,
5                    3,0.01259,0.47555,0.65374,1.24948,0.80593,10.72497,0.54113,0.31730,1.11677,11.67178,0.74419,0.18144,1.02865,3.46355,18.85859,1.52311,0.21519,
5                    4,0.00002,0.00035,0.00021,0.00035,0.00036,0.00411,0.00034,0.00022,0.00080,0.00431,0.00026,0.00008,0.00040,0.00168,0.00674,0.00082,0.00011,
6                    1,0.00001,0.00007,0.00010,0.00004,0.00010,0.00033,0.00018,0.00006,0.00021,0.00048,0.00010,0.00001,0.00003,0.00023,0.00062,0.00010,0.00002,
6                    2,0.00000,0.00007,0.00007,0.00003,0.00006,0.00012,0.00014,0.00004,0.00011,0.00017,0.00005,0.00001,0.00002,0.00008,0.00024,0.00003,0.00001,
6                    3,0.01231,0.46590,0.65109,1.22785,0.79108,10.52209,0.53499,0.31081,1.09392,11.46295,0.73550,0.17852,1.00788,3.39398,18.51336,1.49016,0.21107,
6                    4,0.00001,0.00014,0.00010,0.00008,0.00012,0.00100,0.00019,0.00008,0.00028,0.00114,0.00012,0.00003,0.00009,0.00049,0.00169,0.00023,0.00004,
6                    5,0.00001,0.00010,0.00010,0.00014,0.00012,0.00117,0.00007,0.00007,0.00024,0.00114,0.00006,0.00004,0.00017,0.00042,0.00187,0.00021,0.00004,
7                    1,0.01434,0.53708,0.75556,1.47857,0.95701,12.11277,0.64006,0.37103,1.26452,13.61708,0.92640,0.20617,1.17404,3.98125,21.75841,1.59864,0.24530,
7                    2,0.01447,0.53868,0.75554,1.48756,0.96336,12.19040,0.64352,0.37378,1.27573,13.70999,0.93299,0.20694,1.18105,4.00729,21.89272,1.61290,0.24698,
7                    3,0.00014,0.00425,0.00680,0.01565,0.01138,0.08785,0.00788,0.00425,0.00999,0.12811,0.01392,0.00130,0.00793,0.03115,0.16572,0.00371,0.00188,
7                    4,0.01415,0.53035,0.74912,1.46781,0.94957,12.01545,0.63841,0.36908,1.25808,13.52144,0.92274,0.20430,1.16403,3.94972,21.57651,1.58375,0.24323,
7                    5,0.01476,0.55415,0.75934,1.50725,0.98214,12.41311,0.66485,0.38217,1.31445,13.96523,0.94767,0.21033,1.19990,4.09732,22.28647,1.65293,0.25166,
7                    6,0.01446,0.54394,0.75588,1.48380,0.96600,12.19836,0.65823,0.37526,1.28976,13.74060,0.93810,0.20723,1.17779,4.02220,21.91459,1.61873,0.24723,
8                    1,0.01320,0.50099,0.69282,1.30889,0.84463,11.11170,0.57335,0.33048,1.15877,12.16040,0.80131,0.18991,1.07049,3.60019,19.67526,1.58272,0.22825,
8                    2,0.01332,0.50256,0.69263,1.31733,0.85058,11.18675,0.57668,0.33316,1.16942,12.24885,0.80750,0.19065,1.07726,3.62509,19.80348,1.59699,0.22986,
