
Factor Profiles (conc. of species) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
12,mass,1.861300E+000,4.265900E+000,7.766900E+000,6.934500E+000,4.021300E+000
12,Na,3.287800E-002,5.203000E-001,0.000000E+000,0.000000E+000,7.845000E-002
12,Mg,0.000000E+000,6.291400E-002,8.012100E-002,0.000000E+000,3.837100E-002
12,Al,3.735500E-002,5.433100E-002,5.756400E-001,3.477700E-001,1.108300E-001
12,Si,6.647900E-002,1.654600E-001,1.274000E+000,8.481400E-001,2.977200E-001
12,P,0.000000E+000,3.493800E-004,2.745300E-003,1.047800E-002,0.000000E+000
12,S,3.881400E-002,3.082800E-002,0.000000E+000,3.438300E-009,1.125800E-001
12,Cl,1.824200E-001,9.383200E-001,1.597900E-001,2.290600E-001,1.194400E-001
12,K,2.511200E-002,4.903000E-003,5.740700E-002,2.964400E-002,1.703600E-001
12,Ca,1.013000E-001,1.338700E-001,2.966100E-001,3.802600E-001,0.000000E+000
12,Ti,5.384400E-003,6.309800E-003,4.158600E-002,3.318700E-002,6.156200E-003
12,V,1.583900E-004,1.299400E-004,7.187800E-004,4.722900E-004,0.000000E+000
12,Mn,1.037600E-003,6.836700E-004,5.225500E-003,3.265400E-003,1.529100E-003
12,Fe,2.847400E-002,7.733000E-002,3.901000E-001,3.531800E-001,1.019700E-001
12,Zn,1.139800E-003,1.321900E-003,8.420400E-004,7.579700E-003,3.210400E-003
12,Br,5.093300E-003,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
12,Pb,1.767800E-003,0.000000E+000,5.799300E-004,1.250200E-003,4.907300E-004

Factor Profiles (% of species sum) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
12,mass,7.490171E+000,1.716667E+001,3.125526E+001,2.790554E+001,1.618236E+001
12,Na,5.205279E+000,8.237444E+001,0.000000E+000,0.000000E+000,1.242029E+001
12,Mg,0.000000E+000,3.468132E+001,4.416668E+001,0.000000E+000,2.115200E+001
12,Al,3.317713E+000,4.825450E+000,5.112592E+001,3.088746E+001,9.843453E+000
12,Si,2.506940E+000,6.239538E+000,4.804286E+001,3.198357E+001,1.122710E+001
12,P,0.000000E+000,2.574142E+000,2.022666E+001,7.719920E+001,0.000000E+000
12,S,2.130039E+001,1.691783E+001,0.000000E+000,1.886874E-006,6.178178E+001
12,Cl,1.119808E+001,5.759992E+001,9.808905E+000,1.406113E+001,7.331971E+000
12,K,8.736857E+000,1.705830E+000,1.997279E+001,1.031361E+001,5.927091E+001
12,Ca,1.110697E+001,1.467808E+001,3.252160E+001,4.169335E+001,0.000000E+000
12,Ti,5.813218E+000,6.812317E+000,4.489794E+001,3.583004E+001,6.646484E+000
12,V,1.070637E+001,8.783291E+000,4.858591E+001,3.192443E+001,0.000000E+000
12,Mn,8.837204E+000,5.822794E+000,4.450541E+001,2.781130E+001,1.302329E+001
12,Fe,2.993942E+000,8.130979E+000,4.101765E+001,3.713564E+001,1.072179E+001
12,Zn,8.087221E+000,9.379275E+000,5.974525E+000,5.378023E+001,2.277875E+001
12,Br,1.000000E+002,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
12,Pb,4.323666E+001,0.000000E+000,1.418386E+001,3.057726E+001,1.200222E+001

Factor Profiles (% of total variable) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
12,mass,*,*,*,*,*
12,Na,1.766400E+000,1.219672E+001,0.000000E+000,0.000000E+000,1.950862E+000
12,Mg,0.000000E+000,1.474812E+000,1.031570E+000,0.000000E+000,9.541939E-001
12,Al,2.006931E+000,1.273612E+000,7.411451E+000,5.015069E+000,2.756074E+000
12,Si,3.571644E+000,3.878666E+000,1.640294E+001,1.223073E+001,7.403576E+000
12,P,0.000000E+000,8.190066E-003,3.534615E-002,1.510996E-001,0.000000E+000
12,S,2.085317E+000,7.226611E-001,0.000000E+000,4.958252E-008,2.799592E+000
12,Cl,9.800677E+000,2.199583E+001,2.057320E+000,3.303194E+000,2.970184E+000
12,K,1.349165E+000,1.149347E-001,7.391237E-001,4.274858E-001,4.236441E+000
12,Ca,5.442433E+000,3.138142E+000,3.818898E+000,5.483596E+000,0.000000E+000
12,Ti,2.892817E-001,1.479125E-001,5.354260E-001,4.785781E-001,1.530898E-001
12,V,8.509643E-003,3.046016E-003,9.254400E-003,6.810729E-003,0.000000E+000
12,Mn,5.574599E-002,1.602639E-002,6.727909E-002,4.708919E-002,3.802502E-002
12,Fe,1.529791E+000,1.812748E+000,5.022596E+000,5.093085E+000,2.535747E+000
12,Zn,6.123677E-002,3.098760E-002,1.084139E-002,1.093042E-001,7.983488E-002
12,Br,2.736421E-001,0.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
12,Pb,9.497663E-002,0.000000E+000,7.466685E-003,1.802870E-002,1.220327E-002
